id,emp1,emp2,type
1592,Lotus Bloom,Lotus Bloom,
1593,Louis J Goodman Attorney at Law,Louis J Goodman Attorney at Law,NULL
1594,Lowenberg Corporation,Lowenberg Corporation,
1595,Lowney Architects,Lowney Architects,
1596,"Lowney Architects, Inc.","Lowney Architects, Inc.",NULL
1597,Lozeau Drury LLP,Lozeau Drury LLP,NULL
1598,"LSH Investments, Inc","LSH Investments, Inc",NULL
1599,Lucien & Co,Lucien & Co,NULL
1600,Lucrum Builders,Lucrum Builders,
1601,Luka's LLC,Luka's,
1602,Luka's LLC,Luka's LLC,
1603,Luminare,Luminare,NULL
1604,Luxor Cab,Luxor Cab,
1605,"Lyle B. Oehler, Consultant","Lyle B. Oehler, Consultant",
1606,Lynette Lee,Lynette Lee,NULL
1607,Lynn Epstein,Lynn Epstein,
1608,Ma,Ma,
1609,Ma Belle Salon,Ma Belle Salon,NULL
1610,MacFarlane Partners,MacFarlane Partners,NULL
1611,Machaon Diagnostics,Machaon Diagnostics,NULL
1612,"Mack Jacob, DDS","Mack Jacob, DDS",NULL
1613,Mackay Building & Consulting,Mackay Building & Consulting,NULL
1614,MacKenzie Capital Management,MacKenzie Capital Management,
1615,Macy's,Macy's,
1616,Madison Park Financial Corp,Madison Park Financial Corp,NULL
1617,Madison Park Financial Corp,madison park financial corporation,NULL
1618,Madison Park Financial Corp,Madison Park Financial,NULL
1619,Madrone Capital,Madrone Capital,NULL
1620,Magic Popcorn Film Production,Magic Popcorn Film Production,
1621,Maine Women's Fund,Maine Women's Fund,
1622,Mainsail Partners,Mainsail Partners,NULL
1623,Maiya Holliday Web Development,Maiya Holliday Web Development,NULL
1624,Mallison & Martinez,Mallison & Martinez,
1625,Management Recruiters of Berkeley,Management Recruiters of Berkeley,NULL
1626,Manager,Manager,NULL
1627,"Manatt, Phelps and Phillips",Manatt Phelps & Phillips,NULL
1628,"Manatt, Phelps and Phillips","Manatt, Phelps and Phillips",NULL
1629,Manos Home Care,Manos Home Care,
1630,"Mar Con, Co.","Mar Con, Co.",NULL
1631,Marcia Henry,Marcia Henry,
1632,Marcus & Millichap,Marcus & Millichap,
1633,Marcus Realty,Marcus Realty,NULL
1634,Marin County DA,Marin County DA,NULL
1635,Marin County Office of Education,Marin County Office of Education,
1636,Marin General Hospital,Marin General Hospital,
1637,Marion's Inn LLP,Marion's Inn LLP,
1638,Mark Borsuk Inc.,Mark Borsuk  Inc.,NULL
1639,Mark Borsuk Inc.,Mark Borsuk Inc.,NULL
1640,Mark Hoover Training,Mark Hoover Training,
1641,Mark Moss & Associates,Mark Moss & Associates,
1642,"Marlo A. Seligman, CFP","Marlo A. Seligman, CFP",
1643,Marshall Lamm Public Relations,Marshall Lamm Public Relations,NULL
1644,Martin & Associates,Martin & Associates,
1645,Martin Luther King Jr. Civic Council,Martin Luther King Jr. Civic Council,NULL
1646,Maruti Corporation,Maruti Corporation,NULL
1647,Marvin L. Tate CPA,Marvin L. Tate CPA,NULL
1648,Mary Denman,Mary Denman,NULL
1649,Marz Consulting,Marz Consulting,
1650,Mason McDuffie,Mason McDuffie,NULL
1651,Massachusetts Nurses Association,Massachusetts Nurses Association,Union
1652,Matchbook Labs,Matchbook Labs,
1653,Matrix CG,Matrix CG,
1654,Matrix Consulting Group,Matrix Consulting Group,
1655,"Matson Navigation Company, Inc.",Matson,NULL
1656,"Matson Navigation Company, Inc.","Matson Navigation Company, Inc.",NULL
1657,Max Armour,Max Armour,
1658,Mayatec,Mayatec,
1659,"MB, Inc","MB, Inc",
1660,MBD Partners,MBD Partners,
1661,MC Taylor Associates,MC Taylor Associates,
1662,McCarthy Ranch,McCarthy Ranch,NULL
1663,MCG Architecture,MCG Architecture,
1664,McGrath Properties,McGrath Properties,NULL
1665,McGraw Medical Center,McGraw Medical Center,
1666,"McGuffin Hall Properties, LLC",McGuffin Hall Properties,NULL
1667,"McGuffin Hall Properties, LLC","McGuffin Hall Properties, LLC",NULL
1668,McKeany Flavell,McKeany Flavell,NULL
1669,McKenna Long & Aldridge LLP,McKenna Long & Aldridge LLP,
1670,McKesson,McKesson,NULL
1671,McKinley,McKinley,
1672,McKinsey,McKinsey,NULL
1673,MCM Corporation,MCM Corp,NULL
1674,MCM Corporation,MCM Corporation,NULL
1675,McMullen Boutique,McMullen Boutique,NULL
1676,McNellis Partners,McNellis Partners,NULL
1677,McWane Corp,McWane Corp,
1678,Mdc Vacuum Products,Mdc Vacuum Products,
1679,mdotm,mdotm,
1680,Mechanics Bank,Mechanics Bank,NULL
1681,MedeAnalytics,MedeAnalytics,
1682,Medhanie Ogbe,Medhanie Ogbe,NULL
1683,media services director,media services director,
1684,Media Talent 2.0 Inc,Media Talent 2.0 Inc,
1685,Medical Anesthesia Consultants,Medical Anesthesia Consultants,NULL
1686,"Medivation Field Solutions, Inc.","Medivation Field Solutions, Inc.",
1687,Megavents PR & Events,Megavents PR & Events,NULL
1688,Mei Jaye & Associates,Mei Jaye & Associates,
1689,Mei Wo Florist,Mei Wo Florist,NULL
1690,Mental Health Advocates,Mental Health Advocates,NULL
1691,Meran Technology,Meran Technology,NULL
1692,"Meridian Energy USA, Inc.","Meridian Energy USA, Inc.",NULL
1693,Merl Dean Johnson  Contractor,Merl Dean Johnson  Contractor,NULL
1694,Merrill Lynch,Merrill Lynch,NULL
1695,Merriwether & Williams Insurance,Merriwether & Williams Insurance,NULL
1696,Merriwether & Williams Insurance,Merriwether & Williams,NULL
1697,Metropolitan Bank,Metopolitan Bank,
1698,Metric Stream,Metric Stream,
1699,Metro Government of Nashville and Davidson County,Metro Government of Nashville and Davidson County,
1700,Metropolitan Bank,Metropolitan Bank,
1701,Metrovation,Metrovation,NULL
1702,Metrovation Brokerage,Metrovation Brokerage,
1703,Meyers Nave,Meyers Nave,NULL
1704,"MGI Consulting, Inc.","MGI Consulting, Inc.",
1705,Michael Barbour,Michael Barbour,
1706,Michael De Castro,Michael De Castro,
1707,"Michael Hebrard MD, PC","Michael Hebrard MD, PC",NULL
1708,Michael Lauer,Michael Lauer,
1709,Michael Lenoir MD,Michael Lenoir MD,NULL
1710,"Michael P. Melland, CPA","Michael p Melland, CPA",
1711,"Michael P. Melland, CPA","Michael P. Melland, CPA",NULL
1712,Michael Stars,Michael Stars,
1713,Michael Tigges,Michael Tigges,NULL
1714,"Michelman & Robinson, LLP","Michelman & Robinson, LLP",NULL
1715,"Michelman & Robinson, LLP",Michelman & Robinson,NULL
1716,Midpeninsula Regional Open Space District,Midpeninsula Regional Open Space District,
1717,Mike Gronyson,Mike Gronyson,NULL
1718,Miles Ahead Consultant Services,Miles Ahead Consultant Services,NULL
1719,Mills College,Mills College,NULL
1720,Mills College,MILLS COLLEGE,
1721,"Milo Group of Calif., Inc.","Milo Group of Calif., Inc.",NULL
1722,Milpitas Optometric Group,Milpitas Optometric Group,
1723,Mintz Consulting,Mintz Consulting,NULL
1724,Miracles of Faith Community Church,Miracles of Faith Community Church,NULL
1725,Missio Dei Oakland,Missio Dei Oakland,
1726,Mission Bay Development Group,Mission Bay Development Group,
1727,MLK Freedom Center,MLK Freedom Center,NULL
1728,Mo Betta Cuts,Mo Betta Cuts,NULL
1729,Mobile Connectory LLC,Mobile Connectory LLC,NULL
1730,Modern Media,Modern Media,NULL
1731,Moffatt & Nichol Engineers,Moffatt & Nichol Engineers,
1732,Moll Lawrence Legal Services,Moll Lawrence Legal Services,
1733,Montclair Land Surveying,Montclair Land Surveying,
1734,Montclair Venture Partners,Montclair Venture Partners,
1735,Montez Group,Montez Group,
1736,Morgan Media Group,Morgan Media Group,NULL
1737,Morgan Stanley,Morgan Stanley,NULL
1738,"Morgan, Lewis & Bockius LLP","Morgan, Lewis & Bockius",
1739,"Morgan, Lewis & Bockius LLP","Morgan, Lewis & Bockius LLP",
1740,Morrisey Compton Education Center,Morrisey Compton Education Center,
1741,Morrison & Foerster LLP,Morrison & Foeberger,NULL
1742,Morrison & Foerster LLP,Morrison & Foerster LLP,NULL
1743,Morrison & Foerster LLP,Morrison Foerster,NULL
1744,Morrison & Foerster LLP,"Morrison & Foerster, Tokyo office",
1745,Morrison & Foerster LLP,Morrison and Forester,
1746,Mortar Data,Mortar Data,
1747,Moss Adams LLP,Moss Adams LLP,
1748,Mountain Valley Consultants,Mountain Valley Consultants,
1749,Moving Forward Education,Moving Forward Education,NULL
1750,Mowat Mackie & Anderson LLP,Mowat Mackie & Anderson LLP,
1751,"Mowat, Mackie and Anderson","Mowat, Mackie and Anderson",NULL
1752,MPHS,MPHS,
1753,Mr Sparkle,Mr Sparkle,NULL
1754,"Mr. Roofing, Inc.","Mr. Roofing, Inc.",
1755,Mrs. Munchies,Mrs. Munchies,NULL
1756,MTC,MTC,
1757,Mumm Napa Valley,Mumm Napa Valley,NULL
1758,"Munger, Tolles & Olson LLP","Munger, Tolles & Olson",
1759,"Munger, Tolles & Olson LLP","Munger, Tolles & Olson LLP",
1760,"Murphy, Vu, Thongsamouth & Chatterjee, LLP","Murphy, Vu, Thongsamouth & Chatterjee, LLP",
1761,MVLA Union High School,MVLA Union High School,
1762,MW Events,MW Events,
1763,My Own Montessori,My Own Montessori,NULL
1764,N/A,"""""",NULL
1765,N/A,N/A,NULL
1766,N/A,n/a,NULL
1767,N/A,NA,NULL
1768,N/A,None,NULL
1769,N/A,N.A.,NULL
1770,N/A,N / A,NULL
1771,NAA,NAA,
1772,NAI Northern California,NAI Northern California,
1773,NAIBT Commercial,NAIBT Commercial,
1774,"Nakamura Realty, Inc.","Nakamura Realty, Inc.",NULL
1775,"Nancy M. Fiedman, M.A.","Nancy M. Fiedman, M.A.",
1776,"Nanomix, Inc.","Nanomix, Inc.",
1777,Naropa University,Naropa University,
1778,NASA Ames Research Center,NASA Ames Research Center,
1779,NASDAQ,NASDAQ,NULL
1780,National Association Of Home Builders,National Association Of Home Builders,
1781,National Data Corporation,National Data Corporation,
1782,"National Dispute Resolution Service, LLC","National Dispute Resolution Service, LLC",NULL
1783,National Parks Conservation Association,National Parks Conservation Association,NULL
1784,National Union of Healthcare Workers,National Union of Healthcare Workers,
1785,National Writing Project,National Writing Project,
1786,Natural Resources Defense Council,NRDC,NULL
1787,Natural Resources Defense Council,Natural Resources Defense Council,NULL
1788,NatureBridge,NatureBridge,NULL
1789,Navigant,Navigant,
1790,Navis,Navis,
1791,NCCD,NCCD,
1792,NCM LLC,NCM LLC,
1793,NCPHS,NCPHS,
1794,NDSU,NDSU,
1795,Neeham & Co.,Neeham & Co.,NULL
1796,Nella Law Group,Nella Law Group,NULL
1797,Nelson Hardiman,Nelson Hardiman,
1798,Neophotonics Corporation,Neophotonics Corporation,NULL
1799,Nestles USA  Dryers Ice Cream Division,Nestles USA  Dryers Ice Cream Division,NULL
1800,Netflix,Netflix,NULL
1801,Netscout Systems Inc.,Netscout Systems Inc.,
1802,NetSuite,NetSuite,NULL
1803,"netVigilance, Inc.","netVigilance, Inc.",
1804,"Network Building and Consulting, LLC","Network Building and Consulting, LLC",NULL
1805,Neural ID,Neural ID,NULL
1806,New Bridge Management,New Bridge Management,
1807,NEW LEADERS,NEW LEADERS,
1808,NEW SCHOOLS VENTURE FUND,NEW SCHOOLS VENTURE FUND,
1809,New Star Realty & Inv.,New Star Realty & Inv.,
1810,New York Life,New York Life,NULL
1811,Newcomb Anderson McCormick,Newcomb Anderson McCormick,NULL
1812,Newport Board Group,Newport Board Group,NULL
1813,NewSchools Venture Fund,NewSchools Venture Fund,NULL
1814,NewSchools Venture Fund,New Schools Venture,NULL
1815,NEW SCHOOLS VENTURE FUND,NEWSCHOOLS VENTURE FUND,
1816,Next Generation,Next Generation,
1817,Next Steps Marketing,Next Steps Marketing,
1818,"Nextdoor.com, Inc.","Nextdoor.com, Inc.",NULL
1819,NH Consultants,NH Consultants,NULL
1820,"Nimble Storage, Inc.","Nimble Storage, Inc.",
1821,"NM Mesa, Inc.","NM Mesa, Inc.",
1822,"NNF Grewal, LLC","NNF Grewal, LLC",NULL
1823,NNU,NNU,
1824,Noll & Tam Architects,Noll & Tam Architects,
1825,NONE,NONE,
1826,None.  I am a volunteer.,None.  I am a volunteer.,
1827,"Norman H. Hui, DDS","Norman H. Hui, DDS",NULL
1828,North Bay Networks,North Bay Networks,
1829,North Bay Steel Mill,North Bay Steel Mill,
1830,North Berkeley Investment Partners,North Berkeley Investment Partners,NULL
1831,North Point,North Point,
1832,Northbay Networks,Northbay Networks,NULL
1833,Northbrae Properties,Northbrae Properties,
1834,Northern California Community Loan Fund,Northern California Community Loan Fund,
1835,Northern California Compactors,Northern California Compactors,
1836,Northern California Fire Protection Compliance Group,Northern California Fire Protection Compliance Group,
1837,Northern Sierra Partnership,Northern Sierra Partnership,NULL
1838,Northgate Environmental Management,Northgate Environmental Management,NULL
1839,Northwest Media,Northwest Media,
1840,Unemployed,NOT EMPLOYED,
1841,Unemployed,not employed outside home,
1842,Novant Healthcare,Novant Healthcare,NULL
1843,"Novateck, LLC","Novateck, LLC",
1844,Novato Unified School District,Novato Unified School District,
1845,"Novogradoc & Co., LLP","Novogradoc & Co., LLP",
1846,Nu Skin,Nu Skin,
1847,NW Development Corp.,NW Development Corp.,NULL
1848,NYC Health and Hospital Corp.,NYC Health and Hospital Corp.,NULL
1849,O.C.P.,O.C.P.,NULL
1850,O'Melveny & Myers LLP,O'Melveny & Myers LLP,
1851,O'Reilly Media,O'Reilly Media,NULL
1852,Oakcare Medical Group,Oakcare Medical Group,NULL
1853,"Oakland Affordable Housing Group, LLC","Oakland Affordable Housing Group, LLC",
1854,OAKLAND ALLIANCE OF BLACK EDUCATORS,OAKLAND ALLIANCE OF BLACK EDUCATORS,
1855,Oakland Alliance of Community Partnerships,Oakland Alliance of Community Partnerships,NULL
1856,Oakland America Company,Oakland America Company,
1857,Oakland Builders Alliance,Oakland Builders Alliance,NULL
1858,Oakland Cannabis Buyers' Cooperative,Oakland Cannabis Buyers' Cooperative,
1859,Oakland Chamber of Commerce,Oakland Chamber of Commerce,
1860,Oakland Chinatown Chamber,Oakland Chinatown Chamber,NULL
1861,Oakland City Attorney's Office,Oakland City Attorney's Office,NULL
1862,Oakland City Council,Oakland City Council,NULL
1863,Oakland City Council,OAKLAND CITY COUNCIL,
1864,Oakland Dog Training,Oakland Dog Training,NULL
1865,Oakland East Bay Symphony,Oakland East Bay Symphony,
1866,Oakland Education Association,Oakland Education Association,NULL
1867,Oakland Fire Department,Oakland Fire Department,NULL
1868,Oakland Fire Dept.,Oakland Fire Dept.,
1869,Oakland Hills Tennis Club  Inc.,Oakland Hills Tennis Club,NULL
1870,Oakland Hills Tennis Club  Inc.,Oakland Hills Tennis Club  Inc.,NULL
1871,Oakland Housing Authority,Oakland Housing Authority,
1872,Oakland Lee Family Association,Oakland Lee Family Association,NULL
1873,Oakland Mayor,Oakland Mayor,
1874,Oakland Mitsubishi,Oakland Mitsubishi,NULL
1875,Oakland Museum of California,Oakland Museum of California,NULL
1876,"Oakland Pharmacy, Inc.","Oakland Pharmacy, Inc.",
1877,Oakland Police Dept,Oakland Police Dept,
1878,Oakland Private Industry Council,Oakland Private Industry Council,NULL
1879,OAKLAND PUBLIC EDUCATION FUND,OAKLAND PUBLIC EDUCATION FUND,
1880,Oakland Raiders,Oakland Raiders,
1881,Oakland Rotary Club,OAKLAND ROTARY CLUB,
1882,Oakland Rotary Club,Oakland Rotary Club,
1883,Oakland Unified School District,OAKLAND UNIFIED SCHOOL DESTRICT,
1884,Oakland Unified School District,Oakland Unified School District,NULL
1885,Oakland Unified School District,OUSD,NULL
1886,Oakland Unified School District,OUSD Bond Committe,NULL
1887,Oakland Unified School District,OAKLAND UNIFIED SCHOOL DISTRICT,NULL
1888,Oakland Unified School District,Oakland Unifed School District,NULL
1889,Oakland Unified School District,Oakland unified school district,
1890,OAKLAND UNITY HIGH SCHOOL,OAKLAND UNITY HIGH SCHOOL,
1891,Oakland Veterinarian Hospital,Oakland Veterinarian Hospital,NULL
1892,Oakland Vietnamese Chamber of Commerce,Oakland Vietnamese Chamber of Commerce,NULL
1893,Oakland VW,Oakland VW,
1894,Oakland Zoo,Oakland Zoo,NULL
1895,Oakwood Homes,Oakwood Homes,NULL
1896,OBDC Small Business Finance,OBDC Small Business Finance,
1897,Occupy Oakland,Occupy Oakland,
1898,OCCUR,OCCUR,NULL
1899,OFD,OFD,
1900,Office of Governor,Office of Governor,NULL
1901,Ohgane,Ohgane,
1902,OHome,OHome,NULL
1903,Old Republic Title Company,Old Republic Title Company,NULL
1904,Olivia Rocha,Olivia Rocha,
1905,OMD,OMD,
1906,OmegaTermite Control,OmegaTermite Control,NULL
1907,One Market Restaurant,One Market Restaurant,
1908,One Toyota of Oakland,One Toyota of Oakland,NULL
1909,OP/GYN Partners for Health,OP/GYN Partners for Health,
1910,Oakland's Promise Alliance,OPA,NULL
1911,Operating Engineers Union No. 3,Operating Engineers Union No. 3,Union
1912,Operation Wounded Minds.org,Operation Wounded Minds.org,
1913,Opower,Opower,
1914,Optum Insight,Optum Insight,
1915,Oracle,Oracle,NULL
1916,Orchard Partners,Orchard Partners,NULL
1917,Orchard Supply Hardware,Orchard Supply Hardware,NULL
1918,Organic Partners International,Organic Partners International,NULL
1919,"Orton Development, Inc.","Orton Development, Inc.",NULL
1920,OTC Medical Group,OTC Medical Group,
1921,OTXWest,OTXWest,NULL
1922,Out & Equal Workplace Advocates,Out & Equal Workplace Advocates,
1923,OutGive,OutGive,
1924,Over 60 Health Center,Over 60 Health Center,NULL
1925,Owsley Brown III,Owsley Brown III,
1926,Pacific Gas & Electric,P G & E,NULL
1927,Pacific Agri Products,Pacific Agri Products,NULL
1928,Pacific Forest Trust,Pacific Forest Trust,NULL
1929,Pacific Gas & Electric,Pacific Gas & Electric,
1930,Pacific Life Insurance Company,Pacific Life,NULL
1931,Pacific Life Insurance Company,Pacific Life Insurance Company,NULL
1932,Pacific Maritime Association/ILWU,Pacific Maritime,Union
1933,Pacific Maritime Association/ILWU,Pacific Maritine,Union
1934,Pacific Maritime Association/ILWU,Pacific Maritime Association,Union
1935,Pacific Maritime Association/ILWU,Pacific Maritime Assn/ILWU,Union
1936,Pacific Maritime Association/ILWU,Pacific Maritine Assn/ILWU,Union
1937,Pacific Maritime Association/ILWU,Pacific Maritime Assn/ILWU Local 10,Union
1938,Pacific Park Management,Pacific Park Management,
1939,Pacific Pediatrics,Pacific Pediatrics,NULL
1940,"Pacific Rim Mechanical Contractors, Inc.","Pacific Rim Mechanical Contractors, Inc.",
1941,Pacific Union,PACIFIC UNION,Union
1942,Pacific Union,Pacific Union,NULL
1943,Pacific Union Financial,Pacific Union Financial,
1944,Panda Restaurant Group,Panda Restaurant Group,
1945,Panish Shea & Boyle LLP,Panish Shea & Boyle LLP,
1946,Panoramic Interiors,Panoramic Interiors,
1947,panta rhea foundation,panta rhea foundation,
1948,Paradem,Paradem,NULL
1949,paramo coffee llc,paramo coffee llc,
1950,Paramount Environmental,Paramount Environmental,NULL
1951,Pardee Properties,Pardee Properties,NULL
1952,Park Financial Solutions,Park Financial Solutions,NULL
1953,Park West LLC,Park West LLC,NULL
1954,Parker,Parker,NULL
1955,Parker for Mayor,Parker for Mayor,
1956,Parkinson Enterprises,Parkinson Enterprises,NULL
1957,ParkSmart,ParkSmart,NULL
1958,Parsons,Parsons,NULL
1959,Partida Benefits & Insurance,Partida Benefits & Insurance,
1960,"Partnership for Democracy & Education, LLC","Partnership for Democracy & Education, LLC",
1961,Partnership Reporting Services,Partnership Reporting Services,
1962,Patricia Jackson,Patricia Jackson,
1963,Patton Investment Management LLC,Patton Investment Management LLC,
1964,Paul Felton LLc,Paul Felton LLc,NULL
1965,Paul Hastings LLP`,Paul Hastings LLP`,
1966,PayByGroup,PayByGroup,
1967,PC World Magazine,PC World Magazine,NULL
1968,PC&T,PC&T,NULL
1969,PD Larson Construction,PD Larson Construction,NULL
1970,"PDFS, Inc. (Self)","PDFS, Inc. (Self)",
1971,Pearson Digital Learning,Pearson Digital Learning,NULL
1972,Pearson Education,Pearson Education,
1973,Peet's Coffee and Tea,Peet's Coffee and Tea,
1974,Peking Univeristy,Peking Univeristy,NULL
1975,"Pennant Capital Management, LLC","Pennant Capital Management, LLC",NULL
1976,Pennsylvania State University,Pennsylvania State University,NULL
1977,People's Grocery,People's Grocery,NULL
1978,PeopleConnect,PeopleConnect,NULL
1979,Pepperdine,Pepperdine,NULL
1980,Peralta Colleges,Peralta Colleges,
1981,Peralta Community College District,Peralta Community College District,NULL
1982,Peralta Community College District,Peralta Community Colleges,NULL
1983,Peralta Community College District,Peralta Community College District Board of Trustees,NULL
1984,Peralta School District,Peralta School District,
1985,Perforce Software,Perforce Software,NULL
1986,Perkins Coie LLP,Perkins Coie LLP,NULL
1987,Permanante Medical Group,Permanante Medical Group,NULL
1988,Permanante Medical Group,The Permanente Medical Group,NULL
1989,Permira Advisors,Permira Advisors,NULL
1990,Pet Food Express,Pet Food Express,
1991,Petaluma School District,Petaluma School District,NULL
1992,Pete Stark Re-Election Committee,Pete Stark Re-Election Committee,NULL
1993,Pete's Concrete Pumping,Pete's Concrete Pumping,NULL
1994,PETER KIEWET FOUNDATION,PETER KIEWET FOUNDATION,
1995,Peter Prager,Peter Prager,
1996,"Peterson, Martin & Reynolds","Peterson, Martin & Reynolds",NULL
1997,Petfood Express,Petfood Express,
1998,PETTY & WARSHAW ATTORNEY AT LAW,PETTY & WARSHAW ATTORNEY AT LAW,
1999,Pew Charitable Trusts,Pew Charitable Trusts,
2000,PFN Insurance Services,PFN Insurance Services,
2001,Pacific Gas & Electric,PG&E,NULL
2002,PGAdesign,PGAdesign,NULL
2003,PHI,PHI,
2004,Philanthropic Ventures Foundation,Philanthropic Ventures Foundation,
2005,Philanthropic Ventures Fund,Philanthropic Ventures Fund,
2006,Phuc Hong Tran Insurance,Phuc Hong Tran Insurance,
2007,"Physicians' Capital Investments, LLC","Physician Capital Investments, LLC",NULL
2008,"Physicians' Capital Investments, LLC","Physicians' Capital Investments, LLC",NULL
2009,Pican Restaurant,Pican Restaurant,
2010,Picture Perfect Construction,Picture Perfect Construction,
2011,Piedmont Grocery Co.,Piedmont Grocery Co.,
2012,Piedmont School District,Piedmont USD,NULL
2013,Piedmont School District,Piedmont School District,NULL
2014,Piedmont School District,Piedmont USD (Diana)/  State of CA (Adam),
2015,Pillsbury Winthrop Shaw Pittman LLP,Pillsbury Winthrop Shaw Pittman LLP,NULL
2016,Pioneer Electronics,Pioneer Electronics,
2017,Pitney Bowes,Pitney Bowes,NULL
2018,PJMB,PJMB,NULL
2019,PJT Investments,PJT Investments,NULL
2020,PKGS Associates Inc.,PKGS Associates Inc.,NULL
2021,PlaceWorks,PlaceWorks,
2022,Planned Parenthood,Planned Parenthood,
2023,Playworks,Playworks,NULL
2024,PMA,PMA,NULL
2025,PNC,PNC,NULL
2026,Polaris Pacific,Polaris Pacific,NULL
2027,PolicyLink,PolicyLink,NULL
2028,PolicyLink,Policy Link,NULL
2029,Pomona College,Pomona College,
2030,Port of Oakland,Port of Oakland,NULL
2031,Portfolio Property Investors,Portfolio Property Investors,NULL
2032,Ports America,Ports America,NULL
2033,PR & Company,PR & Company,
2034,Prairie Ceramics,Prairie Ceramics,NULL
2035,Prelude Ventures,Prelude Ventures,
2036,Premiere Protective Service Inc,Premiere Protective Service Inc,NULL
2037,Prescott Joseph Center,Prescott Joseph Center,NULL
2038,President,President,NULL
2039,President Oakland City Council,President Oakland City Council,
2040,President Of Shaddle Construction,President Of Shaddle Construction,
2041,PresPoint Capital,PresPoint Capital,
2042,Pride Security Corp,Pride Security Corp,NULL
2043,"Principal Builders, Inc.","Principal Builders, Inc.",
2044,Pristine Sun LLC,Pristine Sun LLC,NULL
2045,Private Practice,Private Practice,NULL
2046,Pro Arts at Oakland Art Gallery,Pro Arts at Oakland Art Gallery,
2047,Pro Meda Communications,Pro Meda Communications,
2048,PRO QUALITY BUILDING SERVICES,PRO QUALITY BUILDING SERVICES,
2049,Professor,Professor,NULL
2050,Proforma Construction Inc.,Proforma Construction,
2051,Proforma Construction Inc.,Proforma Construction Inc.,NULL
2052,Promenade Capital Partners,Promenade Capital Partners,
2053,Protiviti,Protiviti,
2054,PSI Family Services,PSI Family Services,NULL
2055,Public Employee Relations,Public Employee Relations,
2056,Public Health Institute,Public Health Institute,
2057,Public Insight,Public Insight,
2058,Public Interest Law Project,Public Interest Law Project,
2059,Public Library Of Science,Public Library Of Science,
2060,"Public Transit Managers, Inc.","Public Transit Managers, Inc.",NULL
2061,PUEBLO,PUEBLO,
2062,"Pulley and Cohen, LLP","Pulley and Cohen, LLP",NULL
2063,PUSD,PUSD,
2064,PwC,PwC,
2065,Pyatok Architects,Pyatok Architects,NULL
2066,Qatalyst Partners,Qatalyst Partners,NULL
2067,Quadrant Health Strategies,Quadrant Health Strategies,NULL
2068,"Quadric Group, Inc.","Quadric Group, Inc.",NULL
2069,"QualiTau, Inc.","QualiTau, Inc.",
2070,"Quality Tech Automotive, Inc","Quality Tech Automotive, Inc",NULL
2071,Quantum Technology,Quantum Technology,
2072,Quest Diagnostics,Quest Diagnostics,
2073,R. S. Mariano Holdings,R. S. Mariano Holdings,NULL
2074,"R.J. Proto Consulting Group, Inc.","R.J. Proto Consulting Group, Inc.",
2075,Radiologie,Radiologie,
2076,RadiologyPartners Inc.,RadiologyPartners Inc.,NULL
2077,Raediants Service,Raediants Service,
2078,Rafanelli & Nahas,Rafanelli & Nahas,NULL
2079,Rainin Group,Rainin Group,NULL
2080,"Rains Luca Stern, PC","Rains Luca Stern, PC",
2081,Ramsell Holding Corporation,Ramsell Holding Corporation,NULL
2082,Ramsey & Ehrlich LLP,Ramsey & Ehrlich LLP,NULL
2083,Ramsey Law Group,Ramsey Law Group,
2084,Rand,Rand,
2085,Randall Hayashi,Randall Hayashi,
2086,Randi Protopappas Coaching,Randi Protopappas Coaching,NULL
2087,Randolph Huey,Randolph Huey,
2088,"Random Gaming Consulting, LLC","Random Gaming Consulting, LLC",
2089,Raphael & Associates,Raphael & Associates,NULL
2090,Rapson Law Offices,Rapson Law Offices,
2091,Rapt.fm,Rapt.fm,
2092,Re/Max Active Realty,Re/Max Active Realty,NULL
2093,READING PARTNERS,READING PARTNERS,
2094,"Realtech Financial Services, Inc","Realtech Financial Services, Inc",
2095,Realty World East Bay,Realty World East Bay,
2096,Recology East Bay,Recology East Bay,NULL
2097,Recommind,Recommind,
2098,"Red Dipper, LLC","Red Dipper, LLC",NULL
2099,Red Oak Realty,Red Oak Realty,NULL
2100,Red Tower Capital,Red Tower Capital,
2101,REdpoint,REdpoint,
2102,Redwood Day School,Redwood Day School,NULL
2103,Reed Smith,Reed Smith,NULL
2104,Reed Smith LLP,Reed Smith LLP,NULL
2105,Regeneration,Regeneration,
2106,Regeneration Project,Regeneration Project,NULL
2107,Regenerative Ventures,Regenerative Ventures,NULL
2108,"Regional Parking, Inc.","Regional Parking, Inc.",NULL
2109,Registrar of Voters,Registrar of Voters,
2110,Related Companies,Related Companies,
2111,Relevvant,Relevvant,NULL
2112,Rena Rickles,Rena Rickles,NULL
2113,Renaissance Entrepreneurship Center,Renaissance Entrepreneurship Center,NULL
2114,Renaissance Rialto,Renaissance Rialto,NULL
2115,"Renewable Funding, LLC",Renewable Funding,NULL
2116,"Renewable Funding, LLC","Renewable Funding, LLC",NULL
2117,"Renewable Management Corporation, LLC","Renewable Management Corporation, LLC",
2118,"Renne Holtzman, Sloan & Sakae","Renne Holtzman, Sloan & Sakae",NULL
2119,Requested,Requested,NULL
2120,Requested,requested,
2121,Resource Development Associates,Resource Development Associates,
2122,Restore Hetch Hetchy,Restore Hetch Hetchy,NULL
2123,Retired,NA retired,NULL
2124,Retired,retired,NULL
2125,Retired,CCSF-retired,NULL
