id,emp1,emp2,type
3633,Self Employed,Self - Voorhees,
3634,Self Employed,Self - Wash,
3635,Self Employed,Self - Weaver,
3636,Self Employed,Self - White,
3637,Self Employed,Self - Xaba,
3638,Self Employed,Self -Morris,
3639,Self Employed,Self (Elana Dykewomon Writings),
3640,Self Employed,Self - Attyah,NULL
3641,Self Employed,Self - Dierkx,NULL
3642,Self Employed,Self - Duncan,NULL
3643,Self Employed,Self - Fulford,NULL
3644,Self Employed,Self - Graff,NULL
3645,Self Employed,Self - Hightower-Gaskin,NULL
3646,Self Employed,Self - Holsey,NULL
3647,Self Employed,Self - Jensen,NULL
3648,Self Employed,Self - Johnson,NULL
3649,Self Employed,Self - Metoyer,NULL
3650,Self Employed,Self - Myers,NULL
3651,Self Employed,Self - Nwamu,NULL
3652,Self Employed,Self - Silverman,NULL
3653,Self Employed,Self - Tilford,NULL
3654,Self Employed,Self - Villarreal,NULL
3655,Self Employed,Self - Whitehouse,NULL
3656,Self Employed,Self - Wilkins,NULL
3657,Self Employed,Self - Wilson,NULL
3658,Self Employed,Self - Woodard,NULL
3659,Self Employed,Self - Wright,NULL
3660,Self Employed,Self - Wyatt,NULL
3661,Self Employed,Self -Kim,NULL
3662,Self Employed,Self employed,NULL
3663,Self Employed,Self-employed,NULL
3664,Self Employed,self-employed,NULL
3665,Self Employed,"Self-employed, No Separate Business Name",NULL
3666,Self Employed,SELF,NULL
3667,Self Employed,"sultant, Self-Employed",NULL
3668,Self Employed,Self,NULL
3669,Self Employed,self,NULL
3670,Self Employed,Self - Cox,NULL
3671,Self Employed,Self Employed,NULL
3672,Self Employed,Self-Employed,NULL
3673,Self Employed,Self- Employed,NULL
3674,Self Employed,Self=Employed,NULL
3675,Self Employed,SELF EMPLOYED,
3676,Self Employed,self employed,
3677,Self Employed,"Self Employed, Design In Mind",
3678,Self Employed,"self-employed, dba John Bennett Drees",
3679,Self Employed,"SELF-EMPLOYED, SAME NAME",
3680,Self Employed,SELF-EMPLOYED/SAME NAME,
3681,Self Employed,Self - McGowan,
3682,Self Employed,Self - Howard,
3683,Self Employed,SELF EMPLOYED/SAME NAME,
3684,Self Employed,Maria Churchill (self),
3685,Self Employed,"Terry Kupers, MD (self)",
3686,Self Employed,Self (American Healing),
3687,Self Employed,John Chalik (self employed),
3688,Self Employed,Self Employed/GM Remodeling,
3689,Self Employed,Self-O'Neal,
3690,Self-Help for the Elderly,Self-Help for the Elderly,
3691,Semiconductor Manufacturer,Semiconductor Manufacturer,NULL
3692,Semme Boutique,Semme Boutique,
3693,Sempervirens Fund,Sempervirens Fund,
3694,Sendto News,Sendto News,
3695,Sendtonews,Sendtonews,
3696,Seneca Center,Seneca,NULL
3697,Seneca Center,SENECA CENTER,
3698,Seneca Center,Seneca Center,
3699,SENECA FAMILY OF AGENCIES,SENECA FAMILY OF AGENCIES,
3700,Senior Program officer,Senior Program officer,
3701,"Sensor Platforms, Inc","Sensor Platforms, Inc",
3702,Sentient Energy,Sentient Energy,NULL
3703,"SENTRE Partners, Inc.","SENTRE Partners, Inc.",
3704,Sephora,Sephora,
3705,Service Employees International Union Local 1021,Service Employees International Union Local 1021,Union
3706,Service Employees International Union Local 1021,Service Employees International Union Local 1021 Issues PAC,Union
3707,Service Employees International Union Local 1021,Service Employees International Union Local 1021 Candidate PAC,Union
3708,"Service Employees International Union United Service Workers, Candidate PAC","Service Employees International Union United Service Workers, Candidate PAC",Union
3709,Sessions Salon,Sessions Salon,NULL
3710,Seton Med Center,Seton Med Center,
3711,Seven Post,Seven Post,NULL
3712,Seventeenth Street Studio,Seventeenth Street Studio,NULL
3713,Seyfarth Shaw LLP,Seyfarth Shaw LLP,NULL
3714,SF-Marin Food Bank,SF-Marin Food Bank,
3715,SFER ACTION NETWORK,SFER ACTION NETWORK,
3716,SFMTA,SFMTA,NULL
3717,SfunCube,SfunCube,
3718,SGA Associates,SGA Associates,NULL
3719,"SGK Real Estate Holdings, LLC","SGK Real Estate Holdings, LLC",
3720,Shah Kawasaki Assoc,Shah Kawasaki Assoc,
3721,Shahla Raffle,Shahla Raffle,
3722,SHAKIR-GILMORE FOR OAKLAND SCHOOL BOARD 2014,SHAKIR-GILMORE FOR OAKLAND SCHOOL BOARD 2014,
3723,Shamrock Real Estate,Shamrock Real Estate,NULL
3724,Shamrock Realty,Shamrock Realty,NULL
3725,Shamszad Construction & Development Inc.,Shamszad Construction & Development Inc.,
3726,Shan Dong Mandarin Restaurant,Shan Dong Mandarin Restaurant,
3727,Shannon-Leigh Associates,Shannon-Leigh Associates,
3728,Shanti Project,Shanti Project,
3729,Shap Capital,Shap Capital,
3730,ShareProgress,ShareProgress,NULL
3731,Sharlee Fox,Sharlee Fox,NULL
3732,Shashamane,Shashamane,
3733,Shawn R. King Plumbing,Shawn R. King Plumbing,NULL
3734,Shearman & Sterling,Shearman & Sterling,NULL
3735,Sheet Metal Workers International Association,Sheet Metal Worker's Association PAC,Union
3736,Sheet Metal Workers International Association,Sheet Metal Workers International Association,Union
3737,Sheet Metal Workers International Association,Sheet Metal Workers' International id# 859381,Union
3738,Sheet Metal Workers' International Association Local No. 104,Sheet Metal Workers International Association Local 104 PAC,Union
3739,Sheet Metal Workers' International Association Local No. 104,Sheet Metal Workers' International Association Local No. 104,Union
3740,Sheet Metal Workers' International Association Local No. 104,"Sheet Metal Workers' Intl Assoc, Local No. 104, PAC #850381",Union
3741,Sheila Wells  Chiropractor,Sheila Wells  Chiropractor,NULL
3742,Sheppard  Mullin  Richter & Hampton LLP,Sheppard  Mullin  Richter & Hampton LLP,NULL
3743,Sheppard  Mullin  Richter & Hampton LLP,Sheppard Mullin,NULL
3744,Sheppard  Mullin  Richter & Hampton LLP,Sheppard Mullin Richter & Hampton,NULL
3745,Sheppard  Mullin  Richter & Hampton LLP,"Sheppard, Mullin, Richter and Hampton",NULL
3746,Sheppard  Mullin  Richter & Hampton LLP,"Sheppard, Mullin, Richter & Hampton",NULL
3747,Sheppard  Mullin  Richter & Hampton LLP,"Sheppard, Mullin, Richter & Hampton LLP",
3748,Sherry Wacker Art and Design,Sherry Wacker Art and Design,
3749,Sheryl Martin-Moe,Sheryl Martin-Moe,
3750,Ship Clerks Association Pac Fund ILWU Local 34,Ship Clerks Association Pac Fund ILWU Local 34,Union
3751,"Shirley Stith Insurance & Financial Services, Inc.","Shirley Stith Insurance & Financial Services, Inc.",
3752,"Shiyu Wang, DDS Inc.","Shiyu Wang, DDS Inc.",NULL
3753,Shoong Family Chinese Cultural Center,Shoong Family Chinese Cultural Center,
3754,"Shoreline Venture Management, LLC",Shoreline Venture Management,NULL
3755,"Shoreline Venture Management, LLC","Shoreline Venture Management, LLC",
3756,"Shoreline Venture Management, LLC",Shoreline Venture Managemetn,
3757,Shorenstein Properties LLC,Shorenstein Properties LLC,NULL
3758,Shorenstein Properties LLC,Shorestein Co,NULL
3759,Shornstein Realty Services LP,Shornstein Realty Services LP,
3760,Shot Spotter,Shot Spotter,
3761,"Shronts & Leiz, LLP","Shronts & Leiz, LLP",NULL
3762,"Shute, Mihaly & Weinberger","Shute, Mihaly & Weinberger",
3763,Shutterspeed Entertainment,Shutterspeed Entertainment,NULL
3764,Sideman & Bancroft,Sideman & Bancroft,NULL
3765,Sidley Law Group,Sidley Law Group,NULL
3766,Siegel & Yee,Siegel & Yee,NULL
3767,"Siegel, LeWitter, Malkani","Siegel, LeWitter, Malkani",
3768,Sierra Club,Sierra Club,
3769,"SIGN, DISPLAY & ALLIED CRAFTS, LOCAL 510 PAC","SIGN, DISPLAY & ALLIED CRAFTS, LOCAL 510 PAC",Union
3770,Signature Development Group,Signature Development,
3771,Signature Development Group,Signature Development Group,NULL
3772,SILICON SCHOOLS FUND,SILICON SCHOOLS FUND,
3773,Silicon Valley Medical Imaging,Silicon Valley Medical Imaging,
3774,Silicon Valley Social Venture Fund,Silicon Valley Social Venture Fund,
3775,Silveira Properties,Silveira Properties,
3776,Silver CDs,Silver CDs,
3777,Silver Group,Silver Group,
3778,Silvin Learning,Silvin Learning,NULL
3779,Simmons Group LLC,Simmons Group LLC,
3780,"Simplex, LLC","Simplex, LLC",
3781,Simpson Thacher,Simpson Thacher,
3782,Sincere Hardware,Sincere Hardware,NULL
3783,"Sincere Plumbing & Hardware Supply, Inc.","Sincere Plumbing & Hardware Supply, Inc.",
3784,"Sing Sun Company, Inc.","Sing Sun Company, Inc.",
3785,Singer Associates Public Affairs,Singer Associates Public Affairs,
3786,Sinkler Miller,Sinkler Miller,NULL
3787,Sitzmann Morris Lavis,Sitzmann Morris Lavis,
3788,Sizzler,Sizzler,NULL
3789,Skasol Inc,Skasol Inc,
3790,SKC Communication Products,SKC Communication Products,NULL
3791,Skinner for Assembly 2012,Skinner for Assembly 2012,
3792,SKTA Innopartners,SKTA Innopartners,
3793,Sky Walker Sound,Sky Walker Sound,
3794,SKYLINE COLLEGE,SKYLINE COLLEGE,
3795,Skyline College,Skyline College,
3796,Slingshot Group,Slingshot Group,
3797,Snap Judgment LLC,Snap Judgment LLC,
3798,SNP Communications,SNP Communications,
3799,SOCIAL POLICY RESEARCH ASSOCIATES,SOCIAL POLICY RESEARCH ASSOCIATES,
3800,Social Venture Law,Social Venture Law,
3801,Society of Home Care Operators,Society of Home Care Operators,
3802,Society of Oral Hisotry,Society of Oral Hisotry,NULL
3803,Sodexo  Inc.,Sodexo  Inc.,NULL
3804,Sok Ki Yoon,Sok Ki Yoon,
3805,Sola Lucy,Sola Lucy,
3806,Solana Advisors,Solana Advisors,NULL
3807,Solana Henneberry for AUSD School Board 2014,Solana Henneberry for AUSD School Board 2014,
3808,Solano County,Solano County,
3809,SolarCity,SolarCity,NULL
3810,Solares Properties,Solares Properties,
3811,Solaria,Solaria,NULL
3812,Solomon Ets-Hokin Inc.,Solomon Ets-Hokin Inc.,
3813,SolomonEdwards Group,SolomonEdwards Group,
3814,SOLPT,SOLPT,NULL
3815,SomaR Bar,SomaR Bar,
3816,Something to Sell About,Something to Sell About,
3817,Sotheby's,Sotheby's,NULL
3818,Sound Watershed Consulting,Sound Watershed Consulting,NULL
3819,SourceDNA,SourceDNA,
3820,South Bay Designed,South Bay Designed,
3821,South Shore Beach and Tennis Club/Prometh,South Shore Beach and Tennis Club/Prometh,
3822,Southern California Association of Governments,Southern California Association of Governments,
3823,"Southside Virginia Association of Realtors, Inc.","Southside Virginia Association of Realtors, Inc.",
3824,Southwind,Southwind,
3825,Sparkart Group Inc.,Sparkart,NULL
3826,Sparkart Group Inc.,Sparkart Group Inc.,
3827,Spear Street Capital,Spear Street Capital,NULL
3828,Special Events Manager,Special Events Manager,
3829,Spectrum Equity,Spectrum Equity,
3830,Spiegal Accountancy Corp.,Spiegal Accountancy Corp.,NULL
3831,Spieker Properties,Spieker Properties,NULL
3832,Spitzley Construction,Spitzley Construction,
3833,Sports Byline USA,Sports Byline USA,NULL
3834,"SpotLabs, Inc","SpotLabs, Inc",
3835,Sprinkler Fitters and Apprentices Local 483 Local PAC,"Sprinkler Fitters & Apprentices Local 483 PAC, id#1298012",Union
3836,Sprinkler Fitters and Apprentices Local 483 Local PAC,Sprinkler Fitters and Apprentices Local 483 Local PAC,Union
3837,Sprinkler Fitters and Apprentices Local 483 Local PAC,SPRINKLER FITTERS and APPRENTICES LOCAL 483 LOCAL PAC,Union
3838,Spur,Spur,
3839,SRI International,SRI International,NULL
3840,Sridhar Equities,Sridhar Equities,
3841,srmErnst Development Partners,srmErnst Development Partners,
3842,SRS Consulting,SRS Consulting,NULL
3843,SSA Terminals,SSA,NULL
3844,SSA Terminals,SSA Marine Terminal,
3845,SSA Terminals,SSA Terminals,NULL
3846,St Mary's HS,St Mary's HS,NULL
3847,St. Clement's Episcopal Church,St. Clement's Episcopal Church,
3848,St. Elizabeth High School,St. Elizabeth High School,
3849,St. Francis Memorial Hospital,St. Francis Memorial Hospital,
3850,St. John's Episcopal Church,St. John's Episcopal Church,
3851,St. Mary's College,St Mary's College,NULL
3852,St. Mary's College,St. Mary's College,NULL
3853,St. Mary's College,St. Mary's College of CA,
3854,St. Mary's College,St. Mary's College of California,
3855,St. Mary's Senior Center,St. Mary's Senior Center,
3856,St. Paul's School,St. Paul's School,NULL
3857,St. Peter's Episcopal Church,St. Peter's Episcopal Church,
3858,Stafford Real Estate,Stafford Real Estate,NULL
3859,Stagebridge,Stagebridge,
3860,"Stamm Theatres, Inc.","Stamm Theatres, Inc.",
3861,Stanford Health Care,Stanford Health Care,
3862,Stanford Hospital & Clinics,Stanford Hospital & Clinics,NULL
3863,Stanford Hotels Corporation,Stanford Hotel Corp.,
3864,Stanford Hotels Corporation,Stanford Hotels Corporation,
3865,Stanford University,"D.SCHOOL, STANFORD UNIVERSITY",
3866,Stanford University,Stanford Univ.,
3867,Stanford University,Standford University,
3868,Stanford University,Stanford,NULL
3869,Stanford University,Stanford University,NULL
3870,Stanford University,STANFORD UNIVERSITY,
3871,Star Protection Agency CA,Star Protection Agency CA,
3872,Starbucks Coffee Company,Starbucks,
3873,Starbucks Coffee Company,Starbucks Coffee Company,
3874,Starr Finley,Starr Finley,NULL
3875,STARTUP WEEKEND EDUCATION,STARTUP WEEKEND EDUCATION,
3876,STARTUP:EDUCATION,STARTUP:EDUCATION,
3877,State Administrative Agencies,State Administrative Agencies,
3878,State Bar Court,State Bar Court,
3879,State Farm,State Farm,NULL
3880,State Farm,STATE FARM INSURANCE,
3881,State Government,State Government,
3882,State of Calif HHS,State of Calif HHS,NULL
3883,State of Califonria,State of Califonri,
3884,State of California,State of California,NULL
3885,State of California,State of CA,NULL
3886,State of California,State of Calfornia,NULL
3887,State of California,State Of California,
3888,State of California,state of california,
3889,State of California - Department of Justice,State of California - Department of Justice,
3890,State of Illonois,State of Illonois,
3891,Statewide Information Systems,Statewide Information Systems,
3892,Stauffer Appraisal Service,Stauffer Appraisal Service,NULL
3893,"STB Group, Inc.","STB Group, Inc.",NULL
3894,Stea Realty Group,Stea Realty Group,
3895,Steamfitters Local 342 Political Action Committee,Steamfitters Local 342 Political Action Committee,Union
3896,Steel Mill Recycling,Steel Mill Recycling,
3897,Steele Properties,Steele Properties,
3898,Stein Law Group,Stein Law Group,
3899,"Stein, Rudser, Cohen & Magid LLP","Stein, Rudser, Cohen & Magid LLP",NULL
3900,Stella Service,Stella Service,
3901,Stephanie Dall,Stephanie Dall,
3902,"Stephen B. Lewis, M.D., Inc.","Stephen B. Lewis, M.D., Inc.",
3903,Steppingstone adult day home,Steppingstone adult day home,NULL
3904,Steptoe & Johnson,Steptoe & Johnson,
3905,Sternhell Group,Sternhell Group,
3906,Steve Lowe Real Estate Development,Steve Lowe,NULL
3907,Steve Lowe Real Estate Development,Steve Lowe Real Estate Development,
3908,Steven Edrington,Steven Edrington,
3909,"Steven J. Kopff, Inc.",Steven J Kopff Inc,
3910,"Steven J. Kopff, Inc.","Steven J. Kopff, Inc.",
3911,Steven Kay,Steven Kay,NULL
3912,Steven Kopff & Assoc,Steven Kopff & Assoc,NULL
3913,Steven Mendelson,Steven Mendelson,NULL
3914,Stevens & Company,Stevens & Company,
3915,"Stice & Block, LLP",Stice & Block LLP,NULL
3916,"Stice & Block, LLP","Stice & Block, LLP",
3917,STM Real Estate Services,STM Real Estate and Financial Co,
3918,STM Real Estate Services,STM Real Estate Services,NULL
3919,Stockton Unified School District,Stockton Unified School District,NULL
3920,StopWaste,StopWaste,
3921,Store Development,Store Development,NULL
3922,Storefront Political Media,Storefront Political Media,
3923,Storella Law Group,Storella Law Group,
3924,StormwaterX,StormwaterX,NULL
3925,Story House Creative,Story House Creative,
3926,"Strategic Investment Management, LLC","Strategic Investment Management, LLC",NULL
3927,"Strategic Policy Partnership, LLC","Strategic Policy Partnership, LLC",
3928,STRATEGYfx,STRATEGYfx,NULL
3929,Stratford at Beyer Park,Stratford at Beyer Park,
3930,Stuart Foundation,Stuart Foundation,
3931,Stubbs Leone,Stubbs Leone,
3932,Student,Student,NULL
3933,STUDENTS FOR EDUCATION REFORM,STUDENTS FOR EDUCATION REFORM,
3934,StudentsFirst,StudentsFirst,NULL
3935,StudentsFirst,STUDENTSFIRST,
3936,Studio Balanza,Studio Balanza,NULL
3937,Studio Bergtraun Architects,Studio Bergtraun Architects,
3938,Subway,Subway,NULL
3939,Subway Sandwiches and Salad,Subway Sandwiches and Salad,
3940,Suey Sing Association,Suey Sing Association,NULL
3941,Sullivan & Sullivan,Sullivan & Sullivan,
3942,Sullivan Brohard,Sullivan Brohard,
3943,Sullivan Investments,Sullivan Investments,
3944,Sullivan Management Company LLC,Sullivan Management Company LLC,
3945,Summer Hill Apartments Communities,Summer Hill Apartments,
3946,Summer Hill Apartments Communities,Summer Hill Apartments Communities,
3947,Summit Bank,Summit Bank,NULL
3948,Summit Consulting,Summit Consulting,
3949,Summit Medical Center,Summit Medical Center,
3950,Suna Solutions,Suna Solutions,
3951,"Sundeen, Salinas and Pyle",Sundeen Salinas and Pyle,
3952,"Sundeen, Salinas and Pyle","Sundeen Salinas & Pyle, Attorneys at Law",
3953,"Sundeen, Salinas and Pyle",Sundeen Salinas & Pyle,
3954,"Sundeen, Salinas and Pyle","Sundeen, Salinas and Pyle",NULL
3955,Sungevity,Sungevity,NULL
3956,Sunny Hills Services,Sunny Hills Services,
3957,Sunny Spot Cafe,Sunny Spot Cafe,
3958,Sunpower,Sunpower,NULL
3959,Sunrise Health Medical Group,Sunrise Health Medical Group,NULL
3960,Sunrise Market,Sunrise Market,
3961,SunTrust,SunTrust,NULL
3962,Super Print,Super Print,
3963,SuperCuts,SuperCuts,NULL
3964,Superior Court of California,Superior Court of CA,
3965,Superior Electric,Superior Electric,NULL
3966,Superstars Literary,Superstars Literary,NULL
3967,Supreme Court of California,Supreme Court of CA,NULL
3968,Supreme Essence Inc.,Supreme Essence Inc.,
3969,Surrex Solutions,Surrex Solutions,
3970,"Survey Monkey, Inc","Survey Monkey, Inc",
3971,"Survey Monkey, Inc",SurveyMonkey,NULL
3972,Susan Gee,Susan Gee,NULL
3973,Susan Hartinger,Susan Hartinger,NULL
3974,Susan Ito,Susan Ito,NULL
3975,Susan Johnson,Susan Johnson,NULL
3976,Susan Piper Public Relations,Susan Piper Public Relations,
3977,Susan Urquhart-Brown,Susan Urquhart-Brown,
3978,Sustainable Business Alliance,Sustainable Business Alliance,NULL
3979,Sustainable Entergy Futures,Sustainable Entergy Futures,
3980,Sutter Health,Sutter Health,NULL
3981,Sutter Health,Sutter Health WBR/CPMC,
3982,Suya Restaurant,Suya Restaurant,NULL
3983,"Suzanne D'Arcy, Left Coast Painter","Suzanne D'Arcy, Left Coast Painter",
3984,Suzanne Skugstad,Suzanne Skugstad,NULL
3985,SVP Consulting Firm,SVP Consulting Firm,
3986,Sweep Inc.,Sweep Inc.,
3987,SWT Engineering,SWT Engineering,
3988,Sylvan Learning,Sylvan Learning,NULL
3989,Sylvan Learning,SYLVAN LEARNING,
3990,Sylvan Learning,Sylvan Learning Center,
3991,Synata,Synata,NULL
3992,Syner Tel,Syner Tel,NULL
3993,Synergy Homecare of Alameda,Synergy Homecare of Alameda,
3994,systems mechanical inc,systems mechanical inc,
3995,T Rowe Price,T Rowe Price,
3996,T-Mobile,T-Mobile,
3997,T. Gary and Kathleen Rogers Private Family Foundation,T. Gary & Kathleen Rogers Private Family Foundation,
3998,T. Gary and Kathleen Rogers Private Family Foundation,T. Gary and Kathleen Rogers Family Foundation,NULL
3999,T. Gary and Kathleen Rogers Private Family Foundation,T. Gary and Kathleen Rogers Private Family Foundation,NULL
4000,Tadesse Teklemichael,Tadesse Teklemichael,NULL
4001,"Tagged, Inc.",TAGGED INC.,
4002,"Tagged, Inc.","Tagged, Inc.",NULL
4003,"Tagged, Inc.","TAGGED, INC.",
4004,TakeNote,TakeNote,NULL
4005,Talus Construction,Talus Construction,
4006,Tam for Council 2010,Tam for Council 2010,NULL
4007,Tamara Thompson,Tamara Thompson,
4008,Tango,Tango,
4009,Tanner Fine Art,Tanner Fine Art,NULL
4010,Tarrant County College,Tarrant County College,
4011,Taurus Escrow Services,Taurus Escrow Services,NULL
4012,Tawonga Jewish Comm. Corp.,Tawonga Jewish Comm. Corp.,NULL
4013,Tay Ho Restaurant,Tay Ho Restaurant,
4014,Taylor Law,Taylor Law,NULL
4015,Taylor Springs Management,Taylor Springs Management,
4016,TBD,TBD,NULL
4017,TBWB Strategies,TBWB,
4018,TBWB Strategies,TBWB Strategies,
4019,TC Transcontinental,TC Transcontinental,NULL
4020,TCM Wellness Consulting Service,TCM Wellness Consulting Service,NULL
4021,TCR Property LLC,TCR Property LLC,
4022,TDP Bay Area Partners,TDP Bay Area Partners,
4023,Teach For America,TEACH FOR AMERICA,
4024,Teach For America,Teach For America,
4025,TEACHER,TEACHER,
4026,Teamsters #835 Political Activities Committee Fund,Teamsters #835 Political Activities Committee Fund,Union
4027,International Brotherhood of Teamsters,Teamsters Joint Council #7 (Drive Committee),Union
4028,Teamsters Local Number 853,Teamsters Local Number 853,Union
4029,Tec Management Consultants,Tec Management Consultants,
4030,Technology Solutions,Technology Solutions,NULL
4031,Ted Jacobs Engineering,Ted Jacobs Engineering,NULL
4032,TEKsystems,TEKsystems,
4033,Telecom/AT&T,Telecom/AT&T,NULL
4034,Telegraph Group,Telegraph Group,
4035,Tempo Industries,Tempo Industries,
4036,"Tendo Communications, Inc.","Tendo Communications, Inc.",
4037,Terecita L. Dean DDS,Terecita L. Dean DDS,
4038,Terra Tech,Terra Tech,NULL
4039,Terra Vista LLC,Terra Vista LLC,
4040,Terrestial Food,Terrestial Food,NULL
4041,"Terry L. Jones, CPA","Terry L. Jones, CPA",NULL
4042,Tesoro,Tesoro,
4043,The Advisory Board Company,The Advisory Board Company,
4044,The Alameda Labor Council AFL-CIO,The Alameda Labor Council AFL-CIO,Union
4045,The Alantic Philanthropies,The Alantic Philanthropies,
4046,The Backstrom Company,The Backstrom Company,
4047,"The Boscacci Group, LLC","The Boscacci Group, LLC",NULL
4048,The Bowlby Group Inc,The Bowlby Group Inc,NULL
4049,The Bradley Group,The Bradley Group,
4050,The Burrows Company,The Burrows Company,
4051,The California Wellness Foundation,The California Wellness Foundation,
4052,The Chandler Group,The Chandler Group,
4053,"The Chartres Lodging Group, LLC","The Chartres Lodging Group, LLC",NULL
4054,The Cherrybrook Group,The Cherrybrook Group,
4055,The Childrens Home of Northern Kentucky,The Childrens Home of Northern Kentucky,NULL
4056,The Church for the Fellowship of All Peoples,The Church for the Fellowship of All Peoples,
4057,The Citrine Group,The Citrine Group,
4058,The Cliff Hotel,The Cliff Hotel,
4059,The Clorox Company,Clorox,NULL
4060,The Clorox Company,The Clorox Company,NULL
4061,The CoStar Group,The CoStar Group,
4062,The Delphian Apartments,The Delphian Apartments,
4063,THE EDUCATION TRUST - WEST,THE EDUCATION TRUST - WEST,
4064,"The Enterprise Group, LLC","The Enterprise Group, LLC",
4065,The Founding Family,The Founding Family,
4066,THE GLEN PRICE GROUP,THE GLEN PRICE GROUP,
4067,The Green Cross,The Green Cross,
4068,The Green Lady,The Green Lady,
4069,The Group,The Group,
4070,The Grub Company,The Grub Company,
4071,The Grub Company,The Grubb Co,NULL
4072,The Haley Law Offices,The Haley Law Offices,
4073,The Hampton Group,The Hampton Group,NULL
4074,The Heiden Group,The Heiden Group,
4075,"The Holmes Law Firm, APC.","The Holmes Law Firm, APC.",
4076,The Inn at Jack London Square,The Inn at Jack London Square,
4077,The Jon Q and Ann S Reynolds Family Trust,The Jon Q and Ann S Reynolds Family Trust,
4078,The Kaufman Law Firm (self),The Kaufman Law Firm (self),
4079,The Korean Times,The Korean Times,
4080,"The Kos Read Group, Inc.","The Kos Read Group, Inc.",
4081,The Lake Merritt,The Lake Merritt,
4082,"The Langelier Company, Inc.",The Langelier Company,
4083,"The Langelier Company, Inc.","The Langelier Company, Inc.",
4084,"The Lapham Company, Inc.",The Lapham Company Inc.,NULL
4085,"The Lapham Company, Inc.","The Lapham Company, Inc.",NULL
4086,"The Lapham Company, Inc.","The Lapham Company,INC",
4087,The Law Office of David Rosenfeld & Steven G. Smith,The Law Office of David Rosenfeld & Steven G. Smith,
4088,The Law Office of Terrence Hallinan,The Law Office of Terrence Hallinan,
4089,The Law Offices of Jura A. Hartley,The Law Offices of Jura A. Hartley,
4090,The Legal Aid Society,The Legal Aid Society,
4091,The Lew Edwards Group,The Lew Edwards Group,
4092,The Lower Eastside Girls Club of New York,The Lower Eastside Girls Club of New York,
4093,The McConnell Group,The McConnell Group,NULL
4094,The McFadden Group,The McFadden Group,NULL
4095,The Meadows Group Services Inc,The Meadows Group Services Inc,NULL
4096,"The Men's Wearhouse, Inc.","The Men's Wearhouse, Inc.",
4097,The Mentoring Center,The Mentoring Center,NULL
4098,The Messina Group,The Messina Group,
4099,The Messina Group,THE MESSINA GROUP,
4100,"The Milo Group of California, Inc.","The Milo Group of California, Inc.",NULL
4101,"The Milo Group of California, Inc.","The Milo Group of California, INC.",
4102,The Museum of the African Diaspora,The Museum of the African Diaspora,
4103,The Natoma Company,The Natoma Company,
4104,THE NEW SCHOOL OF SAN FRANCISCO,THE NEW SCHOOL OF SAN FRANCISCO,
4105,The Next Generation,The Next Generation,
4106,The Night's Inn,The Night's Inn,
4107,The Panos Agency,The Panos Agency,
4108,The Port,The Port,
4109,The Prestige Group,The Prestige Group,
4110,"The Prevention Partnership, Inc.","The Prevention Partnership, Inc.",
4111,The Quadric Group,The Quadric Group,NULL
4112,The Real Estate Transformation Group,The Real Estate Transformation Group,NULL
4113,The Red Door Catering,The Red Door Catering,
4114,The Roda Group,The Roda Group,NULL
4115,The Roses,The Roses,
4116,The San Francisco Foundation,SF Foundation,NULL
4117,The San Francisco Foundation,The San Francisco Foundation,NULL
4118,The Shamszad Group,The Shamszad Group,NULL
4119,The Shift Network,The Shift Network,
4120,The Siler Group,The Siler Group,
4121,The Silver Group,The Silver Group,
4122,The Sobrato Organization,The Sobrato Organization,
4123,The Story of Stuff Project,The Story of Stuff Project,
4124,The Studio Montclair,The Studio Montclair,
4125,The Sunnyside Cafe,The Sunnyside Cafe,NULL
4126,The Surgery Center of Alta Bates Summit Medical Center,The Surgery Center of Alta Bates Summit Medical Center,
4127,The Sutherland Company,The Sutherland Company,
4128,The Unity Council,The Unity Council,
4129,The Violin Studios of Debbra Wood Schwartz (self),The Violin Studios of Debbra Wood Schwartz (self),
4130,The W Group,The W Group,
4131,The Walt Disney Company,The Walt Disney Company,
4132,The Whalen Foundation,The Whalen Foundation,NULL
4133,The Wherehouse,The Wherehouse,
4134,The Workforce Collaborative,The Workforce Collaborative,
4135,THEATER APTS,THEATER APTS,
4136,Theater View Veterinary,Theater View Veterinary,NULL
4137,Theravance,Theravance,NULL
4138,Theresa Nelson & Associates,Theresa Nelson & Associates,
4139,"Thomas C. Thatcher, Inc.","Thomas C. Thatcher, Inc.",NULL
4140,Thomas D. Schmitz,Thomas D. Schmitz,
4141,THOMAS J. LONG FOUNDATION,THOMAS J. LONG FOUNDATION,
4142,Thomas Law Group,Thomas Law Group,
4143,Thomas O. Hyland,Thomas O. Hyland,NULL
4144,Thomas Seeno,Thomas Seeno,
4145,Thompson Dorfman Partners,Thompson Dorfman Partners,
4146,Thomson Reuters,Thomson Reuters,NULL
4147,Thornhill Coffee House,Thornhill Coffee House,NULL
4148,Thornhill Elementary PFC,Thornhill Elementary PFC,
4149,Thornhill Investments,Thornhill Investments,NULL
4150,Three Bridge,Three Bridge,NULL
4151,Thunderbird Property,Thunderbird Property,
4152,Tiburcio Vasquez Health Center,Tiburcio Vasquez Health Center,
4153,Tidewater Group LLC,Tidewater Group LLC,
4154,Tikkun Magazine,Tikkun Magazine,
4155,Tim Kerns Cinematography,Tim Kerns Cinematography,
