id,emp1,emp2,type
2645,"Rockridge Geotechnical, Inc.","Rockridge Geotechnical, Inc.",
2646,"Rockridge Partners, Inc.","Rockridge Partners, Inc.",
2647,Rodan and Fields Skincare,Rodan and Fields Skincare,
2648,Rodan and Fields Skincare,Rodan+Fields independent consultant,
2649,Roger Huddlestone,Roger Huddlestone,
2650,Rogers Family Foundation,ROGERS FAMILY FOUNDATION,
2651,Rogers Family Foundation,Rogers Family Foundation,
2652,Rogers Family Office,Rogers Family Office,NULL
2653,"Rollington Ferguson, M.D.","Rollington Ferguson, M.D.",NULL
2654,Ron Wacker & Associates,Ron Wacker & Associates,NULL
2655,Ron Yee CPA,Ron Yee CPA,NULL
2656,Ronald Herron,Ronald Herron,NULL
2657,"Ronin Project Consultancy, LLC","Ronin Project Consultancy, LLC",NULL
2658,Root Labs,Root Labs,NULL
2659,Root Marketing Solutions,Root Marketing Solutions,
2660,"Roots of Change Project, Trust for Conservation In","Roots of Change Project, Trust for Conservation In",NULL
2661,Ropes & Gray LLP,Ropes & Gray LLP,
2662,Rosales Law Partners LLP,Rosales Law Partners LLP,NULL
2663,Rosanna Chan,Rosanna Chan,
2664,Roscoes Chicken and Waffles,Roscoes Chicken and Waffles,NULL
2665,Rose Kapolczynski Consulting,Rose Kapolczynski Consulting,NULL
2666,Rose's Daycare,Rose's Daycare,NULL
2667,Rosenberg & Associates,Rosenberg & Associates,
2668,Rosenberg Foundation,Rosenberg Foundation,
2669,Rosendo Gamez,Rosendo Gamez,NULL
2670,Rosetta,Rosetta,NULL
2671,Rothschild and Self,Rothschild and Self,NULL
2672,Rowland Management,Rowland Management,
2673,Rowland Property Management,Rowland Property Management,
2674,RPM Mortgage,RPM Mortgage,NULL
2675,RTI International,RTI,
2676,RTI International,RTI International,NULL
2677,Rudney Associates,Rudney Associates,
2678,"Ruggieri, Jensen, Azar","Ruggieri, Jensen, Azar",
2679,Rukin Hyland Doria & Tindall,Rukin Hyland Doria & Tindall,NULL
2680,Running for a Better Oakland,Running for a Better Oakland,NULL
2681,Rush Property Group,Rush Property Group,
2682,Russo Mediation and Law,Russo Mediation and Law,NULL
2683,Russo Mediation and Law,Russo Law and Mediation,NULL
2684,Ruth Craig,Ruth Craig,
2685,"RYLO Consulting, LLC","RYLO Consulting, LLC",
2686,S & S Trucking,S & S Trucking,
2687,"S.D. Bechtel, Jr Foundation","S.D. Bechtel, Jr Foundation",NULL
2688,S/E,S/E,
2689,Sabrina Foster,Sabrina Foster,NULL
2690,"Sack Rosendin, LLP","Sack Rosendin, LLP",
2691,Sacramento Advocates,Sacramento Advocates,NULL
2692,Sacred Heart Cathedral,Sacred Heart Cathedral,
2693,SADDLE CREEK,SADDLE CREEK,
2694,Saddler Family Dentistry,Saddler Family Dentistry,NULL
2695,Safeway Inc.,Safeway,NULL
2696,Safeway Inc.,Safeway Inc.,NULL
2697,"Sagarchi Enterprises, Inc.",Sagarchi Enterprises Inc.,
2698,"Sagarchi Enterprises, Inc.","Sagarchi Enterprises, Inc.",
2699,Sage Hospitality,Sage Hospitality,NULL
2700,Sage Motel,Sage Motel,
2701,Sageview,sageview,NULL
2702,Saigon Printing,Saigon Printing,NULL
2703,Saints Capital,Saints Capital,NULL
2704,Salem Lutheran Home,Salem Lutheran Home,NULL
2705,Salesforce,salesforce.com,NULL
2706,Salesforce,Salesforce,NULL
2707,Salesforce,Salesforce.com,NULL
2708,Salles Group,Salles Group,
2709,Sam Clar Office Furniture,Sam Clar Office Furniture,NULL
2710,Sam Kang for Assembly 2014,Sam Kang for Assembly 2014,
2711,Sammie Dukes Law Offices,Sammie Dukes Law Offices,NULL
2712,"Samson Energy Co, LLC","Samson Energy Co, LLC",NULL
2713,Samsung Electronics,Samsung Electronics,
2714,Samsung Herbs and Conditioning,Samsung Herbs and Conditioning,NULL
2715,Samuel Merritt University,Samuel Merritt University,
2716,San Diego Imperial Counties Labor Council,San Diego Imperial Counties Labor Council,
2717,San Francisco Association of Realtors,San Francisco Association of Realtors,
2718,San Francisco Cab Company,San Francisco Cab Company,
2719,San francisco Classical Voice,San francisco Classical Voice,NULL
2720,San Francisco Conservation Corps,San Francisco Conservation Corps,
2721,San Francisco County Superior Court,San Francisco County Superior Court,NULL
2722,San Francisco Dental Office,San Francisco Dental Office,
2723,San Francisco Department of Public Health,San Francisco Department of Public Health,NULL
2724,San Francisco Department of Public Health,SF Department of Health,
2725,San Francisco Department of the Environment,San Francisco Department of the Environment,
2726,San Francisco Examiner,San Francisco Examiner,NULL
2727,San Francisco Fire Department,San Francisco Fire Department,NULL
2728,San Francisco Fire Department,SF Fire,NULL
2729,San Francisco General Hospital,San Francisco General Hospital,NULL
2730,San Francisco General Hospital,SF General Hospital,NULL
2731,San Francisco Human Services Agency,San Francisco Human Services Agency,NULL
2732,San Francisco International Airport,San Francisco International Airport,NULL
2733,San Francisco Laborer's Local 261 PAC,San Francisco Laborer's Local 261 PAC,Union
2734,San Francisco Laborer's Local 261 PAC,San Francisco Laborer's Local 261 PAC-id #981076,Union
2735,San Francisco Police Officers Association PAC,San Francisco Police Officers Association PAC,Union
2736,San Francisco Public Utilities Company,San Francisco Public Utilities Company,
2737,San Francisco Regional Center,San Francisco Regional Center,NULL
2738,San Francisco Regional Center,SF Regional Center,NULL
2739,San Francisco Regional Center,san francisco regional center,NULL
2740,San Francisco Regional Center,SFRC,NULL
2741,San Francisco Regional Center,"San Francisco Regional Center, LLC",
2742,San Francisco State,San Francisco State,NULL
2743,San Francisco State University,San Francisco State University,
2744,San Francisco Unified School District,San Francisco Unified School District,
2745,San Jose State University,San Jose State,NULL
2746,San Jose State University,San Jose State University,NULL
2747,"San Jose State University and Producers Associates, Inc.","San Jose State University and Producers Associates, Inc.",
2748,San Leandro Braces,San Leandro Braces,NULL
2749,San Leandro Hospital,San Leandro Hospital,
2750,San Leandro School District,San Leandro School District,
2751,SAN LEANDRO UNIFIED SCHOOL DISTRICT,SAN LEANDRO UNIFIED SCHOOL DISTRICT,
2752,San Mateo County Probation Department,San Mateo County Probation Department,NULL
2753,San Ramon Regional Medical Center,San Ramon Regional Medical Center,NULL
2754,Sandia National Lab,Sandia National Lab,
2755,Sanofi Aventis,Sanofi Aventis,
2756,Santa Clara Family Dental Inc.,Santa Clara Family Dental Inc.,
2757,Santa Clara University of Law,Santa Clara University of Law,NULL
2758,Santa Clara Valley Water,Santa Clara Valley Water,NULL
2759,Sarco Construction,Sarco Construction,NULL
2760,SARETTA & TAELOR TRUCKING,SARETTA & TAELOR TRUCKING,NULL
2761,Satellite Affordable Housing,Satellite Affordable Housing,NULL
2762,Savemart,Savemart,NULL
2763,SCB & Company,SCB & Company,
2764,Schiller Consulting,Schiller Consulting,NULL
2765,Schmier Industrial Properties,Schmier Industrial Properties,NULL
2766,Schnitzer Steel Products of California Inc,Schnitzer Steel Products of California Inc,
2767,SCHOOLZILLA,SCHOOLZILLA,
2768,Schulman Marketing,dSchulman Marketing,NULL
2769,SCI Consulting Group,SCI Consulting,
2770,SCI Consulting Group,SCI Consulting Group,NULL
2771,SCIenergy,SCIenergy,NULL
2772,Scientific Learning,Scientific Learning,
2773,SCN Strategies,SCN Strategies,NULL
2774,Scola,Scola,
2775,Scott Law Firm,Scott Law Firm,
2776,Scott's Seafood Restaurants,Scott's Seafood,
2777,Scott's Seafood Restaurants,Scott's Seafood Restaurants,NULL
2778,Sea Change Foundation,Sea Change Foundation,NULL
2779,"Security Central, Inc.","Security Central, Inc.",NULL
2780,Sefton Boyars CPA,Sefton Boyars CPA,
2781,SEIU,SEIU,Union
2782,SEIU 1021,SEIU 1021,Union
2783,SEIU-UHW WEST,SEIU-UHW WEST,Union
2784,Self Employed,Self - Calhoun,
2785,Self Employed,Greg - Self-employedJoan - Law Offices of Leona L. Lauder,
2786,Self Employed,Self  - Watkins,
2787,Self Employed,Self - Anderson,
2788,Self Employed,Self - Antaramian,
2789,Self Employed,Self - Barry,
2790,Self Employed,Self - Beard,
2791,Self Employed,Self - Bennett,
2792,Self Employed,Self - Berner,
2793,Self Employed,Self - Bruck,
2794,Self Employed,Self - Calacanis,
2795,Self Employed,Self - Cherry,
2796,Self Employed,Self - Christmas,
2797,Self Employed,Self - Colin,
2798,Self Employed,Self - Daniels,
2799,Self Employed,Self - Davenport,
2800,Self Employed,Self - Davidson,
2801,Self Employed,Self - Divine,
2802,Self Employed,Self - Droste,
2803,Self Employed,Self - Dykstra,
2804,Self Employed,Self - Evertsz,
2805,Self Employed,Self - Ewing,
2806,Self Employed,Self - Ferreira,
2807,Self Employed,Self - Ford,
2808,Self Employed,Self - Gupta,
2809,Self Employed,Self - Hsieh,
2810,Self Employed,Self - Husain,
2811,Self Employed,Self - Hwang,
2812,Self Employed,Self - Jeffrey,
2813,Self Employed,Self - Kauffman,
2814,Self Employed,Self - Kleefeld,
2815,Self Employed,Self - Koppelman,
2816,Self Employed,Self - McCalla,
2817,Self Employed,Self - McDowell,
2818,Self Employed,Self - Meyer,
2819,Self Employed,Self - Miller,
2820,Self Employed,Self - Morris,
2821,Self Employed,Self - Ozberker,
2822,Self Employed,Self - Parker,
2823,Self Employed,Self - Partovi,
2824,Self Employed,Self - Rickels,
2825,Self Employed,Self - Rosati,
2826,Self Employed,Self - Rossitto,
2827,Self Employed,Self - Rushing,
2828,Self Employed,Self - Sadr,
2829,Self Employed,Self - Sensel,
2830,Self Employed,Self - Smith,NULL
2831,Self Employed,Self - Smothers,
2832,Self Employed,Self - Stansbury,
2833,Self Employed,Self - Thomas,
2834,Self Employed,Self - Thompson,
2835,Self Employed,Self - Timken,
2836,Self Employed,Self - Tran,
2837,Self Employed,Self - Volkmann,
2838,Self Employed,Self - Voorhees,
2839,Self Employed,Self - Wash,
2840,Self Employed,Self - Weaver,
2841,Self Employed,Self - White,
2842,Self Employed,Self - Xaba,
2843,Self Employed,Self -Morris,
2844,Self Employed,Self (Elana Dykewomon Writings),
2845,Self Employed,Self - Attyah,NULL
2846,Self Employed,Self - Dierkx,NULL
2847,Self Employed,Self - Duncan,NULL
2848,Self Employed,Self - Fulford,NULL
2849,Self Employed,Self - Graff,NULL
2850,Self Employed,Self - Hightower-Gaskin,NULL
2851,Self Employed,Self - Holsey,NULL
2852,Self Employed,Self - Jensen,NULL
2853,Self Employed,Self - Johnson,NULL
2854,Self Employed,Self - Metoyer,NULL
2855,Self Employed,Self - Myers,NULL
2856,Self Employed,Self - Nwamu,NULL
2857,Self Employed,Self - Silverman,NULL
2858,Self Employed,Self - Tilford,NULL
2859,Self Employed,Self - Villarreal,NULL
2860,Self Employed,Self - Whitehouse,NULL
2861,Self Employed,Self - Wilkins,NULL
2862,Self Employed,Self - Wilson,NULL
2863,Self Employed,Self - Woodard,NULL
2864,Self Employed,Self - Wright,NULL
2865,Self Employed,Self - Wyatt,NULL
2866,Self Employed,Self -Kim,NULL
2867,Self Employed,Self employed,NULL
2868,Self Employed,Self-employed,NULL
2869,Self Employed,self-employed,NULL
2870,Self Employed,"Self-employed, No Separate Business Name",NULL
2871,Self Employed,SELF,NULL
2872,Self Employed,"sultant, Self-Employed",NULL
2873,Self Employed,Self,NULL
2874,Self Employed,self,NULL
2875,Self Employed,Self - Cox,NULL
2876,Self Employed,Self Employed,NULL
2877,Self Employed,Self-Employed,NULL
2878,Self Employed,Self- Employed,NULL
2879,Self Employed,Self=Employed,NULL
2880,Self Employed,SELF EMPLOYED,
2881,Self Employed,self employed,
2882,Self Employed,"Self Employed, Design In Mind",
2883,Self Employed,"self-employed, dba John Bennett Drees",
2884,Self Employed,"SELF-EMPLOYED, SAME NAME",
2885,Self Employed,SELF-EMPLOYED/SAME NAME,
2886,Self-O'Neal,Self-O'Neal,
2887,Semiconductor Manufacturer,Semiconductor Manufacturer,NULL
2888,Sendto News,Sendto News,
2889,Sendtonews,Sendtonews,
2890,Seneca Center,Seneca,NULL
2891,Seneca Center,SENECA CENTER,
2892,Seneca Center,Seneca Center,
2893,SENECA FAMILY OF AGENCIES,SENECA FAMILY OF AGENCIES,
2894,"Sensor Platforms, Inc","Sensor Platforms, Inc",
2895,Sentient Energy,Sentient Energy,NULL
2896,"SENTRE Partners, Inc.","SENTRE Partners, Inc.",
2897,Sephora,Sephora,
2898,Service Employees International Union Local 1021,Service Employees International Union Local 1021,Union
2899,Service Employees International Union Local 1021,Service Employees International Union Local 1021 Issues PAC,Union
2900,"Service Employees International Union United Service Workers, Candidate PAC","Service Employees International Union United Service Workers, Candidate PAC",Union
2901,Sessions Salon,Sessions Salon,NULL
2902,Seton Med Center,Seton Med Center,
2903,Seven Post,Seven Post,NULL
2904,Seventeenth Street Studio,Seventeenth Street Studio,NULL
2905,Seyfarth Shaw LLP,Seyfarth Shaw LLP,NULL
2906,SF Arts Newspaper,SF Arts Newspaper,NULL
2907,SF Chamber of Commerce,SF Chamber of Commerce,NULL
2908,SF Design Center,SF Design Center,
2909,SF Opera,SF Opera,
2910,SF SPCA,SF SPCA,NULL
2911,SF Veterans Hospital,SF Veterans Hospital,NULL
2912,SFER ACTION NETWORK,SFER ACTION NETWORK,
2913,SFMTA,SFMTA,NULL
2914,SGA Associates,SGA Associates,NULL
2915,"SGK Real Estate Holdings, LLC","SGK Real Estate Holdings, LLC",
2916,Shah Kawasaki Assoc,Shah Kawasaki Assoc,
2917,Shahla Raffle,Shahla Raffle,
2918,Shamrock Real Estate,Shamrock Real Estate,NULL
2919,Shamrock Realty,Shamrock Realty,NULL
2920,Shamszad Construction & Development Inc.,Shamszad Construction & Development Inc.,
2921,Shan Dong Mandarin Restaurant,Shan Dong Mandarin Restaurant,
2922,Shannon-Leigh Associates,Shannon-Leigh Associates,
2923,Shanti Project,Shanti Project,
2924,ShareProgress,ShareProgress,NULL
2925,Sharlee Fox,Sharlee Fox,NULL
2926,Shashamane,Shashamane,
2927,Shawn R. King Plumbing,Shawn R. King Plumbing,NULL
2928,Shearman & Sterling,Shearman & Sterling,NULL
2929,Sheet Metal Workers International Association,Sheet Metal Worker's Association PAC,Union
2930,Sheet Metal Workers International Association,Sheet Metal Workers International Association,Union
2931,Sheet Metal Workers International Association,Sheet Metal Workers' International id# 859381,Union
2932,Sheila Wells  Chiropractor,Sheila Wells  Chiropractor,NULL
2933,Sheppard  Mullin  Richter & Hampton LLP,Sheppard  Mullin  Richter & Hampton LLP,NULL
2934,Sheppard  Mullin  Richter & Hampton LLP,Sheppard Mullin,NULL
2935,Sheppard  Mullin  Richter & Hampton LLP,Sheppard Mullin Richter & Hampton,NULL
2936,Sheppard  Mullin  Richter & Hampton LLP,"Sheppard, Mullin, Richter and Hampton",NULL
2937,Sheppard  Mullin  Richter & Hampton LLP,"Sheppard, Mullin, Richter & Hampton",NULL
2938,Sheppard  Mullin  Richter & Hampton LLP,"Sheppard, Mullin, Richter & Hampton LLP",
2939,Sherry Wacker Art and Design,Sherry Wacker Art and Design,
2940,Ship Clerks Association Pac Fund ILWU Local 34,Ship Clerks Association Pac Fund ILWU Local 34,Union
2941,"Shirley Stith Insurance & Financial Services, Inc.","Shirley Stith Insurance & Financial Services, Inc.",
2942,"Shiyu Wang, DDS Inc.","Shiyu Wang, DDS Inc.",NULL
2943,Shoong Family Chinese Cultural Center,Shoong Family Chinese Cultural Center,
2944,Shoreline Venture Management,Shoreline Venture Management,NULL
2945,Shorenstein Properties LLC,Shorenstein Properties LLC,NULL
2946,Shorenstein Properties LLC,Shorestein Co,NULL
2947,Shornstein Realty Services LP,Shornstein Realty Services LP,
2948,Shot Spotter,Shot Spotter,
2949,"Shronts & Leiz, LLP","Shronts & Leiz, LLP",NULL
2950,"Shute, Mihaly & Weinberger","Shute, Mihaly & Weinberger",
2951,Shutterspeed Entertainment,Shutterspeed Entertainment,NULL
2952,Sideman & Bancroft,Sideman & Bancroft,NULL
2953,Sidley Law Group,Sidley Law Group,NULL
2954,Siegel & Yee,Siegel & Yee,NULL
2955,"Siegel, LeWitter, Malkani","Siegel, LeWitter, Malkani",
2956,Sierra Club,Sierra Club,
2957,"SIGN, DISPLAY & ALLIED CRAFTS, LOCAL 510 PAC","SIGN, DISPLAY & ALLIED CRAFTS, LOCAL 510 PAC",Union
2958,Signature Development Group,Signature Development Group,NULL
2959,SILICON SCHOOLS FUND,SILICON SCHOOLS FUND,
2960,Silicon Valley Medical Imaging,Silicon Valley Medical Imaging,
2961,Silicon Valley Social Venture Fund,Silicon Valley Social Venture Fund,
2962,Silveira Properties,Silveira Properties,
2963,Silver CDs,Silver CDs,
2964,Silver Group,Silver Group,
2965,Silvin Learning,Silvin Learning,NULL
2966,Simpson Thacher,Simpson Thacher,
2967,Sincere Hardware,Sincere Hardware,NULL
2968,"Sincere Plumbing & Hardware Supply, Inc.","Sincere Plumbing & Hardware Supply, Inc.",
2969,"Sing Sun Company, Inc.","Sing Sun Company, Inc.",
2970,Singer Associates Public Affairs,Singer Associates Public Affairs,
2971,Sinkler Miller,Sinkler Miller,NULL
2972,Sitzmann Morris Lavis,Sitzmann Morris Lavis,
2973,Sizzler,Sizzler,NULL
2974,SKC Communication Products,SKC Communication Products,NULL
2975,Skinner for Assembly 2012,Skinner for Assembly 2012,
2976,SKTA Innopartners,SKTA Innopartners,
2977,SKYLINE COLLEGE,SKYLINE COLLEGE,
2978,Slingshot Group,Slingshot Group,
2979,Snap Judgment LLC,Snap Judgment LLC,
2980,SNP Communications,SNP Communications,
2981,SOCIAL POLICY RESEARCH ASSOCIATES,SOCIAL POLICY RESEARCH ASSOCIATES,
2982,Social Venture Law,Social Venture Law,
2983,Society of Oral Hisotry,Society of Oral Hisotry,NULL
2984,Sodexo  Inc.,Sodexo  Inc.,NULL
2985,Solana Advisors,Solana Advisors,NULL
2986,SolarCity,SolarCity,NULL
2987,Solares Properties,Solares Properties,
2988,Solaria,Solaria,NULL
2989,Solomon Ets-Hokin Inc.,Solomon Ets-Hokin Inc.,
2990,SolomonEdwards Group,SolomonEdwards Group,
2991,SOLPT,SOLPT,NULL
2992,SomaR Bar,SomaR Bar,
2993,Something to Sell About,Something to Sell About,
2994,Sotheby's,Sotheby's,NULL
2995,Sound Watershed Consulting,Sound Watershed Consulting,NULL
2996,South Bay Designed,South Bay Designed,
2997,South Shore Beach and Tennis Club/Prometh,South Shore Beach and Tennis Club/Prometh,
2998,Southern California Association of Governments,Southern California Association of Governments,
2999,"Southside Virginia Association of Realtors, Inc.","Southside Virginia Association of Realtors, Inc.",
3000,Sparkart,Sparkart,NULL
3001,Spear Street Capital,Spear Street Capital,NULL
3002,Spectrum Equity,Spectrum Equity,
3003,Spiegal Accountancy Corp.,Spiegal Accountancy Corp.,NULL
3004,Spieker Properties,Spieker Properties,NULL
3005,Spitzley Construction,Spitzley Construction,
3006,Sports Byline USA,Sports Byline USA,NULL
3007,"SpotLabs, Inc","SpotLabs, Inc",
3008,Sprinkler Fitters and Apprentices Local 483 Local PAC,"Sprinkler Fitters & Apprentices Local 483 PAC, id#1298012",Union
3009,Sprinkler Fitters and Apprentices Local 483 Local PAC,Sprinkler Fitters and Apprentices Local 483 Local PAC,Union
3010,Spur,Spur,
3011,SRI International,SRI International,NULL
3012,Sridhar Equities,Sridhar Equities,
3013,srmErnst Development Partners,srmErnst Development Partners,
3014,SRS Consulting,SRS Consulting,NULL
3015,SSA Terminals,SSA,NULL
3016,SSA Terminals,SSA Marine Terminal,
3017,SSA Terminals,SSA Terminals,NULL
3018,St Mary's HS,St Mary's HS,NULL
3019,St. Elizabeth High School,St. Elizabeth High School,
3020,St. Francis Memorial Hospital,St. Francis Memorial Hospital,
3021,St. John's Episcopal Church,St. John's Episcopal Church,
3022,St. Mary's College,St Mary's College,NULL
3023,St. Mary's College,St. Mary's College,NULL
3024,St. Mary's College,St. Mary's College of CA,
3025,St. Mary's College,St. Mary's College of California,
3026,St. Mary's Senior Center,St. Mary's Senior Center,
3027,St. Paul's School,St. Paul's School,NULL
3028,Stafford Real Estate,Stafford Real Estate,NULL
3029,Stagebridge,Stagebridge,
3030,"Stamm Theatres, Inc.","Stamm Theatres, Inc.",
3031,Stanford Hospital & Clinics,Stanford Hospital & Clinics,NULL
3032,Stanford Hotels Corporation,Stanford Hotel Corp.,
3033,Stanford Hotels Corporation,Stanford Hotels Corporation,
3034,Stanford University,Standford University,
3035,Stanford University,Stanford,NULL
3036,Stanford University,Stanford University,NULL
3037,Stanford University,STANFORD UNIVERSITY,
3038,Star Protection Agency CA,Star Protection Agency CA,
3039,Starbucks Coffee Company,Starbucks,
3040,Starbucks Coffee Company,Starbucks Coffee Company,
3041,Starr Finley,Starr Finley,NULL
3042,State Administrative Agencies,State Administrative Agencies,
3043,State Bar Court,State Bar Court,
3044,State Farm,State Farm,NULL
3045,State Farm,STATE FARM INSURANCE,
3046,State Government,State Government,
3047,State of Calif HHS,State of Calif HHS,NULL
3048,State of California,State of California,NULL
3049,State of California,State of CA,NULL
3050,State of California,State of Calfornia,NULL
3051,State of California,State Of California,
3052,State of California,state of california,
3053,State of Illonois,State of Illonois,
3054,Stauffer Appraisal Service,Stauffer Appraisal Service,NULL
3055,"STB Group, Inc.","STB Group, Inc.",NULL
3056,Steel Mill Recycling,Steel Mill Recycling,
3057,"Stein, Rudser, Cohen & Magid LLP","Stein, Rudser, Cohen & Magid LLP",NULL
3058,"Stephen B. Lewis, M.D., Inc.","Stephen B. Lewis, M.D., Inc.",
3059,Steppingstone adult day home,Steppingstone adult day home,NULL
3060,Steptoe & Johnson,Steptoe & Johnson,
3061,Sternhell Group,Sternhell Group,
3062,Steve Lowe,Steve Lowe,NULL
3063,"Steven J. Kopff, Inc.",Steven J Kopff Inc,
3064,"Steven J. Kopff, Inc.","Steven J. Kopff, Inc.",
3065,Steven Kay,Steven Kay,NULL
3066,Steven Kopff & Assoc,Steven Kopff & Assoc,NULL
3067,Steven Mendelson,Steven Mendelson,NULL
3068,"Stice & Block, LLP",Stice & Block LLP,NULL
3069,"Stice & Block, LLP","Stice & Block, LLP",
3070,STM Real Estate Services,STM Real Estate and Financial Co,
3071,STM Real Estate Services,STM Real Estate Services,NULL
3072,Stockton Unified School District,Stockton Unified School District,NULL
3073,Store Development,Store Development,NULL
3074,Storefront Political Media,Storefront Political Media,
3075,Storella Law Group,Storella Law Group,
3076,StormwaterX,StormwaterX,NULL
3077,"Strategic Investment Management, LLC","Strategic Investment Management, LLC",NULL
3078,STRATEGYfx,STRATEGYfx,NULL
3079,Stuart Foundation,Stuart Foundation,
3080,Student,Student,NULL
3081,STUDENTS FOR EDUCATION REFORM,STUDENTS FOR EDUCATION REFORM,
3082,StudentsFirst,StudentsFirst,NULL
3083,Studio Balanza,Studio Balanza,NULL
3084,Subway,Subway,NULL
3085,Subway Sandwiches and Salad,Subway Sandwiches and Salad,
3086,Suey Sing Association,Suey Sing Association,NULL
3087,Sullivan & Sullivan,Sullivan & Sullivan,
3088,Sullivan Brohard,Sullivan Brohard,
3089,Sullivan Investments,Sullivan Investments,
3090,Summer Hill Apartments,Summer Hill Apartments,
3091,Summit Bank,Summit Bank,NULL
3092,Summit Consulting,Summit Consulting,
3093,Summit Medical Center,Summit Medical Center,
3094,Suna Solutions,Suna Solutions,
3095,"Sundeen, Salinas and Pyle","Sundeen Salinas & Pyle, Attorneys at Law",
3096,"Sundeen, Salinas and Pyle",Sundeen Salinas & Pyle,
3097,"Sundeen, Salinas and Pyle","Sundeen, Salinas and Pyle",NULL
3098,Sungevity,Sungevity,NULL
3099,Sunny Hills Services,Sunny Hills Services,
3100,Sunny Spot Cafe,Sunny Spot Cafe,
3101,Sunpower,Sunpower,NULL
3102,Sunrise Health Medical Group,Sunrise Health Medical Group,NULL
3103,SunTrust,SunTrust,NULL
3104,Super Print,Super Print,
3105,SuperCuts,SuperCuts,NULL
3106,Superior Electric,Superior Electric,NULL
3107,Superstars Literary,Superstars Literary,NULL
3108,Supreme Court of CA,Supreme Court of CA,NULL
3109,Supreme Essence Inc.,Supreme Essence Inc.,
3110,Surrex Solutions,Surrex Solutions,
3111,"Survey Monkey, Inc","Survey Monkey, Inc",
3112,"Survey Monkey, Inc",SurveyMonkey,NULL
3113,Susan Gee,Susan Gee,NULL
3114,Susan Hartinger,Susan Hartinger,NULL
3115,Susan Ito,Susan Ito,NULL
3116,Susan Johnson,Susan Johnson,NULL
3117,Susan Piper Public Relations,Susan Piper Public Relations,
3118,Sustainable Business Alliance,Sustainable Business Alliance,NULL
3119,Sustainable Entergy Futures,Sustainable Entergy Futures,
3120,Sutter Health,Sutter Health,NULL
3121,Sutter Health,Sutter Health WBR/CPMC,
3122,Suya Restaurant,Suya Restaurant,NULL
3123,"Suzanne D'Arcy, Left Coast Painter","Suzanne D'Arcy, Left Coast Painter",
3124,Suzanne Skugstad,Suzanne Skugstad,NULL
3125,Sweep Inc.,Sweep Inc.,
3126,Sylvan Learning,Sylvan Learning,NULL
3127,Sylvan Learning,SYLVAN LEARNING,
3128,Sylvan Learning,Sylvan Learning Center,
3129,Synata,Synata,NULL
3130,Syner Tel,Syner Tel,NULL
3131,Synergy Homecare of Alameda,Synergy Homecare of Alameda,
3132,systems mechanical inc,systems mechanical inc,
3133,T-Mobile,T-Mobile,
3134,T. Gary and Kathleen Rogers Private Family Foundation,T. Gary & Kathleen Rogers Private Family Foundation,
3135,T. Gary and Kathleen Rogers Private Family Foundation,T. Gary and Kathleen Rogers Family Foundation,NULL
3136,T. Gary and Kathleen Rogers Private Family Foundation,T. Gary and Kathleen Rogers Private Family Foundation,NULL
3137,Tadesse Teklemichael,Tadesse Teklemichael,NULL
3138,"Tagged, Inc.",TAGGED INC.,
3139,"Tagged, Inc.","Tagged, Inc.",NULL
3140,TakeNote,TakeNote,NULL
3141,Talus Construction,Talus Construction,
3142,Tam for Council 2010,Tam for Council 2010,NULL
3143,Tanner Fine Art,Tanner Fine Art,NULL
3144,Taurus Escrow Services,Taurus Escrow Services,NULL
3145,Tawonga Jewish Comm. Corp.,Tawonga Jewish Comm. Corp.,NULL
3146,Tay Ho Restaurant,Tay Ho Restaurant,
3147,Taylor Law,Taylor Law,NULL
3148,Taylor Springs Management,Taylor Springs Management,
3149,TBD,TBD,NULL
3150,TBWB Strategies,TBWB,
3151,TBWB Strategies,TBWB Strategies,
3152,TC Transcontinental,TC Transcontinental,NULL
3153,TCM Wellness Consulting Service,TCM Wellness Consulting Service,NULL
3154,TCR Property LLC,TCR Property LLC,
3155,TDP Bay Area Partners,TDP Bay Area Partners,
3156,Teach For America,TEACH FOR AMERICA,
3157,Teach For America,Teach For America,
3158,Teamsters Joint Council #7 (Drive Committee),Teamsters Joint Council #7 (Drive Committee),Union
3159,Teamsters Local Number 853,Teamsters Local Number 853,Union
3160,Teamsters National D.R.I.V.E Political Fund Committee,Teamsters National D.R.I.V.E Political Fund Committee,Union
3161,Technology Solutions,Technology Solutions,NULL
3162,Ted Jacobs Engineering,Ted Jacobs Engineering,NULL
3163,TEKsystems,TEKsystems,
3164,Telecom/AT&T,Telecom/AT&T,NULL
3165,Tempo Industries,Tempo Industries,
3166,"Tendo Communications, Inc.","Tendo Communications, Inc.",
3167,Terecita L. Dean DDS,Terecita L. Dean DDS,
3168,Terra Tech,Terra Tech,NULL
3169,Terrestial Food,Terrestial Food,NULL
3170,"Terry L. Jones, CPA","Terry L. Jones, CPA",NULL
3171,Tesoro,Tesoro,
3172,The Advisory Board Company,The Advisory Board Company,
3173,The Backstrom Company,The Backstrom Company,
3174,"The Boscacci Group, LLC","The Boscacci Group, LLC",NULL
3175,The Bowlby Group Inc,The Bowlby Group Inc,NULL
3176,The Bradley Group,The Bradley Group,
3177,The California Wellness Foundation,The California Wellness Foundation,
3178,The Chandler Group,The Chandler Group,
3179,"The Chartres Lodging Group, LLC","The Chartres Lodging Group, LLC",NULL
3180,The Cherrybrook Group,The Cherrybrook Group,
