id,emp1,emp2,type
2673,Rogers Family Foundation,Rogers Family Foundation,
2674,Rogers Family Office,Rogers Family Office,NULL
2675,"Rollington Ferguson, M.D.","Rollington Ferguson, M.D.",NULL
2676,Ron Wacker & Associates,Ron Wacker & Associates,NULL
2677,Ron Yee CPA,Ron Yee CPA,NULL
2678,Ronald Herron,Ronald Herron,NULL
2679,"Ronin Project Consultancy, LLC","Ronin Project Consultancy, LLC",NULL
2680,Root Labs,Root Labs,NULL
2681,Root Marketing Solutions,Root Marketing Solutions,
2682,"Roots of Change Project, Trust for Conservation In","Roots of Change Project, Trust for Conservation In",NULL
2683,Ropes & Gray LLP,Ropes & Gray LLP,
2684,Rosales Law Partners LLP,Rosales Law Partners LLP,NULL
2685,Rosanna Chan,Rosanna Chan,
2686,Roscoes Chicken and Waffles,Roscoes Chicken and Waffles,NULL
2687,Rose Kapolczynski Consulting,Rose Kapolczynski Consulting,NULL
2688,Rose's Daycare,Rose's Daycare,NULL
2689,Rosenberg & Associates,Rosenberg & Associates,
2690,Rosenberg Foundation,Rosenberg Foundation,
2691,Rosendo Gamez,Rosendo Gamez,NULL
2692,Rosetta,Rosetta,NULL
2693,Rothschild and Self,Rothschild and Self,NULL
2694,Rowland Management,Rowland Management,
2695,Rowland Property Management,Rowland Property Management,
2696,RPM Mortgage,RPM Mortgage,NULL
2697,RTI International,RTI,
2698,RTI International,RTI International,NULL
2699,Rudney Associates,Rudney Associates,
2700,"Ruggieri, Jensen, Azar","Ruggieri, Jensen, Azar",
2701,Rukin Hyland Doria & Tindall,Rukin Hyland Doria & Tindall,NULL
2702,Running for a Better Oakland,Running for a Better Oakland,NULL
2703,Rush Property Group,Rush Property Group,
2704,Russo Mediation and Law,Russo Mediation and Law,NULL
2705,Russo Mediation and Law,Russo Law and Mediation,NULL
2706,Ruth Craig,Ruth Craig,
2707,"RYLO Consulting, LLC","RYLO Consulting, LLC",
2708,S & S Trucking,S & S Trucking,
2709,"S.D. Bechtel, Jr Foundation","S.D. Bechtel, Jr Foundation",NULL
2710,S/E,S/E,
2711,Sabrina Foster,Sabrina Foster,NULL
2712,"Sack Rosendin, LLP","Sack Rosendin, LLP",
2713,Sacramento Advocates,Sacramento Advocates,NULL
2714,Sacred Heart Cathedral,Sacred Heart Cathedral,
2715,SADDLE CREEK,SADDLE CREEK,
2716,Saddler Family Dentistry,Saddler Family Dentistry,NULL
2717,Safeway Inc.,Safeway,NULL
2718,Safeway Inc.,Safeway Inc.,NULL
2719,"Sagarchi Enterprises, Inc.",Sagarchi Enterprises Inc.,
2720,"Sagarchi Enterprises, Inc.","Sagarchi Enterprises, Inc.",
2721,Sage Hospitality,Sage Hospitality,NULL
2722,Sage Motel,Sage Motel,
2723,Sageview,sageview,NULL
2724,Saigon Printing,Saigon Printing,NULL
2725,Saints Capital,Saints Capital,NULL
2726,Salem Lutheran Home,Salem Lutheran Home,NULL
2727,Salesforce,salesforce.com,NULL
2728,Salesforce,Salesforce,NULL
2729,Salesforce,Salesforce.com,NULL
2730,Salles Group,Salles Group,
2731,Sam Clar Office Furniture,Sam Clar Office Furniture,NULL
2732,Sam Kang for Assembly 2014,Sam Kang for Assembly 2014,
2733,Sammie Dukes Law Offices,Sammie Dukes Law Offices,NULL
2734,"Samson Energy Co, LLC","Samson Energy Co, LLC",NULL
2735,Samsung Electronics,Samsung Electronics,
2736,Samsung Herbs and Conditioning,Samsung Herbs and Conditioning,NULL
2737,Samuel Merritt University,Samuel Merritt University,
2738,San Diego Imperial Counties Labor Council,San Diego Imperial Counties Labor Council,
2739,San Francisco Association of Realtors,San Francisco Association of Realtors,
2740,San Francisco Cab Company,San Francisco Cab Company,
2741,San francisco Classical Voice,San francisco Classical Voice,NULL
2742,San Francisco Conservation Corps,San Francisco Conservation Corps,
2743,San Francisco County Superior Court,San Francisco County Superior Court,NULL
2744,San Francisco Dental Office,San Francisco Dental Office,
2745,San Francisco Department of Public Health,San Francisco Department of Public Health,NULL
2746,San Francisco Department of Public Health,SF Department of Health,
2747,San Francisco Department of the Environment,San Francisco Department of the Environment,
2748,San Francisco Examiner,San Francisco Examiner,NULL
2749,San Francisco Fire Department,San Francisco Fire Department,NULL
2750,San Francisco Fire Department,SF Fire,NULL
2751,San Francisco General Hospital,San Francisco General Hospital,NULL
2752,San Francisco General Hospital,SF General Hospital,NULL
2753,San Francisco Human Services Agency,San Francisco Human Services Agency,NULL
2754,San Francisco International Airport,San Francisco International Airport,NULL
2755,San Francisco Laborer's Local 261 PAC,San Francisco Laborer's Local 261 PAC,Union
2756,San Francisco Laborer's Local 261 PAC,San Francisco Laborer's Local 261 PAC-id #981076,Union
2757,San Francisco Police Officers Association PAC,San Francisco Police Officers Association PAC,Union
2758,San Francisco Public Utilities Company,San Francisco Public Utilities Company,
2759,San Francisco Regional Center,San Francisco Regional Center,NULL
2760,San Francisco Regional Center,SF Regional Center,NULL
2761,San Francisco Regional Center,san francisco regional center,NULL
2762,San Francisco Regional Center,SFRC,NULL
2763,San Francisco Regional Center,"San Francisco Regional Center, LLC",
2764,San Francisco State,San Francisco State,NULL
2765,San Francisco State University,San Francisco State University,
2766,San Francisco Unified School District,San Francisco Unified School District,
2767,San Jose State University,San Jose State,NULL
2768,San Jose State University,San Jose State University,NULL
2769,"San Jose State University and Producers Associates, Inc.","San Jose State University and Producers Associates, Inc.",
2770,San Leandro Braces,San Leandro Braces,NULL
2771,San Leandro Hospital,San Leandro Hospital,
2772,San Leandro School District,San Leandro School District,
2773,SAN LEANDRO UNIFIED SCHOOL DISTRICT,SAN LEANDRO UNIFIED SCHOOL DISTRICT,
2774,San Mateo County Probation Department,San Mateo County Probation Department,NULL
2775,San Ramon Regional Medical Center,San Ramon Regional Medical Center,NULL
2776,Sandia National Lab,Sandia National Lab,
2777,Sanofi Aventis,Sanofi Aventis,
2778,Santa Clara Family Dental Inc.,Santa Clara Family Dental Inc.,
2779,Santa Clara University of Law,Santa Clara University of Law,NULL
2780,Santa Clara Valley Water,Santa Clara Valley Water,NULL
2781,Sarco Construction,Sarco Construction,NULL
2782,SARETTA & TAELOR TRUCKING,SARETTA & TAELOR TRUCKING,NULL
2783,Satellite Affordable Housing,Satellite Affordable Housing,NULL
2784,Savemart,Savemart,NULL
2785,SCB & Company,SCB & Company,
2786,Schiller Consulting,Schiller Consulting,NULL
2787,Schmier Industrial Properties,Schmier Industrial Properties,NULL
2788,Schnitzer Steel Products of California Inc,Schnitzer Steel Products of California Inc,
2789,SCHOOLZILLA,SCHOOLZILLA,
2790,Schulman Marketing,dSchulman Marketing,NULL
2791,SCI Consulting Group,SCI Consulting,
2792,SCI Consulting Group,SCI Consulting Group,NULL
2793,SCIenergy,SCIenergy,NULL
2794,Scientific Learning,Scientific Learning,
2795,SCN Strategies,SCN Strategies,NULL
2796,Scola,Scola,
2797,Scott Law Firm,Scott Law Firm,
2798,Scott's Seafood Restaurants,Scott's Seafood,
2799,Scott's Seafood Restaurants,Scott's Seafood Restaurants,NULL
2800,Sea Change Foundation,Sea Change Foundation,NULL
2801,"Security Central, Inc.","Security Central, Inc.",NULL
2802,See Forward Fund  Inc.,See Forward Fund  Inc.,
2803,Sefton Boyars CPA,Sefton Boyars CPA,
2804,SEIU,SEIU,Union
2805,SEIU 1021,SEIU 1021,Union
2806,SEIU-UHW WEST,SEIU-UHW WEST,Union
2807,Self Employed,Self - Calhoun,
2808,Self Employed,Greg - Self-employedJoan - Law Offices of Leona L. Lauder,
2809,Self Employed,Self  - Watkins,
2810,Self Employed,Self - Anderson,
2811,Self Employed,Self - Antaramian,
2812,Self Employed,Self - Barry,
2813,Self Employed,Self - Beard,
2814,Self Employed,Self - Bennett,
2815,Self Employed,Self - Berner,
2816,Self Employed,Self - Bruck,
2817,Self Employed,Self - Calacanis,
2818,Self Employed,Self - Cherry,
2819,Self Employed,Self - Christmas,
2820,Self Employed,Self - Colin,
2821,Self Employed,Self - Daniels,
2822,Self Employed,Self - Davenport,
2823,Self Employed,Self - Davidson,
2824,Self Employed,Self - Divine,
2825,Self Employed,Self - Droste,
2826,Self Employed,Self - Dykstra,
2827,Self Employed,Self - Evertsz,
2828,Self Employed,Self - Ewing,
2829,Self Employed,Self - Ferreira,
2830,Self Employed,Self - Ford,
2831,Self Employed,Self - Gupta,
2832,Self Employed,Self - Hsieh,
2833,Self Employed,Self - Husain,
2834,Self Employed,Self - Hwang,
2835,Self Employed,Self - Jeffrey,
2836,Self Employed,Self - Kauffman,
2837,Self Employed,Self - Kleefeld,
2838,Self Employed,Self - Koppelman,
2839,Self Employed,Self - McCalla,
2840,Self Employed,Self - McDowell,
2841,Self Employed,Self - Meyer,
2842,Self Employed,Self - Miller,
2843,Self Employed,Self - Morris,
2844,Self Employed,Self - Ozberker,
2845,Self Employed,Self - Parker,
2846,Self Employed,Self - Partovi,
2847,Self Employed,Self - Rickels,
2848,Self Employed,Self - Rosati,
2849,Self Employed,Self - Rossitto,
2850,Self Employed,Self - Rushing,
2851,Self Employed,Self - Sadr,
2852,Self Employed,Self - Sensel,
2853,Self Employed,Self - Smith,NULL
2854,Self Employed,Self - Smothers,
2855,Self Employed,Self - Stansbury,
2856,Self Employed,Self - Thomas,
2857,Self Employed,Self - Thompson,
2858,Self Employed,Self - Timken,
2859,Self Employed,Self - Tran,
2860,Self Employed,Self - Volkmann,
2861,Self Employed,Self - Voorhees,
2862,Self Employed,Self - Wash,
2863,Self Employed,Self - Weaver,
2864,Self Employed,Self - White,
2865,Self Employed,Self - Xaba,
2866,Self Employed,Self -Morris,
2867,Self Employed,Self (Elana Dykewomon Writings),
2868,Self Employed,Self - Attyah,NULL
2869,Self Employed,Self - Dierkx,NULL
2870,Self Employed,Self - Duncan,NULL
2871,Self Employed,Self - Fulford,NULL
2872,Self Employed,Self - Graff,NULL
2873,Self Employed,Self - Hightower-Gaskin,NULL
2874,Self Employed,Self - Holsey,NULL
2875,Self Employed,Self - Jensen,NULL
2876,Self Employed,Self - Johnson,NULL
2877,Self Employed,Self - Metoyer,NULL
2878,Self Employed,Self - Myers,NULL
2879,Self Employed,Self - Nwamu,NULL
2880,Self Employed,Self - Silverman,NULL
2881,Self Employed,Self - Tilford,NULL
2882,Self Employed,Self - Villarreal,NULL
2883,Self Employed,Self - Whitehouse,NULL
2884,Self Employed,Self - Wilkins,NULL
2885,Self Employed,Self - Wilson,NULL
2886,Self Employed,Self - Woodard,NULL
2887,Self Employed,Self - Wright,NULL
2888,Self Employed,Self - Wyatt,NULL
2889,Self Employed,Self -Kim,NULL
2890,Self Employed,Self employed,NULL
2891,Self Employed,Self-employed,NULL
2892,Self Employed,self-employed,NULL
2893,Self Employed,"Self-employed, No Separate Business Name",NULL
2894,Self Employed,SELF,NULL
2895,Self Employed,"sultant, Self-Employed",NULL
2896,Self Employed,Self,NULL
2897,Self Employed,self,NULL
2898,Self Employed,Self - Cox,NULL
2899,Self Employed,Self Employed,NULL
2900,Self Employed,Self-Employed,NULL
2901,Self Employed,Self- Employed,NULL
2902,Self Employed,Self=Employed,NULL
2903,Self Employed,SELF EMPLOYED,
2904,Self Employed,self employed,
2905,Self Employed,"Self Employed, Design In Mind",
2906,Self Employed,"self-employed, dba John Bennett Drees",
2907,Self Employed,"SELF-EMPLOYED, SAME NAME",
2908,Self Employed,SELF-EMPLOYED/SAME NAME,
2909,Self-O'Neal,Self-O'Neal,
2910,Semiconductor Manufacturer,Semiconductor Manufacturer,NULL
2911,Sendto News,Sendto News,
2912,Sendtonews,Sendtonews,
2913,Seneca Center,Seneca,NULL
2914,Seneca Center,SENECA CENTER,
2915,Seneca Center,Seneca Center,
2916,SENECA FAMILY OF AGENCIES,SENECA FAMILY OF AGENCIES,
2917,"Sensor Platforms, Inc","Sensor Platforms, Inc",
2918,Sentient Energy,Sentient Energy,NULL
2919,"SENTRE Partners, Inc.","SENTRE Partners, Inc.",
2920,Sephora,Sephora,
2921,Service Employees International Union Local 1021,Service Employees International Union Local 1021,Union
2922,Service Employees International Union Local 1021,Service Employees International Union Local 1021 Issues PAC,Union
2923,"Service Employees International Union United Service Workers, Candidate PAC","Service Employees International Union United Service Workers, Candidate PAC",Union
2924,Sessions Salon,Sessions Salon,NULL
2925,Seton Med Center,Seton Med Center,
2926,Seven Post,Seven Post,NULL
2927,Seventeenth Street Studio,Seventeenth Street Studio,NULL
2928,Seyfarth Shaw LLP,Seyfarth Shaw LLP,NULL
2929,SF Arts Newspaper,SF Arts Newspaper,NULL
2930,SF Chamber of Commerce,SF Chamber of Commerce,NULL
2931,SF Design Center,SF Design Center,
2932,SF Opera,SF Opera,
2933,SF SPCA,SF SPCA,NULL
2934,SF Veterans Hospital,SF Veterans Hospital,NULL
2935,SFER ACTION NETWORK,SFER ACTION NETWORK,
2936,SFMTA,SFMTA,NULL
2937,SGA Associates,SGA Associates,NULL
2938,"SGK Real Estate Holdings, LLC","SGK Real Estate Holdings, LLC",
2939,Shah Kawasaki Assoc,Shah Kawasaki Assoc,
2940,Shahla Raffle,Shahla Raffle,
2941,SHAKIR-GILMORE FOR OAKLAND SCHOOL BOARD 2014,SHAKIR-GILMORE FOR OAKLAND SCHOOL BOARD 2014,
2942,Shamrock Real Estate,Shamrock Real Estate,NULL
2943,Shamrock Realty,Shamrock Realty,NULL
2944,Shamszad Construction & Development Inc.,Shamszad Construction & Development Inc.,
2945,Shan Dong Mandarin Restaurant,Shan Dong Mandarin Restaurant,
2946,Shannon-Leigh Associates,Shannon-Leigh Associates,
2947,Shanti Project,Shanti Project,
2948,ShareProgress,ShareProgress,NULL
2949,Sharlee Fox,Sharlee Fox,NULL
2950,Shashamane,Shashamane,
2951,Shawn R. King Plumbing,Shawn R. King Plumbing,NULL
2952,Shearman & Sterling,Shearman & Sterling,NULL
2953,Sheet Metal Workers International Association,Sheet Metal Worker's Association PAC,Union
2954,Sheet Metal Workers International Association,Sheet Metal Workers International Association,Union
2955,Sheet Metal Workers International Association,Sheet Metal Workers' International id# 859381,Union
2956,Sheet Metal Workers International Association Local 104 PAC,Sheet Metal Workers International Association Local 104 PAC,Union
2957,Sheila Wells  Chiropractor,Sheila Wells  Chiropractor,NULL
2958,Sheppard  Mullin  Richter & Hampton LLP,Sheppard  Mullin  Richter & Hampton LLP,NULL
2959,Sheppard  Mullin  Richter & Hampton LLP,Sheppard Mullin,NULL
2960,Sheppard  Mullin  Richter & Hampton LLP,Sheppard Mullin Richter & Hampton,NULL
2961,Sheppard  Mullin  Richter & Hampton LLP,"Sheppard, Mullin, Richter and Hampton",NULL
2962,Sheppard  Mullin  Richter & Hampton LLP,"Sheppard, Mullin, Richter & Hampton",NULL
2963,Sheppard  Mullin  Richter & Hampton LLP,"Sheppard, Mullin, Richter & Hampton LLP",
2964,Sherry Wacker Art and Design,Sherry Wacker Art and Design,
2965,Ship Clerks Association Pac Fund ILWU Local 34,Ship Clerks Association Pac Fund ILWU Local 34,Union
2966,"Shirley Stith Insurance & Financial Services, Inc.","Shirley Stith Insurance & Financial Services, Inc.",
2967,"Shiyu Wang, DDS Inc.","Shiyu Wang, DDS Inc.",NULL
2968,Shoong Family Chinese Cultural Center,Shoong Family Chinese Cultural Center,
2969,Shoreline Venture Management,Shoreline Venture Management,NULL
2970,Shorenstein Properties LLC,Shorenstein Properties LLC,NULL
2971,Shorenstein Properties LLC,Shorestein Co,NULL
2972,Shornstein Realty Services LP,Shornstein Realty Services LP,
2973,Shot Spotter,Shot Spotter,
2974,"Shronts & Leiz, LLP","Shronts & Leiz, LLP",NULL
2975,"Shute, Mihaly & Weinberger","Shute, Mihaly & Weinberger",
2976,Shutterspeed Entertainment,Shutterspeed Entertainment,NULL
2977,Sideman & Bancroft,Sideman & Bancroft,NULL
2978,Sidley Law Group,Sidley Law Group,NULL
2979,Siegel & Yee,Siegel & Yee,NULL
2980,"Siegel, LeWitter, Malkani","Siegel, LeWitter, Malkani",
2981,Sierra Club,Sierra Club,
2982,"SIGN, DISPLAY & ALLIED CRAFTS, LOCAL 510 PAC","SIGN, DISPLAY & ALLIED CRAFTS, LOCAL 510 PAC",Union
2983,Signature Development Group,Signature Development Group,NULL
2984,SILICON SCHOOLS FUND,SILICON SCHOOLS FUND,
2985,Silicon Valley Medical Imaging,Silicon Valley Medical Imaging,
2986,Silicon Valley Social Venture Fund,Silicon Valley Social Venture Fund,
2987,Silveira Properties,Silveira Properties,
2988,Silver CDs,Silver CDs,
2989,Silver Group,Silver Group,
2990,Silvin Learning,Silvin Learning,NULL
2991,Simpson Thacher,Simpson Thacher,
2992,Sincere Hardware,Sincere Hardware,NULL
2993,"Sincere Plumbing & Hardware Supply, Inc.","Sincere Plumbing & Hardware Supply, Inc.",
2994,"Sing Sun Company, Inc.","Sing Sun Company, Inc.",
2995,Singer Associates Public Affairs,Singer Associates Public Affairs,
2996,Sinkler Miller,Sinkler Miller,NULL
2997,Sitzmann Morris Lavis,Sitzmann Morris Lavis,
2998,Sizzler,Sizzler,NULL
2999,SKC Communication Products,SKC Communication Products,NULL
3000,Skinner for Assembly 2012,Skinner for Assembly 2012,
3001,SKTA Innopartners,SKTA Innopartners,
3002,SKYLINE COLLEGE,SKYLINE COLLEGE,
3003,Slingshot Group,Slingshot Group,
3004,Snap Judgment LLC,Snap Judgment LLC,
3005,SNP Communications,SNP Communications,
3006,SOCIAL POLICY RESEARCH ASSOCIATES,SOCIAL POLICY RESEARCH ASSOCIATES,
3007,Social Venture Law,Social Venture Law,
3008,Society of Oral Hisotry,Society of Oral Hisotry,NULL
3009,Sodexo  Inc.,Sodexo  Inc.,NULL
3010,Solana Advisors,Solana Advisors,NULL
3011,SolarCity,SolarCity,NULL
3012,Solares Properties,Solares Properties,
3013,Solaria,Solaria,NULL
3014,Solomon Ets-Hokin Inc.,Solomon Ets-Hokin Inc.,
3015,SolomonEdwards Group,SolomonEdwards Group,
3016,SOLPT,SOLPT,NULL
3017,SomaR Bar,SomaR Bar,
3018,Something to Sell About,Something to Sell About,
3019,Sotheby's,Sotheby's,NULL
3020,Sound Watershed Consulting,Sound Watershed Consulting,NULL
3021,South Bay Designed,South Bay Designed,
3022,South Shore Beach and Tennis Club/Prometh,South Shore Beach and Tennis Club/Prometh,
3023,Southern California Association of Governments,Southern California Association of Governments,
3024,"Southside Virginia Association of Realtors, Inc.","Southside Virginia Association of Realtors, Inc.",
3025,Sparkart,Sparkart,NULL
3026,Spear Street Capital,Spear Street Capital,NULL
3027,Spectrum Equity,Spectrum Equity,
3028,Spiegal Accountancy Corp.,Spiegal Accountancy Corp.,NULL
3029,Spieker Properties,Spieker Properties,NULL
3030,Spitzley Construction,Spitzley Construction,
3031,Sports Byline USA,Sports Byline USA,NULL
3032,"SpotLabs, Inc","SpotLabs, Inc",
3033,Sprinkler Fitters and Apprentices Local 483 Local PAC,"Sprinkler Fitters & Apprentices Local 483 PAC, id#1298012",Union
3034,Sprinkler Fitters and Apprentices Local 483 Local PAC,Sprinkler Fitters and Apprentices Local 483 Local PAC,Union
3035,Spur,Spur,
3036,SRI International,SRI International,NULL
3037,Sridhar Equities,Sridhar Equities,
3038,srmErnst Development Partners,srmErnst Development Partners,
3039,SRS Consulting,SRS Consulting,NULL
3040,SSA Terminals,SSA,NULL
3041,SSA Terminals,SSA Marine Terminal,
3042,SSA Terminals,SSA Terminals,NULL
3043,St Mary's HS,St Mary's HS,NULL
3044,St. Elizabeth High School,St. Elizabeth High School,
3045,St. Francis Memorial Hospital,St. Francis Memorial Hospital,
3046,St. John's Episcopal Church,St. John's Episcopal Church,
3047,St. Mary's College,St Mary's College,NULL
3048,St. Mary's College,St. Mary's College,NULL
3049,St. Mary's College,St. Mary's College of CA,
3050,St. Mary's College,St. Mary's College of California,
3051,St. Mary's Senior Center,St. Mary's Senior Center,
3052,St. Paul's School,St. Paul's School,NULL
3053,Stafford Real Estate,Stafford Real Estate,NULL
3054,Stagebridge,Stagebridge,
3055,"Stamm Theatres, Inc.","Stamm Theatres, Inc.",
3056,Stanford Hospital & Clinics,Stanford Hospital & Clinics,NULL
3057,Stanford Hotels Corporation,Stanford Hotel Corp.,
3058,Stanford Hotels Corporation,Stanford Hotels Corporation,
3059,Stanford University,Standford University,
3060,Stanford University,Stanford,NULL
3061,Stanford University,Stanford University,NULL
3062,Stanford University,STANFORD UNIVERSITY,
3063,Star Protection Agency CA,Star Protection Agency CA,
3064,Starbucks Coffee Company,Starbucks,
3065,Starbucks Coffee Company,Starbucks Coffee Company,
3066,Starr Finley,Starr Finley,NULL
3067,State Administrative Agencies,State Administrative Agencies,
3068,State Bar Court,State Bar Court,
3069,State Farm,State Farm,NULL
3070,State Farm,STATE FARM INSURANCE,
3071,State Government,State Government,
3072,State of Calif HHS,State of Calif HHS,NULL
3073,State of California,State of California,NULL
3074,State of California,State of CA,NULL
3075,State of California,State of Calfornia,NULL
3076,State of California,State Of California,
3077,State of California,state of california,
3078,State of Illonois,State of Illonois,
3079,Stauffer Appraisal Service,Stauffer Appraisal Service,NULL
3080,"STB Group, Inc.","STB Group, Inc.",NULL
3081,Steel Mill Recycling,Steel Mill Recycling,
3082,"Stein, Rudser, Cohen & Magid LLP","Stein, Rudser, Cohen & Magid LLP",NULL
3083,Stella Service,Stella Service,
3084,"Stephen B. Lewis, M.D., Inc.","Stephen B. Lewis, M.D., Inc.",
3085,Steppingstone adult day home,Steppingstone adult day home,NULL
3086,Steptoe & Johnson,Steptoe & Johnson,
3087,Sternhell Group,Sternhell Group,
3088,Steve Lowe,Steve Lowe,NULL
3089,"Steven J. Kopff, Inc.",Steven J Kopff Inc,
3090,"Steven J. Kopff, Inc.","Steven J. Kopff, Inc.",
3091,Steven Kay,Steven Kay,NULL
3092,Steven Kopff & Assoc,Steven Kopff & Assoc,NULL
3093,Steven Mendelson,Steven Mendelson,NULL
3094,"Stice & Block, LLP",Stice & Block LLP,NULL
3095,"Stice & Block, LLP","Stice & Block, LLP",
3096,STM Real Estate Services,STM Real Estate and Financial Co,
3097,STM Real Estate Services,STM Real Estate Services,NULL
3098,Stockton Unified School District,Stockton Unified School District,NULL
3099,Store Development,Store Development,NULL
3100,Storefront Political Media,Storefront Political Media,
3101,Storella Law Group,Storella Law Group,
3102,StormwaterX,StormwaterX,NULL
3103,"Strategic Investment Management, LLC","Strategic Investment Management, LLC",NULL
3104,STRATEGYfx,STRATEGYfx,NULL
3105,Stuart Foundation,Stuart Foundation,
3106,Student,Student,NULL
3107,STUDENTS FOR EDUCATION REFORM,STUDENTS FOR EDUCATION REFORM,
3108,StudentsFirst,StudentsFirst,NULL
3109,Studio Balanza,Studio Balanza,NULL
3110,Subway,Subway,NULL
3111,Subway Sandwiches and Salad,Subway Sandwiches and Salad,
3112,Suey Sing Association,Suey Sing Association,NULL
3113,Sullivan & Sullivan,Sullivan & Sullivan,
3114,Sullivan Brohard,Sullivan Brohard,
3115,Sullivan Investments,Sullivan Investments,
3116,Summer Hill Apartments,Summer Hill Apartments,
3117,Summit Bank,Summit Bank,NULL
3118,Summit Consulting,Summit Consulting,
3119,Summit Medical Center,Summit Medical Center,
3120,Suna Solutions,Suna Solutions,
3121,"Sundeen, Salinas and Pyle","Sundeen Salinas & Pyle, Attorneys at Law",
3122,"Sundeen, Salinas and Pyle",Sundeen Salinas & Pyle,
3123,"Sundeen, Salinas and Pyle","Sundeen, Salinas and Pyle",NULL
3124,Sungevity,Sungevity,NULL
3125,Sunny Hills Services,Sunny Hills Services,
3126,Sunny Spot Cafe,Sunny Spot Cafe,
3127,Sunpower,Sunpower,NULL
3128,Sunrise Health Medical Group,Sunrise Health Medical Group,NULL
3129,SunTrust,SunTrust,NULL
3130,Super Print,Super Print,
3131,SuperCuts,SuperCuts,NULL
3132,Superior Electric,Superior Electric,NULL
3133,Superstars Literary,Superstars Literary,NULL
3134,Supreme Court of CA,Supreme Court of CA,NULL
3135,Supreme Essence Inc.,Supreme Essence Inc.,
3136,Surrex Solutions,Surrex Solutions,
3137,"Survey Monkey, Inc","Survey Monkey, Inc",
3138,"Survey Monkey, Inc",SurveyMonkey,NULL
3139,Susan Gee,Susan Gee,NULL
3140,Susan Hartinger,Susan Hartinger,NULL
3141,Susan Ito,Susan Ito,NULL
3142,Susan Johnson,Susan Johnson,NULL
3143,Susan Piper Public Relations,Susan Piper Public Relations,
3144,Sustainable Business Alliance,Sustainable Business Alliance,NULL
3145,Sustainable Entergy Futures,Sustainable Entergy Futures,
3146,Sutter Health,Sutter Health,NULL
3147,Sutter Health,Sutter Health WBR/CPMC,
3148,Suya Restaurant,Suya Restaurant,NULL
3149,"Suzanne D'Arcy, Left Coast Painter","Suzanne D'Arcy, Left Coast Painter",
3150,Suzanne Skugstad,Suzanne Skugstad,NULL
3151,Sweep Inc.,Sweep Inc.,
3152,Sylvan Learning,Sylvan Learning,NULL
3153,Sylvan Learning,SYLVAN LEARNING,
3154,Sylvan Learning,Sylvan Learning Center,
3155,Synata,Synata,NULL
3156,Syner Tel,Syner Tel,NULL
3157,Synergy Homecare of Alameda,Synergy Homecare of Alameda,
3158,systems mechanical inc,systems mechanical inc,
3159,T-Mobile,T-Mobile,
3160,T. Gary and Kathleen Rogers Private Family Foundation,T. Gary & Kathleen Rogers Private Family Foundation,
3161,T. Gary and Kathleen Rogers Private Family Foundation,T. Gary and Kathleen Rogers Family Foundation,NULL
3162,T. Gary and Kathleen Rogers Private Family Foundation,T. Gary and Kathleen Rogers Private Family Foundation,NULL
3163,Tadesse Teklemichael,Tadesse Teklemichael,NULL
3164,"Tagged, Inc.",TAGGED INC.,
3165,"Tagged, Inc.","Tagged, Inc.",NULL
3166,TakeNote,TakeNote,NULL
3167,Talus Construction,Talus Construction,
3168,Tam for Council 2010,Tam for Council 2010,NULL
3169,Tanner Fine Art,Tanner Fine Art,NULL
3170,Taurus Escrow Services,Taurus Escrow Services,NULL
3171,Tawonga Jewish Comm. Corp.,Tawonga Jewish Comm. Corp.,NULL
3172,Tay Ho Restaurant,Tay Ho Restaurant,
3173,Taylor Law,Taylor Law,NULL
3174,Taylor Springs Management,Taylor Springs Management,
3175,TBD,TBD,NULL
3176,TBWB Strategies,TBWB,
3177,TBWB Strategies,TBWB Strategies,
3178,TC Transcontinental,TC Transcontinental,NULL
3179,TCM Wellness Consulting Service,TCM Wellness Consulting Service,NULL
3180,TCR Property LLC,TCR Property LLC,
3181,TDP Bay Area Partners,TDP Bay Area Partners,
3182,Teach For America,TEACH FOR AMERICA,
3183,Teach For America,Teach For America,
3184,Teamsters Joint Council #7 (Drive Committee),Teamsters Joint Council #7 (Drive Committee),Union
3185,Teamsters Local Number 853,Teamsters Local Number 853,Union
3186,Teamsters National D.R.I.V.E Political Fund Committee,Teamsters National D.R.I.V.E Political Fund Committee,Union
3187,Technology Solutions,Technology Solutions,NULL
3188,Ted Jacobs Engineering,Ted Jacobs Engineering,NULL
3189,TEKsystems,TEKsystems,
3190,Telecom/AT&T,Telecom/AT&T,NULL
3191,Tempo Industries,Tempo Industries,
3192,"Tendo Communications, Inc.","Tendo Communications, Inc.",
3193,Terecita L. Dean DDS,Terecita L. Dean DDS,
3194,Terra Tech,Terra Tech,NULL
3195,Terrestial Food,Terrestial Food,NULL
3196,"Terry L. Jones, CPA","Terry L. Jones, CPA",NULL
3197,Tesoro,Tesoro,
3198,The Advisory Board Company,The Advisory Board Company,
3199,The Backstrom Company,The Backstrom Company,
3200,"The Boscacci Group, LLC","The Boscacci Group, LLC",NULL
3201,The Bowlby Group Inc,The Bowlby Group Inc,NULL
3202,The Bradley Group,The Bradley Group,
3203,The California Wellness Foundation,The California Wellness Foundation,
3204,The Chandler Group,The Chandler Group,
3205,"The Chartres Lodging Group, LLC","The Chartres Lodging Group, LLC",NULL
3206,The Cherrybrook Group,The Cherrybrook Group,
