id,emp1,emp2,type
3070,San Francisco County Superior Court,San Francisco County Superior Court,NULL
3071,San Francisco Dental Office,San Francisco Dental Office,
3072,San Francisco Department of Public Health,San Francisco Department of Public Health,NULL
3073,San Francisco Department of Public Health,SF Department of Health,
3074,San Francisco Department of the Environment,San Francisco Department of the Environment,
3075,San Francisco Examiner,San Francisco Examiner,NULL
3076,San Francisco Fire Department,San Francisco Fire Department,NULL
3077,San Francisco Fire Department,SF Fire,NULL
3078,San Francisco General Hospital,San Francisco General Hospital,NULL
3079,San Francisco General Hospital,SF General Hospital,NULL
3080,San Francisco Human Services Agency,San Francisco Human Services Agency,NULL
3081,San Francisco International Airport,San Francisco International Airport,NULL
3082,San Francisco Laborer's Local 261 PAC,San Francisco Laborer's Local 261 PAC,Union
3083,San Francisco Laborer's Local 261 PAC,San Francisco Laborer's Local 261 PAC-id #981076,Union
3084,San Francisco Police Officers Association PAC,San Francisco Police Officers Association PAC,Union
3085,San Francisco Public Utilities Company,San Francisco Public Utilities Company,
3086,San Francisco Regional Center,San Francisco Regional Center,NULL
3087,San Francisco Regional Center,SF Regional Center,NULL
3088,San Francisco Regional Center,san francisco regional center,NULL
3089,San Francisco Regional Center,SFRC,NULL
3090,San Francisco Regional Center,"San Francisco Regional Center, LLC",
3091,San Francisco State,San Francisco State,NULL
3092,San Francisco State University,San Francisco State University,
3093,San Francisco Unified School District,San Francisco Unified School District,
3094,San Jose State University,San Jose State,NULL
3095,San Jose State University,San Jose State University,NULL
3096,"San Jose State University and Producers Associates, Inc.","San Jose State University and Producers Associates, Inc.",
3097,San Leandro Braces,San Leandro Braces,NULL
3098,San Leandro Hospital,San Leandro Hospital,
3099,San Leandro School District,San Leandro School District,
3100,SAN LEANDRO UNIFIED SCHOOL DISTRICT,SAN LEANDRO UNIFIED SCHOOL DISTRICT,
3101,San Mateo County Probation Department,San Mateo County Probation Department,NULL
3102,San Ramon Regional Medical Center,San Ramon Regional Medical Center,NULL
3103,Sandia National Laboratories,Sandia National Lab,
3104,Sandia National Laboratories,Sandia National Laboratories,
3105,Sanofi Aventis,Sanofi Aventis,
3106,SANSOME PARTNERS LLC,SANSOME PARTNERS LLC,
3107,Santa Clara Family Dental Inc.,Santa Clara Family Dental Inc.,
3108,Santa Clara University of Law,Santa Clara University of Law,NULL
3109,Santa Clara Valley Water,Santa Clara Valley Water,NULL
3110,Sarco Construction,Sarco Construction,NULL
3111,SARETTA & TAELOR TRUCKING,SARETTA & TAELOR TRUCKING,NULL
3112,Satellite Affordable Housing,Satellite Affordable Housing,NULL
3113,Savemart,Savemart,NULL
3114,SCB & Company,SCB & Company,
3115,Schiller Consulting,Schiller Consulting,NULL
3116,Schmier Industrial Properties,Schmier Industrial Properties,NULL
3117,"Schnitzer Steele Industries, Inc.",Schnitzer Steel Industries,
3118,"Schnitzer Steele Industries, Inc.",Schnitzer Steel,
3119,"Schnitzer Steele Industries, Inc.",Schnitzer Steel Products of California Inc,
3120,"Schnitzer Steele Industries, Inc.","Schnitzer Steele Industries, Inc.",
3121,SCHOOLZILLA,SCHOOLZILLA,
3122,Schulman Marketing,dSchulman Marketing,NULL
3123,SCI Consulting Group,SCI Consulting,
3124,SCI Consulting Group,SCI Consulting Group,NULL
3125,SCI Consulting Group,SCI CONSULTING GROUP,
3126,SCIenergy,SCIenergy,NULL
3127,Scientific Learning,Scientific Learning,
3128,SCN Strategies,SCN Strategies,NULL
3129,Scola,Scola,
3130,Scott Law Firm,Scott Law Firm,
3131,Scott McKinzie,Scott McKinzie,
3132,Scott's Seafood Restaurants,Scott's Seafood,
3133,Scott's Seafood Restaurants,Scott's Seafood Restaurants,NULL
3134,Sea Change Foundation,Sea Change Foundation,NULL
3135,"Security Central, Inc.","Security Central, Inc.",NULL
3136,See Forward Fund  Inc.,See Forward Fund  Inc.,
3137,Sefton Boyars CPA,Sefton Boyars CPA,
3138,SEIU,SEIU,Union
3139,SEIU 1021,SEIU 1021,Union
3140,SEIU United Long Term Care Workers Local 6434 State PAC Small Contributor Committee,SEIU United Long Term Care Workers Local 6434 State PAC Small Contributor Committee,Union
3141,SEIU-UHW WEST,SEIU-UHW WEST,Union
3142,Self Employed,Self - Calhoun,
3143,Self Employed,Greg - Self-employedJoan - Law Offices of Leona L. Lauder,
3144,Self Employed,Self  - Watkins,
3145,Self Employed,Self - Anderson,
3146,Self Employed,Self - Antaramian,
3147,Self Employed,Self - Barry,
3148,Self Employed,Self - Beard,
3149,Self Employed,Self - Bennett,
3150,Self Employed,Self - Berner,
3151,Self Employed,Self - Bruck,
3152,Self Employed,Self - Calacanis,
3153,Self Employed,Self - Cherry,
3154,Self Employed,Self - Christmas,
3155,Self Employed,Self - Colin,
3156,Self Employed,Self - Daniels,
3157,Self Employed,Self - Davenport,
3158,Self Employed,Self - Davidson,
3159,Self Employed,Self - Divine,
3160,Self Employed,Self - Droste,
3161,Self Employed,Self - Dykstra,
3162,Self Employed,Self - Evertsz,
3163,Self Employed,Self - Ewing,
3164,Self Employed,Self - Ferreira,
3165,Self Employed,Self - Ford,
3166,Self Employed,Self - Gupta,
3167,Self Employed,Self - Hsieh,
3168,Self Employed,Self - Husain,
3169,Self Employed,Self - Hwang,
3170,Self Employed,Self - Jeffrey,
3171,Self Employed,Self - Kauffman,
3172,Self Employed,Self - Kleefeld,
3173,Self Employed,Self - Koppelman,
3174,Self Employed,Self - McCalla,
3175,Self Employed,Self - McDowell,
3176,Self Employed,Self - Meyer,
3177,Self Employed,Self - Miller,
3178,Self Employed,Self - Morris,
3179,Self Employed,Self - Ozberker,
3180,Self Employed,Self - Parker,
3181,Self Employed,Self - Partovi,
3182,Self Employed,Self - Rickels,
3183,Self Employed,Self - Rosati,
3184,Self Employed,Self - Rossitto,
3185,Self Employed,Self - Rushing,
3186,Self Employed,Self - Sadr,
3187,Self Employed,Self - Sensel,
3188,Self Employed,Self - Smith,NULL
3189,Self Employed,Self - Smothers,
3190,Self Employed,Self - Stansbury,
3191,Self Employed,Self - Thomas,
3192,Self Employed,Self - Thompson,
3193,Self Employed,Self - Timken,
3194,Self Employed,Self - Tran,
3195,Self Employed,Self - Volkmann,
3196,Self Employed,Self - Voorhees,
3197,Self Employed,Self - Wash,
3198,Self Employed,Self - Weaver,
3199,Self Employed,Self - White,
3200,Self Employed,Self - Xaba,
3201,Self Employed,Self -Morris,
3202,Self Employed,Self (Elana Dykewomon Writings),
3203,Self Employed,Self - Attyah,NULL
3204,Self Employed,Self - Dierkx,NULL
3205,Self Employed,Self - Duncan,NULL
3206,Self Employed,Self - Fulford,NULL
3207,Self Employed,Self - Graff,NULL
3208,Self Employed,Self - Hightower-Gaskin,NULL
3209,Self Employed,Self - Holsey,NULL
3210,Self Employed,Self - Jensen,NULL
3211,Self Employed,Self - Johnson,NULL
3212,Self Employed,Self - Metoyer,NULL
3213,Self Employed,Self - Myers,NULL
3214,Self Employed,Self - Nwamu,NULL
3215,Self Employed,Self - Silverman,NULL
3216,Self Employed,Self - Tilford,NULL
3217,Self Employed,Self - Villarreal,NULL
3218,Self Employed,Self - Whitehouse,NULL
3219,Self Employed,Self - Wilkins,NULL
3220,Self Employed,Self - Wilson,NULL
3221,Self Employed,Self - Woodard,NULL
3222,Self Employed,Self - Wright,NULL
3223,Self Employed,Self - Wyatt,NULL
3224,Self Employed,Self -Kim,NULL
3225,Self Employed,Self employed,NULL
3226,Self Employed,Self-employed,NULL
3227,Self Employed,self-employed,NULL
3228,Self Employed,"Self-employed, No Separate Business Name",NULL
3229,Self Employed,SELF,NULL
3230,Self Employed,"sultant, Self-Employed",NULL
3231,Self Employed,Self,NULL
3232,Self Employed,self,NULL
3233,Self Employed,Self - Cox,NULL
3234,Self Employed,Self Employed,NULL
3235,Self Employed,Self-Employed,NULL
3236,Self Employed,Self- Employed,NULL
3237,Self Employed,Self=Employed,NULL
3238,Self Employed,SELF EMPLOYED,
3239,Self Employed,self employed,
3240,Self Employed,"Self Employed, Design In Mind",
3241,Self Employed,"self-employed, dba John Bennett Drees",
3242,Self Employed,"SELF-EMPLOYED, SAME NAME",
3243,Self Employed,SELF-EMPLOYED/SAME NAME,
3244,Self Employed,Self - McGowan,
3245,Self Employed,Self - Howard,
3246,Self Employed,SELF EMPLOYED/SAME NAME,
3247,Self Employed,Maria Churchill (self),
3248,Self Employed,"Terry Kupers, MD (self)",
3249,Self Employed,Self (American Healing),
3250,Self Employed,John Chalik (self employed),
3251,Self-Help for the Elderly,Self-Help for the Elderly,
3252,Self-O'Neal,Self-O'Neal,
3253,Semiconductor Manufacturer,Semiconductor Manufacturer,NULL
3254,Sendto News,Sendto News,
3255,Sendtonews,Sendtonews,
3256,Seneca Center,Seneca,NULL
3257,Seneca Center,SENECA CENTER,
3258,Seneca Center,Seneca Center,
3259,SENECA FAMILY OF AGENCIES,SENECA FAMILY OF AGENCIES,
3260,Senior Program officer,Senior Program officer,
3261,"Sensor Platforms, Inc","Sensor Platforms, Inc",
3262,Sentient Energy,Sentient Energy,NULL
3263,"SENTRE Partners, Inc.","SENTRE Partners, Inc.",
3264,Sephora,Sephora,
3265,Service Employees International Union Local 1021,Service Employees International Union Local 1021,Union
3266,Service Employees International Union Local 1021,Service Employees International Union Local 1021 Issues PAC,Union
3267,Service Employees International Union Local 1021,Service Employees International Union Local 1021 Candidate PAC,Union
3268,"Service Employees International Union United Service Workers, Candidate PAC","Service Employees International Union United Service Workers, Candidate PAC",Union
3269,Sessions Salon,Sessions Salon,NULL
3270,Seton Med Center,Seton Med Center,
3271,Seven Post,Seven Post,NULL
3272,Seventeenth Street Studio,Seventeenth Street Studio,NULL
3273,Seyfarth Shaw LLP,Seyfarth Shaw LLP,NULL
3274,SF Arts Newspaper,SF Arts Newspaper,NULL
3275,SF Chamber of Commerce,SF Chamber of Commerce,NULL
3276,San Francisco Department of Public Health,SF Dept. of Public Health,
3277,SF Design Center,SF Design Center,
3278,SF Opera,SF Opera,
3279,SF SPCA,SF SPCA,NULL
3280,San Francisco Unified School District,SF Unified School District,
3281,SF Veterans Hospital,SF Veterans Hospital,NULL
3282,SFER ACTION NETWORK,SFER ACTION NETWORK,
3283,SFMTA,SFMTA,NULL
3284,SGA Associates,SGA Associates,NULL
3285,"SGK Real Estate Holdings, LLC","SGK Real Estate Holdings, LLC",
3286,Shah Kawasaki Assoc,Shah Kawasaki Assoc,
3287,Shahla Raffle,Shahla Raffle,
3288,SHAKIR-GILMORE FOR OAKLAND SCHOOL BOARD 2014,SHAKIR-GILMORE FOR OAKLAND SCHOOL BOARD 2014,
3289,Shamrock Real Estate,Shamrock Real Estate,NULL
3290,Shamrock Realty,Shamrock Realty,NULL
3291,Shamszad Construction & Development Inc.,Shamszad Construction & Development Inc.,
3292,Shan Dong Mandarin Restaurant,Shan Dong Mandarin Restaurant,
3293,Shannon-Leigh Associates,Shannon-Leigh Associates,
3294,Shanti Project,Shanti Project,
3295,ShareProgress,ShareProgress,NULL
3296,Sharlee Fox,Sharlee Fox,NULL
3297,Shashamane,Shashamane,
3298,Shawn R. King Plumbing,Shawn R. King Plumbing,NULL
3299,Shearman & Sterling,Shearman & Sterling,NULL
3300,Sheet Metal Workers International Association,Sheet Metal Worker's Association PAC,Union
3301,Sheet Metal Workers International Association,Sheet Metal Workers International Association,Union
3302,Sheet Metal Workers International Association,Sheet Metal Workers' International id# 859381,Union
3303,Sheet Metal Workers International Association Local 104 PAC,Sheet Metal Workers International Association Local 104 PAC,Union
3304,"Sheet Metal Workers' Intl Assoc, Local No. 104, PAC #850381","Sheet Metal Workers' Intl Assoc, Local No. 104, PAC #850381",Union
3305,Sheila Wells  Chiropractor,Sheila Wells  Chiropractor,NULL
3306,Sheppard  Mullin  Richter & Hampton LLP,Sheppard  Mullin  Richter & Hampton LLP,NULL
3307,Sheppard  Mullin  Richter & Hampton LLP,Sheppard Mullin,NULL
3308,Sheppard  Mullin  Richter & Hampton LLP,Sheppard Mullin Richter & Hampton,NULL
3309,Sheppard  Mullin  Richter & Hampton LLP,"Sheppard, Mullin, Richter and Hampton",NULL
3310,Sheppard  Mullin  Richter & Hampton LLP,"Sheppard, Mullin, Richter & Hampton",NULL
3311,Sheppard  Mullin  Richter & Hampton LLP,"Sheppard, Mullin, Richter & Hampton LLP",
3312,Sherry Wacker Art and Design,Sherry Wacker Art and Design,
3313,Sheryl Martin-Moe,Sheryl Martin-Moe,
3314,Ship Clerks Association Pac Fund ILWU Local 34,Ship Clerks Association Pac Fund ILWU Local 34,Union
3315,"Shirley Stith Insurance & Financial Services, Inc.","Shirley Stith Insurance & Financial Services, Inc.",
3316,"Shiyu Wang, DDS Inc.","Shiyu Wang, DDS Inc.",NULL
3317,Shoong Family Chinese Cultural Center,Shoong Family Chinese Cultural Center,
3318,"Shoreline Venture Management, LLC",Shoreline Venture Management,NULL
3319,"Shoreline Venture Management, LLC","Shoreline Venture Management, LLC",
3320,"Shoreline Venture Management, LLC",Shoreline Venture Managemetn,
3321,Shorenstein Properties LLC,Shorenstein Properties LLC,NULL
3322,Shorenstein Properties LLC,Shorestein Co,NULL
3323,Shornstein Realty Services LP,Shornstein Realty Services LP,
3324,Shot Spotter,Shot Spotter,
3325,"Shronts & Leiz, LLP","Shronts & Leiz, LLP",NULL
3326,"Shute, Mihaly & Weinberger","Shute, Mihaly & Weinberger",
3327,Shutterspeed Entertainment,Shutterspeed Entertainment,NULL
3328,Sideman & Bancroft,Sideman & Bancroft,NULL
3329,Sidley Law Group,Sidley Law Group,NULL
3330,Siegel & Yee,Siegel & Yee,NULL
3331,"Siegel, LeWitter, Malkani","Siegel, LeWitter, Malkani",
3332,Sierra Club,Sierra Club,
3333,"SIGN, DISPLAY & ALLIED CRAFTS, LOCAL 510 PAC","SIGN, DISPLAY & ALLIED CRAFTS, LOCAL 510 PAC",Union
3334,Signature Development Group,Signature Development Group,NULL
3335,SILICON SCHOOLS FUND,SILICON SCHOOLS FUND,
3336,Silicon Valley Medical Imaging,Silicon Valley Medical Imaging,
3337,Silicon Valley Social Venture Fund,Silicon Valley Social Venture Fund,
3338,Silveira Properties,Silveira Properties,
3339,Silver CDs,Silver CDs,
3340,Silver Group,Silver Group,
3341,Silvin Learning,Silvin Learning,NULL
3342,Simpson Thacher,Simpson Thacher,
3343,Sincere Hardware,Sincere Hardware,NULL
3344,"Sincere Plumbing & Hardware Supply, Inc.","Sincere Plumbing & Hardware Supply, Inc.",
3345,"Sing Sun Company, Inc.","Sing Sun Company, Inc.",
3346,Singer Associates Public Affairs,Singer Associates Public Affairs,
3347,Sinkler Miller,Sinkler Miller,NULL
3348,Sitzmann Morris Lavis,Sitzmann Morris Lavis,
3349,Sizzler,Sizzler,NULL
3350,SKC Communication Products,SKC Communication Products,NULL
3351,Skinner for Assembly 2012,Skinner for Assembly 2012,
3352,SKTA Innopartners,SKTA Innopartners,
3353,SKYLINE COLLEGE,SKYLINE COLLEGE,
3354,Skyline College,Skyline College,
3355,Slingshot Group,Slingshot Group,
3356,Snap Judgment LLC,Snap Judgment LLC,
3357,SNP Communications,SNP Communications,
3358,SOCIAL POLICY RESEARCH ASSOCIATES,SOCIAL POLICY RESEARCH ASSOCIATES,
3359,Social Venture Law,Social Venture Law,
3360,Society of Oral Hisotry,Society of Oral Hisotry,NULL
3361,Sodexo  Inc.,Sodexo  Inc.,NULL
3362,Sok Ki Yoon,Sok Ki Yoon,
3363,Sola Lucy,Sola Lucy,
3364,Solana Advisors,Solana Advisors,NULL
3365,Solana Henneberry for AUSD School Board 2014,Solana Henneberry for AUSD School Board 2014,
3366,SolarCity,SolarCity,NULL
3367,Solares Properties,Solares Properties,
3368,Solaria,Solaria,NULL
3369,Solomon Ets-Hokin Inc.,Solomon Ets-Hokin Inc.,
3370,SolomonEdwards Group,SolomonEdwards Group,
3371,SOLPT,SOLPT,NULL
3372,SomaR Bar,SomaR Bar,
3373,Something to Sell About,Something to Sell About,
3374,Sotheby's,Sotheby's,NULL
3375,Sound Watershed Consulting,Sound Watershed Consulting,NULL
3376,South Bay Designed,South Bay Designed,
3377,South Shore Beach and Tennis Club/Prometh,South Shore Beach and Tennis Club/Prometh,
3378,Southern California Association of Governments,Southern California Association of Governments,
3379,"Southside Virginia Association of Realtors, Inc.","Southside Virginia Association of Realtors, Inc.",
3380,Sparkart Group Inc.,Sparkart,NULL
3381,Sparkart Group Inc.,Sparkart Group Inc.,
3382,Spear Street Capital,Spear Street Capital,NULL
3383,Spectrum Equity,Spectrum Equity,
3384,Spiegal Accountancy Corp.,Spiegal Accountancy Corp.,NULL
3385,Spieker Properties,Spieker Properties,NULL
3386,Spitzley Construction,Spitzley Construction,
3387,Sports Byline USA,Sports Byline USA,NULL
3388,"SpotLabs, Inc","SpotLabs, Inc",
3389,Sprinkler Fitters and Apprentices Local 483 Local PAC,"Sprinkler Fitters & Apprentices Local 483 PAC, id#1298012",Union
3390,Sprinkler Fitters and Apprentices Local 483 Local PAC,Sprinkler Fitters and Apprentices Local 483 Local PAC,Union
3391,Spur,Spur,
3392,SRI International,SRI International,NULL
3393,Sridhar Equities,Sridhar Equities,
3394,srmErnst Development Partners,srmErnst Development Partners,
3395,SRS Consulting,SRS Consulting,NULL
3396,SSA Terminals,SSA,NULL
3397,SSA Terminals,SSA Marine Terminal,
3398,SSA Terminals,SSA Terminals,NULL
3399,St Mary's HS,St Mary's HS,NULL
3400,St. Clement's Episcopal Church,St. Clement's Episcopal Church,
3401,St. Elizabeth High School,St. Elizabeth High School,
3402,St. Francis Memorial Hospital,St. Francis Memorial Hospital,
3403,St. John's Episcopal Church,St. John's Episcopal Church,
3404,St. Mary's College,St Mary's College,NULL
3405,St. Mary's College,St. Mary's College,NULL
3406,St. Mary's College,St. Mary's College of CA,
3407,St. Mary's College,St. Mary's College of California,
3408,St. Mary's Senior Center,St. Mary's Senior Center,
3409,St. Paul's School,St. Paul's School,NULL
3410,Stafford Real Estate,Stafford Real Estate,NULL
3411,Stagebridge,Stagebridge,
3412,"Stamm Theatres, Inc.","Stamm Theatres, Inc.",
3413,Stanford Health Care,Stanford Health Care,
3414,Stanford Hospital & Clinics,Stanford Hospital & Clinics,NULL
3415,Stanford Hotels Corporation,Stanford Hotel Corp.,
3416,Stanford Hotels Corporation,Stanford Hotels Corporation,
3417,Stanford University,Stanford Univ.,
3418,Stanford University,Standford University,
3419,Stanford University,Stanford,NULL
3420,Stanford University,Stanford University,NULL
3421,Stanford University,STANFORD UNIVERSITY,
3422,Star Protection Agency CA,Star Protection Agency CA,
3423,Starbucks Coffee Company,Starbucks,
3424,Starbucks Coffee Company,Starbucks Coffee Company,
3425,Starr Finley,Starr Finley,NULL
3426,STARTUP WEEKEND EDUCATION,STARTUP WEEKEND EDUCATION,
3427,State Administrative Agencies,State Administrative Agencies,
3428,State Bar Court,State Bar Court,
3429,State Farm,State Farm,NULL
3430,State Farm,STATE FARM INSURANCE,
3431,State Government,State Government,
3432,State of Calif HHS,State of Calif HHS,NULL
3433,State of California,State of California,NULL
3434,State of California,State of CA,NULL
3435,State of California,State of Calfornia,NULL
3436,State of California,State Of California,
3437,State of California,state of california,
3438,State of California - Department of Justice,State of California - Department of Justice,
3439,State of Illonois,State of Illonois,
3440,Statewide Information Systems,Statewide Information Systems,
3441,Stauffer Appraisal Service,Stauffer Appraisal Service,NULL
3442,"STB Group, Inc.","STB Group, Inc.",NULL
3443,Stea Realty Group,Stea Realty Group,
3444,Steel Mill Recycling,Steel Mill Recycling,
3445,"Stein, Rudser, Cohen & Magid LLP","Stein, Rudser, Cohen & Magid LLP",NULL
3446,Stella Service,Stella Service,
3447,"Stephen B. Lewis, M.D., Inc.","Stephen B. Lewis, M.D., Inc.",
3448,Steppingstone adult day home,Steppingstone adult day home,NULL
3449,Steptoe & Johnson,Steptoe & Johnson,
3450,Sternhell Group,Sternhell Group,
3451,Steve Lowe,Steve Lowe,NULL
3452,Steven Edrington,Steven Edrington,
3453,"Steven J. Kopff, Inc.",Steven J Kopff Inc,
3454,"Steven J. Kopff, Inc.","Steven J. Kopff, Inc.",
3455,Steven Kay,Steven Kay,NULL
3456,Steven Kopff & Assoc,Steven Kopff & Assoc,NULL
3457,Steven Mendelson,Steven Mendelson,NULL
3458,"Stice & Block, LLP",Stice & Block LLP,NULL
3459,"Stice & Block, LLP","Stice & Block, LLP",
3460,STM Real Estate Services,STM Real Estate and Financial Co,
3461,STM Real Estate Services,STM Real Estate Services,NULL
3462,Stockton Unified School District,Stockton Unified School District,NULL
3463,StopWaste,StopWaste,
3464,Store Development,Store Development,NULL
3465,Storefront Political Media,Storefront Political Media,
3466,Storella Law Group,Storella Law Group,
3467,StormwaterX,StormwaterX,NULL
3468,Story House Creative,Story House Creative,
3469,"Strategic Investment Management, LLC","Strategic Investment Management, LLC",NULL
3470,STRATEGYfx,STRATEGYfx,NULL
3471,Stratford at Beyer Park,Stratford at Beyer Park,
3472,Stuart Foundation,Stuart Foundation,
3473,Stubbs Leone,Stubbs Leone,
3474,Student,Student,NULL
3475,STUDENTS FOR EDUCATION REFORM,STUDENTS FOR EDUCATION REFORM,
3476,StudentsFirst,StudentsFirst,NULL
3477,StudentsFirst,STUDENTSFIRST,
3478,Studio Balanza,Studio Balanza,NULL
3479,Subway,Subway,NULL
3480,Subway Sandwiches and Salad,Subway Sandwiches and Salad,
3481,Suey Sing Association,Suey Sing Association,NULL
3482,Sullivan & Sullivan,Sullivan & Sullivan,
3483,Sullivan Brohard,Sullivan Brohard,
3484,Sullivan Investments,Sullivan Investments,
3485,Sullivan Management Company LLC,Sullivan Management Company LLC,
3486,Summer Hill Apartments,Summer Hill Apartments,
3487,Summit Bank,Summit Bank,NULL
3488,Summit Consulting,Summit Consulting,
3489,Summit Medical Center,Summit Medical Center,
3490,Suna Solutions,Suna Solutions,
3491,"Sundeen, Salinas and Pyle","Sundeen Salinas & Pyle, Attorneys at Law",
3492,"Sundeen, Salinas and Pyle",Sundeen Salinas & Pyle,
3493,"Sundeen, Salinas and Pyle","Sundeen, Salinas and Pyle",NULL
3494,Sungevity,Sungevity,NULL
3495,Sunny Hills Services,Sunny Hills Services,
3496,Sunny Spot Cafe,Sunny Spot Cafe,
3497,Sunpower,Sunpower,NULL
3498,Sunrise Health Medical Group,Sunrise Health Medical Group,NULL
3499,Sunrise Market,Sunrise Market,
3500,SunTrust,SunTrust,NULL
3501,Super Print,Super Print,
3502,SuperCuts,SuperCuts,NULL
3503,Superior Electric,Superior Electric,NULL
3504,Superstars Literary,Superstars Literary,NULL
3505,Supreme Court of CA,Supreme Court of CA,NULL
3506,Supreme Essence Inc.,Supreme Essence Inc.,
3507,Surrex Solutions,Surrex Solutions,
3508,"Survey Monkey, Inc","Survey Monkey, Inc",
3509,"Survey Monkey, Inc",SurveyMonkey,NULL
3510,Susan Gee,Susan Gee,NULL
3511,Susan Hartinger,Susan Hartinger,NULL
3512,Susan Ito,Susan Ito,NULL
3513,Susan Johnson,Susan Johnson,NULL
3514,Susan Piper Public Relations,Susan Piper Public Relations,
3515,Sustainable Business Alliance,Sustainable Business Alliance,NULL
3516,Sustainable Entergy Futures,Sustainable Entergy Futures,
3517,Sutter Health,Sutter Health,NULL
3518,Sutter Health,Sutter Health WBR/CPMC,
3519,Suya Restaurant,Suya Restaurant,NULL
3520,"Suzanne D'Arcy, Left Coast Painter","Suzanne D'Arcy, Left Coast Painter",
3521,Suzanne Skugstad,Suzanne Skugstad,NULL
3522,SVP Consulting Firm,SVP Consulting Firm,
3523,Sweep Inc.,Sweep Inc.,
3524,SWT Engineering,SWT Engineering,
3525,Sylvan Learning,Sylvan Learning,NULL
3526,Sylvan Learning,SYLVAN LEARNING,
3527,Sylvan Learning,Sylvan Learning Center,
3528,Synata,Synata,NULL
3529,Syner Tel,Syner Tel,NULL
3530,Synergy Homecare of Alameda,Synergy Homecare of Alameda,
3531,systems mechanical inc,systems mechanical inc,
3532,T Rowe Price,T Rowe Price,
3533,T-Mobile,T-Mobile,
3534,T. Gary and Kathleen Rogers Private Family Foundation,T. Gary & Kathleen Rogers Private Family Foundation,
3535,T. Gary and Kathleen Rogers Private Family Foundation,T. Gary and Kathleen Rogers Family Foundation,NULL
3536,T. Gary and Kathleen Rogers Private Family Foundation,T. Gary and Kathleen Rogers Private Family Foundation,NULL
3537,Tadesse Teklemichael,Tadesse Teklemichael,NULL
3538,"Tagged, Inc.",TAGGED INC.,
3539,"Tagged, Inc.","Tagged, Inc.",NULL
3540,TakeNote,TakeNote,NULL
3541,Talus Construction,Talus Construction,
3542,Tam for Council 2010,Tam for Council 2010,NULL
3543,Tamara Thompson,Tamara Thompson,
3544,Tanner Fine Art,Tanner Fine Art,NULL
3545,Tarrant County College,Tarrant County College,
3546,Taurus Escrow Services,Taurus Escrow Services,NULL
3547,Tawonga Jewish Comm. Corp.,Tawonga Jewish Comm. Corp.,NULL
3548,Tay Ho Restaurant,Tay Ho Restaurant,
3549,Taylor Law,Taylor Law,NULL
3550,Taylor Springs Management,Taylor Springs Management,
3551,TBD,TBD,NULL
3552,TBWB Strategies,TBWB,
3553,TBWB Strategies,TBWB Strategies,
3554,TC Transcontinental,TC Transcontinental,NULL
3555,TCM Wellness Consulting Service,TCM Wellness Consulting Service,NULL
3556,TCR Property LLC,TCR Property LLC,
3557,TDP Bay Area Partners,TDP Bay Area Partners,
3558,Teach For America,TEACH FOR AMERICA,
3559,Teach For America,Teach For America,
3560,TEACHER,TEACHER,
3561,Teamsters #835 Political Activities Committee Fund,Teamsters #835 Political Activities Committee Fund,Union
3562,Teamsters Joint Council #7 (Drive Committee),Teamsters Joint Council #7 (Drive Committee),Union
3563,Teamsters Local Number 853,Teamsters Local Number 853,Union
3564,Tec Management Consultants,Tec Management Consultants,
3565,Technology Solutions,Technology Solutions,NULL
3566,Ted Jacobs Engineering,Ted Jacobs Engineering,NULL
3567,TEKsystems,TEKsystems,
3568,Telecom/AT&T,Telecom/AT&T,NULL
3569,Telegraph Group,Telegraph Group,
3570,Tempo Industries,Tempo Industries,
3571,"Tendo Communications, Inc.","Tendo Communications, Inc.",
3572,Terecita L. Dean DDS,Terecita L. Dean DDS,
3573,Terra Tech,Terra Tech,NULL
3574,Terrestial Food,Terrestial Food,NULL
3575,"Terry L. Jones, CPA","Terry L. Jones, CPA",NULL
3576,Tesoro,Tesoro,
3577,The Advisory Board Company,The Advisory Board Company,
3578,The Backstrom Company,The Backstrom Company,
3579,"The Boscacci Group, LLC","The Boscacci Group, LLC",NULL
3580,The Bowlby Group Inc,The Bowlby Group Inc,NULL
3581,The Bradley Group,The Bradley Group,
3582,The California Wellness Foundation,The California Wellness Foundation,
3583,The Chandler Group,The Chandler Group,
3584,"The Chartres Lodging Group, LLC","The Chartres Lodging Group, LLC",NULL
3585,The Cherrybrook Group,The Cherrybrook Group,
3586,The Childrens Home of Northern Kentucky,The Childrens Home of Northern Kentucky,NULL
3587,The Church for the Fellowship of All Peoples,The Church for the Fellowship of All Peoples,
3588,The Citrine Group,The Citrine Group,
3589,The Cliff Hotel,The Cliff Hotel,
3590,The Clorox Company,Clorox,NULL
3591,The Clorox Company,The Clorox Company,NULL
3592,The CoStar Group,The CoStar Group,
3593,The Delphian Apartments,The Delphian Apartments,
3594,The Founding Family,The Founding Family,
3595,THE GLEN PRICE GROUP,THE GLEN PRICE GROUP,
3596,The Green Cross,The Green Cross,
3597,The Green Lady,The Green Lady,
3598,The Grub Company,The Grub Company,
3599,The Grub Company,The Grubb Co,NULL
3600,The Haley Law Offices,The Haley Law Offices,
3601,The Hampton Group,The Hampton Group,NULL
3602,The Heiden Group,The Heiden Group,
3603,"The Holmes Law Firm, APC.","The Holmes Law Firm, APC.",
3604,The Inn at Jack London Square,The Inn at Jack London Square,
