id,emp1,emp2,type
3726,Santa Clara Family Dental Inc.,Santa Clara Family Dental Inc.,
3727,Santa Clara University of Law,Santa Clara University of Law,NULL
3728,Santa Clara Valley Medical Center,Santa Clara Valley Medical Center,
3729,Santa Clara Valley Water,Santa Clara Valley Water,NULL
3730,Santa Clara VTA,Santa Clara VTA,
3731,Santa Rosa Memorial Hospital,Santa Rosa Memorial Hospital,
3732,Santos Law,Santos Law,
3733,Sarco Construction,Sarco,
3734,Sarco Construction,Sarco Construction,NULL
3735,SARETTA & TAELOR TRUCKING,SARETTA & TAELOR TRUCKING,NULL
3736,Satellite Affordable Housing,Satellite Affordable Housing,NULL
3737,Savemart,Savemart,NULL
3738,SCB & Company,SCB & Company,
3739,Schiller Consulting,Schiller Consulting,NULL
3740,Schmier Industrial Properties,Schmier Industrial Properties,NULL
3741,"Schnitzer Steele Industries, Inc.",Schnitzer Steel Industries/Pick-n-Pull,
3742,"Schnitzer Steele Industries, Inc.",Schnitzer Steel Industries,
3743,"Schnitzer Steele Industries, Inc.",Schnitzer Steel,
3744,"Schnitzer Steele Industries, Inc.",Schnitzer Steel Products of California Inc,
3745,"Schnitzer Steele Industries, Inc.","Schnitzer Steele Industries, Inc.",
3746,SCHOOLZILLA,SCHOOLZILLA,
3747,Schulman Marketing,dSchulman Marketing,NULL
3748,SCI Consulting Group,SCI Consulting,
3749,SCI Consulting Group,SCI Consulting Group,NULL
3750,SCI Consulting Group,SCI CONSULTING GROUP,
3751,SCIenergy,SCIenergy,NULL
3752,Scientific Learning,Scientific Learning,
3753,SCN Strategies,SCN Strategies,NULL
3754,Scola,Scola,
3755,Scott Law Firm,Scott Law Firm,
3756,Scott McKinzie,Scott McKinzie,
3757,Scott st housing,Scott st housing,
3758,Scott's Seafood Restaurants,Scott's Seafood,
3759,Scott's Seafood Restaurants,Scott's Seafood Restaurants,NULL
3760,Sea Change Foundation,Sea Change Foundation,NULL
3761,East Bay Sotheby Realty,Search Results      East Bay Sotheby's International Realty,
3762,"Security Central, Inc.","Security Central, Inc.",NULL
3763,See Forward Fund  Inc.,See Forward Fund  Inc.,
3764,SEED school of Maryland,SEED school of Maryland,
3765,Sefton Boyars CPA,Sefton Boyars CPA,
3766,SEIU,SEIU,Union
3767,SEIU Local 1021,SEIU 1021,Union
3768,SEIU Local 1021,SEIU Local 1021,Union
3769,SEIU Local 87 Political Action Committee,SEIU Local 87 Political Action Committee,Union
3770,SEIU United Long Term Care Workers Local 6434 State PAC Small Contributor Committee,SEIU United Long Term Care Workers Local 6434 State PAC Small Contributor Committee,Union
3771,SEIU-UHW WEST,SEIU-UHW WEST,Union
3772,Self Employed,Joshua Stenzel (self employed),
3773,Self Employed,Pamela Dernham (self employed),
3774,Self Employed,Rodrick Hipskind (self employed),
3775,Self Employed,Self - Adams,
3776,Self Employed,Self - Barger,
3777,Self Employed,Self - Burke,
3778,Self Employed,Self - Gates,
3779,Self Employed,Self - Grimes,
3780,Self Employed,Self - Raphael,
3781,Self Employed,Self (Marcy Adelman PhD),
3782,Self Employed,"Self (Ralph Elliott Rickard - Caldwell Securities, Inc.)",
3783,Self Employed,Independent,
3784,Self Employed,Self - Calhoun,
3785,Self Employed,Greg - Self-employedJoan - Law Offices of Leona L. Lauder,
3786,Self Employed,Self  - Watkins,
3787,Self Employed,Self - Anderson,
3788,Self Employed,Self - Antaramian,
3789,Self Employed,Self - Barry,
3790,Self Employed,Self - Beard,
3791,Self Employed,Self - Bennett,
3792,Self Employed,Self - Berner,
3793,Self Employed,Self - Bruck,
3794,Self Employed,Self - Calacanis,
3795,Self Employed,Self - Cherry,
3796,Self Employed,Self - Christmas,
3797,Self Employed,Self - Colin,
3798,Self Employed,Self - Daniels,
3799,Self Employed,Self - Davenport,
3800,Self Employed,Self - Davidson,
3801,Self Employed,Self - Divine,
3802,Self Employed,Self - Droste,
3803,Self Employed,Self - Dykstra,
3804,Self Employed,Self - Evertsz,
3805,Self Employed,Self - Ewing,
3806,Self Employed,Self - Ferreira,
3807,Self Employed,Self - Ford,
3808,Self Employed,Self - Gupta,
3809,Self Employed,Self - Hsieh,
3810,Self Employed,Self - Husain,
3811,Self Employed,Self - Hwang,
3812,Self Employed,Self - Jeffrey,
3813,Self Employed,Self - Kauffman,
3814,Self Employed,Self - Kleefeld,
3815,Self Employed,Self - Koppelman,
3816,Self Employed,Self - McCalla,
3817,Self Employed,Self - McDowell,
3818,Self Employed,Self - Meyer,
3819,Self Employed,Self - Miller,
3820,Self Employed,Self - Morris,
3821,Self Employed,Self - Ozberker,
3822,Self Employed,Self - Parker,
3823,Self Employed,Self - Partovi,
3824,Self Employed,Self - Rickels,
3825,Self Employed,Self - Rosati,
3826,Self Employed,Self - Rossitto,
3827,Self Employed,Self - Rushing,
3828,Self Employed,Self - Sadr,
3829,Self Employed,Self - Sensel,
3830,Self Employed,Self - Smith,NULL
3831,Self Employed,Self - Smothers,
3832,Self Employed,Self - Stansbury,
3833,Self Employed,Self - Thomas,
3834,Self Employed,Self - Thompson,
3835,Self Employed,Self - Timken,
3836,Self Employed,Self - Tran,
3837,Self Employed,Self - Volkmann,
3838,Self Employed,Self - Voorhees,
3839,Self Employed,Self - Wash,
3840,Self Employed,Self - Weaver,
3841,Self Employed,Self - White,
3842,Self Employed,Self - Xaba,
3843,Self Employed,Self -Morris,
3844,Self Employed,Self (Elana Dykewomon Writings),
3845,Self Employed,Self - Attyah,NULL
3846,Self Employed,Self - Dierkx,NULL
3847,Self Employed,Self - Duncan,NULL
3848,Self Employed,Self - Fulford,NULL
3849,Self Employed,Self - Graff,NULL
3850,Self Employed,Self - Hightower-Gaskin,NULL
3851,Self Employed,Self - Holsey,NULL
3852,Self Employed,Self - Jensen,NULL
3853,Self Employed,Self - Johnson,NULL
3854,Self Employed,Self - Metoyer,NULL
3855,Self Employed,Self - Myers,NULL
3856,Self Employed,Self - Nwamu,NULL
3857,Self Employed,Self - Silverman,NULL
3858,Self Employed,Self - Tilford,NULL
3859,Self Employed,Self - Villarreal,NULL
3860,Self Employed,Self - Whitehouse,NULL
3861,Self Employed,Self - Wilkins,NULL
3862,Self Employed,Self - Wilson,NULL
3863,Self Employed,Self - Woodard,NULL
3864,Self Employed,Self - Wright,NULL
3865,Self Employed,Self - Wyatt,NULL
3866,Self Employed,Self -Kim,NULL
3867,Self Employed,Self employed,NULL
3868,Self Employed,Self-employed,NULL
3869,Self Employed,self-employed,NULL
3870,Self Employed,"Self-employed, No Separate Business Name",NULL
3871,Self Employed,SELF,NULL
3872,Self Employed,"sultant, Self-Employed",NULL
3873,Self Employed,Self,NULL
3874,Self Employed,self,NULL
3875,Self Employed,Self - Cox,NULL
3876,Self Employed,Self Employed,NULL
3877,Self Employed,Self-Employed,NULL
3878,Self Employed,Self- Employed,NULL
3879,Self Employed,Self=Employed,NULL
3880,Self Employed,SELF EMPLOYED,
3881,Self Employed,self employed,
3882,Self Employed,"Self Employed, Design In Mind",
3883,Self Employed,"self-employed, dba John Bennett Drees",
3884,Self Employed,"SELF-EMPLOYED, SAME NAME",
3885,Self Employed,SELF-EMPLOYED/SAME NAME,
3886,Self Employed,Self - McGowan,
3887,Self Employed,Self - Howard,
3888,Self Employed,SELF EMPLOYED/SAME NAME,
3889,Self Employed,Maria Churchill (self),
3890,Self Employed,"Terry Kupers, MD (self)",
3891,Self Employed,Self (American Healing),
3892,Self Employed,John Chalik (self employed),
3893,Self Employed,Self Employed/GM Remodeling,
3894,Self Employed,Self-O'Neal,
3895,Self Employed,Cedar Properties (Self),
3896,Self Employed,Self-emploted,
3897,Self Employed,Jeff Kelley (self),
3898,Self Employed,Self - McConnell,
3899,Self Employed,Self - Hutchison,
3900,Self Employed,Self - Stenson,
3901,Self Employed,Self - Dey Toth,
3902,Self-Help for the Elderly,Self-Help for the Elderly,
3903,Semiconductor Manufacturer,Semiconductor Manufacturer,NULL
3904,Semme Boutique,Semme Boutique,
3905,Sempervirens Fund,Sempervirens Fund,
3906,Sendto News,Sendto News,
3907,Sendtonews,Sendtonews,
3908,Seneca Center,Seneca,NULL
3909,Seneca Center,SENECA CENTER,
3910,Seneca Center,Seneca Center,
3911,SENECA FAMILY OF AGENCIES,SENECA FAMILY OF AGENCIES,
3912,Senior Program officer,Senior Program officer,
3913,"Sensor Platforms, Inc","Sensor Platforms, Inc",
3914,Sentient Energy,Sentient Energy,NULL
3915,"SENTRE Partners, Inc.","SENTRE Partners, Inc.",
3916,Sephora,Sephora,
3917,Service Employees International Union Local 1000 Candidate PAC Small Contributor Committee,Service Employees International Union Local 1000 Candidate PAC Small Contributor Committee,Union
3918,Service Employees International Union Local 1021,Service Employees International Union Local 1021,Union
3919,Service Employees International Union Local 1021,Service Employees International Union Local 1021 Issues PAC,Union
3920,Service Employees International Union Local 1021,Service Employees International Union Local 1021 Candidate PAC,Union
3921,Service Employees International Union Local 1021,Service Employees International Union Local 1021 Independent Expenditure PAC,Union
3922,"Service Employees International Union United Service Workers, Candidate PAC","Service Employees International Union United Service Workers, Candidate PAC",Union
3923,Sessions Salon,Sessions Salon,NULL
3924,Seton Med Center,Seton Med Center,
3925,Seven Post,Seven Post,NULL
3926,Seventeenth Street Studio,Seventeenth Street Studio,NULL
3927,Seyfarth Shaw LLP,Seyfarth Shaw LLP,NULL
3928,SF-Marin Food Bank,SF-Marin Food Bank,
3929,SFER ACTION NETWORK,SFER ACTION NETWORK,
3930,SFMTA,SFMTA,NULL
3931,SfunCube,SfunCube,
3932,SGA Associates,SGA Associates,NULL
3933,"SGK Real Estate Holdings, LLC","SGK Real Estate Holdings, LLC",
3934,Shad Engineers,Shad Engineers,
3935,Shah Kawasaki Assoc,Shah Kawasaki Assoc,
3936,Shahla Raffle,Shahla Raffle,
3937,Shahnaz Taplin-Chinoy & Associates,Shahnaz Taplin-Chinoy & Associates,
3938,SHAKIR-GILMORE FOR OAKLAND SCHOOL BOARD 2014,SHAKIR-GILMORE FOR OAKLAND SCHOOL BOARD 2014,
3939,Shamrock Real Estate,Shamrock Real Estate,NULL
3940,Shamrock Realty,Shamrock Realty,NULL
3941,Shamszad Construction & Development Inc.,Shamszad Construction & Development Inc.,
3942,Shan Dong Mandarin Restaurant,Shan Dong Mandarin Restaurant,
3943,Shannon-Leigh Associates,Shannon-Leigh Associates,
3944,Shanti Project,Shanti Project,
3945,Shap Capital,Shap Capital,
3946,ShareProgress,ShareProgress,NULL
3947,Sharlee Fox,Sharlee Fox,NULL
3948,Shashamane,Shashamane,
3949,Shawn R. King Plumbing,Shawn R. King Plumbing,NULL
3950,Shearman & Sterling,Shearman & Sterling,NULL
3951,Sheet Metal Workers International Association,Sheet Metal Worker's Association PAC,Union
3952,Sheet Metal Workers International Association,Sheet Metal Workers International Association,Union
3953,Sheet Metal Workers International Association,Sheet Metal Workers' International id# 859381,Union
3954,Sheet Metal Workers' International Association Local No. 104,Sheet Metal Workers International Association Local 104 PAC,Union
3955,Sheet Metal Workers' International Association Local No. 104,Sheet Metal Workers' International Association Local No. 104,Union
3956,Sheet Metal Workers' International Association Local No. 104,"Sheet Metal Workers' Intl Assoc, Local No. 104, PAC #850381",Union
3957,Sheila Wells  Chiropractor,Sheila Wells  Chiropractor,NULL
3958,Sheppard  Mullin  Richter & Hampton LLP,Sheppard  Mullin  Richter & Hampton LLP,NULL
3959,Sheppard  Mullin  Richter & Hampton LLP,Sheppard Mullin,NULL
3960,Sheppard  Mullin  Richter & Hampton LLP,Sheppard Mullin Richter & Hampton,NULL
3961,Sheppard  Mullin  Richter & Hampton LLP,"Sheppard, Mullin, Richter and Hampton",NULL
3962,Sheppard  Mullin  Richter & Hampton LLP,"Sheppard, Mullin, Richter & Hampton",NULL
3963,Sheppard  Mullin  Richter & Hampton LLP,"Sheppard, Mullin, Richter & Hampton LLP",
3964,Sheppard  Mullin  Richter & Hampton LLP,"Sheppard, Mullin, Richter& Hampton LLP",
3965,Sherry Wacker Art and Design,Sherry Wacker Art and Design,
3966,Sheryl Martin-Moe,Sheryl Martin-Moe,
3967,Ship Clerks Association Pac Fund ILWU Local 34,Ship Clerks Association Pac Fund ILWU Local 34,Union
3968,"Shirley Stith Insurance & Financial Services, Inc.","Shirley Stith Insurance & Financial Services, Inc.",
3969,"Shiyu Wang, DDS Inc.","Shiyu Wang, DDS Inc.",NULL
3970,Shoong Family Chinese Cultural Center,Shoong Family Chinese Cultural Center,
3971,"Shoreline Venture Management, LLC",Shoreline Venture Management,NULL
3972,"Shoreline Venture Management, LLC","Shoreline Venture Management, LLC",
3973,"Shoreline Venture Management, LLC",Shoreline Venture Managemetn,
3974,Shorenstein Properties LLC,Shorenstein Properties LLC,NULL
3975,Shorenstein Properties LLC,Shorestein Co,NULL
3976,Shornstein Realty Services LP,Shornstein Realty Services LP,
3977,Shot Spotter,Shot Spotter,
3978,"Shronts & Leiz, LLP","Shronts & Leiz, LLP",NULL
3979,"Shute, Mihaly & Weinberger","Shute, Mihaly & Weinberger",
3980,Shutterspeed Entertainment,Shutterspeed Entertainment,NULL
3981,Sideman & Bancroft,Sideman & Bancroft,NULL
3982,Sidley Law Group,Sidley Law Group,NULL
3983,Siegel & Yee,Siegel & Yee,NULL
3984,"Siegel, LeWitter, Malkani","Siegel, LeWitter, Malkani",
3985,Sierra Club,Sierra Club,
3986,"SIGN, DISPLAY & ALLIED CRAFTS, LOCAL 510 PAC","SIGN, DISPLAY & ALLIED CRAFTS, LOCAL 510 PAC",Union
3987,Signature Development Group,Signature Development,
3988,Signature Development Group,Signature Development Group,NULL
3989,SILICON SCHOOLS FUND,SILICON SCHOOLS FUND,
3990,Silicon Valley Medical Imaging,Silicon Valley Medical Imaging,
3991,Silicon Valley Social Venture Fund,Silicon Valley Social Venture Fund,
3992,Silveira Properties,Silveira Properties,
3993,Silver CDs,Silver CDs,
3994,Silver Group,Silver Group,
3995,Silvin Learning,Silvin Learning,NULL
3996,Simmons Group LLC,Simmons Group LLC,
3997,"Simplex, LLC","Simplex, LLC",
3998,Simpson Thacher,Simpson Thacher,
3999,Sincere Hardware,Sincere Hardware,NULL
4000,"Sincere Plumbing & Hardware Supply, Inc.","Sincere Plumbing & Hardware Supply, Inc.",
4001,"Sing Sun Company, Inc.","Sing Sun Company, Inc.",
4002,Singer Associates Public Affairs,Singer Associates Public Affairs,
4003,Sinkler Miller,Sinkler Miller,NULL
4004,Sitzmann Morris Lavis,Sitzmann Morris Lavis,
4005,Sizzler,Sizzler,NULL
4006,Skasol Inc,Skasol Inc,
4007,SKC Communication Products,SKC Communication Products,NULL
4008,Skinner for Assembly 2012,Skinner for Assembly 2012,
4009,SKTA Innopartners,SKTA Innopartners,
4010,Sky Walker Sound,Sky Walker Sound,
4011,SKYLINE COLLEGE,SKYLINE COLLEGE,
4012,Skyline College,Skyline College,
4013,Skyline Construction,Skyline Construction,
4014,Slate Art LLC,Slate Art LLC,
4015,Slingshot Group,Slingshot Group,
4016,Snap Judgment LLC,Snap Judgment LLC,
4017,SNP Communications,SNP Communications,
4018,SOCIAL POLICY RESEARCH ASSOCIATES,SOCIAL POLICY RESEARCH ASSOCIATES,
4019,Social Venture Law,Social Venture Law,
4020,Society of Home Care Operators,Society of Home Care Operators,
4021,Society of Oral Hisotry,Society of Oral Hisotry,NULL
4022,Sodexo  Inc.,Sodexo  Inc.,NULL
4023,Sok Ki Yoon,Sok Ki Yoon,
4024,Sola Lucy,Sola Lucy,
4025,Solana Advisors,Solana Advisors,NULL
4026,Solana Henneberry for AUSD School Board 2014,Solana Henneberry for AUSD School Board 2014,
4027,Solano County,Solano County,
4028,SolarCity,SolarCity,NULL
4029,Solares Properties,Solares Properties,
4030,Solaria,Solaria,NULL
4031,Solomon Ets-Hokin Inc.,Solomon Ets-Hokin Inc.,
4032,SolomonEdwards Group,SolomonEdwards Group,
4033,SOLPT,SOLPT,NULL
4034,SomaR Bar,SomaR Bar,
4035,Something to Sell About,Something to Sell About,
4036,Sotheby's,Sotheby's,NULL
4037,Sound Watershed Consulting,Sound Watershed Consulting,NULL
4038,SourceDNA,SourceDNA,
4039,South Bay Designed,South Bay Designed,
4040,South Shore Beach and Tennis Club/Prometh,South Shore Beach and Tennis Club/Prometh,
4041,Southern California Association of Governments,Southern California Association of Governments,
4042,"Southside Virginia Association of Realtors, Inc.","Southside Virginia Association of Realtors, Inc.",
4043,Southwind,Southwind,
4044,Sparkart Group Inc.,Sparkart,NULL
4045,Sparkart Group Inc.,Sparkart Group Inc.,
4046,Spear Street Capital,Spear Street Capital,NULL
4047,Special Events Manager,Special Events Manager,
4048,Spectrum Equity,Spectrum Equity,
4049,Spiegal Accountancy Corp.,Spiegal Accountancy Corp.,NULL
4050,Spieker Properties,Spieker Properties,NULL
4051,Spitzley Construction,Spitzley Construction,
4052,Sports Byline USA,Sports Byline USA,NULL
4053,"SpotLabs, Inc","SpotLabs, Inc",
4054,Sprinkler Fitters and Apprentices Local 483 Local PAC,"Sprinkler Fitters & Apprentices Local 483 PAC, id#1298012",Union
4055,Sprinkler Fitters and Apprentices Local 483 Local PAC,Sprinkler Fitters and Apprentices Local 483 Local PAC,Union
4056,Sprinkler Fitters and Apprentices Local 483 Local PAC,SPRINKLER FITTERS and APPRENTICES LOCAL 483 LOCAL PAC,Union
4057,Spur,Spur,
4058,SRI International,SRI International,NULL
4059,Sridhar Equities,Sridhar Equities,
4060,srmErnst Development Partners,srmErnst Development Partners,
4061,SRS Consulting,SRS Consulting,NULL
4062,SSA Terminals,SSA,NULL
4063,SSA Terminals,SSA Marine Terminal,
4064,SSA Terminals,SSA Terminals,NULL
4065,St Mary's HS,St Mary's HS,NULL
4066,St. Clement's Episcopal Church,St. Clement's Episcopal Church,
4067,St. Elizabeth High School,St. Elizabeth High School,
4068,St. Francis Memorial Hospital,St. Francis Memorial Hospital,
4069,St. John's Episcopal Church,St. John's Episcopal Church,
4070,St. Mary's College,St Mary's College,NULL
4071,St. Mary's College,St. Mary's College,NULL
4072,St. Mary's College,St. Mary's College of CA,
4073,St. Mary's College,St. Mary's College of California,
4074,St. Mary's Senior Center,St. Mary's Senior Center,
4075,St. Paul's School,St. Paul's School,NULL
4076,St. Peter's Episcopal Church,St. Peter's Episcopal Church,
4077,Stafford Real Estate,Stafford Real Estate,NULL
4078,Stagebridge,Stagebridge,
4079,"Stamm Theatres, Inc.","Stamm Theatres, Inc.",
4080,Stanford Health Care,Stanford Health Care,
4081,Stanford Hospital & Clinics,Stanford Hospital & Clinics,NULL
4082,Stanford Hotels Corporation,Stanford Hotel Corp.,
4083,Stanford Hotels Corporation,Stanford Hotels Corporation,
4084,Stanford University,"D.SCHOOL, STANFORD UNIVERSITY",
4085,Stanford University,Stanford Univ.,
4086,Stanford University,Standford University,
4087,Stanford University,Stanford,NULL
4088,Stanford University,Stanford University,NULL
4089,Stanford University,STANFORD UNIVERSITY,
4090,Star Protection Agency CA,Star Protection Agency CA,
4091,Starbucks Coffee Company,Starbucks,
4092,Starbucks Coffee Company,Starbucks Coffee Company,
4093,Starr Finley,Starr Finley,NULL
4094,STARTUP WEEKEND EDUCATION,STARTUP WEEKEND EDUCATION,
4095,STARTUP:EDUCATION,STARTUP:EDUCATION,
4096,State Administrative Agencies,State Administrative Agencies,
4097,State Bar Court,State Bar Court,
4098,State Farm,State Farm,NULL
4099,State Farm,STATE FARM INSURANCE,
4100,State Government,State Government,
4101,State of Calif HHS,State of Calif HHS,NULL
4102,State of Califonria,State of Califonri,
4103,State of California,State of California,NULL
4104,State of California,State of CA,NULL
4105,State of California,State of Calfornia,NULL
4106,State of California,State Of California,
4107,State of California,state of california,
4108,State of California - Department of Justice,State of California - Department of Justice,
4109,State of Illonois,State of Illonois,
4110,"Statewide Information Systems, Inc.",Statewide Information Systems,
4111,"Statewide Information Systems, Inc.","Statewide Information Systems, Inc.",
4112,Stauffer Appraisal Service,Stauffer Appraisal Service,NULL
4113,"STB Group, Inc.","STB Group, Inc.",NULL
4114,Stea Realty Group,Stea Realty Group,
4115,Steamfitters Local 342 Political Action Committee,Steamfitters Local 342 Political Action Committee,Union
4116,Steel Mill Recycling,Steel Mill Recycling,
4117,Steele Properties,Steele Properties,
4118,Stein Law Group,Stein Law Group,
4119,"Stein, Rudser, Cohen & Magid LLP","Stein, Rudser, Cohen & Magid LLP",NULL
4120,Stella Service,Stella Service,
4121,"Step ahead learning center, Walnut Creek","Step ahead learning center, Walnut Creek",
4122,Stephanie Dall,Stephanie Dall,
4123,"Stephen B. Lewis, M.D., Inc.","Stephen B. Lewis, M.D., Inc.",
4124,Steppingstone adult day home,Steppingstone adult day home,NULL
4125,Steptoe & Johnson,Steptoe & Johnson,
4126,Sternhell Group,Sternhell Group,
4127,Steve Lowe Real Estate Development,Steve Lowe,NULL
4128,Steve Lowe Real Estate Development,Steve Lowe Real Estate Development,
4129,Steve Zatkin Consulting,Steve Zatkin Consulting,
4130,Steven Edrington,Steven Edrington,
4131,"Steven J. Kopff, Inc.",Steven J Kopff Inc,
4132,"Steven J. Kopff, Inc.","Steven J. Kopff, Inc.",
4133,Steven Kay,Steven Kay,NULL
4134,Steven Kopff & Assoc,Steven Kopff & Assoc,NULL
4135,Steven Mendelson,Steven Mendelson,NULL
4136,Stevens & Company,Stevens & Company,
4137,"Stice & Block, LLP",Stice & Block LLP,NULL
4138,"Stice & Block, LLP","Stice & Block, LLP",
4139,STM Real Estate Services,STM Real Estate and Financial Co,
4140,STM Real Estate Services,STM Real Estate Services,NULL
4141,Stockton Unified School District,Stockton Unified School District,NULL
4142,StopWaste,StopWaste,
4143,Store Development,Store Development,NULL
4144,Storefront Political Media,Storefront Political Media,
4145,Storella Law Group,Storella Law Group,
4146,StormwaterX,StormwaterX,NULL
4147,Story House Creative,Story House Creative,
4148,"Strategic Investment Management, LLC","Strategic Investment Management, LLC",NULL
4149,"Strategic Policy Partnership, LLC","Strategic Policy Partnership, LLC",
4150,STRATEGYfx,STRATEGYfx,NULL
4151,Stratford at Beyer Park,Stratford at Beyer Park,
4152,Stuart Foundation,Stuart Foundation,
4153,Stubbs Leone,Stubbs Leone,
4154,Student,Student,NULL
4155,STUDENTS FOR EDUCATION REFORM,STUDENTS FOR EDUCATION REFORM,
4156,StudentsFirst,StudentsFirst,NULL
4157,StudentsFirst,STUDENTSFIRST,
4158,Studio Balanza,Studio Balanza,NULL
4159,Studio Bergtraun Architects,Studio Bergtraun Architects,
4160,Subway,Subway,NULL
4161,Subway Sandwiches and Salad,Subway Sandwiches and Salad,
4162,Suey Sing Association,Suey Sing Association,NULL
4163,Sullivan & Sullivan,Sullivan & Sullivan,
4164,Sullivan Brohard,Sullivan Brohard,
4165,"Sullivan Communications, Inc","Sullivan Communications, Inc",
4166,Sullivan Investments,Sullivan Investments,
4167,Sullivan Management Company LLC,Sullivan Management Company LLC,
4168,Summer Hill Apartments Communities,Summer Hill Apartments,
4169,Summer Hill Apartments Communities,Summer Hill Apartments Communities,
4170,Summit Bank,Summit Bank,NULL
4171,Summit Consulting,Summit Consulting,
4172,Summit Medical Center,Summit Medical Center,
4173,Suna Solutions,Suna Solutions,
4174,"Sundeen, Salinas and Pyle",Sundeen Salinas and Pyle,
4175,"Sundeen, Salinas and Pyle","Sundeen Salinas & Pyle, Attorneys at Law",
4176,"Sundeen, Salinas and Pyle",Sundeen Salinas & Pyle,
4177,"Sundeen, Salinas and Pyle","Sundeen, Salinas and Pyle",NULL
4178,Sungevity,Sungevity,NULL
4179,Sunny Hills Services,Sunny Hills Services,
4180,Sunny Spot Cafe,Sunny Spot Cafe,
4181,Sunpower,Sunpower,NULL
4182,Sunrise Health Medical Group,Sunrise Health Medical Group,NULL
4183,Sunrise Market,Sunrise Market,
4184,SunTrust,SunTrust,NULL
4185,Super Mercado Mi Tierra,Super Mercado Mi Tierra,
4186,Super Print,Super Print,
4187,SuperCuts,SuperCuts,NULL
4188,Superior Court of California,Superior Court of CA,
4189,Superior Electric,Superior Electric,NULL
4190,Superstars Literary,Superstars Literary,NULL
4191,Supreme Court of California,Supreme Court of CA,NULL
4192,Supreme Essence Inc.,Supreme Essence Inc.,
4193,Surrex Solutions,Surrex Solutions,
4194,"Survey Monkey, Inc","Survey Monkey, Inc",
4195,"Survey Monkey, Inc",SurveyMonkey,NULL
4196,Susan Gee,Susan Gee,NULL
4197,Susan Hartinger,Susan Hartinger,NULL
4198,Susan Ito,Susan Ito,NULL
4199,Susan Johnson,Susan Johnson,NULL
4200,Susan Piper Public Relations,Susan Piper Public Relations,
4201,Susan Urquhart-Brown,Susan Urquhart-Brown,
4202,Sustainable Buildings System Inc,Susstainable Systems,
4203,Sustainable Buildings System Inc,Sustainable Buildings System Inc,
4204,Sustainable Business Alliance,Sustainable Business Alliance,NULL
4205,Sustainable Entergy Futures,Sustainable Entergy Futures,
4206,Sutter Health,Sutter Health,NULL
4207,Sutter Health,Sutter Health WBR/CPMC,
4208,Suya Restaurant,Suya Restaurant,NULL
4209,"Suzanne D'Arcy, Left Coast Painter","Suzanne D'Arcy, Left Coast Painter",
4210,Suzanne Skugstad,Suzanne Skugstad,NULL
4211,SVP Consulting Firm,SVP Consulting Firm,
4212,Sweep Inc.,Sweep Inc.,
4213,SWT Engineering,SWT Engineering,
4214,Sylvan Learning,Sylvan Learning,NULL
4215,Sylvan Learning,SYLVAN LEARNING,
4216,Sylvan Learning,Sylvan Learning Center,
4217,Synata,Synata,NULL
4218,Syner Tel,Syner Tel,NULL
4219,Synergy Homecare of Alameda,Synergy Homecare of Alameda,
4220,systems mechanical inc,systems mechanical inc,
4221,T Rowe Price,T Rowe Price,
4222,T-Mobile,T-Mobile,
4223,T. Gary and Kathleen Rogers Private Family Foundation,T. Gary & Kathleen Rogers Private Family Foundation,
4224,T. Gary and Kathleen Rogers Private Family Foundation,T. Gary and Kathleen Rogers Family Foundation,NULL
4225,T. Gary and Kathleen Rogers Private Family Foundation,T. Gary and Kathleen Rogers Private Family Foundation,NULL
4226,Tadesse Teklemichael,Tadesse Teklemichael,NULL
4227,"Tagged, Inc.",TAGGED INC.,
4228,"Tagged, Inc.","Tagged, Inc.",NULL
4229,"Tagged, Inc.","TAGGED, INC.",
4230,TakeNote,TakeNote,NULL
4231,Talus Construction,Talus Construction,
4232,Tam for Council 2010,Tam for Council 2010,NULL
4233,Tamara Thompson,Tamara Thompson,
4234,Tango,Tango,
4235,Tanner Fine Art,Tanner Fine Art,NULL
4236,"Taplin, A. Russell Company","Taplin, A. Russell Company",
4237,Tarrant County College,Tarrant County College,
4238,Taurus Escrow Services,Taurus Escrow Services,NULL
4239,Tawonga Jewish Comm. Corp.,Tawonga Jewish Comm. Corp.,NULL
4240,Tay Ho Restaurant,Tay Ho Restaurant,
4241,Taylor Law,Taylor Law,NULL
4242,Taylor Springs Management,Taylor Springs Management,
4243,TBD,TBD,NULL
4244,TBWB Strategies,TBWB,
4245,TBWB Strategies,TBWB Strategies,
4246,TC Transcontinental,TC Transcontinental,NULL
4247,TCM Wellness Consulting Service,TCM Wellness Consulting Service,NULL
4248,TCR Property LLC,TCR Property LLC,
4249,TDP Bay Area Partners,TDP Bay Area Partners,
4250,Teach For America,TEACH FOR AMERICA,
4251,Teach For America,Teach For America,
4252,TEACHER,TEACHER,
4253,Teamsters #835 Political Activities Committee Fund,Teamsters #835 Political Activities Committee Fund,Union
4254,Teamsters Local Number 853,Teamsters Local Number 853,Union
4255,Tec Management Consultants,Tec Management Consultants,
4256,Technology Solutions,Technology Solutions,NULL
4257,Ted Jacobs Engineering,Ted Jacobs Engineering,NULL
4258,TEKsystems,TEKsystems,
4259,Telecom/AT&T,Telecom/AT&T,NULL
4260,Telegraph Group,Telegraph Group,
4261,Tempo Industries,Tempo Industries,
4262,"Tendo Communications, Inc.","Tendo Communications, Inc.",
