id,emp1,emp2,type
2731,Roble Partners,Roble Partners,
2732,Robson Homes,Robson Homes,
2733,Rocket Lawyer,Rocket Lawyer,NULL
2734,Rocket Reporting,Rocket Reporting,NULL
2735,Rocket Science Associates (self),Rocket Science Associates (self),
2736,Rockpoint Public Relations,Rockpoint Public Relations,NULL
2737,"Rockridge Geotechnical, Inc.","Rockridge Geotechnical, Inc.",
2738,"Rockridge Partners, Inc.","Rockridge Partners, Inc.",
2739,Rodan and Fields Skincare,Rodan and Fields Skincare,
2740,Rodan and Fields Skincare,Rodan+Fields independent consultant,
2741,Roger Huddlestone,Roger Huddlestone,
2742,Rogers Family Foundation,ROGERS FAMILY FOUNDATION,
2743,Rogers Family Foundation,Rogers Family Foundation,
2744,Rogers Family Office,Rogers Family Office,NULL
2745,"Rollington Ferguson, M.D.","Rollington Ferguson, M.D.",NULL
2746,Ron Wacker & Associates,Ron Wacker & Associates,NULL
2747,Ron Yee CPA,Ron Yee CPA,NULL
2748,Ronald Herron,Ronald Herron,NULL
2749,"Ronin Project Consultancy, LLC","Ronin Project Consultancy, LLC",NULL
2750,Root Labs,Root Labs,NULL
2751,Root Marketing Solutions,Root Marketing Solutions,
2752,"Roots of Change Project, Trust for Conservation In","Roots of Change Project, Trust for Conservation In",NULL
2753,Ropes & Gray LLP,Ropes & Gray LLP,
2754,Rosales Law Partners LLP,Rosales Law Partners LLP,NULL
2755,Rosanna Chan,Rosanna Chan,
2756,Roscoes Chicken and Waffles,Roscoes Chicken and Waffles,NULL
2757,Rose Kapolczynski Consulting,Rose Kapolczynski Consulting,NULL
2758,Rose's Daycare,Rose's Daycare,NULL
2759,Rosenberg & Associates,Rosenberg & Associates,
2760,Rosenberg Foundation,Rosenberg Foundation,
2761,Rosendo Gamez,Rosendo Gamez,NULL
2762,Rosetta,Rosetta,NULL
2763,Rothschild and Self,Rothschild and Self,NULL
2764,Rowland Management,Rowland Management,
2765,Rowland Property Management,Rowland Property Management,
2766,RPM Mortgage,RPM Mortgage,NULL
2767,RTI International,RTI,
2768,RTI International,RTI International,NULL
2769,Rudney Associates,Rudney Associates,
2770,"Ruggieri, Jensen, Azar","Ruggieri, Jensen, Azar",
2771,Rukin Hyland Doria & Tindall,Rukin Hyland Doria & Tindall,NULL
2772,Running for a Better Oakland,Running for a Better Oakland,NULL
2773,Rush Property Group,Rush Property Group,
2774,Russo Mediation and Law,Russo Mediation and Law,NULL
2775,Russo Mediation and Law,Russo Law and Mediation,NULL
2776,Ruth Craig,Ruth Craig,
2777,"RYLO Consulting, LLC","RYLO Consulting, LLC",
2778,S & S Trucking,S & S Trucking,
2779,"S.D. Bechtel, Jr Foundation","S.D. Bechtel, Jr Foundation",NULL
2780,S/E,S/E,
2781,Sabre Foods,Sabre Foods,
2782,Sabrina Foster,Sabrina Foster,NULL
2783,"Sack Rosendin, LLP","Sack Rosendin, LLP",
2784,Sacramento Advocates,Sacramento Advocates,NULL
2785,Sacred Heart Cathedral,Sacred Heart Cathedral,
2786,SADDLE CREEK,SADDLE CREEK,
2787,Saddler Family Dentistry,Saddler Family Dentistry,NULL
2788,Safeway Inc.,Safeway,NULL
2789,Safeway Inc.,Safeway Inc.,NULL
2790,"Sagarchi Enterprises, Inc.",Sagarchi Enterprises Inc.,
2791,"Sagarchi Enterprises, Inc.","Sagarchi Enterprises, Inc.",
2792,Sage Hospitality,Sage Hospitality,NULL
2793,Sage Motel,Sage Motel,
2794,Sageview,sageview,NULL
2795,Saigon Printing,Saigon Printing,NULL
2796,Saints Capital,Saints Capital,NULL
2797,Salem Lutheran Home,Salem Lutheran Home,NULL
2798,Salesforce,salesforce.com,NULL
2799,Salesforce,Salesforce,NULL
2800,Salesforce,Salesforce.com,NULL
2801,Salles Group,Salles Group,
2802,Sam Clar Office Furniture,Sam Clar Office Furniture,NULL
2803,Sam Kang for Assembly 2014,Sam Kang for Assembly 2014,
2804,Sammie Dukes Law Offices,Sammie Dukes Law Offices,NULL
2805,"Samson Energy Co, LLC","Samson Energy Co, LLC",NULL
2806,Samsung Electronics,Samsung Electronics,
2807,Samsung Herbs and Conditioning,Samsung Herbs and Conditioning,NULL
2808,Samuel Merritt University,Samuel Merritt University,
2809,San Diego Imperial Counties Labor Council,San Diego Imperial Counties Labor Council,
2810,San Francisco Association of Realtors,San Francisco Association of Realtors,
2811,San Francisco Cab Company,San Francisco Cab Company,
2812,San francisco Classical Voice,San francisco Classical Voice,NULL
2813,San Francisco Conservation Corps,San Francisco Conservation Corps,
2814,San Francisco County Superior Court,San Francisco County Superior Court,NULL
2815,San Francisco Dental Office,San Francisco Dental Office,
2816,San Francisco Department of Public Health,San Francisco Department of Public Health,NULL
2817,San Francisco Department of Public Health,SF Department of Health,
2818,San Francisco Department of the Environment,San Francisco Department of the Environment,
2819,San Francisco Examiner,San Francisco Examiner,NULL
2820,San Francisco Fire Department,San Francisco Fire Department,NULL
2821,San Francisco Fire Department,SF Fire,NULL
2822,San Francisco General Hospital,San Francisco General Hospital,NULL
2823,San Francisco General Hospital,SF General Hospital,NULL
2824,San Francisco Human Services Agency,San Francisco Human Services Agency,NULL
2825,San Francisco International Airport,San Francisco International Airport,NULL
2826,San Francisco Laborer's Local 261 PAC,San Francisco Laborer's Local 261 PAC,Union
2827,San Francisco Laborer's Local 261 PAC,San Francisco Laborer's Local 261 PAC-id #981076,Union
2828,San Francisco Police Officers Association PAC,San Francisco Police Officers Association PAC,Union
2829,San Francisco Public Utilities Company,San Francisco Public Utilities Company,
2830,San Francisco Regional Center,San Francisco Regional Center,NULL
2831,San Francisco Regional Center,SF Regional Center,NULL
2832,San Francisco Regional Center,san francisco regional center,NULL
2833,San Francisco Regional Center,SFRC,NULL
2834,San Francisco Regional Center,"San Francisco Regional Center, LLC",
2835,San Francisco State,San Francisco State,NULL
2836,San Francisco State University,San Francisco State University,
2837,San Francisco Unified School District,San Francisco Unified School District,
2838,San Jose State University,San Jose State,NULL
2839,San Jose State University,San Jose State University,NULL
2840,"San Jose State University and Producers Associates, Inc.","San Jose State University and Producers Associates, Inc.",
2841,San Leandro Braces,San Leandro Braces,NULL
2842,San Leandro Hospital,San Leandro Hospital,
2843,San Leandro School District,San Leandro School District,
2844,SAN LEANDRO UNIFIED SCHOOL DISTRICT,SAN LEANDRO UNIFIED SCHOOL DISTRICT,
2845,San Mateo County Probation Department,San Mateo County Probation Department,NULL
2846,San Ramon Regional Medical Center,San Ramon Regional Medical Center,NULL
2847,Sandia National Laboratories,Sandia National Lab,
2848,Sandia National Laboratories,Sandia National Laboratories,
2849,Sanofi Aventis,Sanofi Aventis,
2850,Santa Clara Family Dental Inc.,Santa Clara Family Dental Inc.,
2851,Santa Clara University of Law,Santa Clara University of Law,NULL
2852,Santa Clara Valley Water,Santa Clara Valley Water,NULL
2853,Sarco Construction,Sarco Construction,NULL
2854,SARETTA & TAELOR TRUCKING,SARETTA & TAELOR TRUCKING,NULL
2855,Satellite Affordable Housing,Satellite Affordable Housing,NULL
2856,Savemart,Savemart,NULL
2857,SCB & Company,SCB & Company,
2858,Schiller Consulting,Schiller Consulting,NULL
2859,Schmier Industrial Properties,Schmier Industrial Properties,NULL
2860,Schnitzer Steel Products of California Inc,Schnitzer Steel,
2861,Schnitzer Steel Products of California Inc,Schnitzer Steel Products of California Inc,
2862,SCHOOLZILLA,SCHOOLZILLA,
2863,Schulman Marketing,dSchulman Marketing,NULL
2864,SCI Consulting Group,SCI Consulting,
2865,SCI Consulting Group,SCI Consulting Group,NULL
2866,SCIenergy,SCIenergy,NULL
2867,Scientific Learning,Scientific Learning,
2868,SCN Strategies,SCN Strategies,NULL
2869,Scola,Scola,
2870,Scott Law Firm,Scott Law Firm,
2871,Scott's Seafood Restaurants,Scott's Seafood,
2872,Scott's Seafood Restaurants,Scott's Seafood Restaurants,NULL
2873,Sea Change Foundation,Sea Change Foundation,NULL
2874,"Security Central, Inc.","Security Central, Inc.",NULL
2875,See Forward Fund  Inc.,See Forward Fund  Inc.,
2876,Sefton Boyars CPA,Sefton Boyars CPA,
2877,SEIU,SEIU,Union
2878,SEIU 1021,SEIU 1021,Union
2879,SEIU United Long Term Care Workers Local 6434 State PAC Small Contributor Committee,SEIU United Long Term Care Workers Local 6434 State PAC Small Contributor Committee,Union
2880,SEIU-UHW WEST,SEIU-UHW WEST,Union
2881,Self Employed,Self - Calhoun,
2882,Self Employed,Greg - Self-employedJoan - Law Offices of Leona L. Lauder,
2883,Self Employed,Self  - Watkins,
2884,Self Employed,Self - Anderson,
2885,Self Employed,Self - Antaramian,
2886,Self Employed,Self - Barry,
2887,Self Employed,Self - Beard,
2888,Self Employed,Self - Bennett,
2889,Self Employed,Self - Berner,
2890,Self Employed,Self - Bruck,
2891,Self Employed,Self - Calacanis,
2892,Self Employed,Self - Cherry,
2893,Self Employed,Self - Christmas,
2894,Self Employed,Self - Colin,
2895,Self Employed,Self - Daniels,
2896,Self Employed,Self - Davenport,
2897,Self Employed,Self - Davidson,
2898,Self Employed,Self - Divine,
2899,Self Employed,Self - Droste,
2900,Self Employed,Self - Dykstra,
2901,Self Employed,Self - Evertsz,
2902,Self Employed,Self - Ewing,
2903,Self Employed,Self - Ferreira,
2904,Self Employed,Self - Ford,
2905,Self Employed,Self - Gupta,
2906,Self Employed,Self - Hsieh,
2907,Self Employed,Self - Husain,
2908,Self Employed,Self - Hwang,
2909,Self Employed,Self - Jeffrey,
2910,Self Employed,Self - Kauffman,
2911,Self Employed,Self - Kleefeld,
2912,Self Employed,Self - Koppelman,
2913,Self Employed,Self - McCalla,
2914,Self Employed,Self - McDowell,
2915,Self Employed,Self - Meyer,
2916,Self Employed,Self - Miller,
2917,Self Employed,Self - Morris,
2918,Self Employed,Self - Ozberker,
2919,Self Employed,Self - Parker,
2920,Self Employed,Self - Partovi,
2921,Self Employed,Self - Rickels,
2922,Self Employed,Self - Rosati,
2923,Self Employed,Self - Rossitto,
2924,Self Employed,Self - Rushing,
2925,Self Employed,Self - Sadr,
2926,Self Employed,Self - Sensel,
2927,Self Employed,Self - Smith,NULL
2928,Self Employed,Self - Smothers,
2929,Self Employed,Self - Stansbury,
2930,Self Employed,Self - Thomas,
2931,Self Employed,Self - Thompson,
2932,Self Employed,Self - Timken,
2933,Self Employed,Self - Tran,
2934,Self Employed,Self - Volkmann,
2935,Self Employed,Self - Voorhees,
2936,Self Employed,Self - Wash,
2937,Self Employed,Self - Weaver,
2938,Self Employed,Self - White,
2939,Self Employed,Self - Xaba,
2940,Self Employed,Self -Morris,
2941,Self Employed,Self (Elana Dykewomon Writings),
2942,Self Employed,Self - Attyah,NULL
2943,Self Employed,Self - Dierkx,NULL
2944,Self Employed,Self - Duncan,NULL
2945,Self Employed,Self - Fulford,NULL
2946,Self Employed,Self - Graff,NULL
2947,Self Employed,Self - Hightower-Gaskin,NULL
2948,Self Employed,Self - Holsey,NULL
2949,Self Employed,Self - Jensen,NULL
2950,Self Employed,Self - Johnson,NULL
2951,Self Employed,Self - Metoyer,NULL
2952,Self Employed,Self - Myers,NULL
2953,Self Employed,Self - Nwamu,NULL
2954,Self Employed,Self - Silverman,NULL
2955,Self Employed,Self - Tilford,NULL
2956,Self Employed,Self - Villarreal,NULL
2957,Self Employed,Self - Whitehouse,NULL
2958,Self Employed,Self - Wilkins,NULL
2959,Self Employed,Self - Wilson,NULL
2960,Self Employed,Self - Woodard,NULL
2961,Self Employed,Self - Wright,NULL
2962,Self Employed,Self - Wyatt,NULL
2963,Self Employed,Self -Kim,NULL
2964,Self Employed,Self employed,NULL
2965,Self Employed,Self-employed,NULL
2966,Self Employed,self-employed,NULL
2967,Self Employed,"Self-employed, No Separate Business Name",NULL
2968,Self Employed,SELF,NULL
2969,Self Employed,"sultant, Self-Employed",NULL
2970,Self Employed,Self,NULL
2971,Self Employed,self,NULL
2972,Self Employed,Self - Cox,NULL
2973,Self Employed,Self Employed,NULL
2974,Self Employed,Self-Employed,NULL
2975,Self Employed,Self- Employed,NULL
2976,Self Employed,Self=Employed,NULL
2977,Self Employed,SELF EMPLOYED,
2978,Self Employed,self employed,
2979,Self Employed,"Self Employed, Design In Mind",
2980,Self Employed,"self-employed, dba John Bennett Drees",
2981,Self Employed,"SELF-EMPLOYED, SAME NAME",
2982,Self Employed,SELF-EMPLOYED/SAME NAME,
2983,Self-O'Neal,Self-O'Neal,
2984,Semiconductor Manufacturer,Semiconductor Manufacturer,NULL
2985,Sendto News,Sendto News,
2986,Sendtonews,Sendtonews,
2987,Seneca Center,Seneca,NULL
2988,Seneca Center,SENECA CENTER,
2989,Seneca Center,Seneca Center,
2990,SENECA FAMILY OF AGENCIES,SENECA FAMILY OF AGENCIES,
2991,"Sensor Platforms, Inc","Sensor Platforms, Inc",
2992,Sentient Energy,Sentient Energy,NULL
2993,"SENTRE Partners, Inc.","SENTRE Partners, Inc.",
2994,Sephora,Sephora,
2995,Service Employees International Union Local 1021,Service Employees International Union Local 1021,Union
2996,Service Employees International Union Local 1021,Service Employees International Union Local 1021 Issues PAC,Union
2997,Service Employees International Union Local 1021,Service Employees International Union Local 1021 Candidate PAC,Union
2998,"Service Employees International Union United Service Workers, Candidate PAC","Service Employees International Union United Service Workers, Candidate PAC",Union
2999,Sessions Salon,Sessions Salon,NULL
3000,Seton Med Center,Seton Med Center,
3001,Seven Post,Seven Post,NULL
3002,Seventeenth Street Studio,Seventeenth Street Studio,NULL
3003,Seyfarth Shaw LLP,Seyfarth Shaw LLP,NULL
3004,SF Arts Newspaper,SF Arts Newspaper,NULL
3005,SF Chamber of Commerce,SF Chamber of Commerce,NULL
3006,SF Design Center,SF Design Center,
3007,SF Opera,SF Opera,
3008,SF SPCA,SF SPCA,NULL
3009,SF Veterans Hospital,SF Veterans Hospital,NULL
3010,SFER ACTION NETWORK,SFER ACTION NETWORK,
3011,SFMTA,SFMTA,NULL
3012,SGA Associates,SGA Associates,NULL
3013,"SGK Real Estate Holdings, LLC","SGK Real Estate Holdings, LLC",
3014,Shah Kawasaki Assoc,Shah Kawasaki Assoc,
3015,Shahla Raffle,Shahla Raffle,
3016,SHAKIR-GILMORE FOR OAKLAND SCHOOL BOARD 2014,SHAKIR-GILMORE FOR OAKLAND SCHOOL BOARD 2014,
3017,Shamrock Real Estate,Shamrock Real Estate,NULL
3018,Shamrock Realty,Shamrock Realty,NULL
3019,Shamszad Construction & Development Inc.,Shamszad Construction & Development Inc.,
3020,Shan Dong Mandarin Restaurant,Shan Dong Mandarin Restaurant,
3021,Shannon-Leigh Associates,Shannon-Leigh Associates,
3022,Shanti Project,Shanti Project,
3023,ShareProgress,ShareProgress,NULL
3024,Sharlee Fox,Sharlee Fox,NULL
3025,Shashamane,Shashamane,
3026,Shawn R. King Plumbing,Shawn R. King Plumbing,NULL
3027,Shearman & Sterling,Shearman & Sterling,NULL
3028,Sheet Metal Workers International Association,Sheet Metal Worker's Association PAC,Union
3029,Sheet Metal Workers International Association,Sheet Metal Workers International Association,Union
3030,Sheet Metal Workers International Association,Sheet Metal Workers' International id# 859381,Union
3031,Sheet Metal Workers International Association Local 104 PAC,Sheet Metal Workers International Association Local 104 PAC,Union
3032,"Sheet Metal Workers' Intl Assoc, Local No. 104, PAC #850381","Sheet Metal Workers' Intl Assoc, Local No. 104, PAC #850381",Union
3033,Sheila Wells  Chiropractor,Sheila Wells  Chiropractor,NULL
3034,Sheppard  Mullin  Richter & Hampton LLP,Sheppard  Mullin  Richter & Hampton LLP,NULL
3035,Sheppard  Mullin  Richter & Hampton LLP,Sheppard Mullin,NULL
3036,Sheppard  Mullin  Richter & Hampton LLP,Sheppard Mullin Richter & Hampton,NULL
3037,Sheppard  Mullin  Richter & Hampton LLP,"Sheppard, Mullin, Richter and Hampton",NULL
3038,Sheppard  Mullin  Richter & Hampton LLP,"Sheppard, Mullin, Richter & Hampton",NULL
3039,Sheppard  Mullin  Richter & Hampton LLP,"Sheppard, Mullin, Richter & Hampton LLP",
3040,Sherry Wacker Art and Design,Sherry Wacker Art and Design,
3041,Ship Clerks Association Pac Fund ILWU Local 34,Ship Clerks Association Pac Fund ILWU Local 34,Union
3042,"Shirley Stith Insurance & Financial Services, Inc.","Shirley Stith Insurance & Financial Services, Inc.",
3043,"Shiyu Wang, DDS Inc.","Shiyu Wang, DDS Inc.",NULL
3044,Shoong Family Chinese Cultural Center,Shoong Family Chinese Cultural Center,
3045,Shoreline Venture Management,Shoreline Venture Management,NULL
3046,Shorenstein Properties LLC,Shorenstein Properties LLC,NULL
3047,Shorenstein Properties LLC,Shorestein Co,NULL
3048,Shornstein Realty Services LP,Shornstein Realty Services LP,
3049,Shot Spotter,Shot Spotter,
3050,"Shronts & Leiz, LLP","Shronts & Leiz, LLP",NULL
3051,"Shute, Mihaly & Weinberger","Shute, Mihaly & Weinberger",
3052,Shutterspeed Entertainment,Shutterspeed Entertainment,NULL
3053,Sideman & Bancroft,Sideman & Bancroft,NULL
3054,Sidley Law Group,Sidley Law Group,NULL
3055,Siegel & Yee,Siegel & Yee,NULL
3056,"Siegel, LeWitter, Malkani","Siegel, LeWitter, Malkani",
3057,Sierra Club,Sierra Club,
3058,"SIGN, DISPLAY & ALLIED CRAFTS, LOCAL 510 PAC","SIGN, DISPLAY & ALLIED CRAFTS, LOCAL 510 PAC",Union
3059,Signature Development Group,Signature Development Group,NULL
3060,SILICON SCHOOLS FUND,SILICON SCHOOLS FUND,
3061,Silicon Valley Medical Imaging,Silicon Valley Medical Imaging,
3062,Silicon Valley Social Venture Fund,Silicon Valley Social Venture Fund,
3063,Silveira Properties,Silveira Properties,
3064,Silver CDs,Silver CDs,
3065,Silver Group,Silver Group,
3066,Silvin Learning,Silvin Learning,NULL
3067,Simpson Thacher,Simpson Thacher,
3068,Sincere Hardware,Sincere Hardware,NULL
3069,"Sincere Plumbing & Hardware Supply, Inc.","Sincere Plumbing & Hardware Supply, Inc.",
3070,"Sing Sun Company, Inc.","Sing Sun Company, Inc.",
3071,Singer Associates Public Affairs,Singer Associates Public Affairs,
3072,Sinkler Miller,Sinkler Miller,NULL
3073,Sitzmann Morris Lavis,Sitzmann Morris Lavis,
3074,Sizzler,Sizzler,NULL
3075,SKC Communication Products,SKC Communication Products,NULL
3076,Skinner for Assembly 2012,Skinner for Assembly 2012,
3077,SKTA Innopartners,SKTA Innopartners,
3078,SKYLINE COLLEGE,SKYLINE COLLEGE,
3079,Skyline College,Skyline College,
3080,Slingshot Group,Slingshot Group,
3081,Snap Judgment LLC,Snap Judgment LLC,
3082,SNP Communications,SNP Communications,
3083,SOCIAL POLICY RESEARCH ASSOCIATES,SOCIAL POLICY RESEARCH ASSOCIATES,
3084,Social Venture Law,Social Venture Law,
3085,Society of Oral Hisotry,Society of Oral Hisotry,NULL
3086,Sodexo  Inc.,Sodexo  Inc.,NULL
3087,Solana Advisors,Solana Advisors,NULL
3088,Solana Henneberry for AUSD School Board 2014,Solana Henneberry for AUSD School Board 2014,
3089,SolarCity,SolarCity,NULL
3090,Solares Properties,Solares Properties,
3091,Solaria,Solaria,NULL
3092,Solomon Ets-Hokin Inc.,Solomon Ets-Hokin Inc.,
3093,SolomonEdwards Group,SolomonEdwards Group,
3094,SOLPT,SOLPT,NULL
3095,SomaR Bar,SomaR Bar,
3096,Something to Sell About,Something to Sell About,
3097,Sotheby's,Sotheby's,NULL
3098,Sound Watershed Consulting,Sound Watershed Consulting,NULL
3099,South Bay Designed,South Bay Designed,
3100,South Shore Beach and Tennis Club/Prometh,South Shore Beach and Tennis Club/Prometh,
3101,Southern California Association of Governments,Southern California Association of Governments,
3102,"Southside Virginia Association of Realtors, Inc.","Southside Virginia Association of Realtors, Inc.",
3103,Sparkart,Sparkart,NULL
3104,Spear Street Capital,Spear Street Capital,NULL
3105,Spectrum Equity,Spectrum Equity,
3106,Spiegal Accountancy Corp.,Spiegal Accountancy Corp.,NULL
3107,Spieker Properties,Spieker Properties,NULL
3108,Spitzley Construction,Spitzley Construction,
3109,Sports Byline USA,Sports Byline USA,NULL
3110,"SpotLabs, Inc","SpotLabs, Inc",
3111,Sprinkler Fitters and Apprentices Local 483 Local PAC,"Sprinkler Fitters & Apprentices Local 483 PAC, id#1298012",Union
3112,Sprinkler Fitters and Apprentices Local 483 Local PAC,Sprinkler Fitters and Apprentices Local 483 Local PAC,Union
3113,Spur,Spur,
3114,SRI International,SRI International,NULL
3115,Sridhar Equities,Sridhar Equities,
3116,srmErnst Development Partners,srmErnst Development Partners,
3117,SRS Consulting,SRS Consulting,NULL
3118,SSA Terminals,SSA,NULL
3119,SSA Terminals,SSA Marine Terminal,
3120,SSA Terminals,SSA Terminals,NULL
3121,St Mary's HS,St Mary's HS,NULL
3122,St. Elizabeth High School,St. Elizabeth High School,
3123,St. Francis Memorial Hospital,St. Francis Memorial Hospital,
3124,St. John's Episcopal Church,St. John's Episcopal Church,
3125,St. Mary's College,St Mary's College,NULL
3126,St. Mary's College,St. Mary's College,NULL
3127,St. Mary's College,St. Mary's College of CA,
3128,St. Mary's College,St. Mary's College of California,
3129,St. Mary's Senior Center,St. Mary's Senior Center,
3130,St. Paul's School,St. Paul's School,NULL
3131,Stafford Real Estate,Stafford Real Estate,NULL
3132,Stagebridge,Stagebridge,
3133,"Stamm Theatres, Inc.","Stamm Theatres, Inc.",
3134,Stanford Hospital & Clinics,Stanford Hospital & Clinics,NULL
3135,Stanford Hotels Corporation,Stanford Hotel Corp.,
3136,Stanford Hotels Corporation,Stanford Hotels Corporation,
3137,Stanford University,Standford University,
3138,Stanford University,Stanford,NULL
3139,Stanford University,Stanford University,NULL
3140,Stanford University,STANFORD UNIVERSITY,
3141,Star Protection Agency CA,Star Protection Agency CA,
3142,Starbucks Coffee Company,Starbucks,
3143,Starbucks Coffee Company,Starbucks Coffee Company,
3144,Starr Finley,Starr Finley,NULL
3145,State Administrative Agencies,State Administrative Agencies,
3146,State Bar Court,State Bar Court,
3147,State Farm,State Farm,NULL
3148,State Farm,STATE FARM INSURANCE,
3149,State Government,State Government,
3150,State of Calif HHS,State of Calif HHS,NULL
3151,State of California,State of California,NULL
3152,State of California,State of CA,NULL
3153,State of California,State of Calfornia,NULL
3154,State of California,State Of California,
3155,State of California,state of california,
3156,State of Illonois,State of Illonois,
3157,Stauffer Appraisal Service,Stauffer Appraisal Service,NULL
3158,"STB Group, Inc.","STB Group, Inc.",NULL
3159,Stea Realty Group,Stea Realty Group,
3160,Steel Mill Recycling,Steel Mill Recycling,
3161,"Stein, Rudser, Cohen & Magid LLP","Stein, Rudser, Cohen & Magid LLP",NULL
3162,Stella Service,Stella Service,
3163,"Stephen B. Lewis, M.D., Inc.","Stephen B. Lewis, M.D., Inc.",
3164,Steppingstone adult day home,Steppingstone adult day home,NULL
3165,Steptoe & Johnson,Steptoe & Johnson,
3166,Sternhell Group,Sternhell Group,
3167,Steve Lowe,Steve Lowe,NULL
3168,"Steven J. Kopff, Inc.",Steven J Kopff Inc,
3169,"Steven J. Kopff, Inc.","Steven J. Kopff, Inc.",
3170,Steven Kay,Steven Kay,NULL
3171,Steven Kopff & Assoc,Steven Kopff & Assoc,NULL
3172,Steven Mendelson,Steven Mendelson,NULL
3173,"Stice & Block, LLP",Stice & Block LLP,NULL
3174,"Stice & Block, LLP","Stice & Block, LLP",
3175,STM Real Estate Services,STM Real Estate and Financial Co,
3176,STM Real Estate Services,STM Real Estate Services,NULL
3177,Stockton Unified School District,Stockton Unified School District,NULL
3178,Store Development,Store Development,NULL
3179,Storefront Political Media,Storefront Political Media,
3180,Storella Law Group,Storella Law Group,
3181,StormwaterX,StormwaterX,NULL
3182,Story House Creative,Story House Creative,
3183,"Strategic Investment Management, LLC","Strategic Investment Management, LLC",NULL
3184,STRATEGYfx,STRATEGYfx,NULL
3185,Stuart Foundation,Stuart Foundation,
3186,Student,Student,NULL
3187,STUDENTS FOR EDUCATION REFORM,STUDENTS FOR EDUCATION REFORM,
3188,StudentsFirst,StudentsFirst,NULL
3189,Studio Balanza,Studio Balanza,NULL
3190,Subway,Subway,NULL
3191,Subway Sandwiches and Salad,Subway Sandwiches and Salad,
3192,Suey Sing Association,Suey Sing Association,NULL
3193,Sullivan & Sullivan,Sullivan & Sullivan,
3194,Sullivan Brohard,Sullivan Brohard,
3195,Sullivan Investments,Sullivan Investments,
3196,Summer Hill Apartments,Summer Hill Apartments,
3197,Summit Bank,Summit Bank,NULL
3198,Summit Consulting,Summit Consulting,
3199,Summit Medical Center,Summit Medical Center,
3200,Suna Solutions,Suna Solutions,
3201,"Sundeen, Salinas and Pyle","Sundeen Salinas & Pyle, Attorneys at Law",
3202,"Sundeen, Salinas and Pyle",Sundeen Salinas & Pyle,
3203,"Sundeen, Salinas and Pyle","Sundeen, Salinas and Pyle",NULL
3204,Sungevity,Sungevity,NULL
3205,Sunny Hills Services,Sunny Hills Services,
3206,Sunny Spot Cafe,Sunny Spot Cafe,
3207,Sunpower,Sunpower,NULL
3208,Sunrise Health Medical Group,Sunrise Health Medical Group,NULL
3209,SunTrust,SunTrust,NULL
3210,Super Print,Super Print,
3211,SuperCuts,SuperCuts,NULL
3212,Superior Electric,Superior Electric,NULL
3213,Superstars Literary,Superstars Literary,NULL
3214,Supreme Court of CA,Supreme Court of CA,NULL
3215,Supreme Essence Inc.,Supreme Essence Inc.,
3216,Surrex Solutions,Surrex Solutions,
3217,"Survey Monkey, Inc","Survey Monkey, Inc",
3218,"Survey Monkey, Inc",SurveyMonkey,NULL
3219,Susan Gee,Susan Gee,NULL
3220,Susan Hartinger,Susan Hartinger,NULL
3221,Susan Ito,Susan Ito,NULL
3222,Susan Johnson,Susan Johnson,NULL
3223,Susan Piper Public Relations,Susan Piper Public Relations,
3224,Sustainable Business Alliance,Sustainable Business Alliance,NULL
3225,Sustainable Entergy Futures,Sustainable Entergy Futures,
3226,Sutter Health,Sutter Health,NULL
3227,Sutter Health,Sutter Health WBR/CPMC,
3228,Suya Restaurant,Suya Restaurant,NULL
3229,"Suzanne D'Arcy, Left Coast Painter","Suzanne D'Arcy, Left Coast Painter",
3230,Suzanne Skugstad,Suzanne Skugstad,NULL
3231,Sweep Inc.,Sweep Inc.,
3232,Sylvan Learning,Sylvan Learning,NULL
3233,Sylvan Learning,SYLVAN LEARNING,
3234,Sylvan Learning,Sylvan Learning Center,
3235,Synata,Synata,NULL
3236,Syner Tel,Syner Tel,NULL
3237,Synergy Homecare of Alameda,Synergy Homecare of Alameda,
3238,systems mechanical inc,systems mechanical inc,
3239,T-Mobile,T-Mobile,
3240,T. Gary and Kathleen Rogers Private Family Foundation,T. Gary & Kathleen Rogers Private Family Foundation,
3241,T. Gary and Kathleen Rogers Private Family Foundation,T. Gary and Kathleen Rogers Family Foundation,NULL
3242,T. Gary and Kathleen Rogers Private Family Foundation,T. Gary and Kathleen Rogers Private Family Foundation,NULL
3243,Tadesse Teklemichael,Tadesse Teklemichael,NULL
3244,"Tagged, Inc.",TAGGED INC.,
3245,"Tagged, Inc.","Tagged, Inc.",NULL
3246,TakeNote,TakeNote,NULL
3247,Talus Construction,Talus Construction,
3248,Tam for Council 2010,Tam for Council 2010,NULL
3249,Tanner Fine Art,Tanner Fine Art,NULL
3250,Tarrant County College,Tarrant County College,
3251,Taurus Escrow Services,Taurus Escrow Services,NULL
3252,Tawonga Jewish Comm. Corp.,Tawonga Jewish Comm. Corp.,NULL
3253,Tay Ho Restaurant,Tay Ho Restaurant,
3254,Taylor Law,Taylor Law,NULL
3255,Taylor Springs Management,Taylor Springs Management,
3256,TBD,TBD,NULL
3257,TBWB Strategies,TBWB,
3258,TBWB Strategies,TBWB Strategies,
3259,TC Transcontinental,TC Transcontinental,NULL
3260,TCM Wellness Consulting Service,TCM Wellness Consulting Service,NULL
3261,TCR Property LLC,TCR Property LLC,
