id,emp1,emp2,type
3311,"Richardson & Patel, LLP","Richardson & Patel, LLP",NULL
3312,Richelle Lieberman,Richelle Lieberman,
3313,Richmond Housing Authority,Richmond Housing Authority,NULL
3314,Richmond Sanitary/Republic Services,Richmond Sanitary/Republic Services,NULL
3315,Rick Rickard,Rick Rickard,NULL
3316,Ricker,Ricker,NULL
3317,Ricoh Americas Corporation,Ricoh Americas Corporation,NULL
3318,Ridgemont Hospitality,Ridgemont Hospitality,
3319,Rimini Street,Rimini Street,NULL
3320,Rincon Group,Rincon Group,
3321,"Ringo Liu, Inc.","Ringo Liu, Inc.",NULL
3322,Riverbed Technology,Riverbed Technology,
3323,Riverside Office of Education,Riverside Office of Education,NULL
3324,RLI,RLI,
3325,"RLO Management Consultants, Inc.","RLO Management Consultants, Inc.",
3326,"RMC Geoscience, Inc.","RMC Geoscience, Inc.",
3327,Rob Bonta for State Assembly 2014,Rob Bonta for Assembly 2014,
3328,Rob Bonta for State Assembly 2014,Rob Bonta for State Assembly 2014,
3329,"Robert A. Raich, PC","Robert A. Raich, PC",
3330,Robert Harris,Robert Harris,NULL
3331,Robert Heywood,Robert Heywood,NULL
3332,Robert Mallder,Robert Mallder,
3333,Robert Yohai,Robert Yohai,
3334,Roberta Joyner,Roberta Joyner,
3335,Robin Mogavero,Robin Mogavero,
3336,Robin White Landscaping Co.,Robin White Landscaping Co.,
3337,Roble Partners,Roble Partners,
3338,Robson Homes,Robson Homes,
3339,Rock Creek Capital Group,Rock Creek Capital Group,
3340,Rocket Lawyer,Rocket Lawyer,NULL
3341,Rocket Reporting,Rocket Reporting,NULL
3342,Rocket Science Associates (self),Rocket Science Associates (self),
3343,Rockpoint Public Relations,Rockpoint Public Relations,NULL
3344,"Rockridge Geotechnical, Inc.","Rockridge Geotechnical, Inc.",
3345,"Rockridge Partners, Inc.","Rockridge Partners, Inc.",
3346,Rodan and Fields Skincare,Rodan and Fields Skincare,
3347,Rodan and Fields Skincare,Rodan+Fields independent consultant,
3348,Roger Boyer,Roger Boyer,
3349,Roger Huddlestone,Roger Huddlestone,
3350,Rogers Family Foundation,ROGERS FAMILY FOUNDATION,
3351,Rogers Family Foundation,Rogers Family Foundation,
3352,Rogers Family Office,Rogers Family Office,NULL
3353,"Rollington Ferguson, M.D.","Rollington Ferguson, M.D.",NULL
3354,Ron Wacker & Associates,Ron Wacker & Associates,NULL
3355,Ron Yee CPA,Ron Yee CPA,NULL
3356,Ronald Herron,Ronald Herron,NULL
3357,Roni Krouzman Consulting,Roni Krouzman Consulting,
3358,"Ronin Project Consultancy, LLC","Ronin Project Consultancy, LLC",NULL
3359,Roosevelt Institute,Roosevelt Institute,
3360,Root Labs,Root Labs,NULL
3361,Root Marketing Solutions,Root Marketing Solutions,
3362,"Roots of Change Project, Trust for Conservation In","Roots of Change Project, Trust for Conservation In",NULL
3363,Ropes & Gray LLP,Ropes & Gray LLP,
3364,Rosa Pistola,Rosa Pistola,
3365,Rosales Law Partners LLP,Rosales Law Partners LLP,NULL
3366,Rosanna Chan,Rosanna Chan,
3367,Roscoes Chicken and Waffles,Roscoes Chicken and Waffles,NULL
3368,Rose International,Rose International,
3369,Rose Kapolczynski Consulting,Rose Kapolczynski Consulting,NULL
3370,Rose's Daycare,Rose's Daycare,NULL
3371,Rosenberg & Associates,Rosenberg & Assoc,
3372,Rosenberg & Associates,Rosenberg & Associates,
3373,Rosenberg Foundation,Rosenberg Foundation,
3374,Rosendo Gamez,Rosendo Gamez,NULL
3375,Rosetta,Rosetta,NULL
3376,Rossi Communications,Rossi Communications,
3377,Rothschild and Self,Rothschild and Self,NULL
3378,Rowland Management,Rowland Management,
3379,Rowland Property Management,Rowland Property Management,
3380,RPM Mortgage,RPM Mortgage,NULL
3381,RRE,RRE,
3382,RTI International,RTI,
3383,RTI International,RTI International,NULL
3384,Rudney Associates,Rudney Associates,
3385,"Ruggieri, Jensen, Azar","Ruggieri, Jensen, Azar",
3386,Rukin Hyland Doria & Tindall,Rukin Hyland Doria & Tindall,NULL
3387,Running for a Better Oakland,Running for a Better Oakland,NULL
3388,RUSD,RUSD,
3389,Rush Property Group,Rush Property Group,
3390,Russo Mediation and Law,Russo Mediation and Law,NULL
3391,Russo Mediation and Law,Russo Law and Mediation,NULL
3392,Ruth Craig,Ruth Craig,
3393,"RYLO Consulting, LLC","RYLO Consulting, LLC",
3394,S & S Trucking,S & S Trucking,
3395,"S.D. Bechtel, Jr Foundation","S.D. Bechtel, Jr Foundation",NULL
3396,S/E,S/E,
3397,S&H Properties,S&H Properties,
3398,Sabre Foods,Sabre Foods,
3399,Sabrina Foster,Sabrina Foster,NULL
3400,Sabrina Shane,Sabrina Shane,
3401,"Sack Rosendin, LLP","Sack Rosendin, LLP",
3402,Sacramento Advocates,Sacramento Advocates,NULL
3403,Sacred Heart Cathedral,Sacred Heart Cathedral,
3404,SADDLE CREEK,SADDLE CREEK,
3405,Saddler Family Dentistry,Saddler Family Dentistry,NULL
3406,Safe Passages,Safe Passages,
3407,Safer California Foundation,Safer California Foundation,
3408,Safeway Inc.,Safeway,NULL
3409,Safeway Inc.,Safeway Inc.,NULL
3410,"Sagarchi Enterprises, Inc.",Sagarchi Enterprises Inc.,
3411,"Sagarchi Enterprises, Inc.","Sagarchi Enterprises, Inc.",
3412,Sage Hospitality,Sage Hospitality,NULL
3413,Sage Motel,Sage Motel,
3414,Sageview,sageview,NULL
3415,Saigon Printing,Saigon Printing,NULL
3416,Saints Capital,Saints Capital,NULL
3417,Salem Lutheran Home,Salem Lutheran Home,NULL
3418,Salesforce,salesforce.com,NULL
3419,Salesforce,Salesforce,NULL
3420,Salesforce,Salesforce.com,NULL
3421,Salles Group,Salles Group,
3422,Sam & Betty Trading Co.,Sam & Betty Trading Co.,
3423,Sam Clar Office Furniture,Sam Clar Office Furniture,NULL
3424,Sam Kang for Assembly 2014,Sam Kang for Assembly 2014,
3425,Sammie Dukes Law Offices,Sammie Dukes Law Offices,NULL
3426,"Samson Energy Co, LLC","Samson Energy Co, LLC",NULL
3427,Samsung Electronics,Samsung Electronics,
3428,Samsung Herbs and Conditioning,Samsung Herbs and Conditioning,NULL
3429,Samuel Merritt University,Samuel Merritt University,
3430,Samuelian Investments,Samuelian Investments,
3431,San Diego Imperial Counties Labor Council,San Diego Imperial Counties Labor Council,
3432,San Francisco Arts Newspaper,SF Arts Newspaper,NULL
3433,San Francisco Association of Realtors,San Francisco Association of Realtors,
3434,San Francisco Cab Company,San Francisco Cab Company,
3435,San Francisco Chamber of Commerce,SF Chamber of Commerce,NULL
3436,San francisco Classical Voice,San francisco Classical Voice,NULL
3437,San Francisco Conservation Corps,San Francisco Conservation Corps,
3438,San Francisco County Superior Court,San Francisco County Superior Court,NULL
3439,San Francisco County Transportation Authority,San Francisco County Transportation Authority,
3440,San Francisco County Transportation Authority,SF County Transportation Authority,
3441,San Francisco Dental Office,San Francisco Dental Office,
3442,San Francisco Department of Public Health,San Francisco Department of Public Health,NULL
3443,San Francisco Department of Public Health,SF Department of Health,
3444,San Francisco Department of Public Health,SF Dept. of Public Health,
3445,San Francisco Department of the Environment,San Francisco Department of the Environment,
3446,San Francisco Design Center,SF Design Center,
3447,San Francisco District Attorney's Office,San Francisco District Attorney's Office,
3448,San Francisco Examiner,San Francisco Examiner,NULL
3449,San Francisco Fire Department,San Francisco Fire Department,NULL
3450,San Francisco Fire Department,SF Fire,NULL
3451,San Francisco General Hospital,San Francisco General Hospital,NULL
3452,San Francisco General Hospital,SF General Hospital,NULL
3453,San Francisco Human Services Agency,San Francisco Human Services Agency,NULL
3454,San Francisco International Airport,San Francisco International Airport,NULL
3455,San Francisco Laborer's Local 261 PAC,San Francisco Laborer's Local 261 PAC,Union
3456,San Francisco Laborer's Local 261 PAC,San Francisco Laborer's Local 261 PAC-id #981076,Union
3457,San Francisco Opera,SF Opera,
3458,San Francisco Parks Alliance,San Francisco Parks Alliance,
3459,San Francisco Parks Alliance,SF Parks Alliance,
3460,San Francisco Police Officers Association PAC,San Francisco Police Officers Association PAC,Union
3461,San Francisco Public Utilities Company,San Francisco Public Utilities Company,
3462,San Francisco Regional Center,San Francisco Regional Center,NULL
3463,San Francisco Regional Center,SF Regional Center,NULL
3464,San Francisco Regional Center,san francisco regional center,NULL
3465,San Francisco Regional Center,SFRC,NULL
3466,San Francisco Regional Center,"San Francisco Regional Center, LLC",
3467,San Francisco SPCA,SF SPCA,NULL
3468,San Francisco State,San Francisco State,NULL
3469,San Francisco State University,San Francisco State University,
3470,San Francisco Unified School District,San Francisco Unified School District,
3471,San Francisco Unified School District,SF Unified School District,
3472,San Francisco Veterans Hospital,SF Veterans Hospital,NULL
3473,San Francisco Zen Center,SF Zen Center,
3474,San Jose State University,San Jose State,NULL
3475,San Jose State University,San Jose State University,NULL
3476,"San Jose State University and Producers Associates, Inc.","San Jose State University and Producers Associates, Inc.",
3477,San Leandro Braces,San Leandro Braces,NULL
3478,San Leandro Hospital,San Leandro Hospital,
3479,San Leandro School District,San Leandro School District,
3480,SAN LEANDRO UNIFIED SCHOOL DISTRICT,SAN LEANDRO UNIFIED SCHOOL DISTRICT,
3481,San Mateo County Probation Department,San Mateo County Probation Department,NULL
3482,San Rafael City Schools,San Rafael City Schools,
3483,San Ramon Hosptial,San Ramon Hosptial,
3484,San Ramon Regional Medical Center,San Ramon Regional Medical Center,NULL
3485,Sandia National Laboratories,Sandia National Lab,
3486,Sandia National Laboratories,Sandia National Laboratories,
3487,Sanofi Aventis,Sanofi Aventis,
3488,SANSOME PARTNERS LLC,SANSOME PARTNERS LLC,
3489,Santa Clara Family Dental Inc.,Santa Clara Family Dental Inc.,
3490,Santa Clara University of Law,Santa Clara University of Law,NULL
3491,Santa Clara Valley Water,Santa Clara Valley Water,NULL
3492,Santa Clara VTA,Santa Clara VTA,
3493,Santos Law,Santos Law,
3494,Sarco Construction,Sarco,
3495,Sarco Construction,Sarco Construction,NULL
3496,SARETTA & TAELOR TRUCKING,SARETTA & TAELOR TRUCKING,NULL
3497,Satellite Affordable Housing,Satellite Affordable Housing,NULL
3498,Savemart,Savemart,NULL
3499,SCB & Company,SCB & Company,
3500,Schiller Consulting,Schiller Consulting,NULL
3501,Schmier Industrial Properties,Schmier Industrial Properties,NULL
3502,"Schnitzer Steele Industries, Inc.",Schnitzer Steel Industries/Pick-n-Pull,
3503,"Schnitzer Steele Industries, Inc.",Schnitzer Steel Industries,
3504,"Schnitzer Steele Industries, Inc.",Schnitzer Steel,
3505,"Schnitzer Steele Industries, Inc.",Schnitzer Steel Products of California Inc,
3506,"Schnitzer Steele Industries, Inc.","Schnitzer Steele Industries, Inc.",
3507,SCHOOLZILLA,SCHOOLZILLA,
3508,Schulman Marketing,dSchulman Marketing,NULL
3509,SCI Consulting Group,SCI Consulting,
3510,SCI Consulting Group,SCI Consulting Group,NULL
3511,SCI Consulting Group,SCI CONSULTING GROUP,
3512,SCIenergy,SCIenergy,NULL
3513,Scientific Learning,Scientific Learning,
3514,SCN Strategies,SCN Strategies,NULL
3515,Scola,Scola,
3516,Scott Law Firm,Scott Law Firm,
3517,Scott McKinzie,Scott McKinzie,
3518,Scott st housing,Scott st housing,
3519,Scott's Seafood Restaurants,Scott's Seafood,
3520,Scott's Seafood Restaurants,Scott's Seafood Restaurants,NULL
3521,Sea Change Foundation,Sea Change Foundation,NULL
3522,"Security Central, Inc.","Security Central, Inc.",NULL
3523,See Forward Fund  Inc.,See Forward Fund  Inc.,
3524,SEED school of Maryland,SEED school of Maryland,
3525,Sefton Boyars CPA,Sefton Boyars CPA,
3526,SEIU,SEIU,Union
3527,SEIU Local 1021,SEIU 1021,Union
3528,SEIU Local 1021,SEIU Local 1021,Union
3529,SEIU Local 87 Political Action Committee,SEIU Local 87 Political Action Committee,Union
3530,SEIU United Long Term Care Workers Local 6434 State PAC Small Contributor Committee,SEIU United Long Term Care Workers Local 6434 State PAC Small Contributor Committee,Union
3531,SEIU-UHW WEST,SEIU-UHW WEST,Union
3532,Self Employed,Joshua Stenzel (self employed),
3533,Self Employed,Pamela Dernham (self employed),
3534,Self Employed,Rodrick Hipskind (self employed),
3535,Self Employed,Self - Adams,
3536,Self Employed,Self - Barger,
3537,Self Employed,Self - Burke,
3538,Self Employed,Self - Gates,
3539,Self Employed,Self - Grimes,
3540,Self Employed,Self - Raphael,
3541,Self Employed,Self (Marcy Adelman PhD),
3542,Self Employed,"Self (Ralph Elliott Rickard - Caldwell Securities, Inc.)",
3543,Self Employed,Independent,
3544,Self Employed,Self - Calhoun,
3545,Self Employed,Greg - Self-employedJoan - Law Offices of Leona L. Lauder,
3546,Self Employed,Self  - Watkins,
3547,Self Employed,Self - Anderson,
3548,Self Employed,Self - Antaramian,
3549,Self Employed,Self - Barry,
3550,Self Employed,Self - Beard,
3551,Self Employed,Self - Bennett,
3552,Self Employed,Self - Berner,
3553,Self Employed,Self - Bruck,
3554,Self Employed,Self - Calacanis,
3555,Self Employed,Self - Cherry,
3556,Self Employed,Self - Christmas,
3557,Self Employed,Self - Colin,
3558,Self Employed,Self - Daniels,
3559,Self Employed,Self - Davenport,
3560,Self Employed,Self - Davidson,
3561,Self Employed,Self - Divine,
3562,Self Employed,Self - Droste,
3563,Self Employed,Self - Dykstra,
3564,Self Employed,Self - Evertsz,
3565,Self Employed,Self - Ewing,
3566,Self Employed,Self - Ferreira,
3567,Self Employed,Self - Ford,
3568,Self Employed,Self - Gupta,
3569,Self Employed,Self - Hsieh,
3570,Self Employed,Self - Husain,
3571,Self Employed,Self - Hwang,
3572,Self Employed,Self - Jeffrey,
3573,Self Employed,Self - Kauffman,
3574,Self Employed,Self - Kleefeld,
3575,Self Employed,Self - Koppelman,
3576,Self Employed,Self - McCalla,
3577,Self Employed,Self - McDowell,
3578,Self Employed,Self - Meyer,
3579,Self Employed,Self - Miller,
3580,Self Employed,Self - Morris,
3581,Self Employed,Self - Ozberker,
3582,Self Employed,Self - Parker,
3583,Self Employed,Self - Partovi,
3584,Self Employed,Self - Rickels,
3585,Self Employed,Self - Rosati,
3586,Self Employed,Self - Rossitto,
3587,Self Employed,Self - Rushing,
3588,Self Employed,Self - Sadr,
3589,Self Employed,Self - Sensel,
3590,Self Employed,Self - Smith,NULL
3591,Self Employed,Self - Smothers,
3592,Self Employed,Self - Stansbury,
3593,Self Employed,Self - Thomas,
3594,Self Employed,Self - Thompson,
3595,Self Employed,Self - Timken,
3596,Self Employed,Self - Tran,
3597,Self Employed,Self - Volkmann,
3598,Self Employed,Self - Voorhees,
3599,Self Employed,Self - Wash,
3600,Self Employed,Self - Weaver,
3601,Self Employed,Self - White,
3602,Self Employed,Self - Xaba,
3603,Self Employed,Self -Morris,
3604,Self Employed,Self (Elana Dykewomon Writings),
3605,Self Employed,Self - Attyah,NULL
3606,Self Employed,Self - Dierkx,NULL
3607,Self Employed,Self - Duncan,NULL
3608,Self Employed,Self - Fulford,NULL
3609,Self Employed,Self - Graff,NULL
3610,Self Employed,Self - Hightower-Gaskin,NULL
3611,Self Employed,Self - Holsey,NULL
3612,Self Employed,Self - Jensen,NULL
3613,Self Employed,Self - Johnson,NULL
3614,Self Employed,Self - Metoyer,NULL
3615,Self Employed,Self - Myers,NULL
3616,Self Employed,Self - Nwamu,NULL
3617,Self Employed,Self - Silverman,NULL
3618,Self Employed,Self - Tilford,NULL
3619,Self Employed,Self - Villarreal,NULL
3620,Self Employed,Self - Whitehouse,NULL
3621,Self Employed,Self - Wilkins,NULL
3622,Self Employed,Self - Wilson,NULL
3623,Self Employed,Self - Woodard,NULL
3624,Self Employed,Self - Wright,NULL
3625,Self Employed,Self - Wyatt,NULL
3626,Self Employed,Self -Kim,NULL
3627,Self Employed,Self employed,NULL
3628,Self Employed,Self-employed,NULL
3629,Self Employed,self-employed,NULL
3630,Self Employed,"Self-employed, No Separate Business Name",NULL
3631,Self Employed,SELF,NULL
3632,Self Employed,"sultant, Self-Employed",NULL
3633,Self Employed,Self,NULL
3634,Self Employed,self,NULL
3635,Self Employed,Self - Cox,NULL
3636,Self Employed,Self Employed,NULL
3637,Self Employed,Self-Employed,NULL
3638,Self Employed,Self- Employed,NULL
3639,Self Employed,Self=Employed,NULL
3640,Self Employed,SELF EMPLOYED,
3641,Self Employed,self employed,
3642,Self Employed,"Self Employed, Design In Mind",
3643,Self Employed,"self-employed, dba John Bennett Drees",
3644,Self Employed,"SELF-EMPLOYED, SAME NAME",
3645,Self Employed,SELF-EMPLOYED/SAME NAME,
3646,Self Employed,Self - McGowan,
3647,Self Employed,Self - Howard,
3648,Self Employed,SELF EMPLOYED/SAME NAME,
3649,Self Employed,Maria Churchill (self),
3650,Self Employed,"Terry Kupers, MD (self)",
3651,Self Employed,Self (American Healing),
3652,Self Employed,John Chalik (self employed),
3653,Self Employed,Self Employed/GM Remodeling,
3654,Self Employed,Self-O'Neal,
3655,Self-Help for the Elderly,Self-Help for the Elderly,
3656,Semiconductor Manufacturer,Semiconductor Manufacturer,NULL
3657,Sempervirens Fund,Sempervirens Fund,
3658,Sendto News,Sendto News,
3659,Sendtonews,Sendtonews,
3660,Seneca Center,Seneca,NULL
3661,Seneca Center,SENECA CENTER,
3662,Seneca Center,Seneca Center,
3663,SENECA FAMILY OF AGENCIES,SENECA FAMILY OF AGENCIES,
3664,Senior Program officer,Senior Program officer,
3665,"Sensor Platforms, Inc","Sensor Platforms, Inc",
3666,Sentient Energy,Sentient Energy,NULL
3667,"SENTRE Partners, Inc.","SENTRE Partners, Inc.",
3668,Sephora,Sephora,
3669,Service Employees International Union Local 1021,Service Employees International Union Local 1021,Union
3670,Service Employees International Union Local 1021,Service Employees International Union Local 1021 Issues PAC,Union
3671,Service Employees International Union Local 1021,Service Employees International Union Local 1021 Candidate PAC,Union
3672,"Service Employees International Union United Service Workers, Candidate PAC","Service Employees International Union United Service Workers, Candidate PAC",Union
3673,Sessions Salon,Sessions Salon,NULL
3674,Seton Med Center,Seton Med Center,
3675,Seven Post,Seven Post,NULL
3676,Seventeenth Street Studio,Seventeenth Street Studio,NULL
3677,Seyfarth Shaw LLP,Seyfarth Shaw LLP,NULL
3678,SF-Marin Food Bank,SF-Marin Food Bank,
3679,SFER ACTION NETWORK,SFER ACTION NETWORK,
3680,SFMTA,SFMTA,NULL
3681,SfunCube,SfunCube,
3682,SGA Associates,SGA Associates,NULL
3683,"SGK Real Estate Holdings, LLC","SGK Real Estate Holdings, LLC",
3684,Shah Kawasaki Assoc,Shah Kawasaki Assoc,
3685,Shahla Raffle,Shahla Raffle,
3686,SHAKIR-GILMORE FOR OAKLAND SCHOOL BOARD 2014,SHAKIR-GILMORE FOR OAKLAND SCHOOL BOARD 2014,
3687,Shamrock Real Estate,Shamrock Real Estate,NULL
3688,Shamrock Realty,Shamrock Realty,NULL
3689,Shamszad Construction & Development Inc.,Shamszad Construction & Development Inc.,
3690,Shan Dong Mandarin Restaurant,Shan Dong Mandarin Restaurant,
3691,Shannon-Leigh Associates,Shannon-Leigh Associates,
3692,Shanti Project,Shanti Project,
3693,Shap Capital,Shap Capital,
3694,ShareProgress,ShareProgress,NULL
3695,Sharlee Fox,Sharlee Fox,NULL
3696,Shashamane,Shashamane,
3697,Shawn R. King Plumbing,Shawn R. King Plumbing,NULL
3698,Shearman & Sterling,Shearman & Sterling,NULL
3699,Sheet Metal Workers International Association,Sheet Metal Worker's Association PAC,Union
3700,Sheet Metal Workers International Association,Sheet Metal Workers International Association,Union
3701,Sheet Metal Workers International Association,Sheet Metal Workers' International id# 859381,Union
3702,Sheet Metal Workers' International Association Local No. 104,Sheet Metal Workers International Association Local 104 PAC,Union
3703,Sheet Metal Workers' International Association Local No. 104,Sheet Metal Workers' International Association Local No. 104,Union
3704,Sheet Metal Workers' International Association Local No. 104,"Sheet Metal Workers' Intl Assoc, Local No. 104, PAC #850381",Union
3705,Sheila Wells  Chiropractor,Sheila Wells  Chiropractor,NULL
3706,Sheppard  Mullin  Richter & Hampton LLP,Sheppard  Mullin  Richter & Hampton LLP,NULL
3707,Sheppard  Mullin  Richter & Hampton LLP,Sheppard Mullin,NULL
3708,Sheppard  Mullin  Richter & Hampton LLP,Sheppard Mullin Richter & Hampton,NULL
3709,Sheppard  Mullin  Richter & Hampton LLP,"Sheppard, Mullin, Richter and Hampton",NULL
3710,Sheppard  Mullin  Richter & Hampton LLP,"Sheppard, Mullin, Richter & Hampton",NULL
3711,Sheppard  Mullin  Richter & Hampton LLP,"Sheppard, Mullin, Richter & Hampton LLP",
3712,Sherry Wacker Art and Design,Sherry Wacker Art and Design,
3713,Sheryl Martin-Moe,Sheryl Martin-Moe,
3714,Ship Clerks Association Pac Fund ILWU Local 34,Ship Clerks Association Pac Fund ILWU Local 34,Union
3715,"Shirley Stith Insurance & Financial Services, Inc.","Shirley Stith Insurance & Financial Services, Inc.",
3716,"Shiyu Wang, DDS Inc.","Shiyu Wang, DDS Inc.",NULL
3717,Shoong Family Chinese Cultural Center,Shoong Family Chinese Cultural Center,
3718,"Shoreline Venture Management, LLC",Shoreline Venture Management,NULL
3719,"Shoreline Venture Management, LLC","Shoreline Venture Management, LLC",
3720,"Shoreline Venture Management, LLC",Shoreline Venture Managemetn,
3721,Shorenstein Properties LLC,Shorenstein Properties LLC,NULL
3722,Shorenstein Properties LLC,Shorestein Co,NULL
3723,Shornstein Realty Services LP,Shornstein Realty Services LP,
3724,Shot Spotter,Shot Spotter,
3725,"Shronts & Leiz, LLP","Shronts & Leiz, LLP",NULL
3726,"Shute, Mihaly & Weinberger","Shute, Mihaly & Weinberger",
3727,Shutterspeed Entertainment,Shutterspeed Entertainment,NULL
3728,Sideman & Bancroft,Sideman & Bancroft,NULL
3729,Sidley Law Group,Sidley Law Group,NULL
3730,Siegel & Yee,Siegel & Yee,NULL
3731,"Siegel, LeWitter, Malkani","Siegel, LeWitter, Malkani",
3732,Sierra Club,Sierra Club,
3733,"SIGN, DISPLAY & ALLIED CRAFTS, LOCAL 510 PAC","SIGN, DISPLAY & ALLIED CRAFTS, LOCAL 510 PAC",Union
3734,Signature Development Group,Signature Development,
3735,Signature Development Group,Signature Development Group,NULL
3736,SILICON SCHOOLS FUND,SILICON SCHOOLS FUND,
3737,Silicon Valley Medical Imaging,Silicon Valley Medical Imaging,
3738,Silicon Valley Social Venture Fund,Silicon Valley Social Venture Fund,
3739,Silveira Properties,Silveira Properties,
3740,Silver CDs,Silver CDs,
3741,Silver Group,Silver Group,
3742,Silvin Learning,Silvin Learning,NULL
3743,Simmons Group LLC,Simmons Group LLC,
3744,"Simplex, LLC","Simplex, LLC",
3745,Simpson Thacher,Simpson Thacher,
3746,Sincere Hardware,Sincere Hardware,NULL
3747,"Sincere Plumbing & Hardware Supply, Inc.","Sincere Plumbing & Hardware Supply, Inc.",
3748,"Sing Sun Company, Inc.","Sing Sun Company, Inc.",
3749,Singer Associates Public Affairs,Singer Associates Public Affairs,
3750,Sinkler Miller,Sinkler Miller,NULL
3751,Sitzmann Morris Lavis,Sitzmann Morris Lavis,
3752,Sizzler,Sizzler,NULL
3753,Skasol Inc,Skasol Inc,
3754,SKC Communication Products,SKC Communication Products,NULL
3755,Skinner for Assembly 2012,Skinner for Assembly 2012,
3756,SKTA Innopartners,SKTA Innopartners,
3757,Sky Walker Sound,Sky Walker Sound,
3758,SKYLINE COLLEGE,SKYLINE COLLEGE,
3759,Skyline College,Skyline College,
3760,Slingshot Group,Slingshot Group,
3761,Snap Judgment LLC,Snap Judgment LLC,
3762,SNP Communications,SNP Communications,
3763,SOCIAL POLICY RESEARCH ASSOCIATES,SOCIAL POLICY RESEARCH ASSOCIATES,
3764,Social Venture Law,Social Venture Law,
3765,Society of Home Care Operators,Society of Home Care Operators,
3766,Society of Oral Hisotry,Society of Oral Hisotry,NULL
3767,Sodexo  Inc.,Sodexo  Inc.,NULL
3768,Sok Ki Yoon,Sok Ki Yoon,
3769,Sola Lucy,Sola Lucy,
3770,Solana Advisors,Solana Advisors,NULL
3771,Solana Henneberry for AUSD School Board 2014,Solana Henneberry for AUSD School Board 2014,
3772,Solano County,Solano County,
3773,SolarCity,SolarCity,NULL
3774,Solares Properties,Solares Properties,
3775,Solaria,Solaria,NULL
3776,Solomon Ets-Hokin Inc.,Solomon Ets-Hokin Inc.,
3777,SolomonEdwards Group,SolomonEdwards Group,
3778,SOLPT,SOLPT,NULL
3779,SomaR Bar,SomaR Bar,
3780,Something to Sell About,Something to Sell About,
3781,Sotheby's,Sotheby's,NULL
3782,Sound Watershed Consulting,Sound Watershed Consulting,NULL
3783,SourceDNA,SourceDNA,
3784,South Bay Designed,South Bay Designed,
3785,South Shore Beach and Tennis Club/Prometh,South Shore Beach and Tennis Club/Prometh,
3786,Southern California Association of Governments,Southern California Association of Governments,
3787,"Southside Virginia Association of Realtors, Inc.","Southside Virginia Association of Realtors, Inc.",
3788,Southwind,Southwind,
3789,Sparkart Group Inc.,Sparkart,NULL
3790,Sparkart Group Inc.,Sparkart Group Inc.,
3791,Spear Street Capital,Spear Street Capital,NULL
3792,Special Events Manager,Special Events Manager,
3793,Spectrum Equity,Spectrum Equity,
3794,Spiegal Accountancy Corp.,Spiegal Accountancy Corp.,NULL
3795,Spieker Properties,Spieker Properties,NULL
3796,Spitzley Construction,Spitzley Construction,
3797,Sports Byline USA,Sports Byline USA,NULL
3798,"SpotLabs, Inc","SpotLabs, Inc",
3799,Sprinkler Fitters and Apprentices Local 483 Local PAC,"Sprinkler Fitters & Apprentices Local 483 PAC, id#1298012",Union
3800,Sprinkler Fitters and Apprentices Local 483 Local PAC,Sprinkler Fitters and Apprentices Local 483 Local PAC,Union
3801,Sprinkler Fitters and Apprentices Local 483 Local PAC,SPRINKLER FITTERS and APPRENTICES LOCAL 483 LOCAL PAC,Union
3802,Spur,Spur,
3803,SRI International,SRI International,NULL
3804,Sridhar Equities,Sridhar Equities,
3805,srmErnst Development Partners,srmErnst Development Partners,
3806,SRS Consulting,SRS Consulting,NULL
3807,SSA Terminals,SSA,NULL
3808,SSA Terminals,SSA Marine Terminal,
3809,SSA Terminals,SSA Terminals,NULL
3810,St Mary's HS,St Mary's HS,NULL
3811,St. Clement's Episcopal Church,St. Clement's Episcopal Church,
3812,St. Elizabeth High School,St. Elizabeth High School,
3813,St. Francis Memorial Hospital,St. Francis Memorial Hospital,
3814,St. John's Episcopal Church,St. John's Episcopal Church,
3815,St. Mary's College,St Mary's College,NULL
3816,St. Mary's College,St. Mary's College,NULL
3817,St. Mary's College,St. Mary's College of CA,
3818,St. Mary's College,St. Mary's College of California,
3819,St. Mary's Senior Center,St. Mary's Senior Center,
3820,St. Paul's School,St. Paul's School,NULL
3821,St. Peter's Episcopal Church,St. Peter's Episcopal Church,
3822,Stafford Real Estate,Stafford Real Estate,NULL
3823,Stagebridge,Stagebridge,
3824,"Stamm Theatres, Inc.","Stamm Theatres, Inc.",
3825,Stanford Health Care,Stanford Health Care,
3826,Stanford Hospital & Clinics,Stanford Hospital & Clinics,NULL
3827,Stanford Hotels Corporation,Stanford Hotel Corp.,
3828,Stanford Hotels Corporation,Stanford Hotels Corporation,
3829,Stanford University,"D.SCHOOL, STANFORD UNIVERSITY",
3830,Stanford University,Stanford Univ.,
3831,Stanford University,Standford University,
3832,Stanford University,Stanford,NULL
3833,Stanford University,Stanford University,NULL
3834,Stanford University,STANFORD UNIVERSITY,
3835,Star Protection Agency CA,Star Protection Agency CA,
3836,Starbucks Coffee Company,Starbucks,
3837,Starbucks Coffee Company,Starbucks Coffee Company,
3838,Starr Finley,Starr Finley,NULL
3839,STARTUP WEEKEND EDUCATION,STARTUP WEEKEND EDUCATION,
3840,STARTUP:EDUCATION,STARTUP:EDUCATION,
3841,State Administrative Agencies,State Administrative Agencies,
3842,State Bar Court,State Bar Court,
