"id","emp1","emp2","type"
1500,"Excel Site Services","Excel Site Services","NULL"
1501,"Oakland City Council","Oakland City Council","NULL"
1504,"Restore Hetch Hetchy","Restore Hetch Hetchy","NULL"
1505,"Amtrak","Amtrak","NULL"
1506,"SF General Hospital","SF General Hospital","NULL"
1507,"The San Francisco Foundation","The San Francisco Foundation","NULL"
1508,"Red Oak Realty","Red Oak Realty","NULL"
1510,"Allstate Insurance","Allstate Insurance","NULL"
1512,"Northgate Environmental Management","Northgate Environmental Management","NULL"
1514,"Portfolio Property Investors","Portfolio Property Investors","NULL"
1515,"Leader Counsel","Leader Counsel","NULL"
1516,"Sylvan Learning","Sylvan Learning","NULL"
1517,"Sotheby's","Sotheby's","NULL"
1518,"Martin Luther King Jr. Civic Council","Martin Luther King Jr. Civic Council","NULL"
1519,"Oakland Chinatown Chamber","Oakland Chinatown Chamber","NULL"
1520,"Children's Fairyland","Children's Fairyland","NULL"
1521,"Waypoint Wealth Partners","Waypoint Wealth Partners","NULL"
1524,"Ron Yee CPA","Ron Yee CPA","NULL"
1525,"Fusion Forte","Fusion Forte","NULL"
1526,"PMA","PMA","NULL"
1527,"Key Tours International","Key Tours International","NULL"
1529,"California Retaining Walls","California Retaining Walls","NULL"
1530,"AYUDA Financial Services","AYUDA Financial Services","NULL"
1531,"S.D. Bechtel, Jr Foundation","S.D. Bechtel, Jr Foundation","NULL"
1532,"Balahi Hotels","Balahi Hotels","NULL"
1533,"Roots of Change Project, Trust for Conservation In","Roots of Change Project, Trust for Conservation In","NULL"
1534,"Agilent Technologies","Agilent Technologies","NULL"
1536,"John F. Kennedy Law School","John F. Kennedy Law School","NULL"
1537,"Samson Energy Co, LLC","Samson Energy Co, LLC","NULL"
1538,"Adax, Inc.","Adax, Inc.","NULL"
1540,"Amandeep Brar General Dentistry","Amandeep Brar General Dentistry","NULL"
1541,"Shronts & Leiz, LLP","Shronts & Leiz, LLP","NULL"
1542,"Regeneration Project","Regeneration Project","NULL"
1543,"Chabot Space and Science Center","Chabot Space and Science Center","NULL"
1544,"Coliseum Lexus Dealership","Coliseum Lexus Dealership","NULL"
1545,"Dr. Stephen G. Silver","Dr. Stephen G. Silver","NULL"
1546,"Univesity Auto Repair","Univesity Auto Repair","NULL"
1547,"Chase","Chase","NULL"
1548,"LaSalle Keller","LaSalle Keller","NULL"
1549,"Oakland Vietnamese Chamber of Commerce","Oakland Vietnamese Chamber of Commerce","NULL"
1550,"Jackson-McCray Law Offices","Jackson-McCray Law Offices","NULL"
1551,"Your Soil Solution","Your Soil Solution","NULL"
1552,"OHome","OHome","NULL"
1553,"Sea Change Foundation","Sea Change Foundation","NULL"
1554,"Rose's Daycare","Rose's Daycare","NULL"
1555,"Jarvis Architect","Jarvis Architect","NULL"
1556,"West Coast Auto Care","West Coast Auto Care","NULL"
1557,"Kramer & Associates","Kramer & Associates","NULL"
1558,"The Mentoring Center","The Mentoring Center","NULL"
1559,"Susan Johnson","Susan Johnson","NULL"
1560,"Community Partners","Community Partners","NULL"
1561,"Taylor Law","Taylor Law","NULL"
1562,"Coalition for Clean Air","Coalition for Clean Air","NULL"
1563,"KSL Capital Partners","KSL Capital Partners","NULL"
1564,"Home Maker","Home Maker","NULL"
1565,"NNF Grewal, LLC","NNF Grewal, LLC","NULL"
1566,"Calif Wind Energy Assn","Calif Wind Energy Assn","NULL"
1567,"A&B Towing","A&B Towing","NULL"
1568,"Fremont Group","Fremont Group","NULL"
1569,"Cater Communications","Cater Communications","NULL"
1571,"Sacramento Advocates","Sacramento Advocates","NULL"
1572,"Thomas O. Hyland","Thomas O. Hyland","NULL"
1573,"President","President","NULL"
1576,"D. Schulman Marketing","D. Schulman Marketing","NULL"
1577,"Greenlining Institute","Greenlining Institute","NULL"
1578,"Lima Investment","Lima Investment","NULL"
1579,"Xfinity/Comcast","Xfinity/Comcast","NULL"
1580,"Gray, Greer, Shelby & Vaughn LLC","Gray, Greer, Shelby & Vaughn LLC","NULL"
1581,"N/A","N / A","NULL"
1582,"SCIenergy","SCIenergy","NULL"
1583,"Union of Concerned Scientists","Union of Concerned Scientists","NULL"
1584,"Ecco Construction, Inc.","Ecco Construction, Inc.","NULL"
1585,"ConneXsys","ConneXsys","NULL"
1586,"U Market U","U Market U","NULL"
1589,"Environmental Defense Fund","Environmental Defense Fund","NULL"
1590,"Christensen Heller Gallery","Christensen Heller Gallery","NULL"
1591,"Goldfarb & Lipman LLP","Goldfarb & Lipman LLP","NULL"
1592,"CA Housing Finance","CA Housing Finance","NULL"
1593,"Constantine Cannon","Constantine Cannon","NULL"
1513,"Donahue, Gallagher, Woods, LLP","Donahue Gallagher Woods LLP","NULL"
1570,"Feyerabend & Madden Landscape","Feyerabend & Madden","NULL"
1502,"Kaiser Permanente","Kaiser Foundation Health Plan, Inc.","NULL"
1503,"Merriwether & Williams Insurance","Merriwether & Williams","NULL"
1574,"Michelman & Robinson, LLP","Michelman & Robinson","NULL"
1522,"N/A","N.A.","NULL"
1497,"SEIU","SEIU","Union"
1575,"Self Employed","Self- Employed","NULL"
1588,"Self Employed","Self=Employed","NULL"
1539,"State of California","State of Calfornia","NULL"
1509,"State of California","State of CA","NULL"
1528,"U.C. Berkeley","U C Berkeley","NULL"
1587,"University of California","Univ of California","NULL"
1511,"University of California, Berkeley","Univ. of California Berkeley","NULL"
1594,"Harmon Shragge and Company","Harmon Shragge and Company","NULL"
1595,"Barnes Clarke Inc.","Barnes Clarke Inc.","NULL"
1596,"Healthcare Executive","Healthcare Executive","NULL"
1315,"AE3 Partners","AE3 Partners Inc","NULL"
1126,"AE3 Partners","AE3 Engineering","NULL"
1040,"Abbott Laboratories","Abbott Labs","NULL"
39,"Alameda County Medical Center","Alameda County Medial Center","NULL"
46,"Alta Bates Summit Medical Center","Alta Bates Hospital","NULL"
1292,"Alta Bates Summit Medical Center","Alta Bates Summit Med Center","NULL"
1005,"B & B Vehicle Processing  Inc.","B&B Vehicle Processing","NULL"
1000,"California Commercial and Investment Group","California Commercial Investments","NULL"
187,"Chabot Space and Science Center","Chabot Space and Science","NULL"
1430,"City and County of San Francisco","City and County of SF","NULL"
207,"City of Berkeley","City of Berkeleyand Self-employed","NULL"
1168,"City of Oakland","City of Oakland Mayor's office","NULL"
1027,"DaVita HealthCare Partners, Inc.","DaVita Healthcare Partners","NULL"
1535,"Daniller Consulting, Inc.","Daniller Consulting Inc.","NULL"
317,"Ernst & Young LLP","Ernst & Young","NULL"
1375,"Fitzgerald Abbott & Beardsley LLP","Fitzgerald Abbott & Beardsley","NULL"
411,"IBEW PAC Educational Fund","IBEW PAC Educational Fund","Union"
494,"Lifetech Consultants  Inc.","Liftech Consultants, Inc.","NULL"
592,"Oakland Unified School District","OUSD","NULL"
1523,"Pacific Maritime Association/ILWU","Pacific Maritime Assn/ILWU Local 10","Union"
621,"Piedmont School District","Piedmont USD","NULL"
702,"San Jose State University","San Jose State","NULL"
753,"Sheet Metal Workers' International id# 859381","Sheet Metal Workers' International id# 859381","Union"
822,"T. Gary and Kathleen Rogers Private Family Foundation","T. Gary and Kathleen Rogers Family Foundation","NULL"
869,"University of California, Berkeley","U.C. Berkeley","NULL"
1141,"San Francisco Regional Center","san francisco regional center","NULL"
