id,emp1,emp2,type
3436,San Francisco Fire Department,San Francisco Fire Department,NULL
3437,San Francisco Fire Department,SF Fire,NULL
3438,San Francisco General Hospital,San Francisco General Hospital,NULL
3439,San Francisco General Hospital,SF General Hospital,NULL
3440,San Francisco Human Services Agency,San Francisco Human Services Agency,NULL
3441,San Francisco International Airport,San Francisco International Airport,NULL
3442,San Francisco Laborer's Local 261 PAC,San Francisco Laborer's Local 261 PAC,Union
3443,San Francisco Laborer's Local 261 PAC,San Francisco Laborer's Local 261 PAC-id #981076,Union
3444,San Francisco Opera,SF Opera,
3445,San Francisco Parks Alliance,San Francisco Parks Alliance,
3446,San Francisco Parks Alliance,SF Parks Alliance,
3447,San Francisco Police Officers Association PAC,San Francisco Police Officers Association PAC,Union
3448,San Francisco Public Utilities Company,San Francisco Public Utilities Company,
3449,San Francisco Regional Center,San Francisco Regional Center,NULL
3450,San Francisco Regional Center,SF Regional Center,NULL
3451,San Francisco Regional Center,san francisco regional center,NULL
3452,San Francisco Regional Center,SFRC,NULL
3453,San Francisco Regional Center,"San Francisco Regional Center, LLC",
3454,San Francisco SPCA,SF SPCA,NULL
3455,San Francisco State,San Francisco State,NULL
3456,San Francisco State University,San Francisco State University,
3457,San Francisco Unified School District,San Francisco Unified School District,
3458,San Francisco Unified School District,SF Unified School District,
3459,San Francisco Veterans Hospital,SF Veterans Hospital,NULL
3460,San Francisco Zen Center,SF Zen Center,
3461,San Jose State University,San Jose State,NULL
3462,San Jose State University,San Jose State University,NULL
3463,"San Jose State University and Producers Associates, Inc.","San Jose State University and Producers Associates, Inc.",
3464,San Leandro Braces,San Leandro Braces,NULL
3465,San Leandro Hospital,San Leandro Hospital,
3466,San Leandro School District,San Leandro School District,
3467,SAN LEANDRO UNIFIED SCHOOL DISTRICT,SAN LEANDRO UNIFIED SCHOOL DISTRICT,
3468,San Mateo County Probation Department,San Mateo County Probation Department,NULL
3469,San Rafael City Schools,San Rafael City Schools,
3470,San Ramon Hosptial,San Ramon Hosptial,
3471,San Ramon Regional Medical Center,San Ramon Regional Medical Center,NULL
3472,Sandia National Laboratories,Sandia National Lab,
3473,Sandia National Laboratories,Sandia National Laboratories,
3474,Sanofi Aventis,Sanofi Aventis,
3475,SANSOME PARTNERS LLC,SANSOME PARTNERS LLC,
3476,Santa Clara Family Dental Inc.,Santa Clara Family Dental Inc.,
3477,Santa Clara University of Law,Santa Clara University of Law,NULL
3478,Santa Clara Valley Water,Santa Clara Valley Water,NULL
3479,Santa Clara VTA,Santa Clara VTA,
3480,Santos Law,Santos Law,
3481,Sarco Construction,Sarco,
3482,Sarco Construction,Sarco Construction,NULL
3483,SARETTA & TAELOR TRUCKING,SARETTA & TAELOR TRUCKING,NULL
3484,Satellite Affordable Housing,Satellite Affordable Housing,NULL
3485,Savemart,Savemart,NULL
3486,SCB & Company,SCB & Company,
3487,Schiller Consulting,Schiller Consulting,NULL
3488,Schmier Industrial Properties,Schmier Industrial Properties,NULL
3489,"Schnitzer Steele Industries, Inc.",Schnitzer Steel Industries/Pick-n-Pull,
3490,"Schnitzer Steele Industries, Inc.",Schnitzer Steel Industries,
3491,"Schnitzer Steele Industries, Inc.",Schnitzer Steel,
3492,"Schnitzer Steele Industries, Inc.",Schnitzer Steel Products of California Inc,
3493,"Schnitzer Steele Industries, Inc.","Schnitzer Steele Industries, Inc.",
3494,SCHOOLZILLA,SCHOOLZILLA,
3495,Schulman Marketing,dSchulman Marketing,NULL
3496,SCI Consulting Group,SCI Consulting,
3497,SCI Consulting Group,SCI Consulting Group,NULL
3498,SCI Consulting Group,SCI CONSULTING GROUP,
3499,SCIenergy,SCIenergy,NULL
3500,Scientific Learning,Scientific Learning,
3501,SCN Strategies,SCN Strategies,NULL
3502,Scola,Scola,
3503,Scott Law Firm,Scott Law Firm,
3504,Scott McKinzie,Scott McKinzie,
3505,Scott st housing,Scott st housing,
3506,Scott's Seafood Restaurants,Scott's Seafood,
3507,Scott's Seafood Restaurants,Scott's Seafood Restaurants,NULL
3508,Sea Change Foundation,Sea Change Foundation,NULL
3509,"Security Central, Inc.","Security Central, Inc.",NULL
3510,See Forward Fund  Inc.,See Forward Fund  Inc.,
3511,SEED school of Maryland,SEED school of Maryland,
3512,Sefton Boyars CPA,Sefton Boyars CPA,
3513,SEIU,SEIU,Union
3514,SEIU Local 1021,SEIU 1021,Union
3515,SEIU Local 1021,SEIU Local 1021,Union
3516,SEIU Local 87 Political Action Committee,SEIU Local 87 Political Action Committee,Union
3517,SEIU United Long Term Care Workers Local 6434 State PAC Small Contributor Committee,SEIU United Long Term Care Workers Local 6434 State PAC Small Contributor Committee,Union
3518,SEIU-UHW WEST,SEIU-UHW WEST,Union
3519,Self Employed,Joshua Stenzel (self employed),
3520,Self Employed,Pamela Dernham (self employed),
3521,Self Employed,Rodrick Hipskind (self employed),
3522,Self Employed,Self - Adams,
3523,Self Employed,Self - Barger,
3524,Self Employed,Self - Burke,
3525,Self Employed,Self - Gates,
3526,Self Employed,Self - Grimes,
3527,Self Employed,Self - Raphael,
3528,Self Employed,Self (Marcy Adelman PhD),
3529,Self Employed,"Self (Ralph Elliott Rickard - Caldwell Securities, Inc.)",
3530,Self Employed,Independent,
3531,Self Employed,Self - Calhoun,
3532,Self Employed,Greg - Self-employedJoan - Law Offices of Leona L. Lauder,
3533,Self Employed,Self  - Watkins,
3534,Self Employed,Self - Anderson,
3535,Self Employed,Self - Antaramian,
3536,Self Employed,Self - Barry,
3537,Self Employed,Self - Beard,
3538,Self Employed,Self - Bennett,
3539,Self Employed,Self - Berner,
3540,Self Employed,Self - Bruck,
3541,Self Employed,Self - Calacanis,
3542,Self Employed,Self - Cherry,
3543,Self Employed,Self - Christmas,
3544,Self Employed,Self - Colin,
3545,Self Employed,Self - Daniels,
3546,Self Employed,Self - Davenport,
3547,Self Employed,Self - Davidson,
3548,Self Employed,Self - Divine,
3549,Self Employed,Self - Droste,
3550,Self Employed,Self - Dykstra,
3551,Self Employed,Self - Evertsz,
3552,Self Employed,Self - Ewing,
3553,Self Employed,Self - Ferreira,
3554,Self Employed,Self - Ford,
3555,Self Employed,Self - Gupta,
3556,Self Employed,Self - Hsieh,
3557,Self Employed,Self - Husain,
3558,Self Employed,Self - Hwang,
3559,Self Employed,Self - Jeffrey,
3560,Self Employed,Self - Kauffman,
3561,Self Employed,Self - Kleefeld,
3562,Self Employed,Self - Koppelman,
3563,Self Employed,Self - McCalla,
3564,Self Employed,Self - McDowell,
3565,Self Employed,Self - Meyer,
3566,Self Employed,Self - Miller,
3567,Self Employed,Self - Morris,
3568,Self Employed,Self - Ozberker,
3569,Self Employed,Self - Parker,
3570,Self Employed,Self - Partovi,
3571,Self Employed,Self - Rickels,
3572,Self Employed,Self - Rosati,
3573,Self Employed,Self - Rossitto,
3574,Self Employed,Self - Rushing,
3575,Self Employed,Self - Sadr,
3576,Self Employed,Self - Sensel,
3577,Self Employed,Self - Smith,NULL
3578,Self Employed,Self - Smothers,
3579,Self Employed,Self - Stansbury,
3580,Self Employed,Self - Thomas,
3581,Self Employed,Self - Thompson,
3582,Self Employed,Self - Timken,
3583,Self Employed,Self - Tran,
3584,Self Employed,Self - Volkmann,
3585,Self Employed,Self - Voorhees,
3586,Self Employed,Self - Wash,
3587,Self Employed,Self - Weaver,
3588,Self Employed,Self - White,
3589,Self Employed,Self - Xaba,
3590,Self Employed,Self -Morris,
3591,Self Employed,Self (Elana Dykewomon Writings),
3592,Self Employed,Self - Attyah,NULL
3593,Self Employed,Self - Dierkx,NULL
3594,Self Employed,Self - Duncan,NULL
3595,Self Employed,Self - Fulford,NULL
3596,Self Employed,Self - Graff,NULL
3597,Self Employed,Self - Hightower-Gaskin,NULL
3598,Self Employed,Self - Holsey,NULL
3599,Self Employed,Self - Jensen,NULL
3600,Self Employed,Self - Johnson,NULL
3601,Self Employed,Self - Metoyer,NULL
3602,Self Employed,Self - Myers,NULL
3603,Self Employed,Self - Nwamu,NULL
3604,Self Employed,Self - Silverman,NULL
3605,Self Employed,Self - Tilford,NULL
3606,Self Employed,Self - Villarreal,NULL
3607,Self Employed,Self - Whitehouse,NULL
3608,Self Employed,Self - Wilkins,NULL
3609,Self Employed,Self - Wilson,NULL
3610,Self Employed,Self - Woodard,NULL
3611,Self Employed,Self - Wright,NULL
3612,Self Employed,Self - Wyatt,NULL
3613,Self Employed,Self -Kim,NULL
3614,Self Employed,Self employed,NULL
3615,Self Employed,Self-employed,NULL
3616,Self Employed,self-employed,NULL
3617,Self Employed,"Self-employed, No Separate Business Name",NULL
3618,Self Employed,SELF,NULL
3619,Self Employed,"sultant, Self-Employed",NULL
3620,Self Employed,Self,NULL
3621,Self Employed,self,NULL
3622,Self Employed,Self - Cox,NULL
3623,Self Employed,Self Employed,NULL
3624,Self Employed,Self-Employed,NULL
3625,Self Employed,Self- Employed,NULL
3626,Self Employed,Self=Employed,NULL
3627,Self Employed,SELF EMPLOYED,
3628,Self Employed,self employed,
3629,Self Employed,"Self Employed, Design In Mind",
3630,Self Employed,"self-employed, dba John Bennett Drees",
3631,Self Employed,"SELF-EMPLOYED, SAME NAME",
3632,Self Employed,SELF-EMPLOYED/SAME NAME,
3633,Self Employed,Self - McGowan,
3634,Self Employed,Self - Howard,
3635,Self Employed,SELF EMPLOYED/SAME NAME,
3636,Self Employed,Maria Churchill (self),
3637,Self Employed,"Terry Kupers, MD (self)",
3638,Self Employed,Self (American Healing),
3639,Self Employed,John Chalik (self employed),
3640,Self Employed,Self Employed/GM Remodeling,
3641,Self Employed,Self-O'Neal,
3642,Self-Help for the Elderly,Self-Help for the Elderly,
3643,Semiconductor Manufacturer,Semiconductor Manufacturer,NULL
3644,Sempervirens Fund,Sempervirens Fund,
3645,Sendto News,Sendto News,
3646,Sendtonews,Sendtonews,
3647,Seneca Center,Seneca,NULL
3648,Seneca Center,SENECA CENTER,
3649,Seneca Center,Seneca Center,
3650,SENECA FAMILY OF AGENCIES,SENECA FAMILY OF AGENCIES,
3651,Senior Program officer,Senior Program officer,
3652,"Sensor Platforms, Inc","Sensor Platforms, Inc",
3653,Sentient Energy,Sentient Energy,NULL
3654,"SENTRE Partners, Inc.","SENTRE Partners, Inc.",
3655,Sephora,Sephora,
3656,Service Employees International Union Local 1021,Service Employees International Union Local 1021,Union
3657,Service Employees International Union Local 1021,Service Employees International Union Local 1021 Issues PAC,Union
3658,Service Employees International Union Local 1021,Service Employees International Union Local 1021 Candidate PAC,Union
3659,"Service Employees International Union United Service Workers, Candidate PAC","Service Employees International Union United Service Workers, Candidate PAC",Union
3660,Sessions Salon,Sessions Salon,NULL
3661,Seton Med Center,Seton Med Center,
3662,Seven Post,Seven Post,NULL
3663,Seventeenth Street Studio,Seventeenth Street Studio,NULL
3664,Seyfarth Shaw LLP,Seyfarth Shaw LLP,NULL
3665,SF-Marin Food Bank,SF-Marin Food Bank,
3666,SFER ACTION NETWORK,SFER ACTION NETWORK,
3667,SFMTA,SFMTA,NULL
3668,SfunCube,SfunCube,
3669,SGA Associates,SGA Associates,NULL
3670,"SGK Real Estate Holdings, LLC","SGK Real Estate Holdings, LLC",
3671,Shah Kawasaki Assoc,Shah Kawasaki Assoc,
3672,Shahla Raffle,Shahla Raffle,
3673,SHAKIR-GILMORE FOR OAKLAND SCHOOL BOARD 2014,SHAKIR-GILMORE FOR OAKLAND SCHOOL BOARD 2014,
3674,Shamrock Real Estate,Shamrock Real Estate,NULL
3675,Shamrock Realty,Shamrock Realty,NULL
3676,Shamszad Construction & Development Inc.,Shamszad Construction & Development Inc.,
3677,Shan Dong Mandarin Restaurant,Shan Dong Mandarin Restaurant,
3678,Shannon-Leigh Associates,Shannon-Leigh Associates,
3679,Shanti Project,Shanti Project,
3680,Shap Capital,Shap Capital,
3681,ShareProgress,ShareProgress,NULL
3682,Sharlee Fox,Sharlee Fox,NULL
3683,Shashamane,Shashamane,
3684,Shawn R. King Plumbing,Shawn R. King Plumbing,NULL
3685,Shearman & Sterling,Shearman & Sterling,NULL
3686,Sheet Metal Workers International Association,Sheet Metal Worker's Association PAC,Union
3687,Sheet Metal Workers International Association,Sheet Metal Workers International Association,Union
3688,Sheet Metal Workers International Association,Sheet Metal Workers' International id# 859381,Union
3689,Sheet Metal Workers International Association Local 104 PAC,Sheet Metal Workers International Association Local 104 PAC,Union
3690,"Sheet Metal Workers' Intl Assoc, Local No. 104, PAC #850381","Sheet Metal Workers' Intl Assoc, Local No. 104, PAC #850381",Union
3691,Sheila Wells  Chiropractor,Sheila Wells  Chiropractor,NULL
3692,Sheppard  Mullin  Richter & Hampton LLP,Sheppard  Mullin  Richter & Hampton LLP,NULL
3693,Sheppard  Mullin  Richter & Hampton LLP,Sheppard Mullin,NULL
3694,Sheppard  Mullin  Richter & Hampton LLP,Sheppard Mullin Richter & Hampton,NULL
3695,Sheppard  Mullin  Richter & Hampton LLP,"Sheppard, Mullin, Richter and Hampton",NULL
3696,Sheppard  Mullin  Richter & Hampton LLP,"Sheppard, Mullin, Richter & Hampton",NULL
3697,Sheppard  Mullin  Richter & Hampton LLP,"Sheppard, Mullin, Richter & Hampton LLP",
3698,Sherry Wacker Art and Design,Sherry Wacker Art and Design,
3699,Sheryl Martin-Moe,Sheryl Martin-Moe,
3700,Ship Clerks Association Pac Fund ILWU Local 34,Ship Clerks Association Pac Fund ILWU Local 34,Union
3701,"Shirley Stith Insurance & Financial Services, Inc.","Shirley Stith Insurance & Financial Services, Inc.",
3702,"Shiyu Wang, DDS Inc.","Shiyu Wang, DDS Inc.",NULL
3703,Shoong Family Chinese Cultural Center,Shoong Family Chinese Cultural Center,
3704,"Shoreline Venture Management, LLC",Shoreline Venture Management,NULL
3705,"Shoreline Venture Management, LLC","Shoreline Venture Management, LLC",
3706,"Shoreline Venture Management, LLC",Shoreline Venture Managemetn,
3707,Shorenstein Properties LLC,Shorenstein Properties LLC,NULL
3708,Shorenstein Properties LLC,Shorestein Co,NULL
3709,Shornstein Realty Services LP,Shornstein Realty Services LP,
3710,Shot Spotter,Shot Spotter,
3711,"Shronts & Leiz, LLP","Shronts & Leiz, LLP",NULL
3712,"Shute, Mihaly & Weinberger","Shute, Mihaly & Weinberger",
3713,Shutterspeed Entertainment,Shutterspeed Entertainment,NULL
3714,Sideman & Bancroft,Sideman & Bancroft,NULL
3715,Sidley Law Group,Sidley Law Group,NULL
3716,Siegel & Yee,Siegel & Yee,NULL
3717,"Siegel, LeWitter, Malkani","Siegel, LeWitter, Malkani",
3718,Sierra Club,Sierra Club,
3719,"SIGN, DISPLAY & ALLIED CRAFTS, LOCAL 510 PAC","SIGN, DISPLAY & ALLIED CRAFTS, LOCAL 510 PAC",Union
3720,Signature Development Group,Signature Development Group,NULL
3721,SILICON SCHOOLS FUND,SILICON SCHOOLS FUND,
3722,Silicon Valley Medical Imaging,Silicon Valley Medical Imaging,
3723,Silicon Valley Social Venture Fund,Silicon Valley Social Venture Fund,
3724,Silveira Properties,Silveira Properties,
3725,Silver CDs,Silver CDs,
3726,Silver Group,Silver Group,
3727,Silvin Learning,Silvin Learning,NULL
3728,Simmons Group LLC,Simmons Group LLC,
3729,"Simplex, LLC","Simplex, LLC",
3730,Simpson Thacher,Simpson Thacher,
3731,Sincere Hardware,Sincere Hardware,NULL
3732,"Sincere Plumbing & Hardware Supply, Inc.","Sincere Plumbing & Hardware Supply, Inc.",
3733,"Sing Sun Company, Inc.","Sing Sun Company, Inc.",
3734,Singer Associates Public Affairs,Singer Associates Public Affairs,
3735,Sinkler Miller,Sinkler Miller,NULL
3736,Sitzmann Morris Lavis,Sitzmann Morris Lavis,
3737,Sizzler,Sizzler,NULL
3738,Skasol Inc,Skasol Inc,
3739,SKC Communication Products,SKC Communication Products,NULL
3740,Skinner for Assembly 2012,Skinner for Assembly 2012,
3741,SKTA Innopartners,SKTA Innopartners,
3742,Sky Walker Sound,Sky Walker Sound,
3743,SKYLINE COLLEGE,SKYLINE COLLEGE,
3744,Skyline College,Skyline College,
3745,Slingshot Group,Slingshot Group,
3746,Snap Judgment LLC,Snap Judgment LLC,
3747,SNP Communications,SNP Communications,
3748,SOCIAL POLICY RESEARCH ASSOCIATES,SOCIAL POLICY RESEARCH ASSOCIATES,
3749,Social Venture Law,Social Venture Law,
3750,Society of Home Care Operators,Society of Home Care Operators,
3751,Society of Oral Hisotry,Society of Oral Hisotry,NULL
3752,Sodexo  Inc.,Sodexo  Inc.,NULL
3753,Sok Ki Yoon,Sok Ki Yoon,
3754,Sola Lucy,Sola Lucy,
3755,Solana Advisors,Solana Advisors,NULL
3756,Solana Henneberry for AUSD School Board 2014,Solana Henneberry for AUSD School Board 2014,
3757,Solano County,Solano County,
3758,SolarCity,SolarCity,NULL
3759,Solares Properties,Solares Properties,
3760,Solaria,Solaria,NULL
3761,Solomon Ets-Hokin Inc.,Solomon Ets-Hokin Inc.,
3762,SolomonEdwards Group,SolomonEdwards Group,
3763,SOLPT,SOLPT,NULL
3764,SomaR Bar,SomaR Bar,
3765,Something to Sell About,Something to Sell About,
3766,Sotheby's,Sotheby's,NULL
3767,Sound Watershed Consulting,Sound Watershed Consulting,NULL
3768,SourceDNA,SourceDNA,
3769,South Bay Designed,South Bay Designed,
3770,South Shore Beach and Tennis Club/Prometh,South Shore Beach and Tennis Club/Prometh,
3771,Southern California Association of Governments,Southern California Association of Governments,
3772,"Southside Virginia Association of Realtors, Inc.","Southside Virginia Association of Realtors, Inc.",
3773,Southwind,Southwind,
3774,Sparkart Group Inc.,Sparkart,NULL
3775,Sparkart Group Inc.,Sparkart Group Inc.,
3776,Spear Street Capital,Spear Street Capital,NULL
3777,Special Events Manager,Special Events Manager,
3778,Spectrum Equity,Spectrum Equity,
3779,Spiegal Accountancy Corp.,Spiegal Accountancy Corp.,NULL
3780,Spieker Properties,Spieker Properties,NULL
3781,Spitzley Construction,Spitzley Construction,
3782,Sports Byline USA,Sports Byline USA,NULL
3783,"SpotLabs, Inc","SpotLabs, Inc",
3784,Sprinkler Fitters and Apprentices Local 483 Local PAC,"Sprinkler Fitters & Apprentices Local 483 PAC, id#1298012",Union
3785,Sprinkler Fitters and Apprentices Local 483 Local PAC,Sprinkler Fitters and Apprentices Local 483 Local PAC,Union
3786,Spur,Spur,
3787,SRI International,SRI International,NULL
3788,Sridhar Equities,Sridhar Equities,
3789,srmErnst Development Partners,srmErnst Development Partners,
3790,SRS Consulting,SRS Consulting,NULL
3791,SSA Terminals,SSA,NULL
3792,SSA Terminals,SSA Marine Terminal,
3793,SSA Terminals,SSA Terminals,NULL
3794,St Mary's HS,St Mary's HS,NULL
3795,St. Clement's Episcopal Church,St. Clement's Episcopal Church,
3796,St. Elizabeth High School,St. Elizabeth High School,
3797,St. Francis Memorial Hospital,St. Francis Memorial Hospital,
3798,St. John's Episcopal Church,St. John's Episcopal Church,
3799,St. Mary's College,St Mary's College,NULL
3800,St. Mary's College,St. Mary's College,NULL
3801,St. Mary's College,St. Mary's College of CA,
3802,St. Mary's College,St. Mary's College of California,
3803,St. Mary's Senior Center,St. Mary's Senior Center,
3804,St. Paul's School,St. Paul's School,NULL
3805,St. Peter's Episcopal Church,St. Peter's Episcopal Church,
3806,Stafford Real Estate,Stafford Real Estate,NULL
3807,Stagebridge,Stagebridge,
3808,"Stamm Theatres, Inc.","Stamm Theatres, Inc.",
3809,Stanford Health Care,Stanford Health Care,
3810,Stanford Hospital & Clinics,Stanford Hospital & Clinics,NULL
3811,Stanford Hotels Corporation,Stanford Hotel Corp.,
3812,Stanford Hotels Corporation,Stanford Hotels Corporation,
3813,Stanford University,"D.SCHOOL, STANFORD UNIVERSITY",
3814,Stanford University,Stanford Univ.,
3815,Stanford University,Standford University,
3816,Stanford University,Stanford,NULL
3817,Stanford University,Stanford University,NULL
3818,Stanford University,STANFORD UNIVERSITY,
3819,Star Protection Agency CA,Star Protection Agency CA,
3820,Starbucks Coffee Company,Starbucks,
3821,Starbucks Coffee Company,Starbucks Coffee Company,
3822,Starr Finley,Starr Finley,NULL
3823,STARTUP WEEKEND EDUCATION,STARTUP WEEKEND EDUCATION,
3824,STARTUP:EDUCATION,STARTUP:EDUCATION,
3825,State Administrative Agencies,State Administrative Agencies,
3826,State Bar Court,State Bar Court,
3827,State Farm,State Farm,NULL
3828,State Farm,STATE FARM INSURANCE,
3829,State Government,State Government,
3830,State of Calif HHS,State of Calif HHS,NULL
3831,State of Califonria,State of Califonri,
3832,State of California,State of California,NULL
3833,State of California,State of CA,NULL
3834,State of California,State of Calfornia,NULL
3835,State of California,State Of California,
3836,State of California,state of california,
3837,State of California - Department of Justice,State of California - Department of Justice,
3838,State of Illonois,State of Illonois,
3839,Statewide Information Systems,Statewide Information Systems,
3840,Stauffer Appraisal Service,Stauffer Appraisal Service,NULL
3841,"STB Group, Inc.","STB Group, Inc.",NULL
3842,Stea Realty Group,Stea Realty Group,
3843,Steamfitters Local 342 Political Action Committee,Steamfitters Local 342 Political Action Committee,Union
3844,Steel Mill Recycling,Steel Mill Recycling,
3845,Steele Properties,Steele Properties,
3846,Stein Law Group,Stein Law Group,
3847,"Stein, Rudser, Cohen & Magid LLP","Stein, Rudser, Cohen & Magid LLP",NULL
3848,Stella Service,Stella Service,
3849,Stephanie Dall,Stephanie Dall,
3850,"Stephen B. Lewis, M.D., Inc.","Stephen B. Lewis, M.D., Inc.",
3851,Steppingstone adult day home,Steppingstone adult day home,NULL
3852,Steptoe & Johnson,Steptoe & Johnson,
3853,Sternhell Group,Sternhell Group,
3854,Steve Lowe Real Estate Development,Steve Lowe,NULL
3855,Steve Lowe Real Estate Development,Steve Lowe Real Estate Development,
3856,Steven Edrington,Steven Edrington,
3857,"Steven J. Kopff, Inc.",Steven J Kopff Inc,
3858,"Steven J. Kopff, Inc.","Steven J. Kopff, Inc.",
3859,Steven Kay,Steven Kay,NULL
3860,Steven Kopff & Assoc,Steven Kopff & Assoc,NULL
3861,Steven Mendelson,Steven Mendelson,NULL
3862,Stevens & Company,Stevens & Company,
3863,"Stice & Block, LLP",Stice & Block LLP,NULL
3864,"Stice & Block, LLP","Stice & Block, LLP",
3865,STM Real Estate Services,STM Real Estate and Financial Co,
3866,STM Real Estate Services,STM Real Estate Services,NULL
3867,Stockton Unified School District,Stockton Unified School District,NULL
3868,StopWaste,StopWaste,
3869,Store Development,Store Development,NULL
3870,Storefront Political Media,Storefront Political Media,
3871,Storella Law Group,Storella Law Group,
3872,StormwaterX,StormwaterX,NULL
3873,Story House Creative,Story House Creative,
3874,"Strategic Investment Management, LLC","Strategic Investment Management, LLC",NULL
3875,"Strategic Policy Partnership, LLC","Strategic Policy Partnership, LLC",
3876,STRATEGYfx,STRATEGYfx,NULL
3877,Stratford at Beyer Park,Stratford at Beyer Park,
3878,Stuart Foundation,Stuart Foundation,
3879,Stubbs Leone,Stubbs Leone,
3880,Student,Student,NULL
3881,STUDENTS FOR EDUCATION REFORM,STUDENTS FOR EDUCATION REFORM,
3882,StudentsFirst,StudentsFirst,NULL
3883,StudentsFirst,STUDENTSFIRST,
3884,Studio Balanza,Studio Balanza,NULL
3885,Studio Bergtraun Architects,Studio Bergtraun Architects,
3886,Subway,Subway,NULL
3887,Subway Sandwiches and Salad,Subway Sandwiches and Salad,
3888,Suey Sing Association,Suey Sing Association,NULL
3889,Sullivan & Sullivan,Sullivan & Sullivan,
3890,Sullivan Brohard,Sullivan Brohard,
3891,Sullivan Investments,Sullivan Investments,
3892,Sullivan Management Company LLC,Sullivan Management Company LLC,
3893,Summer Hill Apartments Communities,Summer Hill Apartments,
3894,Summer Hill Apartments Communities,Summer Hill Apartments Communities,
3895,Summit Bank,Summit Bank,NULL
3896,Summit Consulting,Summit Consulting,
3897,Summit Medical Center,Summit Medical Center,
3898,Suna Solutions,Suna Solutions,
3899,"Sundeen, Salinas and Pyle",Sundeen Salinas and Pyle,
3900,"Sundeen, Salinas and Pyle","Sundeen Salinas & Pyle, Attorneys at Law",
3901,"Sundeen, Salinas and Pyle",Sundeen Salinas & Pyle,
3902,"Sundeen, Salinas and Pyle","Sundeen, Salinas and Pyle",NULL
3903,Sungevity,Sungevity,NULL
3904,Sunny Hills Services,Sunny Hills Services,
3905,Sunny Spot Cafe,Sunny Spot Cafe,
3906,Sunpower,Sunpower,NULL
3907,Sunrise Health Medical Group,Sunrise Health Medical Group,NULL
3908,Sunrise Market,Sunrise Market,
3909,SunTrust,SunTrust,NULL
3910,Super Print,Super Print,
3911,SuperCuts,SuperCuts,NULL
3912,Superior Court of California,Superior Court of CA,
3913,Superior Electric,Superior Electric,NULL
3914,Superstars Literary,Superstars Literary,NULL
3915,Supreme Court of California,Supreme Court of CA,NULL
3916,Supreme Essence Inc.,Supreme Essence Inc.,
3917,Surrex Solutions,Surrex Solutions,
3918,"Survey Monkey, Inc","Survey Monkey, Inc",
3919,"Survey Monkey, Inc",SurveyMonkey,NULL
3920,Susan Gee,Susan Gee,NULL
3921,Susan Hartinger,Susan Hartinger,NULL
3922,Susan Ito,Susan Ito,NULL
3923,Susan Johnson,Susan Johnson,NULL
3924,Susan Piper Public Relations,Susan Piper Public Relations,
3925,Susan Urquhart-Brown,Susan Urquhart-Brown,
3926,Sustainable Business Alliance,Sustainable Business Alliance,NULL
3927,Sustainable Entergy Futures,Sustainable Entergy Futures,
3928,Sutter Health,Sutter Health,NULL
3929,Sutter Health,Sutter Health WBR/CPMC,
3930,Suya Restaurant,Suya Restaurant,NULL
3931,"Suzanne D'Arcy, Left Coast Painter","Suzanne D'Arcy, Left Coast Painter",
3932,Suzanne Skugstad,Suzanne Skugstad,NULL
3933,SVP Consulting Firm,SVP Consulting Firm,
3934,Sweep Inc.,Sweep Inc.,
3935,SWT Engineering,SWT Engineering,
3936,Sylvan Learning,Sylvan Learning,NULL
3937,Sylvan Learning,SYLVAN LEARNING,
3938,Sylvan Learning,Sylvan Learning Center,
3939,Synata,Synata,NULL
3940,Syner Tel,Syner Tel,NULL
3941,Synergy Homecare of Alameda,Synergy Homecare of Alameda,
3942,systems mechanical inc,systems mechanical inc,
3943,T Rowe Price,T Rowe Price,
3944,T-Mobile,T-Mobile,
3945,T. Gary and Kathleen Rogers Private Family Foundation,T. Gary & Kathleen Rogers Private Family Foundation,
3946,T. Gary and Kathleen Rogers Private Family Foundation,T. Gary and Kathleen Rogers Family Foundation,NULL
3947,T. Gary and Kathleen Rogers Private Family Foundation,T. Gary and Kathleen Rogers Private Family Foundation,NULL
3948,Tadesse Teklemichael,Tadesse Teklemichael,NULL
3949,"Tagged, Inc.",TAGGED INC.,
3950,"Tagged, Inc.","Tagged, Inc.",NULL
3951,"Tagged, Inc.","TAGGED, INC.",
3952,TakeNote,TakeNote,NULL
3953,Talus Construction,Talus Construction,
3954,Tam for Council 2010,Tam for Council 2010,NULL
3955,Tamara Thompson,Tamara Thompson,
3956,Tango,Tango,
3957,Tanner Fine Art,Tanner Fine Art,NULL
3958,Tarrant County College,Tarrant County College,
3959,Taurus Escrow Services,Taurus Escrow Services,NULL
3960,Tawonga Jewish Comm. Corp.,Tawonga Jewish Comm. Corp.,NULL
3961,Tay Ho Restaurant,Tay Ho Restaurant,
3962,Taylor Law,Taylor Law,NULL
3963,Taylor Springs Management,Taylor Springs Management,
3964,TBD,TBD,NULL
3965,TBWB Strategies,TBWB,
3966,TBWB Strategies,TBWB Strategies,
3967,TC Transcontinental,TC Transcontinental,NULL
3968,TCM Wellness Consulting Service,TCM Wellness Consulting Service,NULL
3969,TCR Property LLC,TCR Property LLC,
3970,TDP Bay Area Partners,TDP Bay Area Partners,
3971,Teach For America,TEACH FOR AMERICA,
3972,Teach For America,Teach For America,
3973,TEACHER,TEACHER,
3974,Teamsters #835 Political Activities Committee Fund,Teamsters #835 Political Activities Committee Fund,Union
