id,emp1,emp2,type
1600,"Lawles Enterprises, Inc.","Lawles Enterprises, Inc.",
1601,Lawrence Berkeley National Laboratory,Lawrence Berkeley Labs,
1602,Lawrence Berkeley National Laboratory,Lawrence Berkeley National Laboratory,NULL
1603,Lawrence Berkeley National Laboratory,Lawrence Berkeley National Lab,NULL
1604,Lawrence Livermore National Laboratory,Lawrence Livermore,NULL
1605,Lawrence Livermore National Laboratory,Lawrence Livermore Lab,
1606,Lawrence Livermore National Laboratory,Lawrence Livermore National Lab,
1607,Lawrence Livermore National Laboratory,Lawrence Livermore National Laboratory,
1608,"Lawrence Ng, M.D.","Lawrence Ng, M.D.",NULL
1609,Lawson Law Offices,Lawson Law Offices,NULL
1610,LAZ Parking,LAZ Parking,
1611,"Lazear Mack, Attorneys at Law","Lazear Mack, Attorneys at Law",NULL
1612,Lead Qual LLC,Lead Qual LLC,
1613,Leader Counsel,Leader Counsel,NULL
1614,Leadership for a Clean Economy,Leadership for a Clean Economy,
1615,LEADERSHIP FOR EDUCATIONAL EQUITY,LEADERSHIP FOR EDUCATIONAL EQUITY,
1616,Leadership Public Schools,Leadership Public Schools,NULL
1617,Leap Frog Properties,Leap Frog Properties,
1618,Leap Frog Properties,LeapFrog Enterprises,NULL
1619,LEARNING WITHOUT LIMITS,LEARNING WITHOUT LIMITS,
1620,LearnStreet,LearnStreet,NULL
1621,Lee-Conwright & Hartley LLP,Lee-Conwright & Hartley LLP,
1622,Legal Aid Foundation of Los Angeles,Legal Aid Foundation of Los Angeles,
1623,Legal Aid Society,Legal Aid Society,
1624,Leland,Leland,NULL
1625,Len Raphael CPA,Len Raphael CPA,NULL
1626,Leon Richmond,Leon Richmond,NULL
1627,Leons Powder Coating,Leons Powder Coating,NULL
1628,Les Concierges,Les Concierges,NULL
1629,Letser Schwab,Letser Schwab,NULL
1630,Lew Edwards Group,Lew Edwards Group,
1631,"Lewis Katz, Esquire","Lewis Katz, Esquire",NULL
1632,Lexus,Lexus,NULL
1633,LIBERTIES,LIBERTIES,
1634,Libitzky Holdings,Libitzky Holdings,
1635,Libitzky Property Companies,Libitzky Property Companies,NULL
1636,"Life Launcher, Inc.","Life Launcher, Inc.",
1637,Life Technologies,Life Technologies,NULL
1638,Lifelong Medical Care,Lifelong Medical Care,NULL
1639,Lifetech Consultants  Inc.,"Liftech Consultants, Inc.",NULL
1640,Lifetech Consultants  Inc.,Lifetech Consultants  Inc.,NULL
1641,Lifetech Consultants  Inc.,Liftech Consultants,
1642,Lighthouse Community Charter School,Lighthouse Community Charter School,NULL
1643,LightSail Energy,LightSail Energy,
1644,"Lili Xu, DDS a Prof. Corp","Lili Xu, DDS a Prof. Corp",
1645,Lilly USA,Lilly USA,NULL
1646,Lily Hu & Associates,Lily Hu & Associates,NULL
1647,Lima Investment & Financial,Lima Investment,NULL
1648,Lima Investment & Financial,Lima Investment & Financial,NULL
1649,"Limitless Construction, Inc.","Limitless Construction, Inc.",
1650,Linda Pearson,Linda Pearson,
1651,Linked In,Linked In,NULL
1652,Lippman & Associates,Lippman & Associates,
1653,Lise Pearlman Attorney at Law,Lise Pearlman Attorney at Law,
1654,"List, Estuar, Harrison & Kitson LLP","List, Estuar, Harrison & Kitson LLP",NULL
1655,Litigation Cost Management,Litigation Cost Management,NULL
1656,Litton Fuller Group,Litton Fuller Group,
1657,Live Nation,Live Nation,
1658,Living Cities,Living Cities,
1659,Liylo,Liylo,
1660,LLoyd A. Wise Incorporated,LLoyd A. Wise Incorporated,NULL
1661,"LLoyd A. Wise, Co.","LLoyd A. Wise, Co.",
1662,Lloyd J Calder  DDS,Lloyd J Calder  DDS,
1663,"Lloyd Wise, Inc","Lloyd Wise, Inc",
1664,LMC,LMC,NULL
1665,LoanLove Capital,LoanLove Capital,
1666,"Local Union No. 340, IBEW PAC","Local Union No. 340, IBEW PAC",Union
1667,Lockheed Martin,Lockheed Martin,NULL
1668,Lofting and Jennings,Lofting and Jennings,NULL
1669,Loh Realty and Investments,Loh Realty and Investments,NULL
1670,Loh Realty and Investments,Loh Realty,NULL
1671,Longshore,Longshore,NULL
1672,Loreal,Loreal,
1673,Los Angeles City Attorney,Los Angeles City Attorney,
1674,Los Angeles County,Los Angeles County,NULL
1675,Los Angeles County Probation,Los Angeles County Probation,NULL
1676,Los Angeles Unified School District,Los Angeles Unified School District,NULL
1677,Los Medanos College,Los Medanos College,
1678,Los Positas College,Los Positas College,
1679,Lotus Bloom,Lotus Bloom,
1680,Louis J Goodman Attorney at Law,Louis J Goodman Attorney at Law,NULL
1681,Lowenberg Corporation,Lowenberg Corporation,
1682,Lowney Architects,Lowney Architects,
1683,"Lowney Architects, Inc.","Lowney Architects, Inc.",NULL
1684,Lozeau Drury LLP,Lozeau Drury LLP,NULL
1685,"LSH Investments, Inc","LSH Investments, Inc",NULL
1686,Lucien & Co,Lucien & Co,NULL
1687,Lucrum Builders,Lucrum Builders,
1688,Luka's LLC,Luka's,
1689,Luka's LLC,Luka's LLC,
1690,Luminare,Luminare,NULL
1691,Luxor Cab,Luxor Cab,
1692,"Lyle B. Oehler, Consultant","Lyle B. Oehler, Consultant",
1693,Lynette Lee,Lynette Lee,NULL
1694,Lynn Epstein,Lynn Epstein,
1695,Ma,Ma,
1696,Ma Belle Salon,Ma Belle Salon,NULL
1697,MacFarlane Partners,MacFarlane Partners,NULL
1698,Machaon Diagnostics,Machaon Diagnostics,NULL
1699,"Mack Jacob, DDS","Mack Jacob, DDS",NULL
1700,Mackay Building & Consulting,Mackay Building & Consulting,NULL
1701,MacKenzie Capital Management,MacKenzie Capital Management,
1702,Macy's,Macy's,
1703,Madison Park Financial Corp,Madison Park Financial Corp,NULL
1704,Madison Park Financial Corp,madison park financial corporation,NULL
1705,Madison Park Financial Corp,Madison Park Financial,NULL
1706,Madrone Capital,Madrone Capital,NULL
1707,Magic Popcorn Film Production,Magic Popcorn Film Production,
1708,Maine Women's Fund,Maine Women's Fund,
1709,Mainsail Partners,Mainsail Partners,NULL
1710,Maiya Holliday Web Development,Maiya Holliday Web Development,NULL
1711,Mallison & Martinez,Mallison & Martinez,
1712,Management Recruiters of Berkeley,Management Recruiters of Berkeley,NULL
1713,Manager,Manager,NULL
1714,"Manatt, Phelps and Phillips",Manatt Phelps & Phillips,NULL
1715,"Manatt, Phelps and Phillips","Manatt, Phelps and Phillips",NULL
1716,Manos Home Care,Manos Home Care,
1717,"Mar Con, Co.","Mar Con, Co.",NULL
1718,Marcia Henry,Marcia Henry,
1719,Marcus & Millichap,Marcus & Millichap,
1720,Marcus Realty,Marcus Realty,NULL
1721,Marin County DA,Marin County DA,NULL
1722,Marin County Office of Education,Marin County Office of Education,
1723,Marin General Hospital,Marin General Hospital,
1724,Marion's Inn LLP,Marion's Inn LLP,
1725,"Mark Borsuk, Inc.",Mark Borsuk  Inc.,NULL
1726,"Mark Borsuk, Inc.",Mark Borsuk Inc.,NULL
1727,"Mark Borsuk, Inc.","Mark Borsuk, Inc.",
1728,Mark Hoover Training,Mark Hoover Training,
1729,Mark Moss & Associates,Mark Moss & Associates,
1730,"Marlo A. Seligman, CFP","Marlo A. Seligman, CFP",
1731,Marshall Lamm Public Relations,Marshall Lamm Public Relations,NULL
1732,Martin & Associates,Martin & Associates,
1733,Martin Luther King Jr. Civic Council,Martin Luther King Jr. Civic Council,NULL
1734,Maruti Corporation,Maruti Corporation,NULL
1735,Marvin L. Tate CPA,Marvin L. Tate CPA,NULL
1736,Mary Denman,Mary Denman,NULL
1737,Marz Consulting,Marz Consulting,
1738,Mason McDuffie,Mason McDuffie,NULL
1739,Massachusetts Nurses Association,Massachusetts Nurses Association,Union
1740,Matchbook Labs,Matchbook Labs,
1741,Matrix CG,Matrix CG,
1742,Matrix Consulting Group,Matrix Consulting Group,
1743,"Matson Navigation Company, Inc.",Matson,NULL
1744,"Matson Navigation Company, Inc.","Matson Navigation Company, Inc.",NULL
1745,Max Armour,Max Armour,
1746,Mayatec,Mayatec,
1747,"MB, Inc","MB, Inc",
1748,MBD Partners,MBD Partners,
1749,MC Taylor Associates,MC Taylor Associates,
1750,McCarthy Ranch,McCarthy Ranch,NULL
1751,McCoy Wade Consulting,McCoy Wade Consulting,
1752,MCG Architecture,MCG Architecture,
1753,McGrath Properties,McGrath Properties,NULL
1754,McGraw Medical Center,McGraw Medical Center,
1755,"McGuffin Hall Properties, LLC",McGuffin Hall Properties,NULL
1756,"McGuffin Hall Properties, LLC","McGuffin Hall Properties, LLC",NULL
1757,McKeany Flavell,McKeany Flavell,NULL
1758,McKenna Long & Aldridge LLP,McKenna Long & Aldridge LLP,
1759,McKesson,McKesson,NULL
1760,McKinley,McKinley,
1761,McKinsey,McKinsey,NULL
1762,MCM Corporation,MCM Corp,NULL
1763,MCM Corporation,MCM Corporation,NULL
1764,McMullen Boutique,McMullen Boutique,NULL
1765,McNellis Partners,McNellis Partners,NULL
1766,McWane Corp,McWane Corp,
1767,Mdc Vacuum Products,Mdc Vacuum Products,
1768,mdotm,mdotm,
1769,Mechanics Bank,Mechanics Bank,NULL
1770,MedeAnalytics,MedeAnalytics,
1771,Medhanie Ogbe,Medhanie Ogbe,NULL
1772,media services director,media services director,
1773,Media Talent 2.0 Inc,Media Talent 2.0 Inc,
1774,Medical Anesthesia Consultants,Medical Anesthesia Consultants,NULL
1775,"Medivation Field Solutions, Inc.","Medivation Field Solutions, Inc.",
1776,Megavents PR & Events,Megavents PR & Events,NULL
1777,Mei Jaye & Associates,Mei Jaye & Associates,
1778,Mei Wo Florist,Mei Wo Florist,NULL
1779,Mental Health Advocates,Mental Health Advocates,NULL
1780,Meran Technology,Meran Technology,NULL
1781,"Meridian Energy USA, Inc.","Meridian Energy USA, Inc.",NULL
1782,Merl Dean Johnson  Contractor,Merl Dean Johnson  Contractor,NULL
1783,Merrill Lynch,Merrill Lynch,NULL
1784,Merriwether & Williams Insurance,Merriwether & Williams Insurance,NULL
1785,Merriwether & Williams Insurance,Merriwether & Williams,NULL
1786,Metric Stream,Metric Stream,
1787,Metro Government of Nashville and Davidson County,Metro Government of Nashville and Davidson County,
1788,Metropolitan Bank,Metopolitan Bank,
1789,Metropolitan Bank,Metropolitan Bank,
1790,Metrovation,Metrovation,NULL
1791,Metrovation Brokerage,Metrovation Brokerage,
1792,Meyers Nave,Meyers Nave,NULL
1793,"MGI Consulting, Inc.","MGI Consulting, Inc.",
1794,Michael Barbour,Michael Barbour,
1795,Michael De Castro,Michael De Castro,
1796,Michael Ferro,Michael Ferro,
1797,"Michael Hebrard MD, PC","Michael Hebrard MD, PC",NULL
1798,Michael Lauer,Michael Lauer,
1799,Michael Lenoir MD,Michael Lenoir MD,NULL
1800,"Michael P. Melland, CPA","Michael p Melland, CPA",
1801,"Michael P. Melland, CPA","Michael P. Melland, CPA",NULL
1802,Michael Stars,Michael Stars,
1803,Michael Tigges,Michael Tigges,NULL
1804,"Michelman & Robinson, LLP","Michelman & Robinson, LLP",NULL
1805,"Michelman & Robinson, LLP",Michelman & Robinson,NULL
1806,Midpeninsula Regional Open Space District,Midpeninsula Regional Open Space District,
1807,Mike Gronyson,Mike Gronyson,NULL
1808,Miles Ahead Consultant Services,Miles Ahead Consultant Services,NULL
1809,Mills College,Mills College,NULL
1810,Mills College,MILLS COLLEGE,
1811,"Milo Group of Calif., Inc.","Milo Group of Calif., Inc.",NULL
1812,Milpitas Optometric Group,Milpitas Optometric Group,
1813,Mintz Consulting,Mintz Consulting,NULL
1814,Miracles of Faith Community Church,Miracles of Faith Community Church,NULL
1815,Missio Dei Oakland,Missio Dei Oakland,
1816,Mission Bay Development Group,Mission Bay Development Group,
1817,MLK Freedom Center,MLK Freedom Center,NULL
1818,Mo Betta Cuts,Mo Betta Cuts,NULL
1819,Mobile Connectory LLC,Mobile Connectory LLC,NULL
1820,Modern Media,Modern Media,NULL
1821,Moffatt & Nichol Engineers,Moffatt & Nichol Engineers,
1822,Moll Lawrence Legal Services,Moll Lawrence Legal Services,
1823,Montclair Land Surveying,Montclair Land Surveying,
1824,Montclair Venture Partners,Montclair Venture Partners,
1825,Montez Group,Montez Group,
1826,Morgan Media Group,Morgan Media Group,NULL
1827,Morgan Stanley,Morgan Stanley,NULL
1828,"Morgan, Lewis & Bockius LLP","Morgan, Lewis & Bockius",
1829,"Morgan, Lewis & Bockius LLP","Morgan, Lewis & Bockius LLP",
1830,Morrisey Compton Education Center,Morrisey Compton Education Center,
1831,Morrison & Foerster LLP,Morrison & Foeberger,NULL
1832,Morrison & Foerster LLP,Morrison & Foerster LLP,NULL
1833,Morrison & Foerster LLP,Morrison Foerster,NULL
1834,Morrison & Foerster LLP,"Morrison & Foerster, Tokyo office",
1835,Morrison & Foerster LLP,Morrison and Forester,
1836,Mortar Data,Mortar Data,
1837,Moss Adams LLP,Moss Adams LLP,
1838,Mountain Valley Consultants,Mountain Valley Consultants,
1839,Moving Forward Education,Moving Forward Education,NULL
1840,Mowat Mackie & Anderson LLP,Mowat Mackie & Anderson LLP,
1841,"Mowat, Mackie and Anderson","Mowat, Mackie and Anderson",NULL
1842,MPHS,MPHS,
1843,Mr Sparkle,Mr Sparkle,NULL
1844,"Mr. Roofing, Inc.","Mr. Roofing, Inc.",
1845,Mrs. Munchies,Mrs. Munchies,NULL
1846,MTC,MTC,
1847,Mumm Napa Valley,Mumm Napa Valley,NULL
1848,"Munger, Tolles & Olson LLP","Munger, Tolles & Olson",
1849,"Munger, Tolles & Olson LLP","Munger, Tolles & Olson LLP",
1850,"Murphy, Vu, Thongsamouth & Chatterjee, LLP","Murphy, Vu, Thongsamouth & Chatterjee, LLP",
1851,MVLA Union High School,MVLA Union High School,
1852,MW Events,MW Events,
1853,My Own Montessori,My Own Montessori,NULL
1854,N/A,"""""",NULL
1855,N/A,N/A,NULL
1856,N/A,n/a,NULL
1857,N/A,NA,NULL
1858,N/A,None,NULL
1859,N/A,N.A.,NULL
1860,N/A,N / A,NULL
1861,NAA,NAA,
1862,NAI Northern California,NAI Northern California,
1863,NAIBT Commercial,NAIBT Commercial,
1864,"Nakamura Realty, Inc.","Nakamura Realty, Inc.",NULL
1865,"Nancy M. Fiedman, M.A.","Nancy M. Fiedman, M.A.",
1866,"Nanomix, Inc.","Nanomix, Inc.",
1867,Naropa University,Naropa University,
1868,NASA Ames Research Center,NASA Ames Research Center,
1869,NASDAQ,NASDAQ,NULL
1870,National Association Of Home Builders,National Association Of Home Builders,
1871,National Data Corporation,National Data Corporation,
1872,"National Dispute Resolution Service, LLC","National Dispute Resolution Service, LLC",NULL
1873,National Parks Conservation Association,National Parks Conservation Association,NULL
1874,National Union of Healthcare Workers,National Union of Healthcare Workers,
1875,National Writing Project,National Writing Project,
1876,Natural Resources Defense Council,NRDC,NULL
1877,Natural Resources Defense Council,Natural Resources Defense Council,NULL
1878,NatureBridge,NatureBridge,NULL
1879,Navigant,Navigant,
1880,Navis,Navis,
1881,NCCD,NCCD,
1882,NCM LLC,NCM LLC,
1883,NCPHS,NCPHS,
1884,NDSU,NDSU,
1885,Neeham & Co.,Neeham & Co.,NULL
1886,Nella Law Group,Nella Law Group,NULL
1887,Nelson Hardiman,Nelson Hardiman,
1888,Neophotonics Corporation,Neophotonics Corporation,NULL
1889,Nestles USA  Dryers Ice Cream Division,Nestles USA  Dryers Ice Cream Division,NULL
1890,Netflix,Netflix,NULL
1891,Netscout Systems Inc.,Netscout Systems Inc.,
1892,NetSuite,NetSuite,NULL
1893,"netVigilance, Inc.","netVigilance, Inc.",
1894,"Network Building and Consulting, LLC","Network Building and Consulting, LLC",NULL
1895,Neural ID,Neural ID,NULL
1896,New Bridge Management,New Bridge Management,
1897,NEW LEADERS,NEW LEADERS,
1898,NEW SCHOOLS VENTURE FUND,NEW SCHOOLS VENTURE FUND,
1899,NEW SCHOOLS VENTURE FUND,NEWSCHOOLS VENTURE FUND,
1900,New Star Realty & Inv.,New Star Realty & Inv.,
1901,New York Life,New York Life,NULL
1902,Newcomb Anderson McCormick,Newcomb Anderson McCormick,NULL
1903,Newport Board Group,Newport Board Group,NULL
1904,NewSchools Venture Fund,NewSchools Venture Fund,NULL
1905,NewSchools Venture Fund,New Schools Venture,NULL
1906,Next Generation,Next Generation,
1907,Next Steps Marketing,Next Steps Marketing,
1908,"Nextdoor.com, Inc.","Nextdoor.com, Inc.",NULL
1909,NH Consultants,NH Consultants,NULL
1910,"Nimble Storage, Inc.","Nimble Storage, Inc.",
1911,NLRB Region 32,NLRB Region 32,
1912,"NM Mesa, Inc.","NM Mesa, Inc.",
1913,"NNF Grewal, LLC","NNF Grewal, LLC",NULL
1914,NNU,NNU,
1915,Noll & Tam Architects,Noll & Tam Architects,
1916,Non-Profit Consulting Group,Non-Profit Consulting Group,
1917,NONE,NONE,
1918,None.  I am a volunteer.,None.  I am a volunteer.,
1919,"Norman H. Hui, DDS","Norman H. Hui, DDS",NULL
1920,North Bay Networks,North Bay Networks,
1921,North Bay Steel Mill,North Bay Steel Mill,
1922,North Berkeley Investment Partners,North Berkeley Investment Partners,NULL
1923,North Point,North Point,
1924,Northbay Networks,Northbay Networks,NULL
1925,Northbrae Properties,Northbrae Properties,
1926,Northern California Community Loan Fund,Northern California Community Loan Fund,
1927,Northern California Compactors,Northern California Compactors,
1928,Northern California Fire Protection Compliance Group,Northern California Fire Protection Compliance Group,
1929,Northern Sierra Partnership,Northern Sierra Partnership,NULL
1930,Northgate Environmental Management,Northgate Environmental Management,NULL
1931,Northwest Media,Northwest Media,
1932,Novant Healthcare,Novant Healthcare,NULL
1933,"Novateck, LLC","Novateck, LLC",
1934,Novato Unified School District,Novato Unified School District,
1935,"Novogradoc & Co., LLP","Novogradoc & Co., LLP",
1936,Nu Skin,Nu Skin,
1937,NW Development Corp.,NW Development Corp.,NULL
1938,NYC Health and Hospital Corp.,NYC Health and Hospital Corp.,NULL
1939,O.C.P.,O.C.P.,NULL
1940,O'Melveny & Myers LLP,O'Melveny & Myers LLP,
1941,O'Reilly Media,O'Reilly Media,NULL
1942,Oakcare Medical Group,Oakcare Medical Group,NULL
1943,"Oakland Affordable Housing Group, LLC","Oakland Affordable Housing Group, LLC",
1944,OAKLAND ALLIANCE OF BLACK EDUCATORS,OAKLAND ALLIANCE OF BLACK EDUCATORS,
1945,Oakland Alliance of Community Partnerships,Oakland Alliance of Community Partnerships,NULL
1946,Oakland America Company,Oakland America Company,
1947,Oakland Builders Alliance,Oakland Builders Alliance,NULL
1948,Oakland Cannabis Buyers' Cooperative,Oakland Cannabis Buyers' Cooperative,
1949,Oakland Chamber of Commerce,Oakland Chamber of Commerce,
1950,Oakland Chinatown Chamber,Oakland Chinatown Chamber,NULL
1951,Oakland City Attorney's Office,Oakland City Attorney's Office,NULL
1952,Oakland City Council,Oakland City Council,NULL
1953,Oakland City Council,OAKLAND CITY COUNCIL,
1954,Oakland Dog Training,Oakland Dog Training,NULL
1955,Oakland East Bay Symphony,Oakland East Bay Symphony,
1956,Oakland Education Association,Oakland Education Association,NULL
1957,Oakland Fire Department,Oakland Fire Department,NULL
1958,Oakland Fire Dept.,Oakland Fire Dept.,
1959,Oakland Hills Tennis Club  Inc.,Oakland Hills Tennis Club,NULL
1960,Oakland Hills Tennis Club  Inc.,Oakland Hills Tennis Club  Inc.,NULL
1961,Oakland Housing Authority,Oakland Housing Authority,
1962,Oakland Lee Family Association,Oakland Lee Family Association,NULL
1963,Oakland Mayor,Oakland Mayor,
1964,Oakland Mitsubishi,Oakland Mitsubishi,NULL
1965,Oakland Museum of California,Oakland Museum of California,NULL
1966,"Oakland Pharmacy, Inc.","Oakland Pharmacy, Inc.",
1967,Oakland Private Industry Council,Oakland PIC,
1968,Oakland Police Dept,Oakland Police Dept,
1969,Oakland Private Industry Council,Oakland Private Industry Council,NULL
1970,OAKLAND PUBLIC EDUCATION FUND,OAKLAND PUBLIC EDUCATION FUND,
1971,Oakland Raiders,Oakland Raiders,
1972,Oakland Rotary Club,OAKLAND ROTARY CLUB,
1973,Oakland Rotary Club,Oakland Rotary Club,
1974,Oakland Unified School District,Oakland School District,
1975,Oakland Schools Foundation,Oakland Schools Foundation,
1976,Oakland Unified School District,OAKLAND UNIFIED SCHOOL DESTRICT,
1977,Oakland Unified School District,Oakland Unified School District,NULL
1978,Oakland Unified School District,OUSD,NULL
1979,Oakland Unified School District,OUSD Bond Committe,NULL
1980,Oakland Unified School District,OAKLAND UNIFIED SCHOOL DISTRICT,NULL
1981,Oakland Unified School District,Oakland Unifed School District,NULL
1982,Oakland Unified School District,Oakland unified school district,
1983,OAKLAND UNITY HIGH SCHOOL,OAKLAND UNITY HIGH SCHOOL,
1984,Oakland Veterinarian Hospital,Oakland Veterinarian Hospital,NULL
1985,Oakland Vietnamese Chamber of Commerce,Oakland Vietnamese Chamber of Commerce,NULL
1986,Oakland VW,Oakland VW,
1987,Oakland Zoo,Oakland Zoo,NULL
1988,Oakland's Promise Alliance,OPA,NULL
1989,Oakwood Homes,Oakwood Homes,NULL
1990,OBDC Small Business Finance,OBDC Small Business Finance,
1991,OCB Cooperative Inc.,OCB Cooperative Inc.,
1992,Occupy Oakland,Occupy Oakland,
1993,OCCUR,OCCUR,NULL
1994,OFD,OFD,
1995,Office of Governor,Office of Governor,NULL
1996,Ohgane,Ohgane,
1997,OHome,OHome,NULL
1998,Old Republic Title Company,Old Republic Title Company,NULL
1999,Olivia Rocha,Olivia Rocha,
2000,OMD,OMD,
2001,OmegaTermite Control,OmegaTermite Control,NULL
2002,One Market Restaurant,One Market Restaurant,
2003,One Toyota of Oakland,One Toyota of Oakland,NULL
2004,OP/GYN Partners for Health,OP/GYN Partners for Health,
2005,Operating Engineers Union No. 3,Operating Engineers Union No. 3,Union
2006,Operation Wounded Minds.org,Operation Wounded Minds.org,
2007,Opower,Opower,
2008,Optum Insight,Optum Insight,
2009,Oracle,Oracle,NULL
2010,Orchard Partners,Orchard Partners,NULL
2011,Orchard Supply Hardware,Orchard Supply Hardware,NULL
2012,Organic Partners International,Organic Partners International,NULL
2013,"Orton Development, Inc.","Orton Development, Inc.",NULL
2014,OTC Medical Group,OTC Medical Group,
2015,OTXWest,OTXWest,NULL
2016,Out & Equal Workplace Advocates,Out & Equal Workplace Advocates,
2017,OutGive,OutGive,
2018,Over 60 Health Center,Over 60 Health Center,NULL
2019,Owsley Brown III,Owsley Brown III,
2020,Pacific Agri Products,Pacific Agri Products,NULL
2021,Pacific Forest Trust,Pacific Forest Trust,NULL
2022,Pacific Gas & Electric,P G & E,NULL
2023,Pacific Gas & Electric,Pacific Gas & Electric,
2024,Pacific Gas & Electric,PG&E,NULL
2025,Pacific Life Insurance Company,Pacific Life,NULL
2026,Pacific Life Insurance Company,Pacific Life Insurance Company,NULL
2027,Pacific Maritime Association/ILWU,Pacific Maritime,Union
2028,Pacific Maritime Association/ILWU,Pacific Maritine,Union
2029,Pacific Maritime Association/ILWU,Pacific Maritime Association,Union
2030,Pacific Maritime Association/ILWU,Pacific Maritime Assn/ILWU,Union
2031,Pacific Maritime Association/ILWU,Pacific Maritine Assn/ILWU,Union
2032,Pacific Maritime Association/ILWU,Pacific Maritime Assn/ILWU Local 10,Union
2033,Pacific Park Management,Pacific Park Management,
2034,Pacific Pediatrics,Pacific Pediatrics,NULL
2035,"Pacific Rim Mechanical Contractors, Inc.","Pacific Rim Mechanical Contractors, Inc.",
2036,Pacific Union,PACIFIC UNION,Union
2037,Pacific Union,Pacific Union,NULL
2038,Pacific Union Financial,Pacific Union Financial,
2039,Panda Restaurant Group,Panda Restaurant Group,
2040,Panish Shea & Boyle LLP,Panish Shea & Boyle LLP,
2041,Panoramic Interiors,Panoramic Interiors,
2042,panta rhea foundation,panta rhea foundation,
2043,Paradem,Paradem,NULL
2044,paramo coffee llc,paramo coffee llc,
2045,Paramount Environmental,Paramount Environmental,NULL
2046,Pardee Properties,Pardee Properties,NULL
2047,Park Financial Solutions,Park Financial Solutions,NULL
2048,Park West LLC,Park West LLC,NULL
2049,Parker,Parker,NULL
2050,Parker for Mayor,Parker for Mayor,
2051,Parkinson Enterprises,Parkinson Enterprises,NULL
2052,ParkSmart,ParkSmart,NULL
2053,Parsons,Parsons,NULL
2054,Partida Benefits & Insurance,Partida Benefits & Insurance,
2055,"Partnership for Democracy & Education, LLC","Partnership for Democracy & Education, LLC",
2056,Partnership Reporting Services,Partnership Reporting Services,
2057,Patricia Jackson,Patricia Jackson,
2058,Patton Investment Management LLC,Patton Investment Management LLC,
2059,Paul Felton LLc,Paul Felton LLc,NULL
2060,Paul Hastings LLP`,Paul Hastings LLP`,
2061,PayByGroup,PayByGroup,
2062,PC World Magazine,PC World Magazine,NULL
2063,PC&T,PC&T,NULL
2064,PD Larson Construction,PD Larson Construction,NULL
2065,"PDFS, Inc. (Self)","PDFS, Inc. (Self)",
2066,Pearson Digital Learning,Pearson Digital Learning,NULL
2067,Pearson Education,Pearson Education,
2068,Pediatric Medical Associates,Pediatric Medical Associates,
2069,Peet's Coffee and Tea,Peet's Coffee and Tea,
2070,Peking Univeristy,Peking Univeristy,NULL
2071,"Pelayo Llamas, Jr.","Pelayo Llamas, Jr.",
2072,"Pennant Capital Management, LLC","Pennant Capital Management, LLC",NULL
2073,Pennsylvania State University,Pennsylvania State University,NULL
2074,People's Grocery,People's Grocery,NULL
2075,PeopleConnect,PeopleConnect,NULL
2076,Pepperdine,Pepperdine,NULL
2077,Peralta Colleges,Peralta Colleges,
2078,Peralta Community College District,Peralta Community College District,NULL
2079,Peralta Community College District,Peralta Community Colleges,NULL
2080,Peralta Community College District,Peralta Community College District Board of Trustees,NULL
2081,Peralta School District,Peralta School District,
2082,Perforce Software,Perforce Software,NULL
2083,Perkins Coie LLP,Perkins Coie LLP,NULL
2084,Permanante Medical Group,Permanante Medical Group,NULL
2085,Permanante Medical Group,The Permanente Medical Group,NULL
2086,Permira Advisors,Permira Advisors,NULL
2087,Pet Food Express,Pet Food Express,
2088,Petaluma School District,Petaluma School District,NULL
2089,Pete Stark Re-Election Committee,Pete Stark Re-Election Committee,NULL
2090,Pete's Concrete Pumping,Pete's Concrete Pumping,NULL
2091,PETER KIEWET FOUNDATION,PETER KIEWET FOUNDATION,
2092,Peter Prager,Peter Prager,
2093,"Peterson, Martin & Reynolds","Peterson, Martin & Reynolds",NULL
2094,Petfood Express,Petfood Express,
2095,PETTY & WARSHAW ATTORNEY AT LAW,PETTY & WARSHAW ATTORNEY AT LAW,
2096,Pew Charitable Trusts,Pew Charitable Trusts,
2097,PFN Insurance Services,PFN Insurance Services,
2098,PGAdesign,PGAdesign,NULL
2099,PHI,PHI,
2100,Philanthropic Ventures Foundation,Philanthropic Ventures Foundation,
2101,Philanthropic Ventures Fund,Philanthropic Ventures Fund,
2102,Phuc Hong Tran Insurance,Phuc Hong Tran Insurance,
2103,"Physicians' Capital Investments, LLC","Physician Capital Investments, LLC",NULL
2104,"Physicians' Capital Investments, LLC","Physicians' Capital Investments, LLC",NULL
2105,Pican Restaurant,Pican Restaurant,
2106,Picture Perfect Construction,Picture Perfect Construction,
2107,Piedmont Grocery Co.,Piedmont Grocery Co.,
2108,Piedmont School District,Piedmont USD,NULL
2109,Piedmont School District,Piedmont School District,NULL
2110,Piedmont School District,Piedmont USD (Diana)/  State of CA (Adam),
2111,Pillsbury Winthrop Shaw Pittman LLP,Pillsbury Winthrop Shaw Pittman LLP,NULL
2112,Pioneer Electronics,Pioneer Electronics,
2113,Pitney Bowes,Pitney Bowes,NULL
2114,PJMB,PJMB,NULL
2115,PJT Investments,PJT Investments,NULL
2116,PKGS Associates Inc.,PKGS Associates Inc.,NULL
2117,PlaceWorks,PlaceWorks,
2118,Planned Parenthood,Planned Parenthood,
2119,Playworks,Playworks,NULL
2120,PMA,PMA,NULL
2121,PNC,PNC,NULL
