id,emp1,emp2,type
2694,Russo Mediation and Law,Russo Mediation and Law,NULL
2695,Russo Mediation and Law,Russo Law and Mediation,NULL
2696,Ruth Craig,Ruth Craig,
2697,"RYLO Consulting, LLC","RYLO Consulting, LLC",
2698,S & S Trucking,S & S Trucking,
2699,"S.D. Bechtel, Jr Foundation","S.D. Bechtel, Jr Foundation",NULL
2700,S/E,S/E,
2701,Sabrina Foster,Sabrina Foster,NULL
2702,"Sack Rosendin, LLP","Sack Rosendin, LLP",
2703,Sacramento Advocates,Sacramento Advocates,NULL
2704,Sacred Heart Cathedral,Sacred Heart Cathedral,
2705,SADDLE CREEK,SADDLE CREEK,
2706,Saddler Family Dentistry,Saddler Family Dentistry,NULL
2707,Safeway Inc.,Safeway,NULL
2708,Safeway Inc.,Safeway Inc.,NULL
2709,"Sagarchi Enterprises, Inc.",Sagarchi Enterprises Inc.,
2710,"Sagarchi Enterprises, Inc.","Sagarchi Enterprises, Inc.",
2711,Sage Hospitality,Sage Hospitality,NULL
2712,Sage Motel,Sage Motel,
2713,Sageview,sageview,NULL
2714,Saigon Printing,Saigon Printing,NULL
2715,Saints Capital,Saints Capital,NULL
2716,Salem Lutheran Home,Salem Lutheran Home,NULL
2717,Salesforce,salesforce.com,NULL
2718,Salesforce,Salesforce,NULL
2719,Salesforce,Salesforce.com,NULL
2720,Salles Group,Salles Group,
2721,Sam Clar Office Furniture,Sam Clar Office Furniture,NULL
2722,Sam Kang for Assembly 2014,Sam Kang for Assembly 2014,
2723,Sammie Dukes Law Offices,Sammie Dukes Law Offices,NULL
2724,"Samson Energy Co, LLC","Samson Energy Co, LLC",NULL
2725,Samsung Electronics,Samsung Electronics,
2726,Samsung Herbs and Conditioning,Samsung Herbs and Conditioning,NULL
2727,Samuel Merritt University,Samuel Merritt University,
2728,San Diego Imperial Counties Labor Council,San Diego Imperial Counties Labor Council,
2729,San Francisco Association of Realtors,San Francisco Association of Realtors,
2730,San Francisco Cab Company,San Francisco Cab Company,
2731,San francisco Classical Voice,San francisco Classical Voice,NULL
2732,San Francisco Conservation Corps,San Francisco Conservation Corps,
2733,San Francisco County Superior Court,San Francisco County Superior Court,NULL
2734,San Francisco Dental Office,San Francisco Dental Office,
2735,San Francisco Department of Public Health,San Francisco Department of Public Health,NULL
2736,San Francisco Department of Public Health,SF Department of Health,
2737,San Francisco Department of the Environment,San Francisco Department of the Environment,
2738,San Francisco Examiner,San Francisco Examiner,NULL
2739,San Francisco Fire Department,San Francisco Fire Department,NULL
2740,San Francisco Fire Department,SF Fire,NULL
2741,San Francisco General Hospital,San Francisco General Hospital,NULL
2742,San Francisco General Hospital,SF General Hospital,NULL
2743,San Francisco Human Services Agency,San Francisco Human Services Agency,NULL
2744,San Francisco International Airport,San Francisco International Airport,NULL
2745,San Francisco Laborer's Local 261 PAC,San Francisco Laborer's Local 261 PAC,Union
2746,San Francisco Laborer's Local 261 PAC,San Francisco Laborer's Local 261 PAC-id #981076,Union
2747,San Francisco Police Officers Association PAC,San Francisco Police Officers Association PAC,Union
2748,San Francisco Public Utilities Company,San Francisco Public Utilities Company,
2749,San Francisco Regional Center,San Francisco Regional Center,NULL
2750,San Francisco Regional Center,SF Regional Center,NULL
2751,San Francisco Regional Center,san francisco regional center,NULL
2752,San Francisco Regional Center,SFRC,NULL
2753,San Francisco Regional Center,"San Francisco Regional Center, LLC",
2754,San Francisco State,San Francisco State,NULL
2755,San Francisco State University,San Francisco State University,
2756,San Francisco Unified School District,San Francisco Unified School District,
2757,San Jose State University,San Jose State,NULL
2758,San Jose State University,San Jose State University,NULL
2759,"San Jose State University and Producers Associates, Inc.","San Jose State University and Producers Associates, Inc.",
2760,San Leandro Braces,San Leandro Braces,NULL
2761,San Leandro Hospital,San Leandro Hospital,
2762,San Leandro School District,San Leandro School District,
2763,SAN LEANDRO UNIFIED SCHOOL DISTRICT,SAN LEANDRO UNIFIED SCHOOL DISTRICT,
2764,San Mateo County Probation Department,San Mateo County Probation Department,NULL
2765,San Ramon Regional Medical Center,San Ramon Regional Medical Center,NULL
2766,Sandia National Lab,Sandia National Lab,
2767,Sanofi Aventis,Sanofi Aventis,
2768,Santa Clara Family Dental Inc.,Santa Clara Family Dental Inc.,
2769,Santa Clara University of Law,Santa Clara University of Law,NULL
2770,Santa Clara Valley Water,Santa Clara Valley Water,NULL
2771,Sarco Construction,Sarco Construction,NULL
2772,SARETTA & TAELOR TRUCKING,SARETTA & TAELOR TRUCKING,NULL
2773,Satellite Affordable Housing,Satellite Affordable Housing,NULL
2774,Savemart,Savemart,NULL
2775,SCB & Company,SCB & Company,
2776,Schiller Consulting,Schiller Consulting,NULL
2777,Schmier Industrial Properties,Schmier Industrial Properties,NULL
2778,Schnitzer Steel Products of California Inc,Schnitzer Steel Products of California Inc,
2779,SCHOOLZILLA,SCHOOLZILLA,
2780,Schulman Marketing,dSchulman Marketing,NULL
2781,SCI Consulting Group,SCI Consulting,
2782,SCI Consulting Group,SCI Consulting Group,NULL
2783,SCIenergy,SCIenergy,NULL
2784,Scientific Learning,Scientific Learning,
2785,SCN Strategies,SCN Strategies,NULL
2786,Scola,Scola,
2787,Scott Law Firm,Scott Law Firm,
2788,Scott's Seafood Restaurants,Scott's Seafood,
2789,Scott's Seafood Restaurants,Scott's Seafood Restaurants,NULL
2790,Sea Change Foundation,Sea Change Foundation,NULL
2791,"Security Central, Inc.","Security Central, Inc.",NULL
2792,See Forward Fund  Inc.,See Forward Fund  Inc.,
2793,Sefton Boyars CPA,Sefton Boyars CPA,
2794,SEIU,SEIU,Union
2795,SEIU 1021,SEIU 1021,Union
2796,SEIU-UHW WEST,SEIU-UHW WEST,Union
2797,Self Employed,Self - Calhoun,
2798,Self Employed,Greg - Self-employedJoan - Law Offices of Leona L. Lauder,
2799,Self Employed,Self  - Watkins,
2800,Self Employed,Self - Anderson,
2801,Self Employed,Self - Antaramian,
2802,Self Employed,Self - Barry,
2803,Self Employed,Self - Beard,
2804,Self Employed,Self - Bennett,
2805,Self Employed,Self - Berner,
2806,Self Employed,Self - Bruck,
2807,Self Employed,Self - Calacanis,
2808,Self Employed,Self - Cherry,
2809,Self Employed,Self - Christmas,
2810,Self Employed,Self - Colin,
2811,Self Employed,Self - Daniels,
2812,Self Employed,Self - Davenport,
2813,Self Employed,Self - Davidson,
2814,Self Employed,Self - Divine,
2815,Self Employed,Self - Droste,
2816,Self Employed,Self - Dykstra,
2817,Self Employed,Self - Evertsz,
2818,Self Employed,Self - Ewing,
2819,Self Employed,Self - Ferreira,
2820,Self Employed,Self - Ford,
2821,Self Employed,Self - Gupta,
2822,Self Employed,Self - Hsieh,
2823,Self Employed,Self - Husain,
2824,Self Employed,Self - Hwang,
2825,Self Employed,Self - Jeffrey,
2826,Self Employed,Self - Kauffman,
2827,Self Employed,Self - Kleefeld,
2828,Self Employed,Self - Koppelman,
2829,Self Employed,Self - McCalla,
2830,Self Employed,Self - McDowell,
2831,Self Employed,Self - Meyer,
2832,Self Employed,Self - Miller,
2833,Self Employed,Self - Morris,
2834,Self Employed,Self - Ozberker,
2835,Self Employed,Self - Parker,
2836,Self Employed,Self - Partovi,
2837,Self Employed,Self - Rickels,
2838,Self Employed,Self - Rosati,
2839,Self Employed,Self - Rossitto,
2840,Self Employed,Self - Rushing,
2841,Self Employed,Self - Sadr,
2842,Self Employed,Self - Sensel,
2843,Self Employed,Self - Smith,NULL
2844,Self Employed,Self - Smothers,
2845,Self Employed,Self - Stansbury,
2846,Self Employed,Self - Thomas,
2847,Self Employed,Self - Thompson,
2848,Self Employed,Self - Timken,
2849,Self Employed,Self - Tran,
2850,Self Employed,Self - Volkmann,
2851,Self Employed,Self - Voorhees,
2852,Self Employed,Self - Wash,
2853,Self Employed,Self - Weaver,
2854,Self Employed,Self - White,
2855,Self Employed,Self - Xaba,
2856,Self Employed,Self -Morris,
2857,Self Employed,Self (Elana Dykewomon Writings),
2858,Self Employed,Self - Attyah,NULL
2859,Self Employed,Self - Dierkx,NULL
2860,Self Employed,Self - Duncan,NULL
2861,Self Employed,Self - Fulford,NULL
2862,Self Employed,Self - Graff,NULL
2863,Self Employed,Self - Hightower-Gaskin,NULL
2864,Self Employed,Self - Holsey,NULL
2865,Self Employed,Self - Jensen,NULL
2866,Self Employed,Self - Johnson,NULL
2867,Self Employed,Self - Metoyer,NULL
2868,Self Employed,Self - Myers,NULL
2869,Self Employed,Self - Nwamu,NULL
2870,Self Employed,Self - Silverman,NULL
2871,Self Employed,Self - Tilford,NULL
2872,Self Employed,Self - Villarreal,NULL
2873,Self Employed,Self - Whitehouse,NULL
2874,Self Employed,Self - Wilkins,NULL
2875,Self Employed,Self - Wilson,NULL
2876,Self Employed,Self - Woodard,NULL
2877,Self Employed,Self - Wright,NULL
2878,Self Employed,Self - Wyatt,NULL
2879,Self Employed,Self -Kim,NULL
2880,Self Employed,Self employed,NULL
2881,Self Employed,Self-employed,NULL
2882,Self Employed,self-employed,NULL
2883,Self Employed,"Self-employed, No Separate Business Name",NULL
2884,Self Employed,SELF,NULL
2885,Self Employed,"sultant, Self-Employed",NULL
2886,Self Employed,Self,NULL
2887,Self Employed,self,NULL
2888,Self Employed,Self - Cox,NULL
2889,Self Employed,Self Employed,NULL
2890,Self Employed,Self-Employed,NULL
2891,Self Employed,Self- Employed,NULL
2892,Self Employed,Self=Employed,NULL
2893,Self Employed,SELF EMPLOYED,
2894,Self Employed,self employed,
2895,Self Employed,"Self Employed, Design In Mind",
2896,Self Employed,"self-employed, dba John Bennett Drees",
2897,Self Employed,"SELF-EMPLOYED, SAME NAME",
2898,Self Employed,SELF-EMPLOYED/SAME NAME,
2899,Self-O'Neal,Self-O'Neal,
2900,Semiconductor Manufacturer,Semiconductor Manufacturer,NULL
2901,Sendto News,Sendto News,
2902,Sendtonews,Sendtonews,
2903,Seneca Center,Seneca,NULL
2904,Seneca Center,SENECA CENTER,
2905,Seneca Center,Seneca Center,
2906,SENECA FAMILY OF AGENCIES,SENECA FAMILY OF AGENCIES,
2907,"Sensor Platforms, Inc","Sensor Platforms, Inc",
2908,Sentient Energy,Sentient Energy,NULL
2909,"SENTRE Partners, Inc.","SENTRE Partners, Inc.",
2910,Sephora,Sephora,
2911,Service Employees International Union Local 1021,Service Employees International Union Local 1021,Union
2912,Service Employees International Union Local 1021,Service Employees International Union Local 1021 Issues PAC,Union
2913,"Service Employees International Union United Service Workers, Candidate PAC","Service Employees International Union United Service Workers, Candidate PAC",Union
2914,Sessions Salon,Sessions Salon,NULL
2915,Seton Med Center,Seton Med Center,
2916,Seven Post,Seven Post,NULL
2917,Seventeenth Street Studio,Seventeenth Street Studio,NULL
2918,Seyfarth Shaw LLP,Seyfarth Shaw LLP,NULL
2919,SF Arts Newspaper,SF Arts Newspaper,NULL
2920,SF Chamber of Commerce,SF Chamber of Commerce,NULL
2921,SF Design Center,SF Design Center,
2922,SF Opera,SF Opera,
2923,SF SPCA,SF SPCA,NULL
2924,SF Veterans Hospital,SF Veterans Hospital,NULL
2925,SFER ACTION NETWORK,SFER ACTION NETWORK,
2926,SFMTA,SFMTA,NULL
2927,SGA Associates,SGA Associates,NULL
2928,"SGK Real Estate Holdings, LLC","SGK Real Estate Holdings, LLC",
2929,Shah Kawasaki Assoc,Shah Kawasaki Assoc,
2930,Shahla Raffle,Shahla Raffle,
2931,Shamrock Real Estate,Shamrock Real Estate,NULL
2932,Shamrock Realty,Shamrock Realty,NULL
2933,Shamszad Construction & Development Inc.,Shamszad Construction & Development Inc.,
2934,Shan Dong Mandarin Restaurant,Shan Dong Mandarin Restaurant,
2935,Shannon-Leigh Associates,Shannon-Leigh Associates,
2936,Shanti Project,Shanti Project,
2937,ShareProgress,ShareProgress,NULL
2938,Sharlee Fox,Sharlee Fox,NULL
2939,Shashamane,Shashamane,
2940,Shawn R. King Plumbing,Shawn R. King Plumbing,NULL
2941,Shearman & Sterling,Shearman & Sterling,NULL
2942,Sheet Metal Workers International Association,Sheet Metal Worker's Association PAC,Union
2943,Sheet Metal Workers International Association,Sheet Metal Workers International Association,Union
2944,Sheet Metal Workers International Association,Sheet Metal Workers' International id# 859381,Union
2945,Sheila Wells  Chiropractor,Sheila Wells  Chiropractor,NULL
2946,Sheppard  Mullin  Richter & Hampton LLP,Sheppard  Mullin  Richter & Hampton LLP,NULL
2947,Sheppard  Mullin  Richter & Hampton LLP,Sheppard Mullin,NULL
2948,Sheppard  Mullin  Richter & Hampton LLP,Sheppard Mullin Richter & Hampton,NULL
2949,Sheppard  Mullin  Richter & Hampton LLP,"Sheppard, Mullin, Richter and Hampton",NULL
2950,Sheppard  Mullin  Richter & Hampton LLP,"Sheppard, Mullin, Richter & Hampton",NULL
2951,Sheppard  Mullin  Richter & Hampton LLP,"Sheppard, Mullin, Richter & Hampton LLP",
2952,Sherry Wacker Art and Design,Sherry Wacker Art and Design,
2953,Ship Clerks Association Pac Fund ILWU Local 34,Ship Clerks Association Pac Fund ILWU Local 34,Union
2954,"Shirley Stith Insurance & Financial Services, Inc.","Shirley Stith Insurance & Financial Services, Inc.",
2955,"Shiyu Wang, DDS Inc.","Shiyu Wang, DDS Inc.",NULL
2956,Shoong Family Chinese Cultural Center,Shoong Family Chinese Cultural Center,
2957,Shoreline Venture Management,Shoreline Venture Management,NULL
2958,Shorenstein Properties LLC,Shorenstein Properties LLC,NULL
2959,Shorenstein Properties LLC,Shorestein Co,NULL
2960,Shornstein Realty Services LP,Shornstein Realty Services LP,
2961,Shot Spotter,Shot Spotter,
2962,"Shronts & Leiz, LLP","Shronts & Leiz, LLP",NULL
2963,"Shute, Mihaly & Weinberger","Shute, Mihaly & Weinberger",
2964,Shutterspeed Entertainment,Shutterspeed Entertainment,NULL
2965,Sideman & Bancroft,Sideman & Bancroft,NULL
2966,Sidley Law Group,Sidley Law Group,NULL
2967,Siegel & Yee,Siegel & Yee,NULL
2968,"Siegel, LeWitter, Malkani","Siegel, LeWitter, Malkani",
2969,Sierra Club,Sierra Club,
2970,"SIGN, DISPLAY & ALLIED CRAFTS, LOCAL 510 PAC","SIGN, DISPLAY & ALLIED CRAFTS, LOCAL 510 PAC",Union
2971,Signature Development Group,Signature Development Group,NULL
2972,SILICON SCHOOLS FUND,SILICON SCHOOLS FUND,
2973,Silicon Valley Medical Imaging,Silicon Valley Medical Imaging,
2974,Silicon Valley Social Venture Fund,Silicon Valley Social Venture Fund,
2975,Silveira Properties,Silveira Properties,
2976,Silver CDs,Silver CDs,
2977,Silver Group,Silver Group,
2978,Silvin Learning,Silvin Learning,NULL
2979,Simpson Thacher,Simpson Thacher,
2980,Sincere Hardware,Sincere Hardware,NULL
2981,"Sincere Plumbing & Hardware Supply, Inc.","Sincere Plumbing & Hardware Supply, Inc.",
2982,"Sing Sun Company, Inc.","Sing Sun Company, Inc.",
2983,Singer Associates Public Affairs,Singer Associates Public Affairs,
2984,Sinkler Miller,Sinkler Miller,NULL
2985,Sitzmann Morris Lavis,Sitzmann Morris Lavis,
2986,Sizzler,Sizzler,NULL
2987,SKC Communication Products,SKC Communication Products,NULL
2988,Skinner for Assembly 2012,Skinner for Assembly 2012,
2989,SKTA Innopartners,SKTA Innopartners,
2990,SKYLINE COLLEGE,SKYLINE COLLEGE,
2991,Slingshot Group,Slingshot Group,
2992,Snap Judgment LLC,Snap Judgment LLC,
2993,SNP Communications,SNP Communications,
2994,SOCIAL POLICY RESEARCH ASSOCIATES,SOCIAL POLICY RESEARCH ASSOCIATES,
2995,Social Venture Law,Social Venture Law,
2996,Society of Oral Hisotry,Society of Oral Hisotry,NULL
2997,Sodexo  Inc.,Sodexo  Inc.,NULL
2998,Solana Advisors,Solana Advisors,NULL
2999,SolarCity,SolarCity,NULL
3000,Solares Properties,Solares Properties,
3001,Solaria,Solaria,NULL
3002,Solomon Ets-Hokin Inc.,Solomon Ets-Hokin Inc.,
3003,SolomonEdwards Group,SolomonEdwards Group,
3004,SOLPT,SOLPT,NULL
3005,SomaR Bar,SomaR Bar,
3006,Something to Sell About,Something to Sell About,
3007,Sotheby's,Sotheby's,NULL
3008,Sound Watershed Consulting,Sound Watershed Consulting,NULL
3009,South Bay Designed,South Bay Designed,
3010,South Shore Beach and Tennis Club/Prometh,South Shore Beach and Tennis Club/Prometh,
3011,Southern California Association of Governments,Southern California Association of Governments,
3012,"Southside Virginia Association of Realtors, Inc.","Southside Virginia Association of Realtors, Inc.",
3013,Sparkart,Sparkart,NULL
3014,Spear Street Capital,Spear Street Capital,NULL
3015,Spectrum Equity,Spectrum Equity,
3016,Spiegal Accountancy Corp.,Spiegal Accountancy Corp.,NULL
3017,Spieker Properties,Spieker Properties,NULL
3018,Spitzley Construction,Spitzley Construction,
3019,Sports Byline USA,Sports Byline USA,NULL
3020,"SpotLabs, Inc","SpotLabs, Inc",
3021,Sprinkler Fitters and Apprentices Local 483 Local PAC,"Sprinkler Fitters & Apprentices Local 483 PAC, id#1298012",Union
3022,Sprinkler Fitters and Apprentices Local 483 Local PAC,Sprinkler Fitters and Apprentices Local 483 Local PAC,Union
3023,Spur,Spur,
3024,SRI International,SRI International,NULL
3025,Sridhar Equities,Sridhar Equities,
3026,srmErnst Development Partners,srmErnst Development Partners,
3027,SRS Consulting,SRS Consulting,NULL
3028,SSA Terminals,SSA,NULL
3029,SSA Terminals,SSA Marine Terminal,
3030,SSA Terminals,SSA Terminals,NULL
3031,St Mary's HS,St Mary's HS,NULL
3032,St. Elizabeth High School,St. Elizabeth High School,
3033,St. Francis Memorial Hospital,St. Francis Memorial Hospital,
3034,St. John's Episcopal Church,St. John's Episcopal Church,
3035,St. Mary's College,St Mary's College,NULL
3036,St. Mary's College,St. Mary's College,NULL
3037,St. Mary's College,St. Mary's College of CA,
3038,St. Mary's College,St. Mary's College of California,
3039,St. Mary's Senior Center,St. Mary's Senior Center,
3040,St. Paul's School,St. Paul's School,NULL
3041,Stafford Real Estate,Stafford Real Estate,NULL
3042,Stagebridge,Stagebridge,
3043,"Stamm Theatres, Inc.","Stamm Theatres, Inc.",
3044,Stanford Hospital & Clinics,Stanford Hospital & Clinics,NULL
3045,Stanford Hotels Corporation,Stanford Hotel Corp.,
3046,Stanford Hotels Corporation,Stanford Hotels Corporation,
3047,Stanford University,Standford University,
3048,Stanford University,Stanford,NULL
3049,Stanford University,Stanford University,NULL
3050,Stanford University,STANFORD UNIVERSITY,
3051,Star Protection Agency CA,Star Protection Agency CA,
3052,Starbucks Coffee Company,Starbucks,
3053,Starbucks Coffee Company,Starbucks Coffee Company,
3054,Starr Finley,Starr Finley,NULL
3055,State Administrative Agencies,State Administrative Agencies,
3056,State Bar Court,State Bar Court,
3057,State Farm,State Farm,NULL
3058,State Farm,STATE FARM INSURANCE,
3059,State Government,State Government,
3060,State of Calif HHS,State of Calif HHS,NULL
3061,State of California,State of California,NULL
3062,State of California,State of CA,NULL
3063,State of California,State of Calfornia,NULL
3064,State of California,State Of California,
3065,State of California,state of california,
3066,State of Illonois,State of Illonois,
3067,Stauffer Appraisal Service,Stauffer Appraisal Service,NULL
3068,"STB Group, Inc.","STB Group, Inc.",NULL
3069,Steel Mill Recycling,Steel Mill Recycling,
3070,"Stein, Rudser, Cohen & Magid LLP","Stein, Rudser, Cohen & Magid LLP",NULL
3071,Stella Service,Stella Service,
3072,"Stephen B. Lewis, M.D., Inc.","Stephen B. Lewis, M.D., Inc.",
3073,Steppingstone adult day home,Steppingstone adult day home,NULL
3074,Steptoe & Johnson,Steptoe & Johnson,
3075,Sternhell Group,Sternhell Group,
3076,Steve Lowe,Steve Lowe,NULL
3077,"Steven J. Kopff, Inc.",Steven J Kopff Inc,
3078,"Steven J. Kopff, Inc.","Steven J. Kopff, Inc.",
3079,Steven Kay,Steven Kay,NULL
3080,Steven Kopff & Assoc,Steven Kopff & Assoc,NULL
3081,Steven Mendelson,Steven Mendelson,NULL
3082,"Stice & Block, LLP",Stice & Block LLP,NULL
3083,"Stice & Block, LLP","Stice & Block, LLP",
3084,STM Real Estate Services,STM Real Estate and Financial Co,
3085,STM Real Estate Services,STM Real Estate Services,NULL
3086,Stockton Unified School District,Stockton Unified School District,NULL
3087,Store Development,Store Development,NULL
3088,Storefront Political Media,Storefront Political Media,
3089,Storella Law Group,Storella Law Group,
3090,StormwaterX,StormwaterX,NULL
3091,"Strategic Investment Management, LLC","Strategic Investment Management, LLC",NULL
3092,STRATEGYfx,STRATEGYfx,NULL
3093,Stuart Foundation,Stuart Foundation,
3094,Student,Student,NULL
3095,STUDENTS FOR EDUCATION REFORM,STUDENTS FOR EDUCATION REFORM,
3096,StudentsFirst,StudentsFirst,NULL
3097,Studio Balanza,Studio Balanza,NULL
3098,Subway,Subway,NULL
3099,Subway Sandwiches and Salad,Subway Sandwiches and Salad,
3100,Suey Sing Association,Suey Sing Association,NULL
3101,Sullivan & Sullivan,Sullivan & Sullivan,
3102,Sullivan Brohard,Sullivan Brohard,
3103,Sullivan Investments,Sullivan Investments,
3104,Summer Hill Apartments,Summer Hill Apartments,
3105,Summit Bank,Summit Bank,NULL
3106,Summit Consulting,Summit Consulting,
3107,Summit Medical Center,Summit Medical Center,
3108,Suna Solutions,Suna Solutions,
3109,"Sundeen, Salinas and Pyle","Sundeen Salinas & Pyle, Attorneys at Law",
3110,"Sundeen, Salinas and Pyle",Sundeen Salinas & Pyle,
3111,"Sundeen, Salinas and Pyle","Sundeen, Salinas and Pyle",NULL
3112,Sungevity,Sungevity,NULL
3113,Sunny Hills Services,Sunny Hills Services,
3114,Sunny Spot Cafe,Sunny Spot Cafe,
3115,Sunpower,Sunpower,NULL
3116,Sunrise Health Medical Group,Sunrise Health Medical Group,NULL
3117,SunTrust,SunTrust,NULL
3118,Super Print,Super Print,
3119,SuperCuts,SuperCuts,NULL
3120,Superior Electric,Superior Electric,NULL
3121,Superstars Literary,Superstars Literary,NULL
3122,Supreme Court of CA,Supreme Court of CA,NULL
3123,Supreme Essence Inc.,Supreme Essence Inc.,
3124,Surrex Solutions,Surrex Solutions,
3125,"Survey Monkey, Inc","Survey Monkey, Inc",
3126,"Survey Monkey, Inc",SurveyMonkey,NULL
3127,Susan Gee,Susan Gee,NULL
3128,Susan Hartinger,Susan Hartinger,NULL
3129,Susan Ito,Susan Ito,NULL
3130,Susan Johnson,Susan Johnson,NULL
3131,Susan Piper Public Relations,Susan Piper Public Relations,
3132,Sustainable Business Alliance,Sustainable Business Alliance,NULL
3133,Sustainable Entergy Futures,Sustainable Entergy Futures,
3134,Sutter Health,Sutter Health,NULL
3135,Sutter Health,Sutter Health WBR/CPMC,
3136,Suya Restaurant,Suya Restaurant,NULL
3137,"Suzanne D'Arcy, Left Coast Painter","Suzanne D'Arcy, Left Coast Painter",
3138,Suzanne Skugstad,Suzanne Skugstad,NULL
3139,Sweep Inc.,Sweep Inc.,
3140,Sylvan Learning,Sylvan Learning,NULL
3141,Sylvan Learning,SYLVAN LEARNING,
3142,Sylvan Learning,Sylvan Learning Center,
3143,Synata,Synata,NULL
3144,Syner Tel,Syner Tel,NULL
3145,Synergy Homecare of Alameda,Synergy Homecare of Alameda,
3146,systems mechanical inc,systems mechanical inc,
3147,T-Mobile,T-Mobile,
3148,T. Gary and Kathleen Rogers Private Family Foundation,T. Gary & Kathleen Rogers Private Family Foundation,
3149,T. Gary and Kathleen Rogers Private Family Foundation,T. Gary and Kathleen Rogers Family Foundation,NULL
3150,T. Gary and Kathleen Rogers Private Family Foundation,T. Gary and Kathleen Rogers Private Family Foundation,NULL
3151,Tadesse Teklemichael,Tadesse Teklemichael,NULL
3152,"Tagged, Inc.",TAGGED INC.,
3153,"Tagged, Inc.","Tagged, Inc.",NULL
3154,TakeNote,TakeNote,NULL
3155,Talus Construction,Talus Construction,
3156,Tam for Council 2010,Tam for Council 2010,NULL
3157,Tanner Fine Art,Tanner Fine Art,NULL
3158,Taurus Escrow Services,Taurus Escrow Services,NULL
3159,Tawonga Jewish Comm. Corp.,Tawonga Jewish Comm. Corp.,NULL
3160,Tay Ho Restaurant,Tay Ho Restaurant,
3161,Taylor Law,Taylor Law,NULL
3162,Taylor Springs Management,Taylor Springs Management,
3163,TBD,TBD,NULL
3164,TBWB Strategies,TBWB,
3165,TBWB Strategies,TBWB Strategies,
3166,TC Transcontinental,TC Transcontinental,NULL
3167,TCM Wellness Consulting Service,TCM Wellness Consulting Service,NULL
3168,TCR Property LLC,TCR Property LLC,
3169,TDP Bay Area Partners,TDP Bay Area Partners,
3170,Teach For America,TEACH FOR AMERICA,
3171,Teach For America,Teach For America,
3172,Teamsters Joint Council #7 (Drive Committee),Teamsters Joint Council #7 (Drive Committee),Union
3173,Teamsters Local Number 853,Teamsters Local Number 853,Union
3174,Teamsters National D.R.I.V.E Political Fund Committee,Teamsters National D.R.I.V.E Political Fund Committee,Union
3175,Technology Solutions,Technology Solutions,NULL
3176,Ted Jacobs Engineering,Ted Jacobs Engineering,NULL
3177,TEKsystems,TEKsystems,
3178,Telecom/AT&T,Telecom/AT&T,NULL
3179,Tempo Industries,Tempo Industries,
3180,"Tendo Communications, Inc.","Tendo Communications, Inc.",
3181,Terecita L. Dean DDS,Terecita L. Dean DDS,
3182,Terra Tech,Terra Tech,NULL
3183,Terrestial Food,Terrestial Food,NULL
3184,"Terry L. Jones, CPA","Terry L. Jones, CPA",NULL
3185,Tesoro,Tesoro,
3186,The Advisory Board Company,The Advisory Board Company,
3187,The Backstrom Company,The Backstrom Company,
3188,"The Boscacci Group, LLC","The Boscacci Group, LLC",NULL
3189,The Bowlby Group Inc,The Bowlby Group Inc,NULL
3190,The Bradley Group,The Bradley Group,
3191,The California Wellness Foundation,The California Wellness Foundation,
3192,The Chandler Group,The Chandler Group,
3193,"The Chartres Lodging Group, LLC","The Chartres Lodging Group, LLC",NULL
3194,The Cherrybrook Group,The Cherrybrook Group,
3195,The Childrens Home of Northern Kentucky,The Childrens Home of Northern Kentucky,NULL
3196,The Church for the Fellowship of All Peoples,The Church for the Fellowship of All Peoples,
3197,The Cliff Hotel,The Cliff Hotel,
3198,The Clorox Company,Clorox,NULL
3199,The Clorox Company,The Clorox Company,NULL
3200,The CoStar Group,The CoStar Group,
3201,The Delphian Apartments,The Delphian Apartments,
3202,The Founding Family,The Founding Family,
3203,The Green Lady,The Green Lady,
3204,The Grub Company,The Grub Company,
3205,The Grub Company,The Grubb Co,NULL
3206,The Hampton Group,The Hampton Group,NULL
3207,The Inn at Jack London Square,The Inn at Jack London Square,
3208,The Jon Q and Ann S Reynolds Family Trust,The Jon Q and Ann S Reynolds Family Trust,
3209,The Korean Times,The Korean Times,
3210,The Lake Merritt,The Lake Merritt,
3211,The Langelier Company,The Langelier Company,
3212,"The Lapham Company, Inc.",The Lapham Company Inc.,NULL
3213,"The Lapham Company, Inc.","The Lapham Company, Inc.",NULL
3214,The Law Office of David Rosenfeld & Steven G. Smith,The Law Office of David Rosenfeld & Steven G. Smith,
3215,The Law Office of Terrence Hallinan,The Law Office of Terrence Hallinan,
3216,The Law Offices of Jura A. Hartley,The Law Offices of Jura A. Hartley,
3217,The Lew Edwards Group,The Lew Edwards Group,
3218,The Lower Eastside Girls Club of New York,The Lower Eastside Girls Club of New York,
3219,The McConnell Group,The McConnell Group,NULL
3220,The McFadden Group,The McFadden Group,NULL
3221,The Meadows Group Services Inc,The Meadows Group Services Inc,NULL
3222,The Mentoring Center,The Mentoring Center,NULL
3223,"The Milo Group of California, Inc.","The Milo Group of California, Inc.",NULL
3224,"The Milo Group of California, Inc.","The Milo Group of California, INC.",
3225,The Museum of the African Diaspora,The Museum of the African Diaspora,
3226,THE NEW SCHOOL OF SAN FRANCISCO,THE NEW SCHOOL OF SAN FRANCISCO,
3227,The Next Generation,The Next Generation,
3228,The Night's Inn,The Night's Inn,
3229,The Panos Agency,The Panos Agency,
