id,emp1,emp2,type
2732,Rukin Hyland Doria & Tindall,Rukin Hyland Doria & Tindall,NULL
2733,Running for a Better Oakland,Running for a Better Oakland,NULL
2734,Rush Property Group,Rush Property Group,
2735,Russo Mediation and Law,Russo Mediation and Law,NULL
2736,Russo Mediation and Law,Russo Law and Mediation,NULL
2737,Ruth Craig,Ruth Craig,
2738,"RYLO Consulting, LLC","RYLO Consulting, LLC",
2739,S & S Trucking,S & S Trucking,
2740,"S.D. Bechtel, Jr Foundation","S.D. Bechtel, Jr Foundation",NULL
2741,S/E,S/E,
2742,Sabre Foods,Sabre Foods,
2743,Sabrina Foster,Sabrina Foster,NULL
2744,"Sack Rosendin, LLP","Sack Rosendin, LLP",
2745,Sacramento Advocates,Sacramento Advocates,NULL
2746,Sacred Heart Cathedral,Sacred Heart Cathedral,
2747,SADDLE CREEK,SADDLE CREEK,
2748,Saddler Family Dentistry,Saddler Family Dentistry,NULL
2749,Safeway Inc.,Safeway,NULL
2750,Safeway Inc.,Safeway Inc.,NULL
2751,"Sagarchi Enterprises, Inc.",Sagarchi Enterprises Inc.,
2752,"Sagarchi Enterprises, Inc.","Sagarchi Enterprises, Inc.",
2753,Sage Hospitality,Sage Hospitality,NULL
2754,Sage Motel,Sage Motel,
2755,Sageview,sageview,NULL
2756,Saigon Printing,Saigon Printing,NULL
2757,Saints Capital,Saints Capital,NULL
2758,Salem Lutheran Home,Salem Lutheran Home,NULL
2759,Salesforce,salesforce.com,NULL
2760,Salesforce,Salesforce,NULL
2761,Salesforce,Salesforce.com,NULL
2762,Salles Group,Salles Group,
2763,Sam Clar Office Furniture,Sam Clar Office Furniture,NULL
2764,Sam Kang for Assembly 2014,Sam Kang for Assembly 2014,
2765,Sammie Dukes Law Offices,Sammie Dukes Law Offices,NULL
2766,"Samson Energy Co, LLC","Samson Energy Co, LLC",NULL
2767,Samsung Electronics,Samsung Electronics,
2768,Samsung Herbs and Conditioning,Samsung Herbs and Conditioning,NULL
2769,Samuel Merritt University,Samuel Merritt University,
2770,San Diego Imperial Counties Labor Council,San Diego Imperial Counties Labor Council,
2771,San Francisco Association of Realtors,San Francisco Association of Realtors,
2772,San Francisco Cab Company,San Francisco Cab Company,
2773,San francisco Classical Voice,San francisco Classical Voice,NULL
2774,San Francisco Conservation Corps,San Francisco Conservation Corps,
2775,San Francisco County Superior Court,San Francisco County Superior Court,NULL
2776,San Francisco Dental Office,San Francisco Dental Office,
2777,San Francisco Department of Public Health,San Francisco Department of Public Health,NULL
2778,San Francisco Department of Public Health,SF Department of Health,
2779,San Francisco Department of the Environment,San Francisco Department of the Environment,
2780,San Francisco Examiner,San Francisco Examiner,NULL
2781,San Francisco Fire Department,San Francisco Fire Department,NULL
2782,San Francisco Fire Department,SF Fire,NULL
2783,San Francisco General Hospital,San Francisco General Hospital,NULL
2784,San Francisco General Hospital,SF General Hospital,NULL
2785,San Francisco Human Services Agency,San Francisco Human Services Agency,NULL
2786,San Francisco International Airport,San Francisco International Airport,NULL
2787,San Francisco Laborer's Local 261 PAC,San Francisco Laborer's Local 261 PAC,Union
2788,San Francisco Laborer's Local 261 PAC,San Francisco Laborer's Local 261 PAC-id #981076,Union
2789,San Francisco Police Officers Association PAC,San Francisco Police Officers Association PAC,Union
2790,San Francisco Public Utilities Company,San Francisco Public Utilities Company,
2791,San Francisco Regional Center,San Francisco Regional Center,NULL
2792,San Francisco Regional Center,SF Regional Center,NULL
2793,San Francisco Regional Center,san francisco regional center,NULL
2794,San Francisco Regional Center,SFRC,NULL
2795,San Francisco Regional Center,"San Francisco Regional Center, LLC",
2796,San Francisco State,San Francisco State,NULL
2797,San Francisco State University,San Francisco State University,
2798,San Francisco Unified School District,San Francisco Unified School District,
2799,San Jose State University,San Jose State,NULL
2800,San Jose State University,San Jose State University,NULL
2801,"San Jose State University and Producers Associates, Inc.","San Jose State University and Producers Associates, Inc.",
2802,San Leandro Braces,San Leandro Braces,NULL
2803,San Leandro Hospital,San Leandro Hospital,
2804,San Leandro School District,San Leandro School District,
2805,SAN LEANDRO UNIFIED SCHOOL DISTRICT,SAN LEANDRO UNIFIED SCHOOL DISTRICT,
2806,San Mateo County Probation Department,San Mateo County Probation Department,NULL
2807,San Ramon Regional Medical Center,San Ramon Regional Medical Center,NULL
2808,Sandia National Lab,Sandia National Lab,
2809,Sanofi Aventis,Sanofi Aventis,
2810,Santa Clara Family Dental Inc.,Santa Clara Family Dental Inc.,
2811,Santa Clara University of Law,Santa Clara University of Law,NULL
2812,Santa Clara Valley Water,Santa Clara Valley Water,NULL
2813,Sarco Construction,Sarco Construction,NULL
2814,SARETTA & TAELOR TRUCKING,SARETTA & TAELOR TRUCKING,NULL
2815,Satellite Affordable Housing,Satellite Affordable Housing,NULL
2816,Savemart,Savemart,NULL
2817,SCB & Company,SCB & Company,
2818,Schiller Consulting,Schiller Consulting,NULL
2819,Schmier Industrial Properties,Schmier Industrial Properties,NULL
2820,Schnitzer Steel Products of California Inc,Schnitzer Steel Products of California Inc,
2821,SCHOOLZILLA,SCHOOLZILLA,
2822,Schulman Marketing,dSchulman Marketing,NULL
2823,SCI Consulting Group,SCI Consulting,
2824,SCI Consulting Group,SCI Consulting Group,NULL
2825,SCIenergy,SCIenergy,NULL
2826,Scientific Learning,Scientific Learning,
2827,SCN Strategies,SCN Strategies,NULL
2828,Scola,Scola,
2829,Scott Law Firm,Scott Law Firm,
2830,Scott's Seafood Restaurants,Scott's Seafood,
2831,Scott's Seafood Restaurants,Scott's Seafood Restaurants,NULL
2832,Sea Change Foundation,Sea Change Foundation,NULL
2833,"Security Central, Inc.","Security Central, Inc.",NULL
2834,See Forward Fund  Inc.,See Forward Fund  Inc.,
2835,Sefton Boyars CPA,Sefton Boyars CPA,
2836,SEIU,SEIU,Union
2837,SEIU 1021,SEIU 1021,Union
2838,SEIU United Long Term Care Workers Local 6434 State PAC Small Contributor Committee,SEIU United Long Term Care Workers Local 6434 State PAC Small Contributor Committee,Union
2839,SEIU-UHW WEST,SEIU-UHW WEST,Union
2840,Self Employed,Self - Calhoun,
2841,Self Employed,Greg - Self-employedJoan - Law Offices of Leona L. Lauder,
2842,Self Employed,Self  - Watkins,
2843,Self Employed,Self - Anderson,
2844,Self Employed,Self - Antaramian,
2845,Self Employed,Self - Barry,
2846,Self Employed,Self - Beard,
2847,Self Employed,Self - Bennett,
2848,Self Employed,Self - Berner,
2849,Self Employed,Self - Bruck,
2850,Self Employed,Self - Calacanis,
2851,Self Employed,Self - Cherry,
2852,Self Employed,Self - Christmas,
2853,Self Employed,Self - Colin,
2854,Self Employed,Self - Daniels,
2855,Self Employed,Self - Davenport,
2856,Self Employed,Self - Davidson,
2857,Self Employed,Self - Divine,
2858,Self Employed,Self - Droste,
2859,Self Employed,Self - Dykstra,
2860,Self Employed,Self - Evertsz,
2861,Self Employed,Self - Ewing,
2862,Self Employed,Self - Ferreira,
2863,Self Employed,Self - Ford,
2864,Self Employed,Self - Gupta,
2865,Self Employed,Self - Hsieh,
2866,Self Employed,Self - Husain,
2867,Self Employed,Self - Hwang,
2868,Self Employed,Self - Jeffrey,
2869,Self Employed,Self - Kauffman,
2870,Self Employed,Self - Kleefeld,
2871,Self Employed,Self - Koppelman,
2872,Self Employed,Self - McCalla,
2873,Self Employed,Self - McDowell,
2874,Self Employed,Self - Meyer,
2875,Self Employed,Self - Miller,
2876,Self Employed,Self - Morris,
2877,Self Employed,Self - Ozberker,
2878,Self Employed,Self - Parker,
2879,Self Employed,Self - Partovi,
2880,Self Employed,Self - Rickels,
2881,Self Employed,Self - Rosati,
2882,Self Employed,Self - Rossitto,
2883,Self Employed,Self - Rushing,
2884,Self Employed,Self - Sadr,
2885,Self Employed,Self - Sensel,
2886,Self Employed,Self - Smith,NULL
2887,Self Employed,Self - Smothers,
2888,Self Employed,Self - Stansbury,
2889,Self Employed,Self - Thomas,
2890,Self Employed,Self - Thompson,
2891,Self Employed,Self - Timken,
2892,Self Employed,Self - Tran,
2893,Self Employed,Self - Volkmann,
2894,Self Employed,Self - Voorhees,
2895,Self Employed,Self - Wash,
2896,Self Employed,Self - Weaver,
2897,Self Employed,Self - White,
2898,Self Employed,Self - Xaba,
2899,Self Employed,Self -Morris,
2900,Self Employed,Self (Elana Dykewomon Writings),
2901,Self Employed,Self - Attyah,NULL
2902,Self Employed,Self - Dierkx,NULL
2903,Self Employed,Self - Duncan,NULL
2904,Self Employed,Self - Fulford,NULL
2905,Self Employed,Self - Graff,NULL
2906,Self Employed,Self - Hightower-Gaskin,NULL
2907,Self Employed,Self - Holsey,NULL
2908,Self Employed,Self - Jensen,NULL
2909,Self Employed,Self - Johnson,NULL
2910,Self Employed,Self - Metoyer,NULL
2911,Self Employed,Self - Myers,NULL
2912,Self Employed,Self - Nwamu,NULL
2913,Self Employed,Self - Silverman,NULL
2914,Self Employed,Self - Tilford,NULL
2915,Self Employed,Self - Villarreal,NULL
2916,Self Employed,Self - Whitehouse,NULL
2917,Self Employed,Self - Wilkins,NULL
2918,Self Employed,Self - Wilson,NULL
2919,Self Employed,Self - Woodard,NULL
2920,Self Employed,Self - Wright,NULL
2921,Self Employed,Self - Wyatt,NULL
2922,Self Employed,Self -Kim,NULL
2923,Self Employed,Self employed,NULL
2924,Self Employed,Self-employed,NULL
2925,Self Employed,self-employed,NULL
2926,Self Employed,"Self-employed, No Separate Business Name",NULL
2927,Self Employed,SELF,NULL
2928,Self Employed,"sultant, Self-Employed",NULL
2929,Self Employed,Self,NULL
2930,Self Employed,self,NULL
2931,Self Employed,Self - Cox,NULL
2932,Self Employed,Self Employed,NULL
2933,Self Employed,Self-Employed,NULL
2934,Self Employed,Self- Employed,NULL
2935,Self Employed,Self=Employed,NULL
2936,Self Employed,SELF EMPLOYED,
2937,Self Employed,self employed,
2938,Self Employed,"Self Employed, Design In Mind",
2939,Self Employed,"self-employed, dba John Bennett Drees",
2940,Self Employed,"SELF-EMPLOYED, SAME NAME",
2941,Self Employed,SELF-EMPLOYED/SAME NAME,
2942,Self-O'Neal,Self-O'Neal,
2943,Semiconductor Manufacturer,Semiconductor Manufacturer,NULL
2944,Sendto News,Sendto News,
2945,Sendtonews,Sendtonews,
2946,Seneca Center,Seneca,NULL
2947,Seneca Center,SENECA CENTER,
2948,Seneca Center,Seneca Center,
2949,SENECA FAMILY OF AGENCIES,SENECA FAMILY OF AGENCIES,
2950,"Sensor Platforms, Inc","Sensor Platforms, Inc",
2951,Sentient Energy,Sentient Energy,NULL
2952,"SENTRE Partners, Inc.","SENTRE Partners, Inc.",
2953,Sephora,Sephora,
2954,Service Employees International Union Local 1021,Service Employees International Union Local 1021,Union
2955,Service Employees International Union Local 1021,Service Employees International Union Local 1021 Issues PAC,Union
2956,Service Employees International Union Local 1021,Service Employees International Union Local 1021 Candidate PAC,Union
2957,"Service Employees International Union United Service Workers, Candidate PAC","Service Employees International Union United Service Workers, Candidate PAC",Union
2958,Sessions Salon,Sessions Salon,NULL
2959,Seton Med Center,Seton Med Center,
2960,Seven Post,Seven Post,NULL
2961,Seventeenth Street Studio,Seventeenth Street Studio,NULL
2962,Seyfarth Shaw LLP,Seyfarth Shaw LLP,NULL
2963,SF Arts Newspaper,SF Arts Newspaper,NULL
2964,SF Chamber of Commerce,SF Chamber of Commerce,NULL
2965,SF Design Center,SF Design Center,
2966,SF Opera,SF Opera,
2967,SF SPCA,SF SPCA,NULL
2968,SF Veterans Hospital,SF Veterans Hospital,NULL
2969,SFER ACTION NETWORK,SFER ACTION NETWORK,
2970,SFMTA,SFMTA,NULL
2971,SGA Associates,SGA Associates,NULL
2972,"SGK Real Estate Holdings, LLC","SGK Real Estate Holdings, LLC",
2973,Shah Kawasaki Assoc,Shah Kawasaki Assoc,
2974,Shahla Raffle,Shahla Raffle,
2975,SHAKIR-GILMORE FOR OAKLAND SCHOOL BOARD 2014,SHAKIR-GILMORE FOR OAKLAND SCHOOL BOARD 2014,
2976,Shamrock Real Estate,Shamrock Real Estate,NULL
2977,Shamrock Realty,Shamrock Realty,NULL
2978,Shamszad Construction & Development Inc.,Shamszad Construction & Development Inc.,
2979,Shan Dong Mandarin Restaurant,Shan Dong Mandarin Restaurant,
2980,Shannon-Leigh Associates,Shannon-Leigh Associates,
2981,Shanti Project,Shanti Project,
2982,ShareProgress,ShareProgress,NULL
2983,Sharlee Fox,Sharlee Fox,NULL
2984,Shashamane,Shashamane,
2985,Shawn R. King Plumbing,Shawn R. King Plumbing,NULL
2986,Shearman & Sterling,Shearman & Sterling,NULL
2987,Sheet Metal Workers International Association,Sheet Metal Worker's Association PAC,Union
2988,Sheet Metal Workers International Association,Sheet Metal Workers International Association,Union
2989,Sheet Metal Workers International Association,Sheet Metal Workers' International id# 859381,Union
2990,Sheet Metal Workers International Association Local 104 PAC,Sheet Metal Workers International Association Local 104 PAC,Union
2991,"Sheet Metal Workers' Intl Assoc, Local No. 104, PAC #850381","Sheet Metal Workers' Intl Assoc, Local No. 104, PAC #850381",Union
2992,Sheila Wells  Chiropractor,Sheila Wells  Chiropractor,NULL
2993,Sheppard  Mullin  Richter & Hampton LLP,Sheppard  Mullin  Richter & Hampton LLP,NULL
2994,Sheppard  Mullin  Richter & Hampton LLP,Sheppard Mullin,NULL
2995,Sheppard  Mullin  Richter & Hampton LLP,Sheppard Mullin Richter & Hampton,NULL
2996,Sheppard  Mullin  Richter & Hampton LLP,"Sheppard, Mullin, Richter and Hampton",NULL
2997,Sheppard  Mullin  Richter & Hampton LLP,"Sheppard, Mullin, Richter & Hampton",NULL
2998,Sheppard  Mullin  Richter & Hampton LLP,"Sheppard, Mullin, Richter & Hampton LLP",
2999,Sherry Wacker Art and Design,Sherry Wacker Art and Design,
3000,Ship Clerks Association Pac Fund ILWU Local 34,Ship Clerks Association Pac Fund ILWU Local 34,Union
3001,"Shirley Stith Insurance & Financial Services, Inc.","Shirley Stith Insurance & Financial Services, Inc.",
3002,"Shiyu Wang, DDS Inc.","Shiyu Wang, DDS Inc.",NULL
3003,Shoong Family Chinese Cultural Center,Shoong Family Chinese Cultural Center,
3004,Shoreline Venture Management,Shoreline Venture Management,NULL
3005,Shorenstein Properties LLC,Shorenstein Properties LLC,NULL
3006,Shorenstein Properties LLC,Shorestein Co,NULL
3007,Shornstein Realty Services LP,Shornstein Realty Services LP,
3008,Shot Spotter,Shot Spotter,
3009,"Shronts & Leiz, LLP","Shronts & Leiz, LLP",NULL
3010,"Shute, Mihaly & Weinberger","Shute, Mihaly & Weinberger",
3011,Shutterspeed Entertainment,Shutterspeed Entertainment,NULL
3012,Sideman & Bancroft,Sideman & Bancroft,NULL
3013,Sidley Law Group,Sidley Law Group,NULL
3014,Siegel & Yee,Siegel & Yee,NULL
3015,"Siegel, LeWitter, Malkani","Siegel, LeWitter, Malkani",
3016,Sierra Club,Sierra Club,
3017,"SIGN, DISPLAY & ALLIED CRAFTS, LOCAL 510 PAC","SIGN, DISPLAY & ALLIED CRAFTS, LOCAL 510 PAC",Union
3018,Signature Development Group,Signature Development Group,NULL
3019,SILICON SCHOOLS FUND,SILICON SCHOOLS FUND,
3020,Silicon Valley Medical Imaging,Silicon Valley Medical Imaging,
3021,Silicon Valley Social Venture Fund,Silicon Valley Social Venture Fund,
3022,Silveira Properties,Silveira Properties,
3023,Silver CDs,Silver CDs,
3024,Silver Group,Silver Group,
3025,Silvin Learning,Silvin Learning,NULL
3026,Simpson Thacher,Simpson Thacher,
3027,Sincere Hardware,Sincere Hardware,NULL
3028,"Sincere Plumbing & Hardware Supply, Inc.","Sincere Plumbing & Hardware Supply, Inc.",
3029,"Sing Sun Company, Inc.","Sing Sun Company, Inc.",
3030,Singer Associates Public Affairs,Singer Associates Public Affairs,
3031,Sinkler Miller,Sinkler Miller,NULL
3032,Sitzmann Morris Lavis,Sitzmann Morris Lavis,
3033,Sizzler,Sizzler,NULL
3034,SKC Communication Products,SKC Communication Products,NULL
3035,Skinner for Assembly 2012,Skinner for Assembly 2012,
3036,SKTA Innopartners,SKTA Innopartners,
3037,SKYLINE COLLEGE,SKYLINE COLLEGE,
3038,Skyline College,Skyline College,
3039,Slingshot Group,Slingshot Group,
3040,Snap Judgment LLC,Snap Judgment LLC,
3041,SNP Communications,SNP Communications,
3042,SOCIAL POLICY RESEARCH ASSOCIATES,SOCIAL POLICY RESEARCH ASSOCIATES,
3043,Social Venture Law,Social Venture Law,
3044,Society of Oral Hisotry,Society of Oral Hisotry,NULL
3045,Sodexo  Inc.,Sodexo  Inc.,NULL
3046,Solana Advisors,Solana Advisors,NULL
3047,Solana Henneberry for AUSD School Board 2014,Solana Henneberry for AUSD School Board 2014,
3048,SolarCity,SolarCity,NULL
3049,Solares Properties,Solares Properties,
3050,Solaria,Solaria,NULL
3051,Solomon Ets-Hokin Inc.,Solomon Ets-Hokin Inc.,
3052,SolomonEdwards Group,SolomonEdwards Group,
3053,SOLPT,SOLPT,NULL
3054,SomaR Bar,SomaR Bar,
3055,Something to Sell About,Something to Sell About,
3056,Sotheby's,Sotheby's,NULL
3057,Sound Watershed Consulting,Sound Watershed Consulting,NULL
3058,South Bay Designed,South Bay Designed,
3059,South Shore Beach and Tennis Club/Prometh,South Shore Beach and Tennis Club/Prometh,
3060,Southern California Association of Governments,Southern California Association of Governments,
3061,"Southside Virginia Association of Realtors, Inc.","Southside Virginia Association of Realtors, Inc.",
3062,Sparkart,Sparkart,NULL
3063,Spear Street Capital,Spear Street Capital,NULL
3064,Spectrum Equity,Spectrum Equity,
3065,Spiegal Accountancy Corp.,Spiegal Accountancy Corp.,NULL
3066,Spieker Properties,Spieker Properties,NULL
3067,Spitzley Construction,Spitzley Construction,
3068,Sports Byline USA,Sports Byline USA,NULL
3069,"SpotLabs, Inc","SpotLabs, Inc",
3070,Sprinkler Fitters and Apprentices Local 483 Local PAC,"Sprinkler Fitters & Apprentices Local 483 PAC, id#1298012",Union
3071,Sprinkler Fitters and Apprentices Local 483 Local PAC,Sprinkler Fitters and Apprentices Local 483 Local PAC,Union
3072,Spur,Spur,
3073,SRI International,SRI International,NULL
3074,Sridhar Equities,Sridhar Equities,
3075,srmErnst Development Partners,srmErnst Development Partners,
3076,SRS Consulting,SRS Consulting,NULL
3077,SSA Terminals,SSA,NULL
3078,SSA Terminals,SSA Marine Terminal,
3079,SSA Terminals,SSA Terminals,NULL
3080,St Mary's HS,St Mary's HS,NULL
3081,St. Elizabeth High School,St. Elizabeth High School,
3082,St. Francis Memorial Hospital,St. Francis Memorial Hospital,
3083,St. John's Episcopal Church,St. John's Episcopal Church,
3084,St. Mary's College,St Mary's College,NULL
3085,St. Mary's College,St. Mary's College,NULL
3086,St. Mary's College,St. Mary's College of CA,
3087,St. Mary's College,St. Mary's College of California,
3088,St. Mary's Senior Center,St. Mary's Senior Center,
3089,St. Paul's School,St. Paul's School,NULL
3090,Stafford Real Estate,Stafford Real Estate,NULL
3091,Stagebridge,Stagebridge,
3092,"Stamm Theatres, Inc.","Stamm Theatres, Inc.",
3093,Stanford Hospital & Clinics,Stanford Hospital & Clinics,NULL
3094,Stanford Hotels Corporation,Stanford Hotel Corp.,
3095,Stanford Hotels Corporation,Stanford Hotels Corporation,
3096,Stanford University,Standford University,
3097,Stanford University,Stanford,NULL
3098,Stanford University,Stanford University,NULL
3099,Stanford University,STANFORD UNIVERSITY,
3100,Star Protection Agency CA,Star Protection Agency CA,
3101,Starbucks Coffee Company,Starbucks,
3102,Starbucks Coffee Company,Starbucks Coffee Company,
3103,Starr Finley,Starr Finley,NULL
3104,State Administrative Agencies,State Administrative Agencies,
3105,State Bar Court,State Bar Court,
3106,State Farm,State Farm,NULL
3107,State Farm,STATE FARM INSURANCE,
3108,State Government,State Government,
3109,State of Calif HHS,State of Calif HHS,NULL
3110,State of California,State of California,NULL
3111,State of California,State of CA,NULL
3112,State of California,State of Calfornia,NULL
3113,State of California,State Of California,
3114,State of California,state of california,
3115,State of Illonois,State of Illonois,
3116,Stauffer Appraisal Service,Stauffer Appraisal Service,NULL
3117,"STB Group, Inc.","STB Group, Inc.",NULL
3118,Steel Mill Recycling,Steel Mill Recycling,
3119,"Stein, Rudser, Cohen & Magid LLP","Stein, Rudser, Cohen & Magid LLP",NULL
3120,Stella Service,Stella Service,
3121,"Stephen B. Lewis, M.D., Inc.","Stephen B. Lewis, M.D., Inc.",
3122,Steppingstone adult day home,Steppingstone adult day home,NULL
3123,Steptoe & Johnson,Steptoe & Johnson,
3124,Sternhell Group,Sternhell Group,
3125,Steve Lowe,Steve Lowe,NULL
3126,"Steven J. Kopff, Inc.",Steven J Kopff Inc,
3127,"Steven J. Kopff, Inc.","Steven J. Kopff, Inc.",
3128,Steven Kay,Steven Kay,NULL
3129,Steven Kopff & Assoc,Steven Kopff & Assoc,NULL
3130,Steven Mendelson,Steven Mendelson,NULL
3131,"Stice & Block, LLP",Stice & Block LLP,NULL
3132,"Stice & Block, LLP","Stice & Block, LLP",
3133,STM Real Estate Services,STM Real Estate and Financial Co,
3134,STM Real Estate Services,STM Real Estate Services,NULL
3135,Stockton Unified School District,Stockton Unified School District,NULL
3136,Store Development,Store Development,NULL
3137,Storefront Political Media,Storefront Political Media,
3138,Storella Law Group,Storella Law Group,
3139,StormwaterX,StormwaterX,NULL
3140,"Strategic Investment Management, LLC","Strategic Investment Management, LLC",NULL
3141,STRATEGYfx,STRATEGYfx,NULL
3142,Stuart Foundation,Stuart Foundation,
3143,Student,Student,NULL
3144,STUDENTS FOR EDUCATION REFORM,STUDENTS FOR EDUCATION REFORM,
3145,StudentsFirst,StudentsFirst,NULL
3146,Studio Balanza,Studio Balanza,NULL
3147,Subway,Subway,NULL
3148,Subway Sandwiches and Salad,Subway Sandwiches and Salad,
3149,Suey Sing Association,Suey Sing Association,NULL
3150,Sullivan & Sullivan,Sullivan & Sullivan,
3151,Sullivan Brohard,Sullivan Brohard,
3152,Sullivan Investments,Sullivan Investments,
3153,Summer Hill Apartments,Summer Hill Apartments,
3154,Summit Bank,Summit Bank,NULL
3155,Summit Consulting,Summit Consulting,
3156,Summit Medical Center,Summit Medical Center,
3157,Suna Solutions,Suna Solutions,
3158,"Sundeen, Salinas and Pyle","Sundeen Salinas & Pyle, Attorneys at Law",
3159,"Sundeen, Salinas and Pyle",Sundeen Salinas & Pyle,
3160,"Sundeen, Salinas and Pyle","Sundeen, Salinas and Pyle",NULL
3161,Sungevity,Sungevity,NULL
3162,Sunny Hills Services,Sunny Hills Services,
3163,Sunny Spot Cafe,Sunny Spot Cafe,
3164,Sunpower,Sunpower,NULL
3165,Sunrise Health Medical Group,Sunrise Health Medical Group,NULL
3166,SunTrust,SunTrust,NULL
3167,Super Print,Super Print,
3168,SuperCuts,SuperCuts,NULL
3169,Superior Electric,Superior Electric,NULL
3170,Superstars Literary,Superstars Literary,NULL
3171,Supreme Court of CA,Supreme Court of CA,NULL
3172,Supreme Essence Inc.,Supreme Essence Inc.,
3173,Surrex Solutions,Surrex Solutions,
3174,"Survey Monkey, Inc","Survey Monkey, Inc",
3175,"Survey Monkey, Inc",SurveyMonkey,NULL
3176,Susan Gee,Susan Gee,NULL
3177,Susan Hartinger,Susan Hartinger,NULL
3178,Susan Ito,Susan Ito,NULL
3179,Susan Johnson,Susan Johnson,NULL
3180,Susan Piper Public Relations,Susan Piper Public Relations,
3181,Sustainable Business Alliance,Sustainable Business Alliance,NULL
3182,Sustainable Entergy Futures,Sustainable Entergy Futures,
3183,Sutter Health,Sutter Health,NULL
3184,Sutter Health,Sutter Health WBR/CPMC,
3185,Suya Restaurant,Suya Restaurant,NULL
3186,"Suzanne D'Arcy, Left Coast Painter","Suzanne D'Arcy, Left Coast Painter",
3187,Suzanne Skugstad,Suzanne Skugstad,NULL
3188,Sweep Inc.,Sweep Inc.,
3189,Sylvan Learning,Sylvan Learning,NULL
3190,Sylvan Learning,SYLVAN LEARNING,
3191,Sylvan Learning,Sylvan Learning Center,
3192,Synata,Synata,NULL
3193,Syner Tel,Syner Tel,NULL
3194,Synergy Homecare of Alameda,Synergy Homecare of Alameda,
3195,systems mechanical inc,systems mechanical inc,
3196,T-Mobile,T-Mobile,
3197,T. Gary and Kathleen Rogers Private Family Foundation,T. Gary & Kathleen Rogers Private Family Foundation,
3198,T. Gary and Kathleen Rogers Private Family Foundation,T. Gary and Kathleen Rogers Family Foundation,NULL
3199,T. Gary and Kathleen Rogers Private Family Foundation,T. Gary and Kathleen Rogers Private Family Foundation,NULL
3200,Tadesse Teklemichael,Tadesse Teklemichael,NULL
3201,"Tagged, Inc.",TAGGED INC.,
3202,"Tagged, Inc.","Tagged, Inc.",NULL
3203,TakeNote,TakeNote,NULL
3204,Talus Construction,Talus Construction,
3205,Tam for Council 2010,Tam for Council 2010,NULL
3206,Tanner Fine Art,Tanner Fine Art,NULL
3207,Tarrant County College,Tarrant County College,
3208,Taurus Escrow Services,Taurus Escrow Services,NULL
3209,Tawonga Jewish Comm. Corp.,Tawonga Jewish Comm. Corp.,NULL
3210,Tay Ho Restaurant,Tay Ho Restaurant,
3211,Taylor Law,Taylor Law,NULL
3212,Taylor Springs Management,Taylor Springs Management,
3213,TBD,TBD,NULL
3214,TBWB Strategies,TBWB,
3215,TBWB Strategies,TBWB Strategies,
3216,TC Transcontinental,TC Transcontinental,NULL
3217,TCM Wellness Consulting Service,TCM Wellness Consulting Service,NULL
3218,TCR Property LLC,TCR Property LLC,
3219,TDP Bay Area Partners,TDP Bay Area Partners,
3220,Teach For America,TEACH FOR AMERICA,
3221,Teach For America,Teach For America,
3222,Teamsters #835 Political Activities Committee Fund,Teamsters #835 Political Activities Committee Fund,Union
3223,Teamsters Joint Council #7 (Drive Committee),Teamsters Joint Council #7 (Drive Committee),Union
3224,Teamsters Local Number 853,Teamsters Local Number 853,Union
3225,International Brotherhood of Teamsters,Teamsters National D.R.I.V.E Political Fund Committee,Union
3226,Technology Solutions,Technology Solutions,NULL
3227,Ted Jacobs Engineering,Ted Jacobs Engineering,NULL
3228,TEKsystems,TEKsystems,
3229,Telecom/AT&T,Telecom/AT&T,NULL
3230,Tempo Industries,Tempo Industries,
3231,"Tendo Communications, Inc.","Tendo Communications, Inc.",
3232,Terecita L. Dean DDS,Terecita L. Dean DDS,
3233,Terra Tech,Terra Tech,NULL
3234,Terrestial Food,Terrestial Food,NULL
3235,"Terry L. Jones, CPA","Terry L. Jones, CPA",NULL
3236,Tesoro,Tesoro,
3237,The Advisory Board Company,The Advisory Board Company,
3238,The Backstrom Company,The Backstrom Company,
3239,"The Boscacci Group, LLC","The Boscacci Group, LLC",NULL
3240,The Bowlby Group Inc,The Bowlby Group Inc,NULL
3241,The Bradley Group,The Bradley Group,
3242,The California Wellness Foundation,The California Wellness Foundation,
3243,The Chandler Group,The Chandler Group,
3244,"The Chartres Lodging Group, LLC","The Chartres Lodging Group, LLC",NULL
3245,The Cherrybrook Group,The Cherrybrook Group,
3246,The Childrens Home of Northern Kentucky,The Childrens Home of Northern Kentucky,NULL
3247,The Church for the Fellowship of All Peoples,The Church for the Fellowship of All Peoples,
3248,The Cliff Hotel,The Cliff Hotel,
3249,The Clorox Company,Clorox,NULL
3250,The Clorox Company,The Clorox Company,NULL
3251,The CoStar Group,The CoStar Group,
3252,The Delphian Apartments,The Delphian Apartments,
3253,The Founding Family,The Founding Family,
3254,The Green Lady,The Green Lady,
3255,The Grub Company,The Grub Company,
3256,The Grub Company,The Grubb Co,NULL
3257,The Hampton Group,The Hampton Group,NULL
3258,The Inn at Jack London Square,The Inn at Jack London Square,
3259,The Jon Q and Ann S Reynolds Family Trust,The Jon Q and Ann S Reynolds Family Trust,
3260,The Korean Times,The Korean Times,
3261,The Lake Merritt,The Lake Merritt,
3262,The Langelier Company,The Langelier Company,
